t,Potential,Kinetic,Total,Virial
278500,396659,7.72219e+06,8.11884e+06,125768
279000,680716,7.43785e+06,8.11856e+06,133006
279500,569116,7.54957e+06,8.11869e+06,130209
280000,636886,7.48188e+06,8.11876e+06,132421
280500,950180,7.16853e+06,8.11871e+06,140912
281000,689736,7.4288e+06,8.11854e+06,134147
281500,921532,7.19703e+06,8.11857e+06,140062
282000,543287,7.57501e+06,8.1183e+06,129821
282500,524770,7.5936e+06,8.11836e+06,128790
283000,714396,7.4049e+06,8.11929e+06,134130
283500,880077,7.23808e+06,8.11816e+06,138781
284000,421365,7.69726e+06,8.11862e+06,126642
284500,799428,7.31929e+06,8.11872e+06,136415
285000,618112,7.50023e+06,8.11834e+06,131544
285500,664828,7.45376e+06,8.11859e+06,132743
286000,417242,7.70122e+06,8.11846e+06,126345
286500,761241,7.35784e+06,8.11908e+06,135578
287000,976754,7.14192e+06,8.11868e+06,141530
287500,913777,7.20474e+06,8.11852e+06,140059
288000,777506,7.34121e+06,8.11872e+06,136240
288500,586732,7.5313e+06,8.11803e+06,130599
289000,542045,7.5769e+06,8.11896e+06,129074
289500,638770,7.47986e+06,8.11863e+06,131788
290000,714012,7.40454e+06,8.11855e+06,133877
290500,637981,7.48082e+06,8.1188e+06,132114
291000,810844,7.3078e+06,8.11865e+06,137157
291500,783075,7.33538e+06,8.11844e+06,136619
292000,569110,7.54985e+06,8.11896e+06,130960
292500,748107,7.37056e+06,8.11866e+06,135546
293000,477737,7.64063e+06,8.11837e+06,127928
293500,424053,7.69468e+06,8.11874e+06,126337
294000,675342,7.44338e+06,8.11872e+06,133339
294500,632652,7.4859e+06,8.11856e+06,132415
295000,584566,7.53396e+06,8.11853e+06,130745
295500,656278,7.46247e+06,8.11875e+06,132201
296000,653403,7.46532e+06,8.11872e+06,131905
296500,745501,7.3732e+06,8.11869e+06,134420
297000,663863,7.45478e+06,8.11864e+06,132488
297500,789638,7.32877e+06,8.11841e+06,136127
298000,755311,7.36358e+06,8.11889e+06,135645
298500,662326,7.45604e+06,8.11836e+06,132938
299000,612400,7.50654e+06,8.11894e+06,131275
299500,667858,7.45046e+06,8.11832e+06,132778
300000,553428,7.56559e+06,8.11902e+06,129932
300500,814239,7.30445e+06,8.11869e+06,136823
301000,518421,7.59992e+06,8.11835e+06,129171
301500,622676,7.49621e+06,8.11888e+06,132187
302000,930776,7.18818e+06,8.11895e+06,140672
302500,1.01984e+06,7.0988e+06,8.11864e+06,143029
303000,624946,7.49331e+06,8.11825e+06,132093
303500,511703,7.60695e+06,8.11865e+06,128366
304000,520730,7.59807e+06,8.1188e+06,128412
304500,487976,7.63069e+06,8.11867e+06,127879
305000,772247,7.3467e+06,8.11894e+06,135740
305500,908066,7.21063e+06,8.1187e+06,139515
306000,576634,7.54186e+06,8.1185e+06,130466
306500,753588,7.36545e+06,8.11904e+06,134991
307000,776844,7.34153e+06,8.11837e+06,135889
307500,684170,7.43439e+06,8.11856e+06,133455
308000,659247,7.45944e+06,8.11868e+06,132558
308500,577466,7.54091e+06,8.11838e+06,130152
309000,516002,7.60279e+06,8.11879e+06,128611
309500,520748,7.5975e+06,8.11824e+06,129051
310000,491653,7.62739e+06,8.11904e+06,128717
310500,793897,7.32493e+06,8.11883e+06,137060
311000,859589,7.25871e+06,8.1183e+06,138589
311500,524530,7.59422e+06,8.11876e+06,129466
312000,517401,7.60111e+06,8.11851e+06,129214
312500,529652,7.58896e+06,8.11861e+06,129429
313000,503022,7.61568e+06,8.1187e+06,128930
313500,941234,7.17783e+06,8.11907e+06,140595
314000,840860,7.27777e+06,8.11863e+06,138155
314500,834779,7.2836e+06,8.11839e+06,137686
315000,570145,7.54853e+06,8.11867e+06,130318
315500,712403,7.40621e+06,8.11862e+06,133836
316000,484363,7.63426e+06,8.11863e+06,128109
316500,754182,7.36488e+06,8.11906e+06,135339
317000,701017,7.41773e+06,8.11874e+06,133964
317500,827926,7.2908e+06,8.11873e+06,137285
318000,948915,7.17004e+06,8.11895e+06,140766
318500,680060,7.43804e+06,8.11811e+06,133645
319000,497796,7.62093e+06,8.11873e+06,128985
319500,583256,7.53492e+06,8.11818e+06,131143
320000,614226,7.50529e+06,8.11953e+06,131865
320500,911677,7.20666e+06,8.11834e+06,139746
321000,783977,7.33441e+06,8.11839e+06,136347
321500,714647,7.40413e+06,8.11878e+06,134650
322000,766958,7.35146e+06,8.11842e+06,135621
322500,444177,7.67434e+06,8.11852e+06,126843
323000,583557,7.53527e+06,8.11883e+06,130518
323500,772302,7.34681e+06,8.11911e+06,135945
324000,796071,7.32224e+06,8.11832e+06,136470
324500,531822,7.587e+06,8.11883e+06,129250
325000,779211,7.33924e+06,8.11845e+06,135513
325500,364802,7.75393e+06,8.11873e+06,124682
326000,727736,7.39154e+06,8.11928e+06,134525
326500,631752,7.48686e+06,8.11862e+06,132239
327000,461013,7.65761e+06,8.11863e+06,127622
327500,677381,7.44172e+06,8.11909e+06,133294
328000,706386,7.41263e+06,8.11902e+06,134376
328500,779997,7.33838e+06,8.11838e+06,136196
329000,634373,7.48446e+06,8.11883e+06,132497
329500,761153,7.35796e+06,8.1191e+06,135900
330000,869664,7.24893e+06,8.11859e+06,138499
330500,418057,7.70048e+06,8.11854e+06,126067
331000,401513,7.71717e+06,8.11868e+06,125257
331500,553426,7.56605e+06,8.11947e+06,129856
332000,720171,7.39811e+06,8.11828e+06,134689
332500,537016,7.58186e+06,8.11888e+06,130169
333000,841559,7.27724e+06,8.11879e+06,138164
333500,543084,7.57551e+06,8.1186e+06,130184
334000,649202,7.46978e+06,8.11898e+06,132785
334500,600402,7.51811e+06,8.11851e+06,131402
335000,639657,7.47928e+06,8.11894e+06,132495
335500,838631,7.27981e+06,8.11845e+06,137723
336000,544392,7.57441e+06,8.1188e+06,129718
336500,485098,7.63355e+06,8.11865e+06,127933
337000,510396,7.60829e+06,8.11869e+06,128891
337500,578484,7.54055e+06,8.11904e+06,131158
338000,720020,7.39888e+06,8.11891e+06,134976
338500,750940,7.36789e+06,8.11883e+06,135644
339000,697477,7.42132e+06,8.1188e+06,134068
339500,497395,7.62132e+06,8.11872e+06,128524
340000,820412,7.29862e+06,8.11903e+06,136896
340500,541884,7.5768e+06,8.11868e+06,129498
341000,689076,7.42996e+06,8.11903e+06,133158
341500,641209,7.47764e+06,8.11886e+06,132166
342000,654665,7.46404e+06,8.1187e+06,132699
342500,614994,7.50379e+06,8.11879e+06,131877
343000,812293,7.30673e+06,8.11902e+06,137563
343500,680135,7.43865e+06,8.11879e+06,134318
344000,1.08447e+06,7.03494e+06,8.11942e+06,144694
344500,884503,7.23354e+06,8.11805e+06,138872
345000,596715,7.52234e+06,8.11905e+06,130883
345500,878818,7.23984e+06,8.11866e+06,138168
346000,822124,7.2968e+06,8.11892e+06,136923
346500,760737,7.3578e+06,8.11855e+06,135375
347000,593704,7.52516e+06,8.11887e+06,131078
347500,773781,7.34512e+06,8.1189e+06,135812
348000,638501,7.48018e+06,8.11867e+06,132272
348500,820382,7.29856e+06,8.11894e+06,137156
349000,645786,7.47296e+06,8.11875e+06,132648
349500,668370,7.45035e+06,8.11872e+06,133176
350000,674143,7.44466e+06,8.11881e+06,133113
350500,587666,7.53109e+06,8.11876e+06,130795
351000,626408,7.49259e+06,8.11901e+06,132224
351500,904036,7.21509e+06,8.11913e+06,140023
352000,1.00048e+06,7.11817e+06,8.11866e+06,142635
352500,908625,7.21009e+06,8.11872e+06,140170
353000,841233,7.27748e+06,8.1187e+06,138190
353500,658594,7.46002e+06,8.11861e+06,133241
354000,976543,7.14252e+06,8.11906e+06,141640
354500,600621,7.51761e+06,8.11823e+06,131574
355000,520201,7.59851e+06,8.11871e+06,128816
355500,578902,7.54004e+06,8.11894e+06,130386
356000,795364,7.3234e+06,8.11876e+06,136313
356500,796444,7.32185e+06,8.1183e+06,136460
357000,584148,7.53512e+06,8.11927e+06,131029
357500,849068,7.26944e+06,8.11851e+06,137753
358000,767155,7.35146e+06,8.11862e+06,135492
358500,668801,7.45004e+06,8.11884e+06,132831
359000,625004,7.49362e+06,8.11862e+06,131584
359500,662038,7.45692e+06,8.11896e+06,132799
360000,848731,7.27049e+06,8.11922e+06,138056
360500,1.01209e+06,7.1064e+06,8.11849e+06,142446
361000,1.08788e+06,7.03114e+06,8.11902e+06,144209
361500,688032,7.42998e+06,8.11801e+06,133319
362000,510535,7.60877e+06,8.11931e+06,128531
362500,890759,7.22807e+06,8.11883e+06,138450
363000,796548,7.32222e+06,8.11877e+06,135787
363500,864937,7.25359e+06,8.11853e+06,137685
364000,813811,7.30513e+06,8.11894e+06,136806
364500,1.00115e+06,7.11754e+06,8.11869e+06,141661
365000,618762,7.49997e+06,8.11873e+06,131377
365500,759931,7.35919e+06,8.11912e+06,135066
366000,803749,7.31512e+06,8.11887e+06,136290
366500,805496,7.31339e+06,8.11889e+06,136181
367000,745836,7.37281e+06,8.11865e+06,134256
367500,451157,7.66747e+06,8.11863e+06,126506
368000,712914,7.40644e+06,8.11935e+06,133961
368500,939269,7.17937e+06,8.11864e+06,140294
369000,640284,7.47819e+06,8.11847e+06,132287
369500,580733,7.53817e+06,8.1189e+06,130494
370000,861101,7.25753e+06,8.11864e+06,137902
370500,693267,7.42561e+06,8.11888e+06,134025
371000,897747,7.22104e+06,8.11878e+06,139798
371500,784999,7.33363e+06,8.11863e+06,137068
372000,751662,7.36697e+06,8.11863e+06,135890
372500,517787,7.60088e+06,8.11867e+06,129314
373000,340985,7.77764e+06,8.11863e+06,124099
373500,584794,7.53442e+06,8.11921e+06,130640
374000,854196,7.26487e+06,8.11906e+06,138370
374500,978646,7.14017e+06,8.11882e+06,141694
375000,674479,7.4442e+06,8.11868e+06,133505
375500,558465,7.56032e+06,8.11878e+06,130345
376000,481793,7.6369e+06,8.11869e+06,128388
376500,571100,7.54777e+06,8.11886e+06,130703
377000,645947,7.47299e+06,8.11893e+06,132693
377500,659379,7.45916e+06,8.11854e+06,132820
378000,500383,7.61835e+06,8.11873e+06,128326
378500,534200,7.58449e+06,8.11869e+06,129346
379000,768527,7.35056e+06,8.11909e+06,135993
379500,807568,7.31132e+06,8.1189e+06,136962
380000,950575,7.16788e+06,8.11846e+06,140350
380500,903028,7.21604e+06,8.11907e+06,139163
381000,755657,7.36297e+06,8.11862e+06,135005
381500,433209,7.68526e+06,8.11847e+06,125955
382000,500907,7.61798e+06,8.11888e+06,127580
382500,842466,7.27657e+06,8.11904e+06,137070
383000,743881,7.37453e+06,8.1184e+06,134643
383500,536495,7.58257e+06,8.11906e+06,129193
384000,818547,7.30014e+06,8.11869e+06,136502
384500,424638,7.69393e+06,8.11857e+06,126023
385000,619208,7.4999e+06,8.11911e+06,131199
385500,593157,7.52556e+06,8.11872e+06,130771
386000,592278,7.52686e+06,8.11913e+06,130695
386500,776089,7.34262e+06,8.1187e+06,135452
387000,814583,7.30416e+06,8.11874e+06,136393
387500,539424,7.57922e+06,8.11864e+06,129069
388000,575246,7.54352e+06,8.11877e+06,129808
388500,477844,7.64083e+06,8.11868e+06,127318
389000,682600,7.4363e+06,8.1189e+06,133061
389500,957120,7.16144e+06,8.11856e+06,140374
390000,630664,7.48787e+06,8.11853e+06,131852
390500,825640,7.29329e+06,8.11893e+06,137088
391000,478698,7.64001e+06,8.1187e+06,128101
391500,501796,7.61684e+06,8.11863e+06,128564
392000,518226,7.60094e+06,8.11916e+06,128957
392500,802232,7.31644e+06,8.11867e+06,136430
393000,558765,7.5596e+06,8.11836e+06,130033
393500,428303,7.6905e+06,8.11881e+06,126863
394000,796497,7.32234e+06,8.11884e+06,136725
394500,576483,7.54204e+06,8.11852e+06,131005
395000,531536,7.58734e+06,8.11888e+06,129240
395500,455578,7.66351e+06,8.11908e+06,127190
396000,800508,7.31822e+06,8.11872e+06,136121
396500,597196,7.52175e+06,8.11895e+06,131042
397000,473537,7.64501e+06,8.11854e+06,127881
397500,865853,7.25329e+06,8.11915e+06,138082
398000,819338,7.2991e+06,8.11844e+06,136850
398500,551938,7.56657e+06,8.1185e+06,129382
399000,628919,7.48998e+06,8.1189e+06,131076
399500,482415,7.6362e+06,8.11861e+06,127489
400000,672807,7.4465e+06,8.11931e+06,132889
400500,672922,7.44567e+06,8.11859e+06,133348
401000,851823,7.26701e+06,8.11884e+06,138136
401500,667055,7.45165e+06,8.1187e+06,133273
402000,655919,7.46289e+06,8.11881e+06,132813
402500,713387,7.40542e+06,8.11881e+06,134472
403000,574408,7.54427e+06,8.11868e+06,130774
403500,685062,7.43369e+06,8.11874e+06,133738
404000,843490,7.27547e+06,8.11897e+06,138070
404500,649110,7.4694e+06,8.11851e+06,132727
405000,700729,7.41838e+06,8.11911e+06,133888
405500,575546,7.54326e+06,8.11881e+06,130698
406000,674649,7.44391e+06,8.11856e+06,133247
406500,655542,7.46315e+06,8.11868e+06,132888
407000,684422,7.43456e+06,8.11899e+06,134070
407500,794580,7.32415e+06,8.11873e+06,137153
408000,738221,7.38044e+06,8.11866e+06,135337
408500,593201,7.52534e+06,8.11854e+06,130943
409000,517157,7.60128e+06,8.11843e+06,128530
409500,620196,7.49886e+06,8.11905e+06,131280
410000,527524,7.59144e+06,8.11896e+06,129218
410500,529613,7.58899e+06,8.1186e+06,129358
411000,510998,7.60797e+06,8.11897e+06,128983
411500,707872,7.41081e+06,8.11868e+06,134240
412000,579958,7.5389e+06,8.11886e+06,130707
412500,704760,7.41436e+06,8.11912e+06,133818
413000,708987,7.40989e+06,8.11887e+06,133932
413500,540592,7.57775e+06,8.11834e+06,129180
414000,423308,7.69572e+06,8.11903e+06,126128
414500,703393,7.41554e+06,8.11893e+06,133755
415000,540025,7.5788e+06,8.11883e+06,129703
415500,525945,7.59276e+06,8.1187e+06,129534
416000,705955,7.41316e+06,8.11911e+06,134664
416500,904247,7.21429e+06,8.11853e+06,139797
417000,754041,7.36486e+06,8.1189e+06,135427
417500,727620,7.39129e+06,8.11892e+06,134388
418000,502561,7.6159e+06,8.11846e+06,128478
418500,693110,7.42609e+06,8.11919e+06,133626
419000,590859,7.52821e+06,8.11907e+06,131159
419500,763680,7.35496e+06,8.11864e+06,135720
420000,399743,7.71876e+06,8.1185e+06,126049
420500,438954,7.67998e+06,8.11894e+06,126841
421000,470433,7.64828e+06,8.11871e+06,127386
421500,509601,7.60914e+06,8.11873e+06,128313
422000,613994,7.50506e+06,8.11905e+06,131350
422500,654042,7.46438e+06,8.11842e+06,132453
423000,317567,7.801e+06,8.11857e+06,123068
423500,270588,7.84845e+06,8.11904e+06,121688
424000,683084,7.43604e+06,8.11911e+06,132961
424500,972768,7.146e+06,8.11877e+06,141486
425000,859433,7.25908e+06,8.11852e+06,138931
425500,675339,7.44346e+06,8.1188e+06,133684
426000,561755,7.55678e+06,8.11853e+06,130009
426500,642273,7.47717e+06,8.11945e+06,132095
427000,930915,7.1878e+06,8.11872e+06,140028
427500,594259,7.5242e+06,8.11846e+06,130980
428000,400600,7.71842e+06,8.11902e+06,125525
428500,672571,7.44638e+06,8.11895e+06,132633
429000,512517,7.60597e+06,8.11848e+06,128415
429500,527810,7.59091e+06,8.11872e+06,128590
430000,606114,7.51297e+06,8.11909e+06,130684
430500,636047,7.48273e+06,8.11877e+06,131916
431000,710368,7.40852e+06,8.11889e+06,134298
431500,832787,7.28641e+06,8.1192e+06,137639
432000,721574,7.39648e+06,8.11806e+06,134339
432500,560112,7.5591e+06,8.11922e+06,130141
433000,922337,7.1963e+06,8.11863e+06,140229
433500,867945,7.25084e+06,8.11879e+06,138995
434000,658685,7.45999e+06,8.11867e+06,133016
434500,532287,7.5867e+06,8.11899e+06,129298
435000,847652,7.27119e+06,8.11884e+06,137541
435500,776853,7.34218e+06,8.11903e+06,136243
436000,1.06143e+06,7.05761e+06,8.11904e+06,144054
436500,891579,7.22685e+06,8.11843e+06,139466
437000,545026,7.57359e+06,8.11862e+06,130190
437500,655548,7.46352e+06,8.11908e+06,133209
438000,879611,7.23928e+06,8.1189e+06,138882
438500,659334,7.45916e+06,8.11849e+06,132349
439000,464363,7.65457e+06,8.11893e+06,126734
439500,585142,7.53379e+06,8.11892e+06,129909
440000,521456,7.59775e+06,8.11921e+06,128571
440500,652352,7.46652e+06,8.11887e+06,132390
441000,787708,7.33094e+06,8.11865e+06,136151
441500,699226,7.41999e+06,8.11921e+06,133958
442000,820283,7.29854e+06,8.11883e+06,137262
442500,645135,7.47379e+06,8.11892e+06,132585
443000,794232,7.32463e+06,8.11886e+06,136423
443500,544770,7.57377e+06,8.11854e+06,129786
444000,655979,7.46269e+06,8.11867e+06,132296
444500,465740,7.65354e+06,8.11929e+06,127616
445000,841715,7.27693e+06,8.11865e+06,137964
445500,591356,7.52747e+06,8.11882e+06,131583
446000,662662,7.45634e+06,8.119e+06,133423
446500,720866,7.39753e+06,8.11839e+06,134451
447000,572354,7.5468e+06,8.11915e+06,130081
447500,744040,7.3747e+06,8.11874e+06,134649
448000,974776,7.14438e+06,8.11916e+06,141090
448500,722897,7.39564e+06,8.11854e+06,134835
449000,692020,7.42664e+06,8.11865e+06,133951
449500,574209,7.54467e+06,8.11888e+06,130765
450000,799322,7.31963e+06,8.11896e+06,136419
450500,643440,7.47507e+06,8.1185e+06,131872
451000,564739,7.55412e+06,8.11886e+06,129616
451500,753925,7.3653e+06,8.11922e+06,134979
452000,714558,7.40389e+06,8.11844e+06,134254
452500,530037,7.58882e+06,8.11885e+06,129576
453000,617937,7.50074e+06,8.11867e+06,131766
453500,858304,7.26064e+06,8.11894e+06,137939
454000,840024,7.27891e+06,8.11894e+06,137487
454500,775297,7.3433e+06,8.1186e+06,135626
455000,582105,7.53652e+06,8.11863e+06,130636
455500,832821,7.28612e+06,8.11894e+06,137461
456000,773773,7.34489e+06,8.11866e+06,136175
456500,737993,7.38102e+06,8.11902e+06,135301
457000,709410,7.40884e+06,8.11824e+06,134057
457500,574093,7.54459e+06,8.11868e+06,130028
458000,535996,7.58293e+06,8.11892e+06,128848
458500,591024,7.52757e+06,8.1186e+06,130379
459000,581972,7.5369e+06,8.11888e+06,130423
459500,511733,7.60688e+06,8.11862e+06,128606
460000,617235,7.5017e+06,8.11893e+06,131366
460500,614045,7.5051e+06,8.11914e+06,131708
461000,737550,7.38107e+06,8.11863e+06,135409
461500,780918,7.33792e+06,8.11884e+06,136390
462000,715114,7.40355e+06,8.11866e+06,134472
462500,913310,7.20554e+06,8.11886e+06,139453
463000,766487,7.35241e+06,8.1189e+06,135559
463500,594591,7.52388e+06,8.11847e+06,130866
464000,678179,7.44085e+06,8.11902e+06,132922
464500,681872,7.4372e+06,8.11908e+06,133249
465000,889096,7.22956e+06,8.11865e+06,138829
465500,544567,7.57386e+06,8.11843e+06,129947
466000,658052,7.46066e+06,8.11871e+06,132931
466500,564444,7.55433e+06,8.11877e+06,130308
467000,497101,7.62193e+06,8.11903e+06,128276
467500,718065,7.40083e+06,8.1189e+06,134145
468000,855694,7.26259e+06,8.11828e+06,137989
468500,640637,7.47851e+06,8.11914e+06,132734
469000,780164,7.33871e+06,8.11888e+06,136528
469500,986778,7.13191e+06,8.11868e+06,141649
470000,595681,7.52278e+06,8.11846e+06,131041
470500,532977,7.58592e+06,8.11889e+06,129379
471000,680927,7.4379e+06,8.11883e+06,133286
471500,502486,7.61612e+06,8.11861e+06,128477
472000,522402,7.59663e+06,8.11903e+06,129095
472500,885637,7.23326e+06,8.1189e+06,138853
473000,658821,7.45974e+06,8.11856e+06,132589
473500,576372,7.54251e+06,8.11889e+06,130040
474000,505102,7.61369e+06,8.11879e+06,128334
474500,660399,7.45856e+06,8.11896e+06,132697
475000,769604,7.34928e+06,8.11888e+06,135571
475500,482039,7.63661e+06,8.11864e+06,128109
476000,564247,7.55429e+06,8.11854e+06,130104
476500,508805,7.61027e+06,8.11907e+06,128413
477000,799954,7.31902e+06,8.11897e+06,136281
477500,704454,7.41397e+06,8.11842e+06,134235
478000,685571,7.43307e+06,8.11863e+06,133498
478500,650418,7.46864e+06,8.11905e+06,132384
479000,1.01346e+06,7.10544e+06,8.1189e+06,142028
479500,769916,7.34859e+06,8.1185e+06,135619
480000,690415,7.42834e+06,8.11876e+06,133137
480500,557892,7.56077e+06,8.11866e+06,129550
481000,717902,7.40109e+06,8.119e+06,134077
481500,775057,7.34364e+06,8.1187e+06,136016
482000,969644,7.14931e+06,8.11896e+06,141257
482500,842187,7.27664e+06,8.11882e+06,138043
483000,903128,7.21563e+06,8.11876e+06,139486
483500,549680,7.56895e+06,8.11863e+06,129946
484000,693422,7.42539e+06,8.11882e+06,133809
484500,603670,7.51505e+06,8.11872e+06,131515
485000,681153,7.43741e+06,8.11856e+06,133352
485500,658426,7.46029e+06,8.11872e+06,132807
486000,730720,7.38833e+06,8.11905e+06,134532
486500,713447,7.40535e+06,8.11879e+06,133869
487000,602520,7.51629e+06,8.11881e+06,130752
487500,559339,7.55938e+06,8.11872e+06,129693
488000,544230,7.57476e+06,8.11899e+06,129807
488500,877868,7.24092e+06,8.1188e+06,138843
489000,774349,7.34433e+06,8.11868e+06,136061
489500,822912,7.29613e+06,8.11904e+06,137373
490000,817207,7.30137e+06,8.11858e+06,137474
490500,838802,7.27992e+06,8.11872e+06,137872
491000,688132,7.43055e+06,8.11868e+06,133672
491500,868336,7.25066e+06,8.119e+06,138488
492000,682160,7.43626e+06,8.11841e+06,133461
492500,577425,7.54129e+06,8.11871e+06,130462
493000,782310,7.33618e+06,8.11849e+06,135693
493500,516461,7.60232e+06,8.11878e+06,128943
494000,615314,7.5037e+06,8.11902e+06,131785
494500,933908,7.18473e+06,8.11863e+06,140280
495000,578875,7.53975e+06,8.11863e+06,130815
495500,463493,7.65502e+06,8.11851e+06,127781
496000,663928,7.45493e+06,8.11887e+06,133190
496500,651463,7.46742e+06,8.11888e+06,133129
497000,758802,7.35987e+06,8.11867e+06,135934
497500,613934,7.50484e+06,8.11877e+06,131842
498000,406215,7.71216e+06,8.11837e+06,126111
498500,613945,7.50488e+06,8.11882e+06,131336
499000,540729,7.57795e+06,8.11868e+06,129434
499500,603130,7.51582e+06,8.11895e+06,131297
500000,599622,7.51895e+06,8.11857e+06,131366
500500,759780,7.35912e+06,8.1189e+06,135668
501000,777593,7.34145e+06,8.11904e+06,136128
501500,792285,7.32633e+06,8.11862e+06,136458
502000,577833,7.54094e+06,8.11878e+06,130839
502500,568734,7.54979e+06,8.11852e+06,130376
503000,587234,7.5313e+06,8.11853e+06,130745
503500,482358,7.63651e+06,8.11887e+06,128335
504000,785872,7.33309e+06,8.11896e+06,136504
504500,822590,7.29597e+06,8.11856e+06,137337
505000,714271,7.40451e+06,8.11878e+06,134436
505500,601173,7.51708e+06,8.11826e+06,131187
506000,496640,7.62245e+06,8.1191e+06,128389
506500,772803,7.34564e+06,8.11844e+06,135499
507000,393436,7.72511e+06,8.11855e+06,125354
507500,680674,7.43841e+06,8.11908e+06,132771
508000,639352,7.47955e+06,8.1189e+06,131764
508500,804337,7.31432e+06,8.11866e+06,136073
509000,607345,7.51173e+06,8.11908e+06,131031
509500,683306,7.43559e+06,8.11889e+06,133091
510000,738534,7.37982e+06,8.11835e+06,134257
510500,555086,7.56387e+06,8.11896e+06,129370
511000,816892,7.30186e+06,8.11875e+06,136537
511500,681591,7.43698e+06,8.11857e+06,133098
512000,686989,7.43197e+06,8.11896e+06,133004
512500,678432,7.44014e+06,8.11857e+06,132685
513000,737355,7.38155e+06,8.1189e+06,134315
513500,888445,7.23046e+06,8.11891e+06,138632
514000,667371,7.45136e+06,8.11874e+06,133004
514500,841233,7.2773e+06,8.11854e+06,137514
515000,723749,7.39491e+06,8.11866e+06,134387
515500,668110,7.45054e+06,8.11865e+06,133023
516000,763442,7.3554e+06,8.11884e+06,135682
516500,608735,7.50984e+06,8.11858e+06,131735
517000,519058,7.59953e+06,8.11859e+06,129361
517500,656061,7.46314e+06,8.11921e+06,133203
518000,716242,7.40205e+06,8.11828e+06,134336
518500,503638,7.61516e+06,8.11881e+06,128106
519000,503895,7.61484e+06,8.11874e+06,128156
519500,726526,7.39212e+06,8.11865e+06,134307
520000,695427,7.42341e+06,8.11884e+06,133773
520500,622787,7.49572e+06,8.11851e+06,132007
521000,561610,7.55688e+06,8.11849e+06,130249
521500,575133,7.54366e+06,8.1188e+06,130407
522000,739533,7.37911e+06,8.11864e+06,134988
522500,744692,7.37402e+06,8.11872e+06,135660
523000,889322,7.22958e+06,8.1189e+06,139759
523500,875804,7.24263e+06,8.11843e+06,139185
524000,788417,7.33031e+06,8.11872e+06,136424
524500,726308,7.39264e+06,8.11894e+06,134810
525000,851454,7.26711e+06,8.11856e+06,138318
525500,647222,7.47104e+06,8.11826e+06,132452
526000,513740,7.6054e+06,8.11914e+06,128518
526500,820457,7.29789e+06,8.11835e+06,136789
527000,827738,7.29078e+06,8.11852e+06,137339
527500,805120,7.31368e+06,8.1188e+06,137238
528000,756052,7.36272e+06,8.11877e+06,136182
528500,885554,7.23325e+06,8.11881e+06,139497
529000,882582,7.23592e+06,8.1185e+06,139131
529500,605786,7.51303e+06,8.11881e+06,131694
530000,724867,7.39351e+06,8.11838e+06,134626
530500,506618,7.61196e+06,8.11858e+06,128664
531000,597387,7.52168e+06,8.11906e+06,131266
531500,740758,7.37772e+06,8.11848e+06,135298
532000,605537,7.51342e+06,8.11896e+06,132014
532500,773960,7.34468e+06,8.11865e+06,136416
533000,738370,7.38049e+06,8.11886e+06,135211
533500,773910,7.34442e+06,8.11833e+06,135707
534000,675780,7.44279e+06,8.11857e+06,132771
534500,690818,7.42811e+06,8.11892e+06,133193
535000,676089,7.44247e+06,8.11856e+06,132902
535500,678246,7.44088e+06,8.11912e+06,133323
536000,778811,7.33977e+06,8.11858e+06,136276
536500,772285,7.34652e+06,8.1188e+06,136203
537000,547440,7.5707e+06,8.11814e+06,129836
537500,320666,7.79816e+06,8.11883e+06,123293
538000,504179,7.61444e+06,8.11862e+06,128034
538500,445508,7.67316e+06,8.11867e+06,126655
539000,632068,7.48664e+06,8.1187e+06,132035
539500,862441,7.25656e+06,8.119e+06,138845
540000,500294,7.61822e+06,8.11851e+06,129656
540500,706450,7.41237e+06,8.11881e+06,134694
541000,578014,7.54057e+06,8.11858e+06,131226
541500,912822,7.20644e+06,8.11927e+06,140333
542000,774878,7.34333e+06,8.11821e+06,136564
542500,651220,7.46774e+06,8.11897e+06,132884
543000,919800,7.19922e+06,8.11902e+06,140059
543500,977373,7.1413e+06,8.11867e+06,141882
544000,795498,7.32231e+06,8.11781e+06,136984
544500,620213,7.4988e+06,8.11901e+06,132177
545000,602737,7.51564e+06,8.11837e+06,131596
545500,459782,7.65893e+06,8.1187e+06,127946
546000,610245,7.50872e+06,8.11897e+06,131863
546500,733564,7.38509e+06,8.11865e+06,134972
547000,528200,7.59036e+06,8.11856e+06,129278
547500,727005,7.39175e+06,8.11876e+06,134245
548000,621951,7.49674e+06,8.11869e+06,131908
548500,688287,7.43016e+06,8.11845e+06,133981
549000,666446,7.45217e+06,8.11861e+06,133427
549500,777925,7.3405e+06,8.11842e+06,136030
550000,590465,7.52816e+06,8.11862e+06,130573
550500,433549,7.68565e+06,8.1192e+06,126797
551000,923756,7.19483e+06,8.11859e+06,140594
551500,752110,7.36671e+06,8.11882e+06,136486
552000,667887,7.4506e+06,8.11849e+06,134090
552500,692241,7.42654e+06,8.11877e+06,134357
553000,802269,7.31671e+06,8.11897e+06,137052
553500,741070,7.37748e+06,8.11855e+06,135413
554000,844260,7.27418e+06,8.11845e+06,137580
554500,514819,7.60402e+06,8.11884e+06,128765
555000,743580,7.37534e+06,8.11892e+06,135228
555500,755962,7.36262e+06,8.11859e+06,135881
556000,838055,7.28074e+06,8.11879e+06,137860
556500,908076,7.21056e+06,8.11863e+06,139460
