t,Potential,Kinetic,Total,Virial
149780,-2441.04,1536.05,-904.989,28932.1
149790,-2441.08,1536.05,-905.037,28930.5
149800,-2441.13,1536.05,-905.085,28928.9
149810,-2441.18,1536.05,-905.133,28927.3
149820,-2441.23,1536.05,-905.181,28925.7
149830,-2441.28,1536.05,-905.23,28924.1
149840,-2441.32,1536.05,-905.278,28922.5
149850,-2441.38,1536.05,-905.325,28920.9
149860,-2441.42,1536.05,-905.373,28919.3
149870,-2441.47,1536.05,-905.421,28917.7
149880,-2441.52,1536.05,-905.47,28916.1
149890,-2441.56,1536.05,-905.516,28914.5
149900,-2441.61,1536.05,-905.563,28912.9
149910,-2441.66,1536.05,-905.612,28911.3
149920,-2441.71,1536.05,-905.66,28909.7
149930,-2441.76,1536.05,-905.708,28908.1
149940,-2441.8,1536.05,-905.757,28906.5
149950,-2441.85,1536.05,-905.804,28904.9
149960,-2441.9,1536.05,-905.853,28903.3
149970,-2441.95,1536.05,-905.901,28901.7
149980,-2442,1536.05,-905.95,28900.1
149990,-2442.05,1536.05,-905.997,28898.5
150000,-2442.09,1536.05,-906.045,28896.8
150010,-2442.14,1536.05,-906.093,28895.2
150020,-2442.19,1536.05,-906.143,28893.6
150030,-2442.24,1536.05,-906.191,28892
150040,-2442.29,1536.05,-906.241,28890.4
150050,-2442.34,1536.05,-906.288,28888.8
150060,-2442.38,1536.05,-906.337,28887.1
150070,-2442.43,1536.05,-906.385,28885.5
150080,-2442.48,1536.05,-906.433,28883.9
150090,-2442.53,1536.05,-906.482,28882.3
150100,-2442.58,1536.05,-906.529,28880.7
150110,-2442.63,1536.05,-906.579,28879.1
150120,-2442.68,1536.05,-906.628,28877.4
150130,-2442.73,1536.05,-906.677,28875.8
150140,-2442.77,1536.05,-906.725,28874.2
150150,-2442.82,1536.05,-906.775,28872.6
150160,-2442.87,1536.05,-906.824,28870.9
150170,-2442.92,1536.05,-906.874,28869.3
150180,-2442.97,1536.05,-906.922,28867.6
150190,-2443.02,1536.05,-906.972,28866
150200,-2443.07,1536.05,-907.021,28864.4
150210,-2443.12,1536.05,-907.07,28862.7
150220,-2443.17,1536.05,-907.119,28861.1
150230,-2443.22,1536.05,-907.168,28859.5
150240,-2443.26,1536.05,-907.217,28857.8
150250,-2443.32,1536.05,-907.267,28856.2
150260,-2443.37,1536.05,-907.317,28854.5
150270,-2443.41,1536.05,-907.365,28852.9
150280,-2443.46,1536.05,-907.415,28851.3
150290,-2443.51,1536.05,-907.466,28849.6
150300,-2443.56,1536.05,-907.514,28848
150310,-2443.61,1536.05,-907.565,28846.3
150320,-2443.66,1536.05,-907.616,28844.7
150330,-2443.71,1536.05,-907.666,28843
150340,-2443.76,1536.05,-907.713,28841.3
150350,-2443.81,1536.05,-907.764,28839.7
150360,-2443.86,1536.05,-907.814,28838
150370,-2443.91,1536.05,-907.863,28836.4
150380,-2443.96,1536.05,-907.914,28834.7
150390,-2444.01,1536.05,-907.964,28833.1
150400,-2444.06,1536.05,-908.013,28831.4
150410,-2444.11,1536.05,-908.065,28829.8
150420,-2444.16,1536.05,-908.115,28828.1
150430,-2444.21,1536.05,-908.164,28826.4
150440,-2444.27,1536.05,-908.215,28824.8
150450,-2444.32,1536.05,-908.265,28823.1
150460,-2444.37,1536.05,-908.315,28821.4
150470,-2444.42,1536.05,-908.366,28819.8
150480,-2444.46,1536.05,-908.415,28818.1
150490,-2444.52,1536.05,-908.466,28816.4
150500,-2444.57,1536.05,-908.517,28814.8
150510,-2444.62,1536.05,-908.565,28813.1
150520,-2444.67,1536.05,-908.617,28811.4
150530,-2444.72,1536.05,-908.667,28809.8
150540,-2444.77,1536.05,-908.717,28808.1
150550,-2444.82,1536.05,-908.766,28806.5
150560,-2444.87,1536.05,-908.816,28804.8
150570,-2444.92,1536.05,-908.867,28803.2
150580,-2444.97,1536.05,-908.916,28801.5
150590,-2445.01,1536.05,-908.966,28799.9
150600,-2445.06,1536.05,-909.017,28798.2
150610,-2445.11,1536.05,-909.066,28796.6
150620,-2445.16,1536.05,-909.115,28794.9
150630,-2445.22,1536.05,-909.164,28793.3
150640,-2445.26,1536.05,-909.215,28791.6
150650,-2445.31,1536.05,-909.264,28790
150660,-2445.36,1536.05,-909.314,28788.3
150670,-2445.42,1536.05,-909.365,28786.6
150680,-2445.46,1536.05,-909.416,28785
150690,-2445.52,1536.05,-909.466,28783.3
150700,-2445.57,1536.05,-909.517,28781.7
150710,-2445.62,1536.05,-909.568,28780
150720,-2445.67,1536.05,-909.618,28778.3
150730,-2445.72,1536.05,-909.668,28776.6
150740,-2445.77,1536.05,-909.719,28775
150750,-2445.82,1536.05,-909.769,28773.3
150760,-2445.87,1536.05,-909.819,28771.6
150770,-2445.92,1536.05,-909.869,28770
150780,-2445.97,1536.05,-909.92,28768.3
150790,-2446.02,1536.05,-909.969,28766.7
150800,-2446.07,1536.05,-910.02,28765
150810,-2446.12,1536.05,-910.07,28763.3
150820,-2446.17,1536.05,-910.121,28761.7
150830,-2446.22,1536.05,-910.17,28760
150840,-2446.27,1536.05,-910.221,28758.4
150850,-2446.32,1536.05,-910.271,28756.7
150860,-2446.37,1536.05,-910.32,28755
150870,-2446.42,1536.05,-910.371,28753.4
150880,-2446.47,1536.05,-910.421,28751.7
150890,-2446.52,1536.05,-910.471,28750.1
150900,-2446.57,1536.05,-910.523,28748.4
150910,-2446.62,1536.05,-910.573,28746.7
150920,-2446.67,1536.05,-910.623,28745.1
150930,-2446.72,1536.05,-910.673,28743.4
150940,-2446.78,1536.05,-910.725,28741.7
150950,-2446.83,1536.05,-910.775,28740
150960,-2446.87,1536.05,-910.825,28738.3
150970,-2446.93,1536.05,-910.877,28736.7
150980,-2446.98,1536.05,-910.927,28735
150990,-2447.03,1536.05,-910.977,28733.4
151000,-2447.08,1536.05,-911.028,28731.7
151010,-2447.13,1536.05,-911.078,28730
151020,-2447.18,1536.05,-911.13,28728.4
151030,-2447.23,1536.05,-911.18,28726.7
151040,-2447.28,1536.05,-911.232,28725
151050,-2447.33,1536.05,-911.281,28723.4
151060,-2447.38,1536.05,-911.332,28721.7
151070,-2447.43,1536.05,-911.383,28720
151080,-2447.48,1536.05,-911.434,28718.3
151090,-2447.53,1536.05,-911.486,28716.6
151100,-2447.59,1536.05,-911.537,28715
151110,-2447.64,1536.05,-911.587,28713.3
151120,-2447.69,1536.05,-911.638,28711.6
151130,-2447.74,1536.05,-911.687,28709.9
151140,-2447.79,1536.05,-911.739,28708.3
151150,-2447.84,1536.05,-911.789,28706.6
151160,-2447.89,1536.05,-911.841,28704.9
151170,-2447.94,1536.05,-911.891,28703.3
151180,-2447.99,1536.05,-911.942,28701.6
151190,-2448.04,1536.05,-911.993,28699.9
151200,-2448.09,1536.05,-912.043,28698.2
151210,-2448.15,1536.05,-912.095,28696.6
151220,-2448.2,1536.05,-912.145,28694.9
151230,-2448.25,1536.05,-912.196,28693.2
151240,-2448.3,1536.05,-912.247,28691.6
151250,-2448.35,1536.05,-912.297,28689.9
151260,-2448.4,1536.05,-912.347,28688.2
151270,-2448.45,1536.05,-912.399,28686.5
151280,-2448.5,1536.05,-912.45,28684.9
151290,-2448.55,1536.05,-912.501,28683.2
151300,-2448.6,1536.05,-912.55,28681.6
151310,-2448.65,1536.05,-912.601,28679.9
151320,-2448.7,1536.05,-912.651,28678.2
151330,-2448.75,1536.05,-912.7,28676.6
151340,-2448.8,1536.05,-912.751,28674.9
151350,-2448.85,1536.05,-912.801,28673.3
151360,-2448.9,1536.05,-912.852,28671.6
151370,-2448.95,1536.05,-912.904,28669.9
151380,-2449,1536.05,-912.955,28668.3
151390,-2449.06,1536.05,-913.004,28666.6
151400,-2449.11,1536.05,-913.055,28664.9
151410,-2449.16,1536.05,-913.106,28663.2
151420,-2449.21,1536.05,-913.156,28661.6
151430,-2449.26,1536.05,-913.208,28659.9
151440,-2449.31,1536.05,-913.259,28658.2
151450,-2449.36,1536.05,-913.31,28656.5
151460,-2449.41,1536.05,-913.361,28654.8
151470,-2449.46,1536.05,-913.411,28653.2
151480,-2449.51,1536.05,-913.463,28651.5
151490,-2449.56,1536.05,-913.513,28649.8
151500,-2449.62,1536.05,-913.565,28648.1
151510,-2449.67,1536.05,-913.616,28646.5
151520,-2449.72,1536.05,-913.667,28644.8
151530,-2449.77,1536.05,-913.719,28643.1
151540,-2449.82,1536.05,-913.771,28641.4
151550,-2449.87,1536.05,-913.821,28639.7
151560,-2449.92,1536.05,-913.871,28638
151570,-2449.97,1536.05,-913.924,28636.3
151580,-2450.03,1536.05,-913.973,28634.7
151590,-2450.08,1536.05,-914.027,28633
151600,-2450.13,1536.05,-914.078,28631.3
151610,-2450.18,1536.05,-914.13,28629.6
151620,-2450.23,1536.05,-914.182,28627.9
151630,-2450.28,1536.05,-914.233,28626.2
151640,-2450.34,1536.05,-914.285,28624.5
151650,-2450.39,1536.05,-914.337,28622.8
151660,-2450.44,1536.05,-914.388,28621.1
151670,-2450.49,1536.05,-914.439,28619.4
151680,-2450.54,1536.05,-914.491,28617.7
151690,-2450.6,1536.05,-914.543,28616
151700,-2450.64,1536.05,-914.596,28614.3
151710,-2450.7,1536.05,-914.646,28612.6
151720,-2450.75,1536.05,-914.698,28610.9
151730,-2450.8,1536.05,-914.748,28609.3
151740,-2450.85,1536.05,-914.8,28607.6
151750,-2450.9,1536.05,-914.852,28605.9
151760,-2450.96,1536.05,-914.904,28604.2
151770,-2451.01,1536.05,-914.956,28602.5
151780,-2451.06,1536.05,-915.008,28600.8
151790,-2451.11,1536.05,-915.059,28599.1
151800,-2451.16,1536.05,-915.111,28597.4
151810,-2451.21,1536.05,-915.162,28595.7
151820,-2451.26,1536.05,-915.214,28594
151830,-2451.32,1536.05,-915.265,28592.3
151840,-2451.37,1536.05,-915.318,28590.6
151850,-2451.42,1536.05,-915.369,28588.9
151860,-2451.47,1536.05,-915.421,28587.2
151870,-2451.52,1536.05,-915.474,28585.5
151880,-2451.58,1536.05,-915.524,28583.8
151890,-2451.63,1536.05,-915.576,28582.1
151900,-2451.68,1536.05,-915.628,28580.4
151910,-2451.73,1536.05,-915.68,28578.7
151920,-2451.78,1536.05,-915.732,28577.1
151930,-2451.83,1536.05,-915.783,28575.4
151940,-2451.89,1536.05,-915.834,28573.7
151950,-2451.94,1536.05,-915.885,28572
151960,-2451.99,1536.05,-915.938,28570.3
151970,-2452.04,1536.05,-915.99,28568.6
151980,-2452.09,1536.05,-916.042,28566.9
151990,-2452.14,1536.05,-916.093,28565.2
152000,-2452.2,1536.05,-916.145,28563.5
152010,-2452.25,1536.05,-916.196,28561.8
152020,-2452.3,1536.05,-916.247,28560.1
152030,-2452.35,1536.05,-916.3,28558.4
152040,-2452.41,1536.05,-916.353,28556.7
152050,-2452.46,1536.05,-916.405,28555
152060,-2452.51,1536.05,-916.457,28553.3
152070,-2452.56,1536.05,-916.508,28551.6
152080,-2452.61,1536.05,-916.56,28549.9
152090,-2452.66,1536.05,-916.613,28548.2
152100,-2452.72,1536.05,-916.664,28546.5
152110,-2452.77,1536.05,-916.717,28544.7
152120,-2452.82,1536.05,-916.769,28543.1
152130,-2452.87,1536.05,-916.822,28541.3
152140,-2452.93,1536.05,-916.874,28539.6
152150,-2452.98,1536.05,-916.926,28537.9
152160,-2453.03,1536.05,-916.979,28536.2
152170,-2453.08,1536.05,-917.032,28534.5
152180,-2453.14,1536.05,-917.085,28532.8
152190,-2453.19,1536.05,-917.139,28531
152200,-2453.24,1536.05,-917.191,28529.3
152210,-2453.3,1536.05,-917.244,28527.5
152220,-2453.35,1536.05,-917.297,28525.8
152230,-2453.4,1536.05,-917.35,28524.1
152240,-2453.45,1536.05,-917.403,28522.4
152250,-2453.51,1536.05,-917.455,28520.7
152260,-2453.56,1536.05,-917.508,28518.9
152270,-2453.61,1536.05,-917.561,28517.2
152280,-2453.67,1536.05,-917.613,28515.5
152290,-2453.72,1536.05,-917.666,28513.8
152300,-2453.77,1536.05,-917.719,28512
152310,-2453.82,1536.05,-917.771,28510.3
152320,-2453.88,1536.05,-917.825,28508.6
152330,-2453.93,1536.05,-917.877,28506.9
152340,-2453.98,1536.05,-917.931,28505.1
152350,-2454.03,1536.05,-917.984,28503.4
152360,-2454.09,1536.05,-918.036,28501.7
152370,-2454.14,1536.05,-918.09,28499.9
152380,-2454.2,1536.05,-918.143,28498.2
152390,-2454.25,1536.05,-918.198,28496.5
152400,-2454.3,1536.05,-918.25,28494.7
152410,-2454.36,1536.05,-918.303,28493
152420,-2454.41,1536.05,-918.356,28491.2
152430,-2454.46,1536.05,-918.41,28489.5
152440,-2454.52,1536.05,-918.463,28487.8
152450,-2454.57,1536.05,-918.516,28486.1
152460,-2454.62,1536.05,-918.568,28484.3
152470,-2454.67,1536.05,-918.622,28482.6
152480,-2454.73,1536.05,-918.675,28480.9
152490,-2454.78,1536.05,-918.73,28479.1
152500,-2454.83,1536.05,-918.783,28477.4
152510,-2454.89,1536.05,-918.836,28475.6
152520,-2454.94,1536.05,-918.89,28473.9
152530,-2454.99,1536.05,-918.943,28472.2
152540,-2455.05,1536.05,-918.997,28470.4
152550,-2455.1,1536.05,-919.049,28468.7
152560,-2455.15,1536.05,-919.102,28467
152570,-2455.21,1536.05,-919.155,28465.2
152580,-2455.26,1536.05,-919.208,28463.5
152590,-2455.31,1536.05,-919.261,28461.8
152600,-2455.37,1536.05,-919.312,28460.1
152610,-2455.42,1536.05,-919.365,28458.4
152620,-2455.47,1536.05,-919.419,28456.7
152630,-2455.52,1536.05,-919.471,28454.9
152640,-2455.58,1536.05,-919.524,28453.2
152650,-2455.63,1536.05,-919.576,28451.5
152660,-2455.68,1536.05,-919.63,28449.8
152670,-2455.73,1536.05,-919.682,28448.1
152680,-2455.79,1536.05,-919.734,28446.3
152690,-2455.84,1536.05,-919.787,28444.6
152700,-2455.89,1536.05,-919.84,28442.9
152710,-2455.94,1536.05,-919.891,28441.2
152720,-2456,1536.05,-919.943,28439.5
152730,-2456.05,1536.05,-919.996,28437.8
152740,-2456.1,1536.05,-920.049,28436.1
152750,-2456.15,1536.05,-920.101,28434.4
152760,-2456.21,1536.05,-920.154,28432.7
152770,-2456.26,1536.05,-920.206,28430.9
152780,-2456.31,1536.05,-920.258,28429.2
152790,-2456.36,1536.05,-920.311,28427.5
152800,-2456.42,1536.05,-920.363,28425.8
152810,-2456.47,1536.05,-920.416,28424.1
152820,-2456.52,1536.05,-920.467,28422.4
152830,-2456.57,1536.05,-920.519,28420.7
152840,-2456.62,1536.05,-920.571,28419
152850,-2456.68,1536.05,-920.624,28417.3
152860,-2456.73,1536.05,-920.675,28415.6
152870,-2456.78,1536.05,-920.727,28413.9
152880,-2456.83,1536.05,-920.78,28412.2
152890,-2456.89,1536.05,-920.833,28410.5
152900,-2456.94,1536.05,-920.886,28408.7
152910,-2456.99,1536.05,-920.939,28407
152920,-2457.04,1536.05,-920.991,28405.3
152930,-2457.1,1536.05,-921.043,28403.6
152940,-2457.15,1536.05,-921.096,28401.9
152950,-2457.2,1536.05,-921.149,28400.1
152960,-2457.25,1536.05,-921.202,28398.4
152970,-2457.31,1536.05,-921.254,28396.7
152980,-2457.36,1536.05,-921.307,28395
152990,-2457.41,1536.05,-921.361,28393.3
153000,-2457.47,1536.05,-921.413,28391.5
153010,-2457.52,1536.05,-921.466,28389.8
153020,-2457.57,1536.05,-921.518,28388.1
153030,-2457.62,1536.05,-921.572,28386.4
153040,-2457.68,1536.05,-921.624,28384.6
153050,-2457.73,1536.05,-921.677,28382.9
153060,-2457.78,1536.05,-921.73,28381.2
153070,-2457.84,1536.05,-921.783,28379.5
153080,-2457.89,1536.05,-921.836,28377.8
153090,-2457.94,1536.05,-921.89,28376
153100,-2458,1536.05,-921.943,28374.3
153110,-2458.05,1536.05,-921.997,28372.5
153120,-2458.1,1536.05,-922.05,28370.8
153130,-2458.16,1536.05,-922.104,28369.1
153140,-2458.21,1536.05,-922.156,28367.3
153150,-2458.26,1536.05,-922.21,28365.6
153160,-2458.32,1536.05,-922.264,28363.9
153170,-2458.37,1536.05,-922.318,28362.1
153180,-2458.42,1536.05,-922.37,28360.4
153190,-2458.48,1536.05,-922.424,28358.6
153200,-2458.53,1536.05,-922.478,28356.9
153210,-2458.59,1536.05,-922.532,28355.2
153220,-2458.64,1536.05,-922.586,28353.4
153230,-2458.69,1536.05,-922.639,28351.7
153240,-2458.75,1536.05,-922.692,28349.9
153250,-2458.8,1536.05,-922.747,28348.2
153260,-2458.85,1536.05,-922.801,28346.4
153270,-2458.91,1536.05,-922.855,28344.7
153280,-2458.96,1536.05,-922.907,28342.9
153290,-2459.02,1536.05,-922.962,28341.2
153300,-2459.07,1536.05,-923.016,28339.4
153310,-2459.12,1536.05,-923.07,28337.7
153320,-2459.18,1536.05,-923.123,28335.9
153330,-2459.23,1536.05,-923.178,28334.1
153340,-2459.29,1536.05,-923.233,28332.4
153350,-2459.34,1536.05,-923.285,28330.6
153360,-2459.39,1536.05,-923.34,28328.9
153370,-2459.45,1536.05,-923.394,28327.1
153380,-2459.5,1536.05,-923.448,28325.4
153390,-2459.55,1536.05,-923.502,28323.6
153400,-2459.61,1536.05,-923.556,28321.9
153410,-2459.66,1536.05,-923.609,28320.1
153420,-2459.72,1536.05,-923.662,28318.4
153430,-2459.77,1536.05,-923.718,28316.6
153440,-2459.82,1536.05,-923.771,28314.9
153450,-2459.88,1536.05,-923.825,28313.1
153460,-2459.93,1536.05,-923.878,28311.4
153470,-2459.99,1536.05,-923.932,28309.7
153480,-2460.04,1536.05,-923.986,28307.9
153490,-2460.09,1536.05,-924.041,28306.1
153500,-2460.15,1536.05,-924.095,28304.4
153510,-2460.2,1536.05,-924.149,28302.6
153520,-2460.25,1536.05,-924.202,28300.9
153530,-2460.31,1536.05,-924.255,28299.1
153540,-2460.36,1536.05,-924.31,28297.4
153550,-2460.42,1536.05,-924.364,28295.6
153560,-2460.47,1536.05,-924.419,28293.9
153570,-2460.52,1536.05,-924.471,28292.2
153580,-2460.58,1536.05,-924.525,28290.4
153590,-2460.63,1536.05,-924.578,28288.6
153600,-2460.69,1536.05,-924.633,28286.9
153610,-2460.74,1536.05,-924.686,28285.1
153620,-2460.79,1536.05,-924.739,28283.4
153630,-2460.85,1536.05,-924.794,28281.6
153640,-2460.9,1536.05,-924.847,28279.9
153650,-2460.95,1536.05,-924.902,28278.2
153660,-2461.01,1536.05,-924.956,28276.4
153670,-2461.06,1536.05,-925.01,28274.6
153680,-2461.12,1536.05,-925.063,28272.9
153690,-2461.17,1536.05,-925.117,28271.1
153700,-2461.22,1536.05,-925.17,28269.4
153710,-2461.28,1536.05,-925.224,28267.6
153720,-2461.33,1536.05,-925.279,28265.9
153730,-2461.39,1536.05,-925.332,28264.1
153740,-2461.44,1536.05,-925.386,28262.4
153750,-2461.49,1536.05,-925.44,28260.7
153760,-2461.55,1536.05,-925.494,28258.9
153770,-2461.6,1536.05,-925.547,28257.2
153780,-2461.66,1536.05,-925.602,28255.4
153790,-2461.71,1536.05,-925.654,28253.7
153800,-2461.76,1536.05,-925.708,28251.9
153810,-2461.82,1536.05,-925.763,28250.2
153820,-2461.87,1536.05,-925.815,28248.5
153830,-2461.92,1536.05,-925.87,28246.7
153840,-2461.98,1536.05,-925.923,28245
153850,-2462.03,1536.05,-925.976,28243.2
153860,-2462.08,1536.05,-926.031,28241.5
153870,-2462.14,1536.05,-926.084,28239.7
153880,-2462.19,1536.05,-926.136,28238
153890,-2462.24,1536.05,-926.19,28236.3
153900,-2462.3,1536.05,-926.243,28234.6
153910,-2462.35,1536.05,-926.297,28232.8
153920,-2462.4,1536.06,-926.348,28231.1
153930,-2462.46,1536.05,-926.403,28229.4
153940,-2462.51,1536.05,-926.456,28227.7
153950,-2462.56,1536.05,-926.508,28225.9
153960,-2462.62,1536.05,-926.562,28224.2
153970,-2462.67,1536.05,-926.614,28222.5
153980,-2462.72,1536.05,-926.667,28220.8
153990,-2462.77,1536.05,-926.72,28219
154000,-2462.83,1536.05,-926.773,28217.3
154010,-2462.88,1536.05,-926.827,28215.6
154020,-2462.93,1536.06,-926.88,28213.8
154030,-2462.99,1536.05,-926.935,28212.1
154040,-2463.04,1536.05,-926.987,28210.4
154050,-2463.09,1536.05,-927.041,28208.6
154060,-2463.15,1536.05,-927.096,28206.9
154070,-2463.2,1536.05,-927.148,28205.1
154080,-2463.26,1536.05,-927.202,28203.4
154090,-2463.31,1536.05,-927.254,28201.6
154100,-2463.36,1536.05,-927.307,28199.9
154110,-2463.42,1536.05,-927.361,28198.2
154120,-2463.47,1536.05,-927.415,28196.5
154130,-2463.52,1536.05,-927.467,28194.7
154140,-2463.58,1536.05,-927.521,28193
154150,-2463.63,1536.05,-927.574,28191.3
154160,-2463.68,1536.05,-927.626,28189.6
154170,-2463.73,1536.05,-927.679,28187.8
154180,-2463.79,1536.05,-927.733,28186.1
154190,-2463.84,1536.05,-927.785,28184.4
154200,-2463.89,1536.05,-927.839,28182.7
154210,-2463.95,1536.05,-927.892,28180.9
154220,-2464,1536.05,-927.945,28179.2
154230,-2464.05,1536.05,-927.998,28177.5
154240,-2464.11,1536.05,-928.051,28175.8
154250,-2464.16,1536.05,-928.104,28174
154260,-2464.21,1536.05,-928.157,28172.3
154270,-2464.27,1536.05,-928.212,28170.6
154280,-2464.32,1536.05,-928.266,28168.8
154290,-2464.37,1536.05,-928.319,28167.1
154300,-2464.43,1536.05,-928.373,28165.3
154310,-2464.48,1536.05,-928.427,28163.6
154320,-2464.54,1536.05,-928.481,28161.8
154330,-2464.59,1536.05,-928.535,28160.1
154340,-2464.64,1536.05,-928.589,28158.3
154350,-2464.7,1536.05,-928.642,28156.6
154360,-2464.75,1536.05,-928.696,28154.8
154370,-2464.8,1536.05,-928.749,28153.1
154380,-2464.86,1536.05,-928.803,28151.4
154390,-2464.91,1536.05,-928.856,28149.7
154400,-2464.96,1536.05,-928.909,28147.9
154410,-2465.02,1536.05,-928.963,28146.2
154420,-2465.07,1536.05,-929.016,28144.5
154430,-2465.12,1536.05,-929.068,28142.8
154440,-2465.18,1536.05,-929.122,28141.1
154450,-2465.23,1536.06,-929.175,28139.3
154460,-2465.28,1536.05,-929.23,28137.6
154470,-2465.33,1536.05,-929.281,28135.9
154480,-2465.39,1536.06,-929.334,28134.1
154490,-2465.44,1536.05,-929.389,28132.4
154500,-2465.5,1536.05,-929.441,28130.7
154510,-2465.55,1536.05,-929.495,28128.9
154520,-2465.6,1536.05,-929.548,28127.2
154530,-2465.66,1536.06,-929.602,28125.4
154540,-2465.71,1536.05,-929.657,28123.7
154550,-2465.76,1536.05,-929.711,28122
154560,-2465.82,1536.05,-929.764,28120.2
154570,-2465.87,1536.05,-929.818,28118.5
154580,-2465.93,1536.06,-929.871,28116.7
154590,-2465.98,1536.05,-929.926,28115
154600,-2466.03,1536.05,-929.98,28113.2
154610,-2466.09,1536.05,-930.033,28111.5
154620,-2466.14,1536.05,-930.087,28109.7
154630,-2466.19,1536.05,-930.142,28108
154640,-2466.25,1536.05,-930.194,28106.2
154650,-2466.3,1536.06,-930.249,28104.5
154660,-2466.36,1536.05,-930.304,28102.7
154670,-2466.41,1536.05,-930.358,28101
154680,-2466.47,1536.05,-930.412,28099.2
154690,-2466.52,1536.05,-930.465,28097.5
154700,-2466.57,1536.06,-930.518,28095.7
154710,-2466.63,1536.05,-930.573,28094
154720,-2466.68,1536.05,-930.628,28092.2
154730,-2466.74,1536.05,-930.682,28090.5
154740,-2466.79,1536.05,-930.736,28088.7
154750,-2466.84,1536.05,-930.791,28087
154760,-2466.9,1536.05,-930.843,28085.2
154770,-2466.95,1536.05,-930.897,28083.5
154780,-2467.01,1536.05,-930.951,28081.8
154790,-2467.06,1536.05,-931.004,28080
154800,-2467.11,1536.05,-931.058,28078.3
154810,-2467.17,1536.05,-931.111,28076.5
154820,-2467.22,1536.05,-931.164,28074.8
154830,-2467.27,1536.06,-931.219,28073.1
154840,-2467.33,1536.05,-931.274,28071.3
154850,-2467.38,1536.05,-931.327,28069.6
154860,-2467.44,1536.05,-931.38,28067.8
154870,-2467.49,1536.05,-931.435,28066.1
154880,-2467.54,1536.05,-931.487,28064.4
154890,-2467.6,1536.05,-931.541,28062.6
154900,-2467.65,1536.05,-931.595,28060.9
154910,-2467.7,1536.06,-931.648,28059.1
154920,-2467.76,1536.05,-931.702,28057.4
154930,-2467.81,1536.06,-931.755,28055.7
154940,-2467.86,1536.05,-931.809,28054
154950,-2467.92,1536.05,-931.863,28052.2
154960,-2467.97,1536.06,-931.913,28050.5
154970,-2468.02,1536.06,-931.969,28048.8
154980,-2468.08,1536.05,-932.023,28047.1
154990,-2468.13,1536.05,-932.076,28045.3
155000,-2468.18,1536.05,-932.13,28043.6
155010,-2468.24,1536.05,-932.184,28041.8
155020,-2468.29,1536.05,-932.238,28040.1
155030,-2468.35,1536.06,-932.292,28038.3
155040,-2468.4,1536.05,-932.347,28036.6
155050,-2468.46,1536.05,-932.401,28034.8
155060,-2468.51,1536.05,-932.455,28033.1
155070,-2468.56,1536.05,-932.509,28031.3
155080,-2468.62,1536.05,-932.562,28029.6
155090,-2468.67,1536.06,-932.617,28027.8
155100,-2468.72,1536.05,-932.672,28026.1
155110,-2468.78,1536.06,-932.725,28024.3
155120,-2468.84,1536.05,-932.78,28022.6
155130,-2468.89,1536.05,-932.833,28020.8
155140,-2468.94,1536.05,-932.887,28019.1
155150,-2469,1536.05,-932.941,28017.4
155160,-2469.05,1536.06,-932.995,28015.6
155170,-2469.1,1536.05,-933.05,28013.9
155180,-2469.16,1536.06,-933.104,28012.2
155190,-2469.21,1536.05,-933.159,28010.4
155200,-2469.27,1536.05,-933.212,28008.7
155210,-2469.32,1536.05,-933.265,28006.9
155220,-2469.37,1536.06,-933.318,28005.2
155230,-2469.43,1536.05,-933.374,28003.4
155240,-2469.48,1536.06,-933.427,28001.7
155250,-2469.54,1536.05,-933.483,27999.9
155260,-2469.59,1536.06,-933.536,27998.2
155270,-2469.65,1536.05,-933.592,27996.4
155280,-2469.7,1536.05,-933.645,27994.7
155290,-2469.76,1536.05,-933.7,27992.9
155300,-2469.81,1536.05,-933.754,27991.2
155310,-2469.86,1536.06,-933.808,27989.4
155320,-2469.92,1536.05,-933.863,27987.6
155330,-2469.97,1536.06,-933.917,27985.9
155340,-2470.03,1536.05,-933.972,27984.1
155350,-2470.08,1536.05,-934.026,27982.4
155360,-2470.14,1536.05,-934.081,27980.6
155370,-2470.19,1536.05,-934.135,27978.9
155380,-2470.24,1536.05,-934.188,27977.1
155390,-2470.3,1536.06,-934.243,27975.4
155400,-2470.35,1536.05,-934.298,27973.6
155410,-2470.41,1536.05,-934.354,27971.9
155420,-2470.46,1536.05,-934.406,27970.1
155430,-2470.52,1536.06,-934.46,27968.4
155440,-2470.57,1536.05,-934.516,27966.6
155450,-2470.62,1536.05,-934.571,27964.9
155460,-2470.68,1536.05,-934.624,27963.1
155470,-2470.73,1536.05,-934.679,27961.4
155480,-2470.79,1536.06,-934.733,27959.6
155490,-2470.84,1536.06,-934.788,27957.8
155500,-2470.9,1536.05,-934.844,27956.1
155510,-2470.95,1536.06,-934.896,27954.4
155520,-2471.01,1536.05,-934.952,27952.6
155530,-2471.06,1536.05,-935.007,27950.8
155540,-2471.12,1536.05,-935.061,27949.1
155550,-2471.17,1536.06,-935.117,27947.3
155560,-2471.23,1536.05,-935.173,27945.5
155570,-2471.28,1536.05,-935.227,27943.8
155580,-2471.33,1536.06,-935.281,27942
155590,-2471.39,1536.05,-935.338,27940.2
155600,-2471.45,1536.05,-935.392,27938.4
155610,-2471.5,1536.05,-935.447,27936.7
155620,-2471.56,1536.05,-935.502,27934.9
155630,-2471.61,1536.05,-935.557,27933.1
