t,Potential,Kinetic,Total,Virial
28785,126267,507694,633960,4.25618e+06
28790,126207,507752,633961,4.25469e+06
28795,126147,507813,633959,4.25317e+06
28800,126085,507875,633960,4.25162e+06
28805,126022,507938,633959,4.25004e+06
28810,125957,508003,633960,4.24842e+06
28815,125891,508068,633960,4.24677e+06
28820,125824,508135,633959,4.2451e+06
28825,125756,508204,633959,4.24339e+06
28830,125687,508273,633959,4.24166e+06
28835,125616,508343,633958,4.23989e+06
28840,125544,508415,633959,4.2381e+06
28845,125471,508488,633960,4.23629e+06
28850,125397,508562,633958,4.23445e+06
28855,125323,508635,633958,4.23258e+06
28860,125247,508711,633957,4.23071e+06
28865,125171,508787,633958,4.2288e+06
28870,125094,508864,633958,4.22688e+06
28875,125016,508942,633958,4.22495e+06
28880,124938,509021,633958,4.223e+06
28885,124859,509099,633958,4.22104e+06
28890,124780,509178,633958,4.21907e+06
28895,124701,509257,633958,4.21709e+06
28900,124621,509337,633958,4.21512e+06
28905,124542,509416,633958,4.21314e+06
28910,124463,509495,633958,4.21116e+06
28915,124383,509574,633958,4.20919e+06
28920,124304,509653,633958,4.20722e+06
28925,124225,509732,633958,4.20526e+06
28930,124147,509811,633958,4.20332e+06
28935,124069,509889,633957,4.20138e+06
28940,123992,509966,633958,4.19946e+06
28945,123916,510043,633958,4.19757e+06
28950,123841,510118,633958,4.19568e+06
28955,123766,510193,633959,4.19383e+06
28960,123692,510266,633959,4.19201e+06
28965,123620,510338,633959,4.19021e+06
28970,123549,510409,633959,4.18844e+06
28975,123479,510479,633958,4.1867e+06
28980,123411,510549,633958,4.185e+06
28985,123344,510616,633960,4.18334e+06
28990,123279,510680,633958,4.18172e+06
28995,123215,510744,633960,4.18013e+06
29000,123154,510806,633960,4.17859e+06
29005,123094,510866,633960,4.17709e+06
29010,123036,510925,633961,4.17565e+06
29015,122980,510981,633961,4.17425e+06
29020,122925,511036,633961,4.1729e+06
29025,122873,511088,633961,4.1716e+06
29030,122823,511138,633960,4.17036e+06
29035,122775,511187,633961,4.16916e+06
29040,122729,511232,633961,4.16803e+06
29045,122686,511276,633962,4.16692e+06
29050,122645,511317,633962,4.1659e+06
29055,122606,511356,633961,4.16492e+06
29060,122569,511393,633964,4.164e+06
29065,122534,511428,633963,4.16314e+06
29070,122503,511460,633963,4.16234e+06
29075,122473,511490,633963,4.16159e+06
29080,122445,511518,633964,4.1609e+06
29085,122420,511544,633964,4.16026e+06
29090,122397,511566,633964,4.15969e+06
29095,122377,511588,633964,4.15915e+06
29100,122358,511606,633964,4.1587e+06
29105,122342,511623,633963,4.15828e+06
29110,122328,511636,633964,4.15793e+06
29115,122316,511649,633966,4.15762e+06
29120,122307,511658,633966,4.15738e+06
29125,122299,511666,633965,4.15718e+06
29130,122293,511672,633965,4.15703e+06
29135,122290,511676,633967,4.15693e+06
29140,122288,511678,633965,4.15688e+06
29145,122289,511677,633966,4.15688e+06
29150,122291,511675,633966,4.15692e+06
29155,122295,511671,633967,4.15701e+06
29160,122301,511665,633967,4.15714e+06
29165,122308,511658,633968,4.15731e+06
29170,122317,511650,633967,4.15753e+06
29175,122328,511640,633967,4.15778e+06
29180,122340,511628,633968,4.15806e+06
29185,122353,511614,633967,4.15839e+06
29190,122368,511600,633967,4.15875e+06
29195,122384,511584,633967,4.15912e+06
29200,122401,511566,633967,4.15955e+06
29205,122419,511549,633970,4.15999e+06
29210,122439,511530,633969,4.16046e+06
29215,122459,511509,633968,4.16096e+06
29220,122480,511489,633968,4.16147e+06
29225,122502,511466,633968,4.16201e+06
29230,122525,511444,633968,4.16257e+06
29235,122548,511420,633968,4.16314e+06
29240,122572,511395,633968,4.16373e+06
29245,122597,511372,633969,4.16434e+06
29250,122622,511346,633967,4.16495e+06
29255,122647,511321,633969,4.16558e+06
29260,122673,511296,633969,4.16621e+06
29265,122699,511269,633969,4.16686e+06
29270,122725,511243,633968,4.1675e+06
29275,122752,511216,633968,4.16816e+06
29280,122779,511190,633968,4.16882e+06
29285,122805,511164,633968,4.16947e+06
29290,122832,511137,633968,4.17014e+06
29295,122858,511110,633968,4.1708e+06
29300,122886,511083,633969,4.17148e+06
29305,122912,511057,633969,4.17214e+06
29310,122938,511030,633968,4.17279e+06
29315,122965,511004,633969,4.17345e+06
29320,122991,510978,633968,4.17411e+06
29325,123017,510951,633969,4.17477e+06
29330,123043,510926,633968,4.17542e+06
29335,123069,510899,633969,4.17607e+06
29340,123095,510874,633969,4.17672e+06
29345,123121,510848,633968,4.17736e+06
29350,123146,510822,633968,4.17799e+06
29355,123171,510798,633969,4.17864e+06
29360,123197,510772,633969,4.17927e+06
29365,123222,510747,633970,4.17991e+06
29370,123247,510721,633968,4.18056e+06
29375,123273,510695,633968,4.1812e+06
29380,123299,510670,633969,4.18184e+06
29385,123324,510645,633969,4.18249e+06
29390,123350,510619,633969,4.18314e+06
29395,123376,510593,633968,4.1838e+06
29400,123402,510567,633969,4.18447e+06
29405,123428,510541,633968,4.18514e+06
29410,123455,510513,633968,4.18582e+06
29415,123483,510485,633969,4.18652e+06
29420,123511,510458,633969,4.18723e+06
29425,123539,510429,633968,4.18795e+06
29430,123568,510400,633969,4.1887e+06
29435,123598,510371,633968,4.18945e+06
29440,123629,510341,633968,4.19023e+06
29445,123660,510310,633968,4.19102e+06
29450,123692,510278,633970,4.19183e+06
29455,123725,510244,633969,4.19267e+06
29460,123759,510210,633969,4.19354e+06
29465,123795,510174,633969,4.19443e+06
29470,123830,510140,633970,4.19534e+06
29475,123868,510102,633971,4.19628e+06
29480,123906,510064,633970,4.19725e+06
29485,123946,510024,633971,4.19825e+06
29490,123987,509984,633970,4.19928e+06
29495,124029,509942,633970,4.20034e+06
29500,124072,509899,633970,4.20143e+06
29505,124117,509854,633970,4.20256e+06
29510,124162,509808,633971,4.2037e+06
29515,124210,509762,633971,4.20489e+06
29520,124258,509713,633971,4.20611e+06
29525,124308,509663,633972,4.20736e+06
29530,124359,509613,633971,4.20864e+06
29535,124411,509561,633972,4.20996e+06
29540,124465,509507,633971,4.2113e+06
29545,124520,509452,633972,4.21267e+06
29550,124576,509396,633971,4.21407e+06
29555,124633,509338,633971,4.2155e+06
29560,124692,509280,633973,4.21696e+06
29565,124751,509222,633973,4.21844e+06
29570,124811,509161,633972,4.21995e+06
29575,124872,509100,633970,4.22149e+06
29580,124934,509038,633972,4.22304e+06
29585,124997,508975,633973,4.2246e+06
29590,125061,508911,633973,4.22619e+06
29595,125125,508848,633973,4.22778e+06
29600,125189,508784,633973,4.2294e+06
29605,125254,508719,633972,4.23102e+06
29610,125319,508653,633973,4.23264e+06
29615,125384,508589,633973,4.23427e+06
29620,125450,508524,633972,4.2359e+06
29625,125515,508458,633973,4.23753e+06
29630,125580,508393,633973,4.23916e+06
29635,125645,508329,633972,4.24077e+06
29640,125709,508264,633971,4.24238e+06
29645,125773,508200,633972,4.24397e+06
29650,125836,508137,633972,4.24555e+06
29655,125898,508074,633973,4.24711e+06
29660,125960,508014,633973,4.24865e+06
29665,126020,507952,633973,4.25017e+06
29670,126080,507892,633972,4.25166e+06
29675,126138,507834,633973,4.25312e+06
29680,126195,507776,633973,4.25455e+06
29685,126251,507721,633971,4.25596e+06
29690,126306,507665,633972,4.25733e+06
29695,126359,507612,633972,4.25867e+06
29700,126411,507560,633972,4.25997e+06
29705,126461,507511,633971,4.26124e+06
29710,126510,507462,633972,4.26248e+06
29715,126557,507413,633971,4.26367e+06
29720,126603,507368,633970,4.26482e+06
29725,126648,507323,633971,4.26595e+06
29730,126690,507279,633970,4.26703e+06
29735,126732,507238,633970,4.26808e+06
29740,126772,507198,633971,4.2691e+06
29745,126810,507160,633970,4.27007e+06
29750,126847,507124,633970,4.27102e+06
29755,126883,507087,633970,4.27193e+06
29760,126917,507052,633971,4.27281e+06
29765,126950,507020,633969,4.27365e+06
29770,126982,506986,633969,4.27447e+06
29775,127013,506956,633969,4.27526e+06
29780,127043,506926,633970,4.27603e+06
29785,127071,506898,633969,4.27676e+06
29790,127099,506870,633970,4.27746e+06
29795,127125,506844,633968,4.27815e+06
29800,127151,506818,633968,4.27882e+06
29805,127176,506793,633969,4.27945e+06
29810,127200,506769,633968,4.28008e+06
29815,127223,506746,633968,4.28068e+06
29820,127245,506724,633969,4.28127e+06
29825,127267,506701,633969,4.28185e+06
29830,127288,506680,633969,4.28241e+06
29835,127309,506660,633967,4.28296e+06
29840,127330,506639,633968,4.28349e+06
29845,127349,506619,633969,4.284e+06
29850,127369,506600,633968,4.2845e+06
29855,127387,506580,633968,4.28501e+06
29860,127406,506561,633969,4.2855e+06
29865,127424,506543,633968,4.28597e+06
29870,127442,506526,633968,4.28644e+06
29875,127460,506508,633967,4.2869e+06
29880,127477,506491,633967,4.28736e+06
29885,127494,506474,633966,4.28782e+06
29890,127511,506457,633968,4.28826e+06
29895,127527,506441,633967,4.2887e+06
29900,127544,506424,633968,4.28912e+06
29905,127560,506408,633967,4.28956e+06
29910,127576,506392,633968,4.28997e+06
29915,127591,506376,633968,4.29039e+06
29920,127607,506361,633969,4.2908e+06
29925,127622,506345,633968,4.29121e+06
29930,127638,506330,633968,4.2916e+06
29935,127652,506315,633967,4.292e+06
29940,127667,506300,633968,4.29238e+06
29945,127681,506286,633967,4.29277e+06
29950,127696,506272,633968,4.29313e+06
29955,127710,506258,633967,4.29351e+06
29960,127723,506245,633968,4.29387e+06
29965,127737,506231,633967,4.29423e+06
29970,127750,506219,633968,4.29457e+06
29975,127762,506205,633968,4.29491e+06
29980,127775,506193,633967,4.29524e+06
29985,127787,506180,633966,4.29556e+06
29990,127799,506168,633967,4.29588e+06
29995,127810,506157,633968,4.29617e+06
30000,127821,506147,633967,4.29647e+06
30005,127831,506136,633967,4.29674e+06
30010,127842,506125,633968,4.29702e+06
30015,127852,506116,633967,4.2973e+06
30020,127861,506106,633967,4.29754e+06
30025,127870,506097,633968,4.29779e+06
30030,127878,506090,633967,4.29802e+06
30035,127887,506080,633967,4.29823e+06
30040,127894,506074,633968,4.29844e+06
30045,127902,506065,633967,4.29865e+06
30050,127908,506059,633966,4.29884e+06
30055,127915,506051,633966,4.29902e+06
30060,127921,506045,633966,4.29919e+06
30065,127927,506039,633966,4.29936e+06
30070,127932,506034,633966,4.29951e+06
30075,127937,506029,633968,4.29966e+06
30080,127942,506024,633966,4.2998e+06
30085,127947,506020,633967,4.29993e+06
30090,127951,506015,633966,4.30006e+06
30095,127955,506011,633966,4.30017e+06
30100,127959,506006,633967,4.30028e+06
30105,127963,506003,633967,4.30039e+06
30110,127967,506000,633966,4.3005e+06
30115,127970,505996,633967,4.3006e+06
30120,127974,505993,633968,4.30069e+06
30125,127977,505989,633967,4.3008e+06
30130,127980,505987,633965,4.30089e+06
30135,127984,505984,633968,4.30099e+06
30140,127987,505981,633965,4.30109e+06
30145,127990,505977,633967,4.30118e+06
30150,127994,505972,633965,4.30129e+06
30155,127998,505969,633967,4.30139e+06
30160,128001,505966,633966,4.30149e+06
30165,128005,505962,633967,4.30159e+06
30170,128009,505958,633967,4.3017e+06
30175,128013,505953,633965,4.30182e+06
30180,128018,505949,633966,4.30194e+06
30185,128022,505944,633966,4.30206e+06
30190,128027,505940,633966,4.30219e+06
30195,128032,505935,633967,4.30231e+06
30200,128037,505930,633967,4.30245e+06
30205,128042,505925,633967,4.30257e+06
30210,128048,505919,633966,4.30272e+06
30215,128053,505914,633966,4.30287e+06
30220,128059,505909,633966,4.30301e+06
30225,128064,505902,633967,4.30315e+06
30230,128070,505897,633967,4.30329e+06
30235,128076,505891,633967,4.30344e+06
30240,128081,505885,633967,4.30358e+06
30245,128087,505880,633967,4.30372e+06
30250,128092,505875,633966,4.30385e+06
30255,128097,505870,633967,4.30398e+06
30260,128102,505865,633967,4.3041e+06
30265,128107,505860,633966,4.30422e+06
30270,128111,505855,633967,4.30433e+06
30275,128115,505852,633966,4.30442e+06
30280,128118,505848,633967,4.30451e+06
30285,128121,505846,633966,4.30457e+06
30290,128123,505844,633967,4.30462e+06
30295,128124,505842,633966,4.30465e+06
30300,128125,505842,633966,4.30466e+06
30305,128124,505842,633967,4.30466e+06
30310,128123,505844,633966,4.30462e+06
30315,128120,505845,633966,4.30455e+06
30320,128117,505849,633965,4.30447e+06
30325,128112,505853,633965,4.30435e+06
30330,128106,505859,633966,4.30421e+06
30335,128099,505866,633965,4.30402e+06
30340,128090,505876,633966,4.30381e+06
30345,128079,505884,633964,4.30354e+06
30350,128068,505897,633964,4.30325e+06
30355,128054,505911,633964,4.30291e+06
30360,128039,505926,633964,4.30255e+06
30365,128022,505943,633964,4.30212e+06
30370,128003,505962,633964,4.30165e+06
30375,127982,505982,633964,4.30115e+06
30380,127959,506004,633964,4.30058e+06
30385,127935,506028,633964,4.29999e+06
30390,127908,506055,633962,4.29933e+06
30395,127879,506083,633962,4.29862e+06
30400,127849,506114,633962,4.29786e+06
30405,127816,506147,633962,4.29706e+06
30410,127781,506181,633963,4.29621e+06
30415,127744,506218,633963,4.2953e+06
30420,127705,506257,633962,4.29436e+06
30425,127664,506298,633962,4.29335e+06
30430,127622,506340,633961,4.2923e+06
30435,127577,506385,633961,4.29119e+06
30440,127530,506432,633962,4.29005e+06
30445,127481,506479,633962,4.28885e+06
30450,127431,506530,633962,4.28762e+06
30455,127378,506582,633960,4.28635e+06
30460,127325,506635,633960,4.28503e+06
30465,127269,506691,633960,4.28367e+06
30470,127213,506747,633961,4.2823e+06
30475,127155,506805,633961,4.28087e+06
30480,127095,506864,633961,4.27942e+06
30485,127035,506924,633960,4.27795e+06
30490,126974,506986,633960,4.27644e+06
30495,126912,507048,633960,4.27493e+06
30500,126849,507111,633960,4.27339e+06
30505,126786,507173,633958,4.27184e+06
30510,126722,507238,633959,4.27028e+06
30515,126658,507302,633960,4.26872e+06
30520,126593,507366,633961,4.26716e+06
30525,126529,507430,633958,4.26559e+06
30530,126465,507493,633959,4.26402e+06
30535,126402,507557,633960,4.26247e+06
30540,126339,507622,633960,4.26093e+06
30545,126276,507684,633960,4.2594e+06
30550,126214,507746,633960,4.2579e+06
30555,126154,507806,633960,4.25641e+06
30560,126094,507867,633959,4.25495e+06
30565,126035,507924,633960,4.25352e+06
30570,125977,507983,633960,4.25213e+06
30575,125921,508039,633962,4.25075e+06
30580,125867,508094,633961,4.24943e+06
30585,125814,508147,633961,4.24815e+06
30590,125763,508198,633961,4.24689e+06
30595,125714,508247,633962,4.2457e+06
30600,125667,508295,633962,4.24454e+06
30605,125621,508340,633962,4.24345e+06
30610,125579,508383,633962,4.24241e+06
30615,125538,508425,633962,4.24142e+06
30620,125499,508463,633961,4.24047e+06
30625,125463,508499,633962,4.2396e+06
30630,125429,508533,633962,4.23878e+06
30635,125398,508565,633963,4.23802e+06
30640,125369,508594,633963,4.23732e+06
30645,125343,508621,633963,4.23669e+06
30650,125319,508645,633963,4.23612e+06
30655,125298,508665,633964,4.23561e+06
30660,125279,508684,633964,4.23517e+06
30665,125264,508700,633964,4.2348e+06
30670,125251,508714,633966,4.23449e+06
30675,125240,508725,633965,4.23425e+06
30680,125233,508733,633965,4.23407e+06
30685,125228,508738,633964,4.23396e+06
30690,125226,508741,633966,4.23393e+06
30695,125226,508739,633967,4.23395e+06
30700,125229,508737,633967,4.23404e+06
30705,125235,508732,633966,4.23418e+06
30710,125243,508724,633966,4.2344e+06
30715,125254,508712,633967,4.23469e+06
30720,125268,508700,633966,4.23503e+06
30725,125284,508684,633968,4.23544e+06
30730,125303,508666,633969,4.23592e+06
30735,125324,508644,633968,4.23645e+06
30740,125347,508621,633968,4.23703e+06
30745,125373,508595,633969,4.23768e+06
30750,125401,508567,633968,4.2384e+06
30755,125432,508537,633970,4.23915e+06
30760,125464,508505,633970,4.23998e+06
30765,125499,508471,633970,4.24084e+06
30770,125536,508435,633969,4.24175e+06
30775,125575,508394,633970,4.24273e+06
30780,125616,508354,633970,4.24375e+06
30785,125659,508311,633970,4.24481e+06
30790,125703,508267,633971,4.24593e+06
30795,125749,508221,633971,4.24708e+06
30800,125798,508173,633971,4.24827e+06
30805,125847,508123,633971,4.24951e+06
30810,125898,508073,633972,4.25079e+06
30815,125951,508020,633971,4.25209e+06
30820,126005,507966,633971,4.25343e+06
30825,126060,507911,633972,4.25481e+06
30830,126117,507854,633972,4.25621e+06
30835,126175,507796,633972,4.25765e+06
30840,126233,507738,633971,4.25911e+06
30845,126293,507679,633972,4.2606e+06
30850,126354,507618,633972,4.2621e+06
30855,126416,507557,633972,4.26364e+06
30860,126478,507495,633973,4.26518e+06
30865,126541,507431,633973,4.26674e+06
30870,126605,507368,633971,4.26832e+06
30875,126669,507303,633972,4.26992e+06
30880,126733,507238,633972,4.27152e+06
30885,126799,507174,633972,4.27313e+06
30890,126864,507108,633972,4.27476e+06
30895,126929,507043,633972,4.27639e+06
30900,126995,506978,633973,4.27802e+06
30905,127061,506912,633971,4.27965e+06
30910,127126,506846,633973,4.28128e+06
30915,127192,506780,633972,4.28291e+06
30920,127258,506714,633972,4.28454e+06
30925,127323,506650,633972,4.28616e+06
30930,127388,506585,633973,4.28779e+06
30935,127453,506520,633973,4.2894e+06
30940,127517,506455,633972,4.291e+06
30945,127581,506392,633973,4.29258e+06
30950,127644,506327,633972,4.29416e+06
30955,127707,506264,633972,4.29572e+06
30960,127770,506203,633972,4.29728e+06
30965,127831,506140,633972,4.2988e+06
30970,127892,506080,633972,4.30031e+06
30975,127952,506020,633972,4.30181e+06
30980,128011,505961,633972,4.30328e+06
30985,128070,505902,633972,4.30473e+06
30990,128127,505844,633971,4.30616e+06
30995,128184,505788,633972,4.30756e+06
31000,128239,505732,633971,4.30895e+06
31005,128294,505678,633971,4.3103e+06
31010,128347,505625,633971,4.31164e+06
31015,128400,505572,633972,4.31295e+06
31020,128451,505519,633971,4.31423e+06
31025,128502,505469,633971,4.31548e+06
31030,128551,505420,633971,4.31671e+06
31035,128599,505372,633970,4.31791e+06
31040,128646,505325,633970,4.31908e+06
31045,128692,505279,633971,4.32023e+06
31050,128737,505233,633970,4.32133e+06
31055,128780,505190,633971,4.32243e+06
31060,128823,505148,633970,4.32348e+06
31065,128864,505106,633971,4.32452e+06
31070,128904,505066,633970,4.32551e+06
31075,128943,505027,633970,4.32649e+06
31080,128981,504989,633969,4.32742e+06
31085,129018,504951,633970,4.32834e+06
31090,129053,504915,633969,4.32923e+06
31095,129088,504881,633970,4.3301e+06
31100,129121,504848,633969,4.33092e+06
31105,129153,504817,633969,4.33173e+06
31110,129184,504784,633969,4.3325e+06
31115,129214,504755,633969,4.33324e+06
31120,129242,504726,633968,4.33395e+06
31125,129270,504699,633967,4.33464e+06
31130,129296,504672,633968,4.3353e+06
31135,129322,504647,633968,4.33594e+06
31140,129346,504622,633969,4.33654e+06
31145,129369,504599,633969,4.33712e+06
31150,129391,504577,633968,4.33766e+06
31155,129412,504556,633968,4.33819e+06
31160,129431,504537,633968,4.33867e+06
31165,129450,504518,633968,4.33914e+06
31170,129468,504500,633967,4.33957e+06
31175,129484,504483,633968,4.33999e+06
31180,129499,504468,633967,4.34036e+06
31185,129513,504454,633967,4.3407e+06
31190,129526,504441,633968,4.34103e+06
31195,129538,504430,633968,4.34132e+06
31200,129548,504418,633967,4.34159e+06
31205,129558,504409,633966,4.34183e+06
31210,129566,504401,633966,4.34203e+06
31215,129573,504393,633967,4.34222e+06
31220,129579,504386,633966,4.34238e+06
31225,129584,504382,633966,4.34249e+06
31230,129589,504378,633966,4.34259e+06
31235,129591,504376,633967,4.34266e+06
31240,129593,504374,633968,4.3427e+06
31245,129593,504373,633966,4.34272e+06
31250,129593,504373,633966,4.34271e+06
31255,129592,504374,633966,4.34266e+06
31260,129589,504376,633967,4.3426e+06
31265,129585,504380,633965,4.34251e+06
31270,129580,504385,633966,4.34239e+06
31275,129575,504391,633966,4.34225e+06
31280,129568,504398,633966,4.34209e+06
31285,129560,504404,633964,4.3419e+06
31290,129552,504413,633965,4.34168e+06
31295,129543,504422,633965,4.34145e+06
31300,129532,504432,633966,4.34119e+06
31305,129521,504444,633964,4.34091e+06
31310,129509,504456,633966,4.3406e+06
31315,129496,504468,633964,4.34028e+06
31320,129482,504482,633964,4.33994e+06
31325,129468,504497,633964,4.33958e+06
31330,129453,504511,633965,4.3392e+06
31335,129437,504527,633964,4.3388e+06
31340,129421,504543,633964,4.33839e+06
31345,129403,504560,633963,4.33796e+06
31350,129385,504579,633964,4.3375e+06
31355,129367,504596,633963,4.33705e+06
31360,129348,504616,633963,4.33657e+06
31365,129328,504636,633963,4.33608e+06
31370,129309,504655,633963,4.33557e+06
31375,129288,504675,633964,4.33505e+06
31380,129267,504696,633964,4.33452e+06
31385,129245,504719,633964,4.33398e+06
31390,129224,504740,633963,4.33342e+06
31395,129201,504763,633965,4.33286e+06
31400,129178,504786,633963,4.33228e+06
31405,129155,504809,633963,4.33169e+06
31410,129131,504833,633964,4.3311e+06
31415,129107,504856,633964,4.3305e+06
31420,129083,504881,633964,4.32988e+06
31425,129058,504906,633964,4.32925e+06
31430,129033,504930,633963,4.32862e+06
31435,129007,504955,633962,4.32798e+06
31440,128981,504981,633963,4.32733e+06
31445,128955,505008,633963,4.32666e+06
31450,128929,505034,633963,4.326e+06
31455,128902,505061,633963,4.32531e+06
31460,128875,505088,633964,4.32464e+06
31465,128848,505115,633964,4.32393e+06
31470,128820,505143,633963,4.32322e+06
31475,128792,505171,633964,4.32252e+06
31480,128763,505199,633963,4.3218e+06
31485,128734,505229,633962,4.32107e+06
31490,128705,505257,633964,4.32034e+06
31495,128676,505287,633963,4.31958e+06
31500,128646,505317,633963,4.31884e+06
31505,128616,505346,633962,4.31807e+06
31510,128585,505377,633962,4.3173e+06
31515,128554,505408,633963,4.31651e+06
31520,128523,505440,633963,4.31572e+06
31525,128491,505472,633962,4.31492e+06
31530,128459,505504,633962,4.31411e+06
31535,128427,505536,633961,4.31328e+06
31540,128393,505569,633964,4.31245e+06
31545,128360,505602,633964,4.3116e+06
31550,128327,505636,633962,4.31075e+06
31555,128292,505670,633963,4.30989e+06
31560,128258,505704,633963,4.30901e+06
31565,128223,505740,633962,4.30812e+06
31570,128187,505776,633961,4.30722e+06
31575,128151,505811,633963,4.3063e+06
31580,128114,505848,633961,4.30538e+06
31585,128076,505885,633961,4.30443e+06
31590,128039,505923,633962,4.30349e+06
31595,128001,505961,633961,4.30251e+06
31600,127962,506000,633962,4.30154e+06
31605,127922,506039,633960,4.30054e+06
31610,127882,506080,633962,4.29952e+06
31615,127841,506122,633962,4.2985e+06
31620,127800,506161,633962,4.29746e+06
31625,127758,506203,633962,4.29639e+06
31630,127715,506246,633962,4.29531e+06
31635,127671,506289,633962,4.29421e+06
31640,127627,506334,633960,4.2931e+06
31645,127582,506379,633962,4.29197e+06
31650,127536,506425,633961,4.29082e+06
31655,127489,506472,633961,4.28964e+06
31660,127442,506518,633960,4.28845e+06
31665,127394,506567,633960,4.28724e+06
31670,127344,506616,633960,4.28601e+06
31675,127294,506666,633961,4.28476e+06
31680,127243,506717,633961,4.28347e+06
31685,127192,506769,633960,4.28217e+06
31690,127139,506821,633960,4.28085e+06
31695,127085,506875,633961,4.2795e+06
31700,127030,506930,633961,4.27814e+06
31705,126975,506986,633959,4.27675e+06
31710,126918,507042,633959,4.27533e+06
31715,126861,507099,633960,4.2739e+06
31720,126802,507158,633960,4.27244e+06
31725,126743,507216,633960,4.27096e+06
31730,126683,507277,633959,4.26945e+06
31735,126622,507337,633960,4.26794e+06
31740,126560,507399,633960,4.2664e+06
31745,126498,507461,633959,4.26484e+06
31750,126434,507525,633960,4.26326e+06
31755,126370,507590,633960,4.26167e+06
31760,126306,507654,633959,4.26006e+06
31765,126240,507719,633958,4.25844e+06
31770,126174,507784,633959,4.25679e+06
31775,126108,507850,633959,4.25515e+06
31780,126041,507918,633959,4.25348e+06
31785,125974,507985,633959,4.25182e+06
31790,125907,508052,633959,4.25014e+06
31795,125839,508120,633958,4.24847e+06
31800,125772,508187,633958,4.24679e+06
31805,125704,508255,633958,4.24511e+06
31810,125636,508322,633958,4.24342e+06
31815,125569,508390,633959,4.24176e+06
31820,125502,508458,633958,4.2401e+06
31825,125435,508524,633958,4.23843e+06
31830,125368,508590,633957,4.23678e+06
31835,125302,508656,633960,4.23515e+06
31840,125237,508721,633960,4.23352e+06
31845,125172,508786,633959,4.23192e+06
31850,125108,508851,633960,4.23033e+06
31855,125045,508915,633960,4.22877e+06
31860,124983,508977,633960,4.22722e+06
31865,124922,509038,633961,4.2257e+06
31870,124861,509097,633959,4.22421e+06
31875,124802,509158,633960,4.22274e+06
31880,124744,509216,633960,4.2213e+06
31885,124687,509272,633960,4.21989e+06
31890,124632,509328,633959,4.21852e+06
31895,124578,509383,633960,4.21718e+06
31900,124525,509436,633960,4.21587e+06
31905,124474,509487,633960,4.2146e+06
31910,124424,509536,633961,4.21337e+06
31915,124376,509585,633960,4.21217e+06
31920,124329,509632,633961,4.21101e+06
31925,124284,509677,633962,4.20989e+06
31930,124241,509720,633961,4.20881e+06
31935,124199,509762,633960,4.20779e+06
31940,124159,509802,633961,4.20678e+06
31945,124121,509841,633962,4.20583e+06
31950,124084,509878,633962,4.20492e+06
31955,124049,509912,633963,4.20406e+06
31960,124016,509946,633962,4.20323e+06
31965,123985,509978,633964,4.20245e+06
31970,123955,510008,633963,4.20171e+06
31975,123927,510036,633963,4.20102e+06
31980,123901,510061,633963,4.20037e+06
31985,123877,510086,633963,4.19977e+06
31990,123855,510109,633963,4.1992e+06
31995,123834,510129,633963,4.19868e+06
32000,123815,510148,633964,4.19821e+06
32005,123797,510167,633964,4.19777e+06
32010,123782,510182,633963,4.19739e+06
32015,123768,510197,633964,4.19703e+06
32020,123755,510209,633964,4.19672e+06
32025,123745,510220,633966,4.19645e+06
32030,123736,510230,633965,4.19622e+06
32035,123728,510236,633966,4.19603e+06
32040,123722,510243,633965,4.19588e+06
32045,123718,510248,633964,4.19576e+06
32050,123715,510250,633965,4.19568e+06
32055,123713,510253,633965,4.19564e+06
32060,123713,510253,633966,4.19563e+06
32065,123714,510252,633965,4.19566e+06
32070,123716,510249,633966,4.19571e+06
32075,123720,510245,633966,4.19579e+06
32080,123725,510241,633966,4.1959e+06
32085,123731,510235,633966,4.19605e+06
32090,123738,510228,633967,4.19622e+06
32095,123746,510220,633967,4.19642e+06
32100,123755,510212,633965,4.19663e+06
32105,123765,510202,633966,4.19688e+06
32110,123775,510191,633967,4.19714e+06
32115,123787,510180,633967,4.19742e+06
32120,123799,510168,633967,4.19774e+06
32125,123813,510154,633966,4.19806e+06
32130,123826,510141,633967,4.1984e+06
32135,123841,510126,633967,4.19875e+06
32140,123856,510111,633967,4.19911e+06
32145,123871,510096,633967,4.19949e+06
32150,123887,510080,633967,4.19988e+06
32155,123903,510064,633967,4.20029e+06
32160,123920,510048,633968,4.20069e+06
32165,123937,510032,633968,4.20111e+06
32170,123954,510014,633968,4.20153e+06
32175,123971,509996,633968,4.20196e+06
32180,123988,509979,633967,4.2024e+06
32185,124006,509961,633968,4.20283e+06
32190,124024,509944,633967,4.20327e+06
32195,124042,509926,633967,4.20372e+06
32200,124059,509908,633968,4.20416e+06
32205,124077,509890,633967,4.20461e+06
32210,124095,509872,633966,4.20504e+06
32215,124113,509855,633967,4.20549e+06
32220,124131,509837,633966,4.20593e+06
32225,124148,509819,633968,4.20635e+06
32230,124165,509802,633967,4.2068e+06
32235,124182,509786,633967,4.20723e+06
32240,124199,509768,633967,4.20766e+06
32245,124216,509751,633968,4.20808e+06
32250,124233,509734,633966,4.20851e+06
32255,124249,509717,633967,4.20891e+06
32260,124266,509701,633968,4.20933e+06
32265,124282,509685,633966,4.20973e+06
32270,124298,509670,633968,4.21013e+06
32275,124313,509654,633966,4.21053e+06
