vx,vy,vz,v
-14.5779,-8.54727,-13.9372,479.815
16.5242,-9.41324,14.9566,585.359
13.8003,8.18921,7.06279,307.395
12.994,-3.34556,-1.54456,182.423
13.6039,-2.31845,-12.1883,338.995
-0.293294,0.166424,-8.03807,64.7242
-12.7635,2.47198,14.1805,370.104
3.08014,-2.16327,-7.73285,73.964
2.08278,10.2695,-3.53068,122.266
-3.71708,-1.01006,-9.86644,112.183
-8.55462,-2.91501,19.5289,463.056
-1.45351,-4.69033,17.2493,321.65
7.74647,-2.13252,12.3194,216.323
9.72687,3.20089,14.7768,323.21
-15.8618,13.8293,5.53761,473.512
0.155451,2.73202,-2.22757,12.4501
2.66833,-0.16226,9.14625,90.8003
-7.54074,-5.47494,3.18288,96.9684
6.48952,-2.25043,-3.25909,57.7999
1.97669,11.5136,8.79256,213.78
2.9008,20.0398,-5.55599,440.879
-2.12812,-10.0422,17.7249,419.546
10.8206,-3.69246,-6.08674,167.767
0.489573,-7.77573,7.71724,120.257
-4.43675,2.22306,-4.22977,42.5176
4.45865,1.13563,1.30641,22.8759
-4.72847,-5.16676,0.189112,49.0896
-15.5756,-0.593812,8.0567,307.863
18.282,-1.78205,3.09482,346.984
6.59765,-21.0809,5.84166,522.057
-2.26592,-2.17944,3.89094,25.0237
-4.48678,-21.3626,-9.3864,564.595
12.9208,7.5592,-4.79177,247.051
10.0701,-2.27569,3.28044,117.346
1.09426,-5.05448,1.46585,28.8938
5.12521,-3.58523,-7.12025,89.8196
-0.258538,-7.60376,20.0569,460.163
-17.9168,-12.8938,-1.52596,489.589
5.04385,9.54717,17.5482,424.529
-10.8531,11.325,1.50154,248.3
-15.6726,-7.3011,5.71946,331.647
9.56506,6.17556,-8.65185,204.482
4.24131,-5.19058,3.98442,60.8064
-1.74121,9.03123,6.96672,133.13
10.006,-5.5539,7.02338,180.293
8.71671,8.03462,6.9186,188.403
5.09282,-11.4251,-7.89722,218.837
-13.7783,15.25,6.64763,466.594
11.4124,4.12184,1.82089,150.549
8.16161,-4.81985,3.87337,104.846
-1.92954,-22.5676,2.75783,520.626
0.454774,-0.024661,-3.24989,10.7692
-0.790743,5.33958,7.86308,90.9644
-6.0036,3.00173,12.4327,199.626
9.2134,0.199914,9.63613,177.782
11.898,4.20605,12.8312,323.893
1.76973,-2.60144,2.68467,17.1069
-6.74101,-18.8807,-2.34536,407.422
-9.01583,1.7746,-3.80298,98.8971
1.28554,-1.61949,-5.52451,34.7956
6.96048,1.60574,1.30042,52.7177
-17.6372,1.50299,-0.314498,313.427
8.93849,11.6601,22.0254,700.973
-7.60169,-15.0182,19.9855,682.754
19.9249,-1.3692,-2.66689,405.988
-7.03192,9.6996,-0.668279,143.977
-6.6329,8.83845,-8.30683,191.117
-11.44,2.74407,14.4217,346.388
-3.39059,-2.30068,6.35104,57.1249
-10.0413,4.45146,0.315379,120.743
3.84772,-2.42683,-10.1664,124.051
-3.32893,-7.85029,-1.3146,74.437
4.8988,6.86657,-15.4765,310.669
-1.76302,-12.634,-1.40461,164.698
3.08367,-2.53668,11.0573,138.207
-6.29593,-5.12928,12.7536,228.602
-5.40068,-8.26066,3.80508,111.884
14.0218,-2.44349,1.80512,205.841
5.56981,-5.04568,8.08887,121.911
7.16665,-12.8368,-3.45923,228.112
2.00894,7.83178,0.868752,66.1274
-0.639466,9.76666,-5.00108,120.807
-0.823889,3.78335,6.3446,55.2465
-1.95654,8.36982,11.0038,194.966
8.12404,-7.16549,-3.05166,126.657
-4.57989,8.34025,7.91348,153.158
0.607474,1.57159,-21.4246,461.854
10.7971,12.7306,6.2615,317.852
15.7385,-5.3016,4.78236,298.679
-1.74378,1.93664,-15.6819,252.715
11.0204,-3.41187,22.7908,652.511
-2.59543,0.973186,-0.536528,7.97119
-5.61287,19.7095,8.18273,486.926
-2.49557,8.67899,10.0211,181.976
6.86321,-2.18707,-9.91918,150.277
-1.1427,2.03328,17.3628,306.908
-4.76012,9.62527,-0.605548,115.671
1.34081,4.31945,-8.31413,89.5801
14.0566,-9.61646,-3.08366,299.575
-7.18563,-6.0979,-0.189741,88.8537
-3.48822,-9.19074,-16.0769,355.104
-1.11007,-0.825576,-7.02689,51.291
3.03972,5.58168,5.67485,72.599
-2.58136,-2.05862,-13.068,181.674
-6.59472,-2.40738,5.18364,76.156
-12.7895,-5.116,-2.819,197.691
-3.48103,-16.3328,10.848,396.555
6.67628,-7.50982,-4.70489,123.106
15.9387,5.81012,0.780091,288.409
-2.88877,-1.08152,-18.8578,365.132
0.185837,10.2247,7.40267,159.379
-7.3994,-3.03427,3.49762,76.1913
5.09949,3.67646,1.32308,41.2717
1.04482,-7.50013,-6.87168,104.564
16.192,6.36324,0.992263,303.656
18.0767,6.5996,6.88857,417.776
-5.44143,-3.10254,-6.42994,80.579
14.8794,11.4059,2.21421,356.392
5.39241,2.5772,15.6515,280.689
12.8776,17.4786,-16.8358,754.779
0.839048,-9.51403,9.23325,176.474
-7.82269,-9.73598,3.30609,166.914
0.0496128,1.60533,-7.409,57.4728
4.6398,-7.93323,-0.731914,84.9996
13.5081,3.62267,0.864854,196.341
-18.8081,-10.4654,7.44261,518.661
-15.166,-7.18908,-4.55802,302.465
4.13378,-0.924908,-0.582875,18.2834
6.40018,-14.3641,-5.65552,279.274
5.54414,-9.92779,-9.30979,215.971
-7.56749,-4.04743,9.69746,167.689
3.66197,-18.0018,-7.38884,392.069
-7.77628,-7.68548,4.62833,140.959
1.79623,4.74244,-7.88058,87.8208
-10.7245,-12.9253,6.81869,328.574
-7.77188,-3.68511,7.28992,127.125
4.11772,7.60211,-7.45564,130.334
10.2805,-6.29217,-13.9256,339.201
6.87223,-4.13182,-10.1542,167.407
-1.61318,4.9711,-7.03831,76.852
-11.5951,6.36786,-1.05418,176.107
4.63715,-3.78848,-6.45396,77.5093
9.70552,23.9003,-7.88986,727.673
-12.9788,21.5225,14.2073,833.516
-8.28094,12.4873,8.4627,296.123
6.46179,17.2211,-9.40707,426.816
-20.173,-6.70966,11.6036,586.613
1.69904,-9.59929,4.62566,116.43
4.26168,-23.9668,6.16609,630.592
7.93388,-5.62818,16.056,352.417
9.71321,2.82971,13.2011,276.622
7.44554,-1.75008,-0.629753,58.8955
7.61776,-3.5336,-11.886,211.794
4.40025,0.415023,-13.1713,193.018
-8.82086,10.4146,-5.99885,222.257
8.24431,-4.76162,7.49552,146.824
6.06807,-6.79158,-4.88916,106.851
10.1803,-7.05444,5.21865,180.637
-1.36729,-15.9691,6.93114,304.923
-10.9343,-11.5878,-9.98076,353.452
0.906246,7.83539,5.8042,95.9035
-9.40619,3.52051,-3.34855,112.083
-2.18412,-4.09852,13.6894,208.967
2.15474,2.14531,2.55731,15.7851
4.66838,-4.64203,11.1187,166.968
2.04197,10.4242,-10.2425,217.743
-6.2552,12.2815,-1.99445,193.94
0.460637,-7.32722,4.89275,77.8393
-8.32885,3.24781,-15.5345,321.238
5.08533,2.3576,10.9838,152.063
8.20051,1.96168,1.39733,73.0491
15.8408,-8.19856,-3.14752,328.056
4.5604,1.19792,-4.26249,40.401
13.8472,-1.90708,1.82793,198.723
4.28186,6.71116,1.47409,65.5469
-8.83431,16.247,9.59013,433.981
3.2351,-3.08644,3.33501,31.1143
11.8486,5.71389,5.57768,204.148
7.94291,-6.35549,-13.2686,279.538
-7.46943,4.88242,-18.9856,440.084
-9.80325,-4.60552,11.5633,251.025
3.21819,3.45757,0.527186,22.5894
-0.238947,16.891,19.3355,659.226
17.4101,2.31629,10.9815,429.069
10.5883,-2.56385,14.4254,326.777
-12.3896,9.47118,-2.61312,250.033
-2.68284,5.62544,4.44363,58.5891
4.45277,0.156199,-9.01238,101.075
-4.40458,4.5003,-14.8976,261.593
-3.2073,-9.0442,-17.8666,411.298
-0.657564,5.59433,-2.63661,38.6807
1.58635,16.914,-0.5624,288.916
-4.1489,3.34396,18.356,365.338
4.45232,17.1487,26.386,1010.12
-21.9696,6.85789,-17.34,830.369
-8.80654,-5.94414,-6.21206,151.478
-27.7016,-8.87558,18.5655,1190.83
0.556141,0.58326,-4.50152,20.9131
11.2657,0.305341,-3.71374,140.802
0.404661,13.3677,-7.01742,228.104
2.33297,-6.56722,0.596601,48.927
-9.28651,9.54383,1.37005,179.201
8.03784,-10.1156,-10.6536,280.432
-0.966429,3.74809,-2.3635,20.5683
-3.92602,-10.4092,8.0566,188.674
3.16031,-5.89219,-4.74332,67.2045
14.6808,-10.9442,0.306445,335.394
4.10028,2.29106,19.2909,394.2
2.60787,7.81556,17.5691,376.556
-14.0797,5.81713,-10.3375,338.94
-7.46551,13.2588,10.154,334.635
-9.83253,-13.3923,24.5913,880.765
-0.794949,-12.3101,-5.51022,182.534
-5.64993,-3.03807,4.19678,58.7646
5.03566,11.9519,-0.663536,168.647
-5.68604,-0.845762,-12.9288,200.2
-11.6092,-14.8301,6.54425,397.533
2.13119,-3.66789,-23.77,583.009
5.30061,-3.05433,-4.91938,61.6257
-6.94215,-0.606873,10.8669,166.651
-2.05853,8.8727,-7.42454,138.086
4.99243,-4.90611,3.27688,59.7322
-5.18008,8.16096,-3.66262,106.849
0.423825,4.01311,-2.08689,20.6398
-7.4057,17.7214,0.649019,369.312
-2.22765,-8.46212,1.64745,79.2841
22.1975,-10.6892,-5.36477,635.766
2.86116,-2.11691,-10.3443,119.671
0.390108,5.57902,-3.13314,41.0942
7.45542,-2.96431,-8.73634,140.694
-9.82907,-1.87494,3.79715,114.544
-0.180284,0.672137,6.54248,43.2883
5.30655,1.48195,-3.49193,42.5492
-7.46502,-1.16361,8.19808,124.289
-15.5256,2.69395,0.484412,248.538
-13.5327,3.07805,1.38123,194.517
-9.62426,7.38075,-16.2898,412.459
4.10093,8.10093,0.976833,83.397
1.27862,3.05375,-1.54699,13.3534
-2.14444,-7.41962,-16.4847,331.396
11.4636,4.60086,6.59107,196.025
7.37768,-8.07265,11.7083,256.682
8.91908,-10.5776,4.45813,211.311
10.7727,-4.56894,7.10079,187.348
2.71419,-7.21331,4.21183,77.1382
3.88075,-5.7868,-1.49694,50.7882
-9.42972,6.01493,-18.8568,480.678
-15.0143,1.14701,-0.953616,227.653
10.8346,2.365,-0.00775229,122.982
-1.08562,8.06646,-7.43233,121.486
0.327823,5.57162,7.51976,87.6971
0.798709,2.54672,5.40452,36.3326
7.98561,-6.77233,7.97567,173.246
0.515177,-9.79505,-1.3579,98.0523
-12.0345,4.45776,-18.0494,490.483
10.2606,-10.0326,9.63928,298.848
-2.36857,-3.20948,14.1208,215.309
6.60959,5.13525,11.9251,212.266
15.4476,-0.755327,4.94382,263.641
6.82783,-0.75258,0.140915,47.2054
7.99315,6.30653,11.7066,240.706
10.1848,13.1659,4.93563,301.432
10.8212,-3.07829,-9.28612,212.806
-4.33717,-13.0787,8.85134,268.21
7.24434,10.0403,4.47788,173.34
-3.3804,-0.609356,-5.79744,45.4088
10.7971,-1.4773,12.7744,281.946
-4.65188,-8.2208,2.22206,94.1591
13.931,11.7759,-24.257,921.148
0.136294,-0.966327,14.4367,209.372
2.9611,9.57176,-10.1582,203.577
-0.144411,-4.75638,3.25477,33.2375
-12.0398,20.2536,-0.79799,555.802
-14.4584,-11.7581,-4.38145,366.495
4.68785,5.47049,0.770118,52.4953
9.46955,2.83776,1.98189,101.653
4.17697,9.03326,-0.485241,99.2822
5.8315,15.245,16.2549,530.639
6.08578,1.85312,-9.73908,135.32
-6.35677,17.8518,-7.65167,417.642
-13.0804,5.53821,-16.9775,490.007
14.1237,-18.9718,-2.64525,566.404
-1.72715,-4.74909,-1.87681,29.0594
-12.6148,-4.50887,5.47987,209.492
7.2408,-2.51883,-21.7317,531.041
5.70495,6.81064,-5.05259,104.46
-11.4029,-7.49233,1.36851,188.033
2.46325,-3.29502,-1.81884,20.233
3.21234,3.72483,-5.42338,53.6065
-22.5122,10.0243,-0.527277,607.564
-9.3988,-4.45478,2.27355,113.352
-5.82051,-4.62296,1.68902,58.1029
-10.2892,-3.85456,-7.64024,179.099
21.8599,0.730343,-7.36122,532.576
2.55106,1.59962,-0.499978,9.31668
7.27034,7.16229,-13.4066,283.893
-13.039,1.22206,-4.85719,195.102
10.1711,4.46226,-20.6357,549.196
-9.36887,22.8463,15.6101,853.406
13.4193,-3.81414,2.71819,202.013
0.397877,-7.02212,-3.73088,63.388
-9.88068,8.57458,-4.5824,192.15
-6.06434,3.40538,-4.2615,66.5332
-9.66876,2.93599,-7.01041,151.251
14.7894,-10.5326,-2.2446,334.7
8.25245,7.9171,-1.612,133.382
-20.1725,-5.70368,-19.0521,802.447
-17.3504,-3.40902,-1.82519,315.989
-5.17217,11.3635,-6.05794,192.579
-2.71192,7.55821,-2.7213,71.8865
-13.8771,2.91021,-6.05287,237.68
-0.960432,4.75722,9.30639,110.162
3.20509,-10.6245,13.1519,296.127
24.5531,1.50235,-6.06411,641.888
-16.3371,-18.1083,7.45255,650.35
0.514889,17.8984,-8.16899,387.351
-13.6615,-24.6453,-3.34203,805.198
-18.9926,-3.75253,13.9323,568.91
-14.6473,12.2844,2.63945,372.417
7.18827,1.44218,3.56351,66.4497
-7.73868,20.4804,11.5635,613.051
3.01097,1.11576,5.97321,45.9902
11.952,0.956311,-6.1874,182.05
-8.57562,0.752911,6.81224,120.515
-3.16124,3.64536,0.184461,23.3161
-5.47752,-2.59228,9.13002,120.08
-5.30638,-11.3999,0.961911,159.04
3.42358,-14.1649,-4.95117,236.88
12.4199,8.4302,-12.0652,370.892
-6.3181,6.60093,12.3519,236.06
-4.92844,-13.1817,6.04761,234.621
-7.91763,15.0629,-7.74276,349.529
5.29679,8.47254,-0.877418,100.61
-12.2419,5.35038,-0.249976,178.552
6.39262,15.7065,5.87666,322.095
20.1209,20.7496,4.75891,858.045
-15.6523,-4.7021,-1.87957,270.636
-19.2934,6.82162,0.0796769,418.777
-2.18633,1.64673,-10.6421,120.745
-9.15353,4.90003,6.33864,147.976
-6.07531,-3.05524,-0.170877,46.2731
4.30598,8.19618,-11.1016,208.963
-10.1693,5.40118,-11.2167,258.401
-13.4195,7.05749,1.55449,232.308
0.845624,2.53186,1.95437,10.945
1.44858,-15.6817,-3.62485,261.152
1.98634,13.4416,9.51214,275.104
21.0539,-5.3009,-10.3472,578.431
9.74372,-1.88585,11.3927,228.29
6.41913,6.33756,-0.452504,81.5747
5.46634,2.984,-6.95073,87.0978
-7.24001,1.57878,7.4653,110.641
3.59018,0.552719,-1.2256,14.697
-0.414072,-16.7563,5.79307,314.506
0.295653,8.11297,4.69402,87.9415
-15.1587,1.34054,-10.3425,338.551
10.5635,-1.33077,1.27246,114.977
-8.53255,11.9595,17.0771,507.462
1.896,12.0207,-6.46518,189.891
20.9614,-0.00705863,19.9018,835.463
5.90103,-16.1381,2.02209,299.35
-2.89512,2.89801,2.65391,23.8234
-13.0706,2.43196,-7.92377,239.541
5.84098,-0.789713,-13.6761,221.777
-5.6794,9.47832,10.0673,223.444
-2.91396,-3.74839,11.333,150.979
-2.17235,-11.1688,1.82543,132.794
1.4564,3.06274,5.19239,38.4624
-0.394833,9.97684,-6.60858,143.367
-13.8216,-12.5085,3.3969,359.039
-9.79981,8.38931,-7.12852,217.233
6.90487,2.21673,-1.47291,54.7605
-6.6362,-25.4106,3.16994,699.786
4.06377,3.67476,8.98347,110.721
1.23729,-7.58917,3.91186,74.429
-1.70376,-2.83745,-23.6551,570.519
-5.93048,-5.9968,-1.59304,73.6701
3.80449,5.73075,1.41988,49.3317
7.34606,-17.2773,1.71001,355.394
5.73143,3.89528,11.9002,189.638
-12.4972,-10.4731,-9.39359,354.107
6.64233,2.40791,14.6779,265.361
0.562752,6.69815,7.04931,94.8746
-19.4327,3.05106,7.36557,441.192
-15.4305,-2.33163,-6.66041,287.897
-0.134276,22.6089,-1.01267,512.205
-17.8645,9.2881,-1.19796,406.843
-7.97568,2.45904,0.60784,70.0278
-6.36815,-7.64586,-8.26107,167.258
4.97123,-5.92569,1.52653,62.1571
1.13347,19.0687,-1.26096,366.491
8.98356,-2.59975,-26.1012,768.738
9.68315,0.0358222,1.58774,96.2856
-10.0888,6.58651,-3.33747,156.305
-6.81881,-13.3565,-4.48423,245
-8.75233,0.0959435,1.1634,77.966
4.22199,5.79815,-9.42285,140.234
-2.54263,-2.16305,2.90553,19.5859
-4.60942,0.302521,-4.01997,37.4985
2.9097,-4.00009,0.503857,24.7209
13.6313,-11.065,12.5307,465.265
-0.514069,19.699,-15.1505,617.854
-3.39116,0.139207,9.47204,101.239
-3.79849,-16.3202,4.28963,299.18
-4.02098,25.8851,5.79289,719.766
18.9377,-1.41148,16.2846,625.818
-0.87517,-10.4853,0.82498,111.388
27.7559,17.5728,-4.1085,1096.07
0.20853,-6.34114,-4.50983,60.5921
17.946,-23.0533,1.69169,856.376
-5.06724,-3.09461,-6.40478,76.2747
-10.9554,-15.6987,6.50484,408.783
-0.606375,-9.90715,16.3515,365.892
-2.31132,-3.47316,-4.53406,37.9628
1.51217,-12.0893,4.19491,166.036
6.22015,6.40642,0.708423,80.2343
7.87689,-2.58845,-20.0585,471.089
13.0775,-0.413909,-7.54894,228.179
2.50341,-2.47739,-6.02906,48.754
-1.3486,10.8952,6.90377,168.186
-2.01178,13.7639,7.35915,247.648
-12.5376,5.17271,1.96741,187.818
14.1054,10.4029,4.73103,329.566
9.14297,-8.24318,1.72493,154.519
-6.02178,10.2544,-5.37312,170.284
-3.73965,-0.0144757,5.643,45.8287
-7.93031,-5.69899,-10.6178,208.107
5.97011,-6.55385,-0.368537,78.731
-8.51937,-16.148,-2.53632,339.77
-0.908182,0.381892,1.21057,2.43612
-11.9428,6.06498,11.798,318.607
0.104382,1.41768,-0.810285,2.67727
-10.1625,-1.63261,-10.4439,215.016
6.97503,-4.31657,-4.57881,88.2493
7.7074,-15.6294,1.18994,305.097
11.3263,-11.9626,-22.2599,766.892
6.9206,-13.6034,-11.5361,366.028
-25.4002,-1.53633,8.47446,719.349
-2.56496,-20.4674,5.47896,455.512
-4.94344,15.6002,9.60583,360.077
17.973,0.909271,-6.38926,364.678
7.61041,11.4457,-0.694598,189.404
-11.0576,-1.92186,-14.4009,333.349
4.24483,5.55375,4.57576,69.8003
-1.59319,6.09129,-13.3744,218.517
-7.40889,11.5637,-7.16205,239.905
10.746,11.0412,1.22834,238.893
-5.79777,-5.32888,0.427545,62.1939
-18.6239,-4.40393,2.1281,370.775
-0.989673,-0.498665,19.4828,380.808
0.971998,0.800658,-19.2644,372.704
5.52774,4.36778,-1.51883,51.9402
-2.11014,-5.16378,4.13623,48.2257
-3.96275,-8.34049,-9.52834,176.056
2.47208,3.46121,-17.3294,318.398
-10.9221,1.78724,-1.12892,123.762
-3.29403,-2.02913,-8.59303,88.8082
-6.35741,-2.17203,-6.39578,86.0404
-8.75074,-14.4051,-4.78096,306.941
2.32938,12.2452,-2.30334,160.677
8.7799,-3.73384,-23.7069,653.047
-5.17353,-20.0039,-3.03417,436.127
-8.12167,8.63815,-7.09277,190.887
4.51095,-8.34052,-0.944289,90.8047
-0.482871,-6.23755,3.82815,53.7949
8.84006,-14.5565,-7.02009,339.322
4.71493,-4.92468,3.25728,57.093
-11.4547,9.28467,-0.0391463,217.417
-5.57074,-1.32991,-3.97024,48.5646
-2.24143,0.999611,1.21666,7.5035
9.1812,-11.6743,15.782,469.655
8.77229,-8.60397,9.01983,232.339
-0.783514,-18.02,-13.5088,507.82
13.8384,8.00816,-3.15188,265.566
-11.8614,-3.12386,-20.3624,565.08
-0.502837,9.55482,-5.392,120.621
4.97444,-0.503473,3.92697,40.4197
15.1927,-25.3396,7.86428,934.76
4.3157,12.1556,3.90501,181.633
-16.9332,2.85084,9.27442,380.874
9.1808,-8.67649,5.57843,190.687
-1.27584,6.68228,-0.188038,46.316
0.90083,-5.58616,1.85955,35.4746
10.466,2.13817,-7.23626,166.473
-7.77345,-11.4864,-8.49677,264.56
-15.316,12.3429,-10.7928,503.41
8.71611,13.9994,-9.9459,370.873
5.78958,2.06833,4.39571,57.1195
-1.4814,1.55789,-7.20748,56.5693
5.31286,0.968733,-1.2903,30.8298
2.89441,12.7743,5.00583,196.618
3.23043,-8.07349,4.12442,92.6278
2.54932,-3.05762,-1.95121,19.6553
1.93971,9.30696,-7.77905,150.896
6.55372,0.032461,-9.53948,133.954
7.2263,-7.85485,-7.21686,166.001
7.43887,-3.30262,-20.5687,489.315
-3.96284,-4.60898,3.92146,52.3247
2.34825,-0.104626,-2.62298,12.4053
6.99044,9.12574,11.1207,255.815
-7.24552,7.83352,-9.4905,203.931
1.99139,2.57051,-9.62293,103.174
-7.62416,-0.0416275,3.79721,72.5484
-4.41107,3.04818,-7.86755,90.6472
13.1932,-9.94095,-14.9591,496.659
4.75732,-10.7937,4.66946,160.939
17.2076,1.74498,12.6838,460.026
10.8018,-12.9932,-14.5349,496.766
8.13992,5.05146,16.6887,370.289
3.95004,-2.39169,-1.07685,22.4826
14.1408,6.27991,-3.44557,251.27
-0.15228,-11.1877,-10.8577,243.078
-4.78951,3.5653,24.0917,616.06
-8.57681,8.46746,-11.0237,266.782
2.2118,-3.65593,-3.69779,31.9315
1.13467,-8.0005,-4.73852,87.749
-24.3018,1.95304,-2.77314,602.081
-0.675519,-19.3933,12.4273,530.994
13.5315,-0.0197652,2.52906,189.497
-0.471584,2.91429,4.92519,32.973
-4.90272,5.4565,-1.74049,56.8394
12.3322,-4.61318,2.07459,177.67
-6.72648,10.6603,-6.54495,201.724
-5.54049,1.18991,6.58422,75.4648
-2.66103,3.42801,-8.53836,91.7359
4.60469,-13.6007,-10.3208,312.701
-1.93318,-11.2638,3.05935,139.971
5.96246,6.05263,-5.84951,106.402
8.49622,8.04013,2.8065,144.706
-12.7374,-13.1341,-21.5526,799.259
12.5314,10.7196,-12.7025,433.297
-1.9034,-4.95301,5.19396,55.1324
7.4163,3.0349,-5.78922,97.7271
-1.56989,12.8377,12.1557,315.032
-5.98868,-4.45772,4.87203,79.4723
-9.58321,0.386771,-12.9278,259.117
13.0814,0.797512,7.73403,231.573
3.49559,15.7635,-11.887,402.008
-12.69,-2.81012,-7.51491,225.406
5.71026,-4.16597,4.09798,66.7558
3.04917,3.35437,9.94594,119.471
4.09423,6.99613,-8.55034,138.817
-0.539839,13.7867,-3.40143,201.934
7.61016,-1.69886,7.40234,115.595
16.1172,4.91145,1.57244,286.358
3.53818,15.9962,4.50237,288.668
-6.123,-11.5164,-12.4083,324.085
4.72883,3.52189,-2.66071,41.8449
-0.328885,-4.246,-5.43739,47.7019
9.39078,1.31096,8.69362,165.484
-6.59208,9.87987,-6.71319,186.134
4.69868,0.508295,-8.77402,99.3193
14.7243,-5.81885,-8.93147,330.436
-1.47387,-21.4459,1.18086,463.495
-1.60365,6.59414,-1.37523,47.9457
6.52444,-17.2165,-10.4322,447.808
9.64977,-5.35566,11.8135,261.361
-4.65181,13.2973,0.513728,198.722
5.38138,4.09549,0.674364,46.187
-0.338495,-1.45203,8.06197,67.2183
-4.1038,-16.3271,8.7783,360.473
14.2795,-0.0857768,-4.61812,225.239
-7.96399,4.65546,17.2215,381.68
-8.57037,0.293919,-10.5933,185.756
2.7657,-7.91926,1.45275,72.4743
9.12466,-16.3782,-9.61527,443.959
-14.5942,-1.95709,-13.9127,410.384
-6.1759,3.5697,-4.47929,70.9485
3.01152,0.912069,-6.75807,55.5726
-6.15676,-7.33364,2.21115,96.5772
-14.563,-6.48203,13.8583,446.149
-14.4323,9.4209,10.1279,399.618
6.25769,0.255172,8.96103,119.524
5.06545,-5.87013,1.6826,62.9484
18.1948,7.86031,-2.69703,400.109
-12.9644,-10.6135,-2.79011,288.505
-4.23004,19.7798,-15.1149,637.595
-1.55014,5.79333,-12.0313,180.719
31.1825,-5.62141,-6.22848,1042.74
0.664141,2.26299,-6.23967,44.4957
4.05255,-12.8432,-7.16063,232.646
4.85837,-12.4488,1.52758,180.909
-6.30037,13.3336,2.87661,225.753
-19.7865,1.93162,7.03595,444.743
10.8191,8.53783,-3.25959,200.572
-4.93075,-11.8109,-2.05195,168.02
-3.85908,7.32473,-6.02785,104.879
-10.9572,5.55748,10.755,266.614
11.2118,-10.3634,-1.88208,236.646
13.7872,-2.68803,-2.67486,204.469
0.0377494,-2.98152,-12.2012,157.76
15.2764,-4.27211,0.163567,251.646
-21.1419,15.1602,-0.81418,677.474
12.8016,5.04937,-11.9934,333.217
-1.54559,-12.7452,-7.14752,215.916
-2.77782,-11.864,-3.24743,159.017
8.15709,-1.16788,-14.3416,273.583
8.95393,-1.84833,9.1823,167.904
7.20831,-23.6379,7.82499,671.941
-8.99101,9.77505,-2.09115,180.763
5.91395,1.43171,-4.96736,61.6992
14.7195,3.00899,14.0779,423.904
4.00926,-0.766259,1.06974,17.8056
-8.34617,-2.03643,-1.03936,74.8859
-9.53261,-0.106908,-9.99745,190.831
-1.54911,7.51244,-2.59929,65.5927
5.10624,6.24356,-6.72358,110.262
10.6538,-1.80522,-27.7805,888.516
-10.529,1.32479,7,161.614
5.98131,5.61423,-3.50476,79.579
-5.26372,-4.85977,-10.9826,171.941
16.1334,5.54585,8.39582,361.531
11.3591,-2.29389,-6.5543,177.25
-3.32222,9.42703,-11.5968,234.391
-5.63253,2.65844,8.873,117.523
-16.1459,4.96966,-5.25463,312.997
15.7277,5.39614,12.0696,422.155
3.26542,2.4182,-6.31994,56.4523
3.13187,7.61995,8.89055,146.914
7.78266,-2.76882,-6.44206,109.736
-2.27723,9.94068,2.50702,110.288
3.97161,-2.54002,5.231,49.5888
8.76724,13.9969,12.6826,433.626
8.64842,-4.21781,2.39389,98.3159
2.6596,-9.65953,2.26263,105.5
-13.151,-6.58806,-15.3166,450.947
15.762,-9.5435,-6.70733,384.506
-4.79144,4.19387,-5.41212,69.8375
13.0015,-3.02056,-8.04453,242.876
-0.5467,4.36937,-1.12729,20.661
-4.42088,-7.73837,-9.95517,178.532
-16.833,14.9875,22.4147,1010.4
3.31971,-4.93507,8.73848,111.736
-9.01867,0.561888,-7.80321,142.542
-5.33192,-3.21694,6.99114,87.6542
4.7064,-3.05906,2.89034,39.8621
-7.04405,10.832,7.06168,216.819
-0.215114,-8.83015,-18.7508,429.611
7.35559,7.23144,7.96686,169.869
-9.02842,-9.36208,-5.4255,198.597
2.84235,23.3987,-3.81671,570.146
-3.18006,-8.5149,-7.07111,132.617
2.08513,-10.8018,11.0358,242.817
9.02662,-9.61506,-5.77306,207.257
-8.81881,-2.8876,-5.56577,117.087
-5.1288,0.145901,4.31607,44.9544
-6.73165,-0.272946,17.0196,335.055
6.45788,-2.50486,2.73419,55.4543
-16.4306,-0.336653,2.17936,274.827
21.538,1.09633,-1.29125,466.754
2.07499,-4.76363,1.00529,28.0084
17.7536,12.5372,-2.00992,476.41
5.7702,3.19754,-12.1084,190.133
0.746411,3.52563,9.87155,110.435
-6.31881,-0.450557,-5.08206,65.9577
-5.61181,0.587623,-6.01893,68.0653
3.18472,3.65594,-5.29119,51.505
1.09232,-6.10744,-1.01191,39.518
-15.5955,-10.249,3.40966,359.887
5.27683,2.30942,-14.2006,234.837
-3.39435,1.38216,5.17417,40.204
-0.288562,-4.36587,0.920788,19.9919
2.61914,-8.95346,-21.8134,562.849
-7.35894,-3.72185,5.6681,100.134
12.347,-5.92069,13.8238,378.6
-4.80056,-2.6332,-2.22983,34.9513
21.5022,-5.98898,-1.00755,499.229
3.58533,1.27103,11.6397,149.954
3.83251,17.1812,11.1644,434.527
-5.05727,-2.59001,-1.37851,34.1844
-17.6551,-19.0783,8.66174,750.706
-2.67156,16.7302,4.24036,305.019
3.39957,11.7827,-14.1176,349.696
-1.2688,-3.27637,0.832017,13.0367
-12.4284,6.88975,6.6357,245.966
4.55426,14.6152,-2.78126,242.08
11.4926,-1.42449,-0.163665,134.136
19.5355,-8.27859,7.35114,504.209
