vx,vy,vz,v
2.99729,-3.00008,2.99917,26.9792
1.99986,-1.00121,3.99801,20.986
0.998205,3.99725,-4.99639,41.9383
-0.000512751,3.9977,2.99669,24.9617
-4.99921,-1.99897,-4.99807,53.9687
1,1.99836,-3.99878,20.9837
-3.99753,3.9987,2.99849,40.9607
-2.99816,-0.000714334,1.99942,12.9866
-0.000437848,3.99865,-1.99831,19.9825
2.99917,0.000616852,1.99941,12.9926
-2.9975,-0.999823,3.00016,18.9856
-2.99878,-3.99791,3.99884,40.9667
-0.998879,-4.99756,-0.997913,26.9692
-4.99788,-4.99931,2.99973,58.9703
2.99989,-3.00014,-1.00046,19.0011
0.99808,-1.9991,1.00016,5.99287
-1.00026,-1.00126,2.99855,10.9944
-2.9986,-4.99784,-1.99799,37.962
0.998176,-1.99908,2.99718,13.9757
-1.0009,-4.9973,-4.99738,50.9486
-0.000976283,1.99954,-1.00061,4.99936
-1.00041,0.998874,-0.000557198,1.99858
-4.99694,2.99948,-1.99829,37.9595
-3.99975,1.99958,3.99838,35.9833
1.99803,-2.99754,2.00024,16.9783
-0.998836,0.998591,0.00111339,1.99486
-0.00148685,-1.99878,2.99918,12.9902
3.9994,2.9984,1.99871,28.9804
-2.0004,-1,-4.99862,29.9878
0.000463959,-3.99922,-4.99942,40.988
-0.000449479,-1.00048,2.99692,9.98247
1.99905,-0.999808,-3.99734,20.9746
-0.00125105,-4.999,1.9992,28.9868
-3.99865,1.99775,3.99892,35.9715
-0.000624491,-3.99862,-0.000325834,15.989
-1.99883,-1.00029,-4.99809,29.9769
0.000475188,2.99937,-1.00172,9.99965
-3.99767,-4.9976,-3.99928,56.9516
3.9981,-0.99789,-3.00079,25.9853
1.99952,1.99943,-4.99946,32.9905
-0.999439,1.99773,-3.00091,13.9953
3.00016,-4.99755,-3.99884,49.9672
-2.00053,2.99854,0.998524,13.9904
-0.00110091,1.99873,-0.999844,4.9946
1.99799,2.99722,-2.00062,16.9778
0.99836,0.997905,-4.9979,26.9716
-3.99877,-1.00048,0.999967,17.9911
-0.999366,0.999721,-2.99925,10.9937
0.000409342,-2.99972,-2.99928,17.994
1.00002,-1.99812,0.999033,5.99061
3.99824,0.998298,-0.00084379,16.9825
1.0002,1.99912,-4.99793,29.9762
0.999802,0.000562588,-0.00134035,0.999606
-4.99762,0.998927,-0.999959,26.974
1.00071,3.99698,-1.99938,20.9748
-2.99891,-0.999188,0.000573119,9.99181
-1.99938,-3.99861,3.99753,35.9666
2.00067,0.999455,-3.99757,20.9822
-4.99945,1.00016,-1,26.9948
-0.00123658,-4.99779,1.99949,28.9759
2.99936,-4.99646,2.0005,37.9627
-4.99817,-3.99723,3.99912,56.9525
-3.99689,-3,-4.99669,49.942
-0.00121762,0.99946,1.99728,4.98806
1.99881,0.999776,-3.99799,20.9787
2.9983,2.99865,-0.00104962,17.9817
-1.99897,-1.99837,-1.00028,8.98992
1.99945,0.000273531,-2.99911,12.9924
3.99798,-1.00072,-1.00089,17.987
-1.99926,2.00016,-2.99983,16.9967
3.99911,-4.99689,-3.99841,56.949
-2.00011,-0.000616336,2.99747,12.9853
-1.9995,-2.99961,-1.99803,16.9877
-4.99838,3.99831,1.99772,44.9611
0.999795,-1.00058,-4.99778,26.9786
-3.99672,-1.0003,-1.00028,17.975
-2.00082,2.9985,1.99981,16.9935
-0.999138,3.9984,3.9977,32.9671
0.997926,-3.99837,-1.9977,20.9736
-3.99911,-1.99876,2.99779,28.9747
-0.000505984,3.99772,-2.99816,24.9707
-2.99803,1.00009,-0.00152531,9.98836
1.99805,2.99825,-3.99872,28.9714
0.000546861,-1.00068,-1.00155,2.00446
2.99842,-4.99901,-4.99888,58.9694
-0.999394,2.9993,-3.0006,18.9982
3.99886,0.997601,-2.99932,25.982
0.999887,-1.99887,3.61457e-05,4.99524
-4.00041,0.99903,2.99904,25.9955
2.99824,-1.99881,1.0008,13.9863
1.99936,-4.99855,2,32.9829
-0.000235564,1.99861,2.0004,7.99601
3.99791,2.99923,3.00023,33.9801
3.9998,2.99983,3.99858,40.986
2.99797,3.99748,-1.9976,28.958
-4.9984,0.998573,2.99931,34.977
-4.99788,-3.99868,4,56.9682
1.99739,-1.00028,3.99931,20.9846
-0.9995,-0.999099,-0.000284677,1.9972
2.99956,-4.99936,-4.99792,58.9701
-0.000656606,-2.99986,-0.000267774,8.99918
-3.99853,0.00051883,2.99817,24.9773
1.99842,-3.99848,-2.99759,28.9671
-1.9985,1.99799,1.99733,11.9753
-4.99832,-0.000898105,-4.9978,49.9612
0.999061,-2.00009,-1.0006,5.99969
3.99829,-0.999799,0.999912,17.9857
0.000388024,-1.99787,1.99881,7.98676
1.00053,-0.998293,-2.9976,10.9832
-2.00039,0.00128098,3.99742,19.9809
-3.99805,-0.998946,-4.99853,41.9676
-2.99901,-2.99917,-0.99978,18.9886
3.99884,-4.99977,3.99917,56.9818
1.99897,-3.99819,4.00028,35.9836
0.00127901,-1.00015,3.99827,16.9865
-1.99976,-5,-3.9982,44.9847
2.99867,-0.00144269,-4,24.992
2.99814,-0.99872,-3.00037,18.9885
1.99971,-1.00037,-2.0003,9.00078
-3.99845,-3.99857,-1.99882,35.9714
-1.99764,-4.99884,2.9975,37.964
4.00026,-1.99892,-3.99776,35.9798
-1.99951,3.99829,-1.00029,20.9849
-1.99966,3.99749,0.999827,20.9783
-3.99858,2.99911,1.99923,28.9802
-2.9994,2.99839,-1.00036,18.9875
-3.99914,2.9986,-2.99885,33.9778
3.99933,2.99894,2.99726,33.9719
-4.99911,-2.99948,-4.99728,58.9608
2.9987,-4,-0.00124531,24.9922
0.999327,-1.99847,-1.00041,5.99335
-0.999511,6.80356e-05,-3.99777,16.9812
-3.99872,1.9988,3.99769,35.9665
0.00116823,-2.99811,1.00088,9.99045
1.99903,2.99756,1.99986,16.981
-1.00044,0.998554,1.99898,5.99389
-2.99935,-3.99764,-2.9987,33.9695
0.998355,0.998415,-1.99928,5.99066
-4.99739,-4.00024,2.99897,49.9697
3.9997,3.99827,2.0006,35.9862
-3.99962,-2.00008,2.99864,28.9891
0.000203281,-4.9975,-2.99877,33.9676
-2.00049,-3.9974,-1.99955,23.9793
2.99794,-0.99871,-4.99846,34.9696
0.999885,-2.99856,0.99902,10.9892
0.999765,-3.00014,1.99861,13.9948
0.999855,1.99907,-3.99837,20.983
-3.99788,2.99848,-1.99968,28.9727
3.9997,-4.99876,0.999371,41.9839
-2.99847,3.99813,1.00062,25.9771
-2.00008,-4.99759,2.99955,37.9735
-2.99986,-2.9984,1.99889,21.9851
6.94297e-05,2.99759,-3.99716,24.9628
0.000882194,-1.99964,2.99673,12.979
0.998818,-2.99907,-4.99832,34.9753
-0.000705248,-4.99816,-4.99969,49.9785
-1.00108,-1.00049,-1.99972,6.00205
-4.99785,2.9974,2.99808,42.9514
3.99643,1.99794,1.00055,20.9643
3.99775,1.00011,3.00007,25.9826
-0.0013167,3.99703,3.99922,31.97
0.998766,-1.99975,0.00111659,4.99654
-0.000522208,1.00091,0.998447,1.99872
1.99881,-1.99809,-4.99869,32.9745
0.000561687,-4.99835,-4.00032,40.9861
1.99857,0.999443,-3.99973,20.991
2.99862,-1.00003,-1.99992,13.9914
-1.99972,0.99975,0.998698,5.99577
3.99986,-1.99875,-1.99884,23.9892
-0.000201772,-3.00032,-0.000570638,9.0019
-2.00075,2.99847,-0.999277,13.9924
-0.999668,-5.00028,0.998734,26.9996
1.99924,-2,-2.9983,16.9868
2.99846,-1.99813,0.999303,13.9819
0.999098,-1.99943,0.997934,5.99179
-0.998984,2.99862,-4.99871,34.9768
-3.99863,-3.99696,-4.00071,47.9705
-1.00004,0.998117,-4.99937,26.9901
0.998298,3.99754,-2.00058,20.9792
1.99731,1.99893,-1.00067,8.9863
0.998994,3.99798,-2.99981,25.9807
2.99929,-4.99871,-3.9994,49.9781
-3.00024,2.99942,-1.99968,21.9966
2.99892,2.99881,1.99756,21.9766
-1.99949,-0.999574,-4.99873,29.9844
-2.99876,-4.99911,-4.99933,58.977
-0.00127634,0.999496,-1.00034,1.99966
2.99935,-4.99894,1.99934,37.9828
-0.000933249,-3.00015,0.999493,9.99991
1.00008,1.99968,-2.99831,13.9888
2.99893,-2.99886,-4.00032,33.9893
1.99841,-1.99906,-3.99841,23.9771
-4.00016,2.99805,3.99819,40.9751
1.99954,-4.9978,2,32.9762
2.00015,-4.99804,-0.999822,29.9806
-4,1.00031,-2.99828,25.9903
-2.99916,2.00025,2.99771,21.9823
-1.99939,-3.99934,-1.99853,23.9864
-3.99841,2.99998,-1.00051,25.9882
-0.000695425,-0.998566,-1.9991,4.99352
-0.000227192,1.99889,1.99776,7.98663
-0.999542,-2.00045,-4.99704,29.9713
-1.999,-3.99863,1.99816,23.9777
3.99623,0.997848,0.000915942,16.9655
1.00056,-4,2.99772,25.9875
-3.99899,2.99815,-4.99828,49.9636
-3.99902,1.99766,-0.000904084,19.9828
0.999698,-2.00012,-4.99805,29.9803
-2.99891,0.000106255,-0.00162214,8.99347
-3.99934,-0.000102951,-1.99956,19.9929
-1.0011,-4.00022,-1.00049,18.0049
-3.00043,1.00061,-1.99874,13.9988
-3.9986,-0.00078783,2.99808,24.9773
0.998348,1.99931,-0.9993,5.99256
-0.999166,1.99991,-0.999365,5.99669
3.00015,1.99923,1.99893,16.9935
3.99986,-0.999606,0.00107845,16.9981
-1.99871,-0.999828,2.9976,13.9801
-4.99977,-2.00013,-4.99637,53.9619
2.99842,-3.99787,3.9973,40.9518
-1.00016,-2.99898,-0.998529,10.9913
-0.000542297,-4.99657,0.999456,25.9646
3.99896,-3.99775,-1.00115,32.976
-2.99725,-2.00028,-4.99762,37.9608
-4.99907,-2.99849,2.99779,42.9685
1.00035,3.9981,-0.000203678,16.9855
2.99865,-2.99886,-3.99933,33.9797
-4.99694,2.99884,-3.99857,49.951
-2.99963,-4.99844,2.99889,42.9755
0.000291071,3.99836,3.9991,31.9797
-2.99913,-0.000316768,0.0018879,8.9948
-1.99966,0.999911,3.99726,20.9766
-0.999322,-1.99947,-3.99671,20.9702
-4.99816,0.999174,2.99805,34.9682
-3.99936,-0.999844,1.00053,17.9956
-2.99823,0.997566,0.998854,10.9822
3.99784,2.99811,-3.99864,40.9604
0.998905,2.99717,-2.00025,13.9819
1.00045,0.997589,-2.00029,5.99724
-2.9997,-2.9988,-1.99894,21.9868
-4.99705,0.998856,2.99877,34.9608
1.99873,-1.99921,1.00065,8.99311
3.00046,3.99873,1.99912,28.9891
-1.9994,-0.999684,-1.99959,8.99531
1.00065,-2.00099,-3.99947,21.001
0.998078,-1.99851,-3.00083,13.9952
3.00027,-2.99856,-4.998,42.973
-1.00076,-0.99977,2.99767,10.9871
-0.000959145,-0.000630122,0.00161101,3.91236e-06
-1.99979,-0.998473,3.99833,20.9827
-3.99959,0.999705,0.00072561,16.9961
1.00131,-4.99861,-0.999616,26.988
-4.99711,-0.000461573,-0.000743462,24.9711
-0.999339,-2.9978,-2.99912,18.9802
0.999794,-4.99713,-1.00156,26.974
2.9972,1.99815,-4.99863,37.9621
-3.99837,-1.00023,-1.99966,20.9861
1.00104,-3.99866,3.99678,32.9656
-4.99767,3.99955,-4.9967,65.9401
-1.9991,-2.99882,1.99726,16.9784
-3.00013,-2.9992,-3.99801,33.98
-0.998391,-2.00051,-1.00107,6.00095
0.998273,0.99957,-2.99958,10.9932
2.99763,-1.99894,-2.99865,21.9735
-3.99854,-0.998767,3.99798,32.9697
2.99881,3.99731,0.999475,25.9703
3.99833,0.998894,-3.99803,32.9687
3.99659,-3.99858,0.998522,32.9584
2.99828,-4.99733,-1.00024,34.9635
-2.00016,0.99845,-3.9989,20.9888
1.00009,2.99805,-0.999844,10.9882
-3.99912,-1.99784,-1.99853,23.9785
-2.00023,-3.99789,3.99849,35.972
0.998133,0.999512,1.99988,5.99481
-2.99792,0.999309,-0.999619,10.9854
-2.00009,0.998828,-1.99944,8.99578
-0.998802,-0.000843422,-0.000605079,0.997606
-3.99985,-3.99817,-1.00074,32.9857
1.99899,2.99781,-4.99737,37.9566
-2.00035,1.99826,3.99751,23.9745
-2.99878,3.99726,1.00071,25.9722
2.99935,-3.99814,1.00033,25.9819
-2.99912,-3.998,1.99888,28.9742
0.999417,3.99632,-2.99845,25.9601
-1.00053,2.99875,-0.000371342,9.99355
2.99802,-2.99966,0.999582,18.9853
-0.000629127,1.00061,0.998302,1.99782
2.00022,3.99838,-2.99778,28.9746
-0.999388,2.99885,3.99708,25.9686
-1.00094,2.99777,-2.99769,18.9746
1.99883,-4.99755,0.999544,29.9699
2.99819,-0.999746,2.00021,13.9895
0.999143,-0.99985,2.99989,10.9973
3.99678,2.9987,2.99982,33.9653
-0.998833,-4.99689,1.00107,26.9687
1.00078,-1.99902,2.99856,13.989
-1.99901,-3.99664,-1.99955,23.9674
3.99933,-2.9988,-4.99882,49.9756
-1.99982,0.998774,-2.00037,8.99828
-0.999615,-4.99642,0.000508973,25.9635
-0.999572,3.99818,3.99778,32.9668
-2.99781,-4.99879,-2.99776,42.9613
-3.00024,1.00045,-3.99882,25.9929
-2.99864,1.99989,-3.99864,28.9805
0.999642,3.9996,2.99711,25.9787
1.99948,-4.99643,-3.99884,44.953
-0.999027,0.997601,-4.99835,26.9767
0.999152,-1.99879,2.99798,13.9814
-2.99886,-0.999457,1.00056,10.9932
0.998149,2.99904,1.00022,10.991
1.99829,1.99805,1.99887,11.9808
2.99781,-1.99885,-1.99903,16.9784
-4.99859,2.99841,-1.00103,34.9785
3.0003,3.99653,-3.99941,40.9693
-3.99895,0.000421837,-3.99865,31.9808
-0.999174,2.99843,2.99846,18.9797
-0.998684,-3.99827,2.0002,20.9843
2.99811,-0.00144072,1.99875,12.9837
3.99868,2.99822,-0.99933,25.9774
-2.00013,-0.999385,-0.998906,5.9971
0.000878715,2.00057,3.99761,19.9831
1.99983,3.99675,-2.9972,28.9565
3.99739,-3.99799,2.99871,40.9553
-0.000310211,2.99844,1.99882,12.9859
-1.99871,1.99989,-4.99782,32.9727
-1.99879,-1.99826,-0.999774,8.98778
-0.99897,0.000419367,3.998,16.982
0.000282141,3.99894,-0.999328,16.9902
-1.99915,1.9989,-2.9994,16.9886
0.9985,-4.99619,-2.00012,29.9594
3.99802,0.999078,-1.00059,17.9835
3.99677,3.00012,-2.99846,33.9656
-4.99812,-3.99857,2.99867,49.9617
2.99742,-1.99952,1.99966,16.9812
-2.9996,-3.99819,0.998527,25.9802
1.99738,-1.00043,-3.99745,20.97
-1.00032,1.99965,3.99719,20.9768
0.999701,-2.99718,-1.9976,13.9729
-0.998848,0.999378,2.99834,10.9865
2.99934,0.000432999,0.00165299,8.99606
-0.999218,3.99939,3.99755,32.974
0.998955,0.998459,-3.99841,17.9822
2.99857,-3.68794e-05,-4.99922,33.9837
-0.000205613,4,-1.00033,17.0007
-4.00035,-4.99753,1.99972,44.9769
-3.99681,3.99687,2.99825,40.9389
-1.99994,-2.99817,-3.9986,28.9776
1.99879,1.99917,-4.99899,32.9817
-4.99699,3.99693,-0.00135498,40.9454
3.00053,-0.999915,-0.999493,11.002
0.00147111,-1.9995,-0.999545,4.99709
-2.00029,-2.99879,0.99902,13.992
-0.00122548,0.000464947,-1.99993,3.99972
-3.99718,3.99665,-3.99802,47.9348
-0.000440709,2.99932,3.99738,24.975
-0.999877,-1.00024,-0.999604,2.99945
1.99817,2.00088,-3.99892,23.9876
-0.000434873,-2.99871,-1.00032,9.99291
0.999272,-0.000146888,0.999222,1.99699
1.99859,2.99923,-0.99958,13.9889
1.99734,0.998824,-0.998919,5.98487
-4.99724,-2.99884,3.99696,49.9412
1.00086,1.9976,-4.99714,29.9635
1.9992,-2.9976,-1.00065,13.9837
1.00064,-2.99852,-0.000415772,9.99241
-4.99771,0.999447,-0.999809,26.9757
0.998197,2.99911,-3.00013,18.9919
-2.00082,0.999688,-4.00024,21.0045
2.99915,-0.000525843,-4.99933,33.9882
0.000185039,-4.99801,-2.00076,28.9831
2.99772,0.999987,-1.99892,13.982
-1.99991,-2.99907,3.99832,28.9806
-0.998879,2.99974,1.0015,10.9992
-1.99924,-0.00124585,3.9996,19.9938
3.99986,-0.998994,3.99877,32.9871
-0.00159714,-1.99826,-1.99883,7.98836
3.99688,0.999101,-2.99833,25.9632
3.99897,-3.99891,3.9971,47.9598
-4.99898,-4.99852,-2.99774,58.9615
-1.999,3.99885,-0.000962755,19.9868
-1.00082,-3,-1.00012,11.0019
-3.00034,-0.000864601,-2,13.002
-3.99909,2.99888,-3.99971,40.9837
2.99854,-4.99847,-2.00058,37.9783
-2.00011,2.99773,-1.9987,16.9816
-0.99795,-4.9979,3.99697,41.9507
-3.99909,-3.99931,-4.99622,56.9494
-0.999326,-1.99986,3.9985,20.9861
-1.00146,2.99939,3.99843,25.9867
2,-1.99992,-2.99805,16.988
1.99946,-2.99844,-1.00038,13.9892
-3.99801,2.99887,5.42919e-05,24.9773
1.99871,2.99887,0.999473,13.987
-3.99937,-1.99971,-0.998735,20.9913
-0.00164758,-0.999934,2.99818,9.98895
1.00004,1.99792,-1.99882,8.98704
0.000144017,-3.99741,-1.00103,16.9814
-2.00031,0.999335,-3.99949,20.9958
-4.99807,-0.998666,-4.99774,50.9555
-0.998219,0.997553,0.998416,2.98839
-0.999708,-3.99834,-1.00024,17.9866
-1.9988,-3.00004,-3.99956,28.9919
0.998769,-1.99969,-4.00045,20.9999
-0.000836982,-0.999125,-4.99843,25.9825
1.99893,0.000523285,1.99746,7.98557
-0.000869719,1.99762,-2.99774,12.9769
-4.99857,-1.00116,2.99707,34.9705
-3.99881,3.99795,-3.99692,47.9494
2.99899,3,3.99853,33.9822
-0.000845169,-4,3.99927,31.9942
-4.9974,0.000780379,-0.000143682,24.974
-1.99939,-3.99761,-4.99744,44.9529
-4.99744,3.99771,2.99792,49.9436
0.999414,0.998872,-0.000340052,1.99657
-4.99618,0.999114,-3.9991,41.9528
-1.99843,-4.99703,1.99745,32.9538
-3.99917,-2.99892,-3.99827,40.9731
-0.00057642,-0.999969,-0.999684,1.99931
-4.9972,1.99849,2.99864,37.9578
-3.99793,3.99807,-0.000325177,31.968
-1.00006,-1,-4.9979,26.9792
1.99964,-4.99775,-6.25131e-05,28.9761
2.99933,-3.99799,3.99904,40.9722
-4.99768,-4.99672,3.00022,58.9454
2.00065,1.99911,1.99916,11.9957
-2.00012,-4.9999,-2.99932,37.9954
-2.99877,3.99851,-3.9982,40.9663
1.99949,1.99823,3.99653,23.9631
-1.99788,0.000930563,-4.99817,28.9732
4.95713e-06,-3.99931,-5,40.9945
-3.99933,-1.99979,-3.99863,35.9828
-1.00075,3.9984,-1.00037,17.9895
3.99791,3.99809,-0.00120687,31.968
-0.999004,0.99871,-4.99776,26.973
-1.99853,-0.999006,0.998333,5.98878
-4.99717,-0.998499,-1.00056,26.9699
2.00026,-2.00035,-4.99878,32.9902
0.00024513,-0.999703,-2.99959,9.99696
-3.00069,2.99887,0.998883,18.9951
-1.99879,1.99845,0.00110231,7.98897
-4.99895,-3.99879,3.99867,56.9692
-3.99938,-3.99976,0.999765,32.9927
-4.99898,0.00112563,-3.99915,40.983
2.9983,-1.00016,-4.99976,34.9877
0.998592,0.000482431,-3,9.99719
0.998714,-4.99979,-0.00142304,25.9953
-1.00007,-3.99802,-3.99881,32.9748
-1.99799,3.99829,-4.99979,44.9762
-2.99915,0.999262,-3.9998,25.9919
1.00079,-2.99864,-0.999599,10.9926
2.00062,0.999756,3.99842,20.9894
-2.99925,0.99895,0.999587,10.9926
-1.00065,-3.99947,-3.99925,32.991
-3.99866,3.99703,-4.99816,56.9472
0.999614,3.99887,3.99752,32.9704
-4.99789,1.00033,0.999382,26.9784
-0.999959,-4.00024,-4.99901,41.9919
-2.99925,-0.999548,-4.99868,34.9814
1.99949,0.998537,1.9989,8.99063
-4.99722,-4.99768,2.99988,58.9482
3.99871,2.00007,2.00059,23.9924
-1.00055,-3.9994,2.99847,25.9871
2.99844,3.99776,3.99831,40.9592
-3.99947,-3.99696,-0.998593,32.9686
2.9976,-4.99816,0.0006536,33.9672
-1.99994,-0.00151245,3.99877,19.9899
-1.99966,0.9987,1.00143,5.99891
-2.99879,-1.99813,3.99953,28.9815
-0.000247224,-2.00042,4.00031,20.0041
-4.99724,-4.99611,3.99967,65.9308
1.99949,0.00188875,1.00142,5.00081
1.99917,0.999433,3.99954,20.9919
2.99832,-3.99955,3.99811,40.9712
0.998321,3.9988,-4.99771,41.9641
-4.99847,-4.99854,-3.00103,58.9762
-4.99817,2.99833,-4.99911,58.9628
-4.99804,2.99967,-1.00071,34.9799
-1,0.997594,0.000658301,1.99519
0.000344951,1.0009,1.99833,4.99515
2.99808,1.99827,-1.99922,16.9785
-5.00019,-2.00123,-2.00029,33.0079
2.99933,-3.99749,-3,33.9759
1.00042,-4.99692,-2.99879,34.9628
3.99624,3.99903,2.99745,40.9469
-4.9998,-1.99906,-2.99826,37.9838
3.99774,3.99628,-0.999959,32.9521
1.99892,3.99862,1.99992,23.9843
-0.0012088,-1.99901,3.99819,19.9816
3.99915,-1.00173,-1.99871,20.9915
-1.99942,1.99922,-1.99907,11.9908
-2.99879,-3.00056,2.9991,26.9907
2.99805,1.99895,2.9994,21.9805
-4.99786,2.00087,-0.999311,29.9807
-0.998433,-4.99852,-1.99892,29.9777
1.99994,1.00075,-1.99942,8.99893
-1.99987,0.000530011,3.99751,19.9796
-0.00156469,-3.99849,-2.99757,24.9734
-4.99848,3.99639,1.99813,44.9484
2.99988,3.9972,-1.99952,28.9749
2.99748,3.99831,-2.99899,33.9653
2.99886,2.99871,0.998048,18.9815
-2.99862,-3.99831,-3.998,40.9622
3.9981,1.00151,8.77016e-05,16.9878
-4.99814,-0.00107851,3.99855,40.9697
-1.00075,-4.99816,1.00055,26.9842
-1.99982,-3.99882,0.000549458,19.9898
-0.00203474,-2.99922,1.99918,12.9921
2.99775,-3.99805,-0.000425081,24.9709
3.99617,3.9997,-3.99949,47.9629
-0.000726259,-3.00026,-4.99941,33.9957
-1.9988,3.99895,-1.00094,20.9887
-4.99767,0.000430811,-3.99788,40.9597
-3.00078,1.9972,3.99843,28.9809
3.99777,-4.99663,2.99925,49.944
0.997711,0.00188695,-1.99891,4.99109
2.42656e-05,-3.99809,-1.99955,19.983
-1.00136,0.999723,-0.00131138,2.00217
3.99878,-4.0005,-3.99895,47.9858
-1.99825,3.99889,-3.00057,28.9876
-2.99739,-3,-3.99897,33.9761
-0.000536541,-0.000841516,0.999373,0.998747
-2.99782,-4.99855,2.99882,42.9654
1.99924,0.999895,-0.998983,5.99473
-4.99691,-1.001,-1.00028,26.9717
-1.99875,2.9986,-1.99975,16.9856
0.998564,-1.00153,-1.99975,5.9992
-0.998565,0.999293,3.99742,17.9751
-4.00017,1.99854,-2.99837,28.9858
-3.9992,-4.9979,-1.99934,44.9699
-3.99738,1.99811,2.99886,28.9647
2.99704,3.99836,1.99924,28.9661
-3.00047,-3,-2.99838,26.9931
2.99893,-2.99916,-1.00124,18.991
-5,-4.99825,-3.99812,65.9675
3,1.00132,1.99839,13.9962
-0.999173,-4.99922,0.00128112,25.9906
-1.99908,0.998436,3.99765,20.9744
2.9999,1.99884,-2.99851,21.9858
-1.00143,3.99814,-2.99974,25.9864
-4.99818,-2.00014,-1.00067,29.9837
-2.00045,-4.99747,-1.99985,32.9759
-3.99696,-4.9979,-1.99887,44.9502
-2.99802,-4.99736,4,49.9618
2.00017,-2.99849,3.99963,28.9886
0.999011,-1.99989,0.999841,5.99728
-1.99899,-0.000400049,-2.99974,12.9944
-1.99855,0.00170208,-4.99942,28.9885
-1,-1.00068,-2.99897,10.9952
-1.99898,-2.99889,3.997,28.9652
-3.99813,2.9965,-2.99806,33.9524
0.000226671,2.99981,-0.999427,9.9977
2.99991,-2.00137,3.99711,28.9818
1.9995,-4.99887,-3.99767,44.9681
0.999961,2.99816,-0.999858,10.9886
-0.999366,-1.99914,2.99802,13.9834
-0.000851686,-2.99853,-2.99797,17.979
-1.99884,-1.00146,0.999546,5.99738
3.99877,0.997913,3,25.986
-2.00109,1.99872,-3.00025,17.0007
1.99962,-1.00153,-2.00051,9.00358
0.000156219,1.99857,-2.99837,12.9845
-0.000489342,-3.99951,3.99685,31.9708
-1.0009,2.9984,-4.99719,34.9641
-2.99788,-1.99886,-1,13.9827
-0.999478,2.9986,2.99909,18.9851
-1.99969,-4.99847,2.00043,32.9852
-4.99718,3.00048,2.00049,37.9766
-1.9988,-4.99862,3.99958,44.9781
-0.000698063,-5,3.00021,34.0013
3.99874,-4.99828,1.99963,44.9713
2.99672,-3.99955,-1.99887,28.9722
1.99886,2.99716,2.78921e-05,12.9784
0.999571,-2.99876,1.99839,13.9853
0.999832,-2.99787,-3.99873,25.9767
3.9994,2.00038,2.99825,28.9862
-4,-4.99844,-0.999968,41.9843
1.99834,-0.998649,-4.99814,29.9721
0.000837428,-4.99898,0.99742,25.9847
-2.99723,-1.99858,-4.99896,37.9673
-2.99903,2.99799,-4.99869,42.969
-1.9997,2.00038,1.9979,11.9919
3.99849,-4.99948,-0.998281,41.9793
-0.998924,3.9988,3.99787,32.9712
2.99903,-1.00052,-0.999668,10.9945
1.99859,-3.99943,-3.99858,35.9785
0.000560441,-4.99929,-0.000227583,24.9929
-2.99699,-3.00047,2.99919,26.9799
-3.99666,-3.99718,0.999732,32.9502
1.99875,0.998263,-2.99907,13.986
-4.99713,2.99864,-1.99923,37.9601
-3.99905,2.99883,1.9995,28.9833
-4.99792,-1.0019,-1.99833,29.9763
-2.99909,1.99945,1.99885,16.9877
2.99849,-0.000270563,0.000485936,8.99094
1.99781,-1.00025,4.16946e-05,4.99176
1.99952,-1.99926,0.000488815,7.99512
-0.999075,1.99875,1.99842,8.98682
-1.99925,-1.00013,-2.99806,13.9857
-4.99771,-1.99879,0.9999,29.9721
-1.99892,1.00008,3.99886,20.9867
-4.99901,-0.00123276,0.999399,25.9889
3.99764,-0.999797,-4.99844,41.9652
-4.99856,-4.00027,-3.00098,49.9936
-1.99848,1.99911,-4.99874,32.9778
0.998725,-2.9995,-0.000438413,9.99447
2.99972,2.00018,2.99942,21.9955
2.99927,-1.9983,-2.99956,21.9862
6.32761e-05,-4.99869,1.99909,28.9832
-0.99921,1.99919,1.99854,8.98937
3.99635,3.99915,-4.99807,56.9448
-0.998861,-1.00033,-2.00016,5.99903
-3.99865,-2.9997,0.999506,25.9864
-4.99763,-3.99762,0.999436,41.9562
1.99983,2.99759,-1.99894,16.9806
-2.99932,-1.99905,-0.000542558,12.9921
-1.0002,2.99819,0.000723345,9.98956
-3.99863,-2,2.99762,28.9747
2.99676,3.99884,-4.99761,49.9474
0.998947,-4.9995,-2.00112,29.9974
0.000605179,2.99903,-3.998,24.9782
2.99816,-3.9989,3.99646,40.9519
3.99803,0.999494,-4.99782,41.9614
-2.99763,0.99994,3.99889,25.9768
-3.99891,-2.00143,1.99957,23.9953
-2.99721,-1.99822,-2.99807,21.9646
-0.998704,2.99865,0.999466,10.9883
-4.99844,-2.00031,1.99881,32.9808
-1.00015,-2.00025,-2.99776,13.9879
0.000104179,1.99907,2.9978,12.9831
-2.99874,-4.99787,-0.998247,34.9676
3.99834,2.99792,2.99738,33.9585
-2.99975,-3.9972,-4.99817,49.9578
-4.99667,-2.99873,-4.00068,49.9646
-1.99893,1.99983,-4.99941,32.9891
-2.00148,-2.00051,-2.00037,12.0094
2.99862,-1.99811,0.000507843,12.9842
-1.99881,0.997939,3.99823,20.977
-3.99826,-2.99846,-0.997763,25.9724
0.998627,-1.00135,-1.9995,5.99797
-4.99841,-0.000140472,-1.00108,25.9863
1.0001,-3.99727,-4.99802,41.9586
3.99887,-2.99795,0.99747,25.9736
-3.99923,3.99842,-4.99867,56.9679
