P,V,T
502869,1,57727.5
502911,1,57732.7
502952,1,57737.9
502993,1,57743
503035,1,57748.2
503076,1,57753.4
503118,1,57758.6
503159,1,57763.7
503200,1,57768.9
503242,1,57774.1
503283,1,57779.2
503324,1,57784.4
503366,1,57789.6
503407,1,57794.8
503448,1,57799.9
503490,1,57805.1
503531,1,57810.3
503573,1,57815.4
503614,1,57820.6
503655,1,57825.8
503697,1,57831
503738,1,57836.1
503780,1,57841.3
503821,1,57846.5
503862,1,57851.7
503904,1,57856.8
503945,1,57862
503987,1,57867.2
504028,1,57872.4
504069,1,57877.5
504111,1,57882.7
504152,1,57887.9
504194,1,57893.1
504235,1,57898.2
504276,1,57903.4
504318,1,57908.6
504359,1,57913.8
504401,1,57918.9
504442,1,57924.1
504484,1,57929.3
504525,1,57934.5
504566,1,57939.7
504608,1,57944.8
504649,1,57950
504691,1,57955.2
504732,1,57960.4
504774,1,57965.6
504815,1,57970.7
504856,1,57975.9
504898,1,57981.1
504939,1,57986.3
504981,1,57991.5
505022,1,57996.6
505064,1,58001.8
505105,1,58007
505147,1,58012.2
505188,1,58017.4
505229,1,58022.6
505271,1,58027.7
505312,1,58032.9
505354,1,58038.1
505395,1,58043.3
505437,1,58048.5
505478,1,58053.7
505520,1,58058.8
505561,1,58064
505603,1,58069.2
505644,1,58074.4
505686,1,58079.6
505727,1,58084.8
505769,1,58089.9
505810,1,58095.1
505852,1,58100.3
505893,1,58105.5
505935,1,58110.7
505976,1,58115.9
506018,1,58121.1
506059,1,58126.2
506101,1,58131.4
506142,1,58136.6
506184,1,58141.8
506225,1,58147
506267,1,58152.2
506308,1,58157.4
506350,1,58162.6
506391,1,58167.8
506433,1,58172.9
506474,1,58178.1
506516,1,58183.3
506557,1,58188.5
506599,1,58193.7
506640,1,58198.9
506682,1,58204.1
506723,1,58209.3
506765,1,58214.5
506806,1,58219.7
506848,1,58224.9
506889,1,58230
506931,1,58235.2
506972,1,58240.4
507014,1,58245.6
507056,1,58250.8
507097,1,58256
507139,1,58261.2
507180,1,58266.4
507222,1,58271.6
507263,1,58276.8
507305,1,58282
507346,1,58287.2
507388,1,58292.4
507430,1,58297.6
507471,1,58302.8
507513,1,58307.9
507554,1,58313.1
507596,1,58318.3
507637,1,58323.5
507679,1,58328.7
507720,1,58333.9
507762,1,58339.1
507804,1,58344.3
507845,1,58349.5
507887,1,58354.7
507928,1,58359.9
507970,1,58365.1
508012,1,58370.3
508053,1,58375.5
508095,1,58380.7
508136,1,58385.9
508178,1,58391.1
508220,1,58396.3
508261,1,58401.5
508303,1,58406.7
508344,1,58411.9
508386,1,58417.1
508428,1,58422.3
508469,1,58427.5
508511,1,58432.7
508552,1,58437.9
508594,1,58443.1
508636,1,58448.3
508677,1,58453.5
508719,1,58458.7
508760,1,58463.9
508802,1,58469.1
508844,1,58474.3
508885,1,58479.5
508927,1,58484.7
508969,1,58489.9
509010,1,58495.1
509052,1,58500.4
509094,1,58505.6
509135,1,58510.8
509177,1,58516
509218,1,58521.2
509260,1,58526.4
509302,1,58531.6
509343,1,58536.8
509385,1,58542
509427,1,58547.2
509468,1,58552.4
509510,1,58557.6
509552,1,58562.8
509593,1,58568
509635,1,58573.2
509677,1,58578.4
509718,1,58583.7
509760,1,58588.9
509802,1,58594.1
509843,1,58599.3
509885,1,58604.5
509927,1,58609.7
509968,1,58614.9
510010,1,58620.1
510052,1,58625.3
510093,1,58630.5
510135,1,58635.8
510177,1,58641
510218,1,58646.2
510260,1,58651.4
510302,1,58656.6
510343,1,58661.8
510385,1,58667
510427,1,58672.2
510469,1,58677.4
510510,1,58682.7
510552,1,58687.9
510594,1,58693.1
510635,1,58698.3
510677,1,58703.5
510719,1,58708.7
510761,1,58713.9
510802,1,58719.1
510844,1,58724.4
510886,1,58729.6
510927,1,58734.8
510969,1,58740
511011,1,58745.2
511053,1,58750.4
511094,1,58755.7
511136,1,58760.9
511178,1,58766.1
511220,1,58771.3
511261,1,58776.5
511303,1,58781.7
511345,1,58786.9
511386,1,58792.2
511428,1,58797.4
511470,1,58802.6
511512,1,58807.8
511553,1,58813
511595,1,58818.3
511637,1,58823.5
511679,1,58828.7
511720,1,58833.9
511762,1,58839.1
511804,1,58844.4
511846,1,58849.6
511888,1,58854.8
511929,1,58860
511971,1,58865.2
512013,1,58870.5
512055,1,58875.7
512096,1,58880.9
512138,1,58886.1
512180,1,58891.4
512222,1,58896.6
512263,1,58901.8
512305,1,58907
512347,1,58912.2
512389,1,58917.5
512431,1,58922.7
512472,1,58927.9
512514,1,58933.1
512556,1,58938.4
512598,1,58943.6
512640,1,58948.8
512681,1,58954
512723,1,58959.3
512765,1,58964.5
512807,1,58969.7
512849,1,58974.9
512890,1,58980.2
512932,1,58985.4
512974,1,58990.6
513016,1,58995.8
513058,1,59001.1
513099,1,59006.3
513141,1,59011.5
513183,1,59016.8
513225,1,59022
513267,1,59027.2
513309,1,59032.4
513350,1,59037.7
513392,1,59042.9
513434,1,59048.1
513476,1,59053.4
513518,1,59058.6
513560,1,59063.8
513601,1,59069.1
513643,1,59074.3
513685,1,59079.5
513727,1,59084.7
513769,1,59090
513811,1,59095.2
513853,1,59100.4
513894,1,59105.7
513936,1,59110.9
513978,1,59116.1
514020,1,59121.4
514062,1,59126.6
514104,1,59131.8
514146,1,59137.1
514187,1,59142.3
514229,1,59147.5
514271,1,59152.8
514313,1,59158
514355,1,59163.2
514397,1,59168.5
514439,1,59173.7
514481,1,59178.9
514522,1,59184.2
514564,1,59189.4
514606,1,59194.7
514648,1,59199.9
514690,1,59205.1
514732,1,59210.4
514774,1,59215.6
514816,1,59220.8
514858,1,59226.1
514900,1,59231.3
514941,1,59236.5
514983,1,59241.8
515025,1,59247
515067,1,59252.3
515109,1,59257.5
515151,1,59262.7
515193,1,59268
515235,1,59273.2
515277,1,59278.5
515319,1,59283.7
515361,1,59288.9
515403,1,59294.2
515444,1,59299.4
515486,1,59304.7
515528,1,59309.9
515570,1,59315.1
515612,1,59320.4
515654,1,59325.6
515696,1,59330.9
515738,1,59336.1
515780,1,59341.4
515822,1,59346.6
515864,1,59351.8
515906,1,59357.1
515948,1,59362.3
515990,1,59367.6
516032,1,59372.8
516074,1,59378.1
516115,1,59383.3
516157,1,59388.5
516199,1,59393.8
516241,1,59399
516283,1,59404.3
516325,1,59409.5
516367,1,59414.8
516409,1,59420
516451,1,59425.3
516493,1,59430.5
516535,1,59435.8
516577,1,59441
516619,1,59446.2
516661,1,59451.5
516703,1,59456.7
516745,1,59462
516787,1,59467.2
516829,1,59472.5
516871,1,59477.7
516913,1,59483
516955,1,59488.2
516997,1,59493.4
517039,1,59498.7
517081,1,59503.9
517123,1,59509.2
517164,1,59514.4
517206,1,59519.7
517248,1,59524.9
517290,1,59530.2
517332,1,59535.4
517374,1,59540.7
517416,1,59545.9
517458,1,59551.2
517500,1,59556.4
517542,1,59561.6
517584,1,59566.9
517626,1,59572.1
517668,1,59577.4
517710,1,59582.6
517752,1,59587.9
517794,1,59593.1
517836,1,59598.4
517878,1,59603.6
517920,1,59608.9
517962,1,59614.1
518004,1,59619.4
518046,1,59624.6
518088,1,59629.9
518130,1,59635.1
518172,1,59640.4
518214,1,59645.6
518256,1,59650.9
518298,1,59656.1
518340,1,59661.4
518382,1,59666.6
518424,1,59671.9
518466,1,59677.2
518508,1,59682.4
518550,1,59687.7
518592,1,59692.9
518634,1,59698.2
518676,1,59703.4
518719,1,59708.7
518761,1,59713.9
518803,1,59719.2
518845,1,59724.4
518887,1,59729.7
518929,1,59735
518971,1,59740.2
519013,1,59745.5
519055,1,59750.7
519097,1,59756
519139,1,59761.2
519181,1,59766.5
519223,1,59771.7
519265,1,59777
519307,1,59782.3
519349,1,59787.5
519391,1,59792.8
519433,1,59798
519475,1,59803.3
519517,1,59808.6
519560,1,59813.8
519602,1,59819.1
519644,1,59824.3
519686,1,59829.6
519728,1,59834.8
519770,1,59840.1
519812,1,59845.4
519854,1,59850.6
519896,1,59855.9
519938,1,59861.2
519980,1,59866.4
520022,1,59871.7
520065,1,59876.9
520107,1,59882.2
520149,1,59887.5
520191,1,59892.7
520233,1,59898
520275,1,59903.3
520317,1,59908.5
520359,1,59913.8
520401,1,59919
520444,1,59924.3
520486,1,59929.6
520528,1,59934.8
520570,1,59940.1
520612,1,59945.4
520654,1,59950.6
520696,1,59955.9
520738,1,59961.2
520780,1,59966.4
520823,1,59971.7
520865,1,59977
520907,1,59982.2
520949,1,59987.5
520991,1,59992.8
521033,1,59998
521075,1,60003.3
521118,1,60008.6
521160,1,60013.8
521202,1,60019.1
521244,1,60024.4
521286,1,60029.6
521328,1,60034.9
521370,1,60040.2
521413,1,60045.4
521455,1,60050.7
521497,1,60056
521539,1,60061.3
521581,1,60066.5
521623,1,60071.8
521666,1,60077.1
521708,1,60082.3
521750,1,60087.6
521792,1,60092.9
521834,1,60098.2
521877,1,60103.4
521919,1,60108.7
521961,1,60114
522003,1,60119.2
522045,1,60124.5
522087,1,60129.8
522130,1,60135.1
522172,1,60140.3
522214,1,60145.6
522256,1,60150.9
522298,1,60156.2
522341,1,60161.4
522383,1,60166.7
522425,1,60172
522467,1,60177.3
522509,1,60182.5
522552,1,60187.8
522594,1,60193.1
522636,1,60198.4
522678,1,60203.6
522720,1,60208.9
522763,1,60214.2
522805,1,60219.5
522847,1,60224.8
522889,1,60230
522932,1,60235.3
522974,1,60240.6
523016,1,60245.9
523058,1,60251.2
523100,1,60256.4
523143,1,60261.7
523185,1,60267
523227,1,60272.3
523269,1,60277.5
523312,1,60282.8
523354,1,60288.1
523396,1,60293.4
523438,1,60298.7
523481,1,60303.9
523523,1,60309.2
523565,1,60314.5
523607,1,60319.8
523650,1,60325.1
523692,1,60330.4
523734,1,60335.6
523776,1,60340.9
523819,1,60346.2
523861,1,60351.5
523903,1,60356.8
523946,1,60362.1
523988,1,60367.3
524030,1,60372.6
524072,1,60377.9
524115,1,60383.2
524157,1,60388.5
524199,1,60393.8
524241,1,60399.1
524284,1,60404.3
524326,1,60409.6
524368,1,60414.9
524411,1,60420.2
524453,1,60425.5
524495,1,60430.8
524538,1,60436.1
524580,1,60441.3
524622,1,60446.6
524664,1,60451.9
524707,1,60457.2
524749,1,60462.5
524791,1,60467.8
524834,1,60473.1
524876,1,60478.4
524918,1,60483.7
524961,1,60488.9
525003,1,60494.2
525045,1,60499.5
525088,1,60504.8
525130,1,60510.1
525172,1,60515.4
525214,1,60520.7
525257,1,60526
525299,1,60531.3
525342,1,60536.6
525384,1,60541.9
525426,1,60547.1
525469,1,60552.4
525511,1,60557.7
525553,1,60563
525596,1,60568.3
525638,1,60573.6
525680,1,60578.9
525723,1,60584.2
525765,1,60589.5
525807,1,60594.8
525850,1,60600.1
525892,1,60605.4
525934,1,60610.7
525977,1,60616
526019,1,60621.3
526062,1,60626.6
526104,1,60631.9
526146,1,60637.1
526189,1,60642.4
526231,1,60647.7
526273,1,60653
526316,1,60658.3
526358,1,60663.6
526400,1,60668.9
526443,1,60674.2
526485,1,60679.5
526528,1,60684.8
526570,1,60690.1
526612,1,60695.4
526655,1,60700.7
526697,1,60706
526740,1,60711.3
526782,1,60716.6
526824,1,60721.9
526867,1,60727.2
526909,1,60732.5
526952,1,60737.8
526994,1,60743.1
527036,1,60748.4
527079,1,60753.7
527121,1,60759
527164,1,60764.3
527206,1,60769.6
527249,1,60774.9
527291,1,60780.2
527333,1,60785.5
527376,1,60790.8
527418,1,60796.1
527461,1,60801.4
527503,1,60806.8
527546,1,60812.1
527588,1,60817.4
527630,1,60822.7
527673,1,60828
527715,1,60833.3
527758,1,60838.6
527800,1,60843.9
527843,1,60849.2
527885,1,60854.5
527928,1,60859.8
527970,1,60865.1
528012,1,60870.4
528055,1,60875.7
528097,1,60881
528140,1,60886.3
528182,1,60891.7
528225,1,60897
528267,1,60902.3
528310,1,60907.6
528352,1,60912.9
528395,1,60918.2
528437,1,60923.5
528480,1,60928.8
528522,1,60934.1
528564,1,60939.4
528607,1,60944.7
528649,1,60950
528692,1,60955.4
528734,1,60960.7
528777,1,60966
528819,1,60971.3
528862,1,60976.6
528904,1,60981.9
528947,1,60987.2
528989,1,60992.5
529032,1,60997.9
529074,1,61003.2
529117,1,61008.5
529159,1,61013.8
529202,1,61019.1
529244,1,61024.4
529287,1,61029.7
529329,1,61035
529372,1,61040.4
529414,1,61045.7
529457,1,61051
529500,1,61056.3
529542,1,61061.6
529585,1,61066.9
529627,1,61072.3
529670,1,61077.6
529712,1,61082.9
529755,1,61088.2
529797,1,61093.5
529840,1,61098.8
529882,1,61104.2
529925,1,61109.5
529967,1,61114.8
530010,1,61120.1
530052,1,61125.4
530095,1,61130.7
530138,1,61136.1
530180,1,61141.4
530223,1,61146.7
530265,1,61152
530308,1,61157.3
530350,1,61162.7
530393,1,61168
530435,1,61173.3
530478,1,61178.6
530521,1,61183.9
530563,1,61189.3
530606,1,61194.6
530648,1,61199.9
530691,1,61205.2
530733,1,61210.5
530776,1,61215.9
530819,1,61221.2
530861,1,61226.5
530904,1,61231.8
530946,1,61237.2
530989,1,61242.5
531032,1,61247.8
531074,1,61253.1
531117,1,61258.5
531159,1,61263.8
531202,1,61269.1
531244,1,61274.4
531287,1,61279.8
531330,1,61285.1
531372,1,61290.4
531415,1,61295.7
531458,1,61301.1
531500,1,61306.4
531543,1,61311.7
531585,1,61317
531628,1,61322.4
531671,1,61327.7
531713,1,61333
531756,1,61338.4
531798,1,61343.7
531841,1,61349
531884,1,61354.3
531926,1,61359.7
531969,1,61365
532012,1,61370.3
532054,1,61375.6
532097,1,61381
532140,1,61386.3
532182,1,61391.6
532225,1,61397
532267,1,61402.3
532310,1,61407.6
532353,1,61413
532395,1,61418.3
532438,1,61423.6
532481,1,61429
532523,1,61434.3
532566,1,61439.6
532609,1,61445
532651,1,61450.3
532694,1,61455.6
532737,1,61461
532779,1,61466.3
532822,1,61471.6
532865,1,61477
532907,1,61482.3
532950,1,61487.6
532993,1,61493
533035,1,61498.3
533078,1,61503.6
533121,1,61509
533163,1,61514.3
533206,1,61519.6
533249,1,61525
533291,1,61530.3
533334,1,61535.6
533377,1,61541
533420,1,61546.3
533462,1,61551.7
533505,1,61557
533548,1,61562.3
533590,1,61567.7
533633,1,61573
533676,1,61578.3
533718,1,61583.7
533761,1,61589
533804,1,61594.4
533847,1,61599.7
533889,1,61605
533932,1,61610.4
533975,1,61615.7
534018,1,61621.1
534060,1,61626.4
534103,1,61631.7
534146,1,61637.1
534188,1,61642.4
534231,1,61647.8
534274,1,61653.1
534317,1,61658.4
534359,1,61663.8
534402,1,61669.1
534445,1,61674.5
534488,1,61679.8
534530,1,61685.2
534573,1,61690.5
534616,1,61695.8
534659,1,61701.2
534701,1,61706.5
534744,1,61711.9
534787,1,61717.2
534830,1,61722.6
534872,1,61727.9
534915,1,61733.3
534958,1,61738.6
535001,1,61744
535043,1,61749.3
535086,1,61754.6
535129,1,61760
535172,1,61765.3
535215,1,61770.7
535257,1,61776
535300,1,61781.4
535343,1,61786.7
535386,1,61792.1
535428,1,61797.4
535471,1,61802.8
535514,1,61808.1
535557,1,61813.5
535600,1,61818.8
535642,1,61824.2
535685,1,61829.5
535728,1,61834.9
535771,1,61840.2
535814,1,61845.6
535856,1,61850.9
535899,1,61856.3
535942,1,61861.6
535985,1,61867
536028,1,61872.3
536070,1,61877.7
536113,1,61883
536156,1,61888.4
536199,1,61893.7
536242,1,61899.1
536285,1,61904.4
536327,1,61909.8
536370,1,61915.1
536413,1,61920.5
536456,1,61925.9
536499,1,61931.2
536542,1,61936.6
536584,1,61941.9
536627,1,61947.3
536670,1,61952.6
536713,1,61958
536756,1,61963.3
536799,1,61968.7
536841,1,61974.1
536884,1,61979.4
536927,1,61984.8
536970,1,61990.1
537013,1,61995.5
537056,1,62000.8
537099,1,62006.2
537141,1,62011.6
537184,1,62016.9
537227,1,62022.3
537270,1,62027.6
537313,1,62033
537356,1,62038.3
537399,1,62043.7
537442,1,62049.1
537484,1,62054.4
537527,1,62059.8
537570,1,62065.1
537613,1,62070.5
537656,1,62075.9
537699,1,62081.2
537742,1,62086.6
537785,1,62091.9
537828,1,62097.3
537870,1,62102.7
537913,1,62108
537956,1,62113.4
537999,1,62118.8
538042,1,62124.1
538085,1,62129.5
538128,1,62134.8
538171,1,62140.2
538214,1,62145.6
538256,1,62150.9
538299,1,62156.3
538342,1,62161.7
538385,1,62167
538428,1,62172.4
538471,1,62177.8
538514,1,62183.1
538557,1,62188.5
538600,1,62193.9
538643,1,62199.2
538686,1,62204.6
538729,1,62210
538772,1,62215.3
538815,1,62220.7
538858,1,62226.1
538900,1,62231.4
538943,1,62236.8
538986,1,62242.2
539029,1,62247.5
539072,1,62252.9
539115,1,62258.3
539158,1,62263.6
539201,1,62269
539244,1,62274.4
539287,1,62279.7
539330,1,62285.1
539373,1,62290.5
539416,1,62295.9
539459,1,62301.2
539502,1,62306.6
539545,1,62312
539588,1,62317.3
539631,1,62322.7
539674,1,62328.1
539717,1,62333.5
539760,1,62338.8
539803,1,62344.2
539846,1,62349.6
539889,1,62354.9
539932,1,62360.3
539975,1,62365.7
540018,1,62371.1
540061,1,62376.4
540104,1,62381.8
540147,1,62387.2
540190,1,62392.6
540233,1,62397.9
540276,1,62403.3
540319,1,62408.7
540362,1,62414.1
540405,1,62419.4
540448,1,62424.8
540491,1,62430.2
540534,1,62435.6
540577,1,62440.9
540620,1,62446.3
540663,1,62451.7
540706,1,62457.1
540749,1,62462.5
540792,1,62467.8
540835,1,62473.2
540878,1,62478.6
540921,1,62484
540964,1,62489.3
541007,1,62494.7
541050,1,62500.1
541093,1,62505.5
541136,1,62510.9
541179,1,62516.2
541222,1,62521.6
541265,1,62527
541308,1,62532.4
541351,1,62537.8
541394,1,62543.2
541437,1,62548.5
541480,1,62553.9
541523,1,62559.3
541566,1,62564.7
541610,1,62570.1
541653,1,62575.4
541696,1,62580.8
541739,1,62586.2
541782,1,62591.6
541825,1,62597
541868,1,62602.4
541911,1,62607.7
541954,1,62613.1
541997,1,62618.5
542040,1,62623.9
542083,1,62629.3
542126,1,62634.7
542170,1,62640.1
542213,1,62645.4
542256,1,62650.8
542299,1,62656.2
542342,1,62661.6
542385,1,62667
542428,1,62672.4
542471,1,62677.8
542514,1,62683.2
542557,1,62688.5
542600,1,62693.9
542644,1,62699.3
542687,1,62704.7
542730,1,62710.1
542773,1,62715.5
542816,1,62720.9
542859,1,62726.3
542902,1,62731.7
542945,1,62737
542988,1,62742.4
543032,1,62747.8
543075,1,62753.2
543118,1,62758.6
543161,1,62764
543204,1,62769.4
543247,1,62774.8
543290,1,62780.2
543334,1,62785.6
543377,1,62791
543420,1,62796.3
543463,1,62801.7
543506,1,62807.1
543549,1,62812.5
543592,1,62817.9
543636,1,62823.3
543679,1,62828.7
543722,1,62834.1
543765,1,62839.5
543808,1,62844.9
543851,1,62850.3
543894,1,62855.7
543938,1,62861.1
543981,1,62866.5
544024,1,62871.9
544067,1,62877.3
544110,1,62882.7
544154,1,62888.1
544197,1,62893.5
544240,1,62898.8
544283,1,62904.2
544326,1,62909.6
544369,1,62915
544413,1,62920.4
544456,1,62925.8
544499,1,62931.2
544542,1,62936.6
544585,1,62942
544628,1,62947.4
544672,1,62952.8
544715,1,62958.2
544758,1,62963.6
544801,1,62969
544844,1,62974.4
544888,1,62979.8
544931,1,62985.2
544974,1,62990.6
545017,1,62996
545061,1,63001.4
545104,1,63006.8
545147,1,63012.2
545190,1,63017.6
545233,1,63023
545277,1,63028.4
545320,1,63033.9
545363,1,63039.3
545406,1,63044.7
545450,1,63050.1
545493,1,63055.5
545536,1,63060.9
545579,1,63066.3
545623,1,63071.7
545666,1,63077.1
545709,1,63082.5
545752,1,63087.9
545795,1,63093.3
545839,1,63098.7
545882,1,63104.1
545925,1,63109.5
545968,1,63114.9
546012,1,63120.3
546055,1,63125.7
546098,1,63131.2
546141,1,63136.6
546185,1,63142
546228,1,63147.4
546271,1,63152.8
546315,1,63158.2
546358,1,63163.6
546401,1,63169
546444,1,63174.4
546488,1,63179.8
546531,1,63185.2
546574,1,63190.6
546618,1,63196.1
546661,1,63201.5
546704,1,63206.9
546747,1,63212.3
546791,1,63217.7
546834,1,63223.1
546877,1,63228.5
546920,1,63233.9
546964,1,63239.3
547007,1,63244.8
547050,1,63250.2
547094,1,63255.6
547137,1,63261
547180,1,63266.4
547224,1,63271.8
547267,1,63277.2
547310,1,63282.7
547354,1,63288.1
547397,1,63293.5
547440,1,63298.9
547484,1,63304.3
547527,1,63309.7
547570,1,63315.1
547614,1,63320.6
547657,1,63326
547700,1,63331.4
547744,1,63336.8
547787,1,63342.2
547830,1,63347.6
547874,1,63353.1
547917,1,63358.5
547960,1,63363.9
548004,1,63369.3
548047,1,63374.7
548090,1,63380.1
548134,1,63385.6
548177,1,63391
548220,1,63396.4
548264,1,63401.8
548307,1,63407.2
548350,1,63412.7
548394,1,63418.1
548437,1,63423.5
548480,1,63428.9
548524,1,63434.3
548567,1,63439.8
548611,1,63445.2
548654,1,63450.6
548697,1,63456
548741,1,63461.4
548784,1,63466.9
548827,1,63472.3
548871,1,63477.7
548914,1,63483.1
548958,1,63488.6
549001,1,63494
549044,1,63499.4
549088,1,63504.8
549131,1,63510.3
549174,1,63515.7
549218,1,63521.1
549261,1,63526.5
549305,1,63532
549348,1,63537.4
549391,1,63542.8
549435,1,63548.2
549478,1,63553.7
549522,1,63559.1
549565,1,63564.5
549609,1,63569.9
549652,1,63575.4
549695,1,63580.8
549739,1,63586.2
549782,1,63591.6
549826,1,63597.1
549869,1,63602.5
549912,1,63607.9
549956,1,63613.4
549999,1,63618.8
550043,1,63624.2
550086,1,63629.6
550130,1,63635.1
550173,1,63640.5
550217,1,63645.9
550260,1,63651.4
550303,1,63656.8
550347,1,63662.2
550390,1,63667.7
550434,1,63673.1
550477,1,63678.5
550521,1,63683.9
550564,1,63689.4
550608,1,63694.8
550651,1,63700.3
550694,1,63705.7
550738,1,63711.1
550781,1,63716.5
550825,1,63722
550868,1,63727.4
550912,1,63732.8
550955,1,63738.3
550999,1,63743.7
551042,1,63749.2
551086,1,63754.6
551129,1,63760
551173,1,63765.5
551216,1,63770.9
551260,1,63776.3
551303,1,63781.8
551347,1,63787.2
551390,1,63792.6
551434,1,63798.1
551477,1,63803.5
551521,1,63808.9
551564,1,63814.4
551608,1,63819.8
551651,1,63825.3
551695,1,63830.7
551738,1,63836.1
551782,1,63841.6
551825,1,63847
551869,1,63852.5
551912,1,63857.9
551956,1,63863.3
551999,1,63868.8
552043,1,63874.2
552086,1,63879.7
552130,1,63885.1
552173,1,63890.5
552217,1,63896
552260,1,63901.4
552304,1,63906.9
552347,1,63912.3
552391,1,63917.7
552435,1,63923.2
552478,1,63928.6
552522,1,63934.1
552565,1,63939.5
552609,1,63945
552652,1,63950.4
552696,1,63955.8
552739,1,63961.3
552783,1,63966.7
552826,1,63972.2
552870,1,63977.6
552914,1,63983.1
552957,1,63988.5
553001,1,63993.9
553044,1,63999.4
553088,1,64004.8
553131,1,64010.3
553175,1,64015.7
553218,1,64021.2
553262,1,64026.6
553306,1,64032.1
553349,1,64037.5
553393,1,64043
553436,1,64048.4
553480,1,64053.9
553524,1,64059.3
553567,1,64064.8
553611,1,64070.2
553654,1,64075.7
553698,1,64081.1
553742,1,64086.6
553785,1,64092
553829,1,64097.5
553872,1,64102.9
553916,1,64108.4
553960,1,64113.8
554003,1,64119.3
554047,1,64124.7
554090,1,64130.2
554134,1,64135.6
554178,1,64141.1
554221,1,64146.5
554265,1,64152
554308,1,64157.4
554352,1,64162.9
554396,1,64168.3
554439,1,64173.8
554483,1,64179.2
554527,1,64184.7
554570,1,64190.1
554614,1,64195.6
554657,1,64201.1
554701,1,64206.5
554745,1,64212
554788,1,64217.4
554832,1,64222.9
554876,1,64228.3
554919,1,64233.8
554963,1,64239.2
555007,1,64244.7
555050,1,64250.1
555094,1,64255.6
555138,1,64261.1
555181,1,64266.5
555225,1,64272
555268,1,64277.4
555312,1,64282.9
555356,1,64288.4
555400,1,64293.8
555443,1,64299.3
555487,1,64304.7
555531,1,64310.2
555574,1,64315.6
555618,1,64321.1
555662,1,64326.6
555705,1,64332
555749,1,64337.5
555793,1,64342.9
555836,1,64348.4
555880,1,64353.9
555924,1,64359.3
555967,1,64364.8
556011,1,64370.2
556055,1,64375.7
556098,1,64381.2
556142,1,64386.6
556186,1,64392.1
556230,1,64397.6
556273,1,64403
556317,1,64408.5
556361,1,64413.9
556404,1,64419.4
556448,1,64424.9
556492,1,64430.3
556536,1,64435.8
556579,1,64441.3
556623,1,64446.7
556667,1,64452.2
556710,1,64457.7
556754,1,64463.1
556798,1,64468.6
556842,1,64474.1
556885,1,64479.5
556929,1,64485
556973,1,64490.5
557017,1,64495.9
557060,1,64501.4
557104,1,64506.9
557148,1,64512.3
557192,1,64517.8
557235,1,64523.3
557279,1,64528.7
557323,1,64534.2
557366,1,64539.7
557410,1,64545.2
557454,1,64550.6
557498,1,64556.1
557542,1,64561.6
557585,1,64567
557629,1,64572.5
557673,1,64578
557717,1,64583.4
557760,1,64588.9
557804,1,64594.4
557848,1,64599.9
557892,1,64605.3
557936,1,64610.8
557979,1,64616.3
558023,1,64621.7
558067,1,64627.2
558111,1,64632.7
558154,1,64638.2
558198,1,64643.6
558242,1,64649.1
558286,1,64654.6
558330,1,64660.1
558373,1,64665.5
558417,1,64671
558461,1,64676.5
558505,1,64682
558548,1,64687.4
558592,1,64692.9
558636,1,64698.4
558680,1,64703.9
558724,1,64709.3
558768,1,64714.8
558811,1,64720.3
558855,1,64725.8
558899,1,64731.3
558943,1,64736.7
558987,1,64742.2
559031,1,64747.7
559074,1,64753.2
559118,1,64758.6
559162,1,64764.1
559206,1,64769.6
559250,1,64775.1
559294,1,64780.6
559337,1,64786
559381,1,64791.5
559425,1,64797
559469,1,64802.5
559513,1,64808
559557,1,64813.4
559600,1,64818.9
559644,1,64824.4
559688,1,64829.9
559732,1,64835.4
559776,1,64840.9
559820,1,64846.3
559864,1,64851.8
559907,1,64857.3
559951,1,64862.8
559995,1,64868.3
560039,1,64873.8
560083,1,64879.2
560127,1,64884.7
560171,1,64890.2
560215,1,64895.7
560258,1,64901.2
560302,1,64906.7
560346,1,64912.1
560390,1,64917.6
560434,1,64923.1
560478,1,64928.6
560522,1,64934.1
560566,1,64939.6
560609,1,64945.1
560653,1,64950.5
560697,1,64956
560741,1,64961.5
560785,1,64967
560829,1,64972.5
560873,1,64978
560917,1,64983.5
560961,1,64989
561005,1,64994.4
561049,1,64999.9
561092,1,65005.4
561136,1,65010.9
561180,1,65016.4
561224,1,65021.9
561268,1,65027.4
561312,1,65032.9
561356,1,65038.4
561400,1,65043.9
561444,1,65049.4
561488,1,65054.8
561532,1,65060.3
561576,1,65065.8
561620,1,65071.3
561664,1,65076.8
561707,1,65082.3
561751,1,65087.8
561795,1,65093.3
561839,1,65098.8
561883,1,65104.3
561927,1,65109.8
561971,1,65115.3
562015,1,65120.8
562059,1,65126.3
562103,1,65131.8
562147,1,65137.2
562191,1,65142.7
562235,1,65148.2
562279,1,65153.7
562323,1,65159.2
562367,1,65164.7
562411,1,65170.2
562455,1,65175.7
562499,1,65181.2
562543,1,65186.7
562587,1,65192.2
562631,1,65197.7
562675,1,65203.2
562719,1,65208.7
562763,1,65214.2
562807,1,65219.7
562851,1,65225.2
562895,1,65230.7
562939,1,65236.2
562983,1,65241.7
563027,1,65247.2
563071,1,65252.7
563115,1,65258.2
563159,1,65263.7
563203,1,65269.2
563247,1,65274.7
563291,1,65280.2
563335,1,65285.7
563379,1,65291.2
563423,1,65296.7
563467,1,65302.2
563511,1,65307.7
563555,1,65313.2
563599,1,65318.7
563643,1,65324.2
563687,1,65329.7
