vx,vy,vz,v
-0.432468,-1.449991,-4.637324,23.794275
-1.222028,-0.278536,-3.973828,17.362244
0.379649,-6.153777,-2.301572,43.310333
-2.665505,-2.048932,0.392941,11.457438
0.735905,0.044363,-1.876917,4.066342
1.294875,-0.096900,-1.753893,4.762233
-7.161109,0.470523,-2.103001,55.925495
2.128280,-0.400903,1.942462,8.463457
-9.446562,-2.441871,4.208061,112.908035
3.614038,0.022823,1.131343,14.341731
-1.228410,0.291993,-0.028030,1.595037
0.467873,-0.895616,-2.049520,5.221567
1.922263,-0.116796,-1.423489,5.735060
0.851802,-0.266775,-2.203958,5.654168
-1.938314,-0.138694,-1.116521,5.022915
0.317653,1.010769,-4.872216,24.861044
-0.054114,-2.561586,-1.324278,8.318363
-2.433722,-1.437727,1.193570,9.414670
1.631285,1.801450,-0.152203,5.929478
1.740106,0.603483,-1.723123,6.361313
1.270748,2.703051,0.174658,8.951791
-0.230717,1.112125,-0.852047,2.016038
3.250824,-1.652539,-0.549045,13.600192
-1.966957,-0.404971,-1.654715,6.771003
-1.944890,-5.554251,1.197037,36.065201
-1.817717,-0.950818,0.781241,4.818490
-0.132105,-1.248728,-1.081967,2.747426
2.104342,3.744918,-0.182782,18.486076
1.063663,3.104688,-3.515271,23.127602
-2.967888,1.705804,3.941369,27.252514
0.122656,-2.016184,-1.914647,7.745913
1.570355,-0.306887,0.065525,2.564488
-5.076538,-0.798592,-0.314456,26.507866
-3.158031,3.536575,-0.332152,22.590841
3.629851,-2.300037,-7.844010,79.994484
-0.808331,-2.025773,2.972325,13.591869
1.978138,-1.246162,-1.345795,7.277113
0.381414,1.472702,-0.156577,2.338843
-1.325810,4.013732,-2.583231,24.540897
-0.625336,-4.657900,1.605843,24.665813
-2.376948,0.545064,3.097852,15.543659
1.771129,-3.837272,1.470112,20.022783
-4.120678,-0.027978,-0.939218,17.862904
-1.150728,-2.278302,2.684697,13.722434
-1.527423,2.346501,-4.668270,29.631832
-3.434426,-2.364753,-4.661639,39.118217
-0.269399,-0.545753,1.034112,1.439810
-1.803482,-4.282393,-2.510396,27.893524
0.067254,5.205933,0.526057,27.382992
-0.539778,-0.341566,0.830835,1.098314
4.256991,-2.865759,4.161583,43.653328
1.054281,0.905475,-0.965995,2.864539
-0.142826,2.160285,-0.756053,5.258846
0.304931,3.391753,2.985080,20.507675
-0.050564,-0.326821,-1.991677,4.076146
4.136704,-2.923365,0.618314,26.040703
2.032068,0.223249,-0.379312,4.323017
-1.738704,-2.137986,4.657673,29.287991
-2.015460,-0.651738,0.316011,4.586707
-4.942853,-2.002751,4.110091,45.335659
-1.370167,-1.516699,-1.547912,6.573764
-2.555343,-1.898317,1.064936,11.267475
1.521389,-1.343263,-7.421251,59.193951
0.035631,0.466482,-2.571402,6.830984
-1.589974,-0.860007,-0.506441,3.524114
-3.090583,2.620948,-2.338127,21.887909
-2.563175,-3.001139,-0.106632,15.588069
1.714896,1.287165,2.454698,10.623205
-1.658201,-1.628031,-3.545586,17.971291
0.482989,-3.622885,-1.038447,14.436943
-5.046240,-3.441519,-2.099165,41.715088
3.349681,-0.881863,2.168570,16.700743
-1.122167,5.079016,-1.611067,29.651199
0.710034,3.198781,-2.442253,16.700949
-1.141796,-0.025711,2.584341,7.983177
-1.342605,-0.034276,-3.863875,16.733290
0.704855,2.509268,-4.795609,29.791115
-4.420833,1.570538,0.948715,22.910416
0.552775,-2.624542,-0.420810,7.370862
-2.184269,0.439955,0.441406,5.159431
2.103152,-1.690779,-0.523066,7.555580
1.734340,-2.044554,-3.543361,19.743546
1.162244,-4.123404,-0.731171,18.887882
2.883121,-0.390451,-2.100635,12.877506
-1.090460,-0.850023,-4.009949,17.991333
-0.452956,-0.060116,-3.438705,12.033474
-3.754355,-1.081021,1.795845,18.488846
0.426191,-2.310129,-3.195046,15.726657
2.422451,1.563598,-1.605019,10.889194
-1.129398,1.768431,-0.570591,4.728465
2.211461,-3.073402,-3.386194,25.802673
2.262137,-0.928447,-1.468507,8.135791
1.502486,-3.194827,1.423118,14.489650
2.216758,2.898429,-2.094808,17.703129
1.421453,1.388366,-3.472634,16.007280
1.622754,-1.460655,0.251369,4.830031
2.483648,-1.101626,-3.772425,21.613283
-0.680468,0.385235,-1.058121,1.731064
-6.202246,-1.280095,2.110394,44.560261
2.153497,-1.726226,-4.406041,27.030603
0.651005,-0.167511,2.808062,8.337081
-2.118400,0.033287,0.504286,4.743031
-0.019962,-2.370370,-0.779223,6.226243
-1.698714,-0.860710,-1.692685,6.491635
-4.203135,-1.578747,-4.217524,37.946297
2.692173,2.131013,-1.862806,15.259058
-0.186005,3.193855,-0.071181,10.240376
1.564867,-1.315386,-1.647477,6.893230
1.757234,3.351542,-0.047945,14.323005
-1.475373,3.394203,-0.160226,13.723016
-1.658261,-3.352065,-2.101130,18.400917
-0.470246,-8.662641,-0.221762,75.311653
-0.768595,1.260130,-4.532349,22.720850
6.311489,-1.656403,2.985846,51.493843
2.994915,0.412430,-3.853991,23.992855
1.027421,0.000141,-1.812847,4.342010
1.128183,-2.511613,-2.794152,15.388285
5.134471,-1.389484,1.013062,29.319752
3.542943,-0.157933,-0.033949,12.578537
0.809658,-2.145270,5.287380,33.214123
1.996300,5.108367,-5.002895,55.109589
0.583751,3.449935,-1.197083,13.675822
-1.945709,1.539963,-1.133638,7.442407
4.214412,1.778406,-0.581875,21.262575
-0.144808,-0.359468,1.410797,2.140533
-1.276570,-2.134768,2.184614,10.959404
-0.009054,2.019436,-0.713015,4.586595
-0.275051,1.594977,0.115329,2.632904
3.437254,-0.182692,-1.139158,13.145771
-3.495214,3.848818,-0.329610,27.138561
-2.405330,-0.074177,0.808442,6.444694
2.788891,-1.897520,-2.747081,18.924950
-0.703515,-5.353898,-0.639879,29.568604
0.082183,2.347802,2.781575,13.256090
-7.884087,1.192992,1.158391,64.923920
-1.390939,-3.612027,0.294930,15.068439
1.083846,4.655621,-2.327328,28.265982
2.038545,1.019858,-2.660132,12.272079
-2.111258,0.745551,1.932953,8.749562
-4.171286,-0.108832,1.070089,18.556559
1.333639,-4.502226,2.754820,29.637665
-2.879755,-0.041488,1.875023,11.810421
0.235519,1.799156,-0.739204,3.838852
-0.484874,1.594121,3.112633,12.464808
0.415221,-0.698272,1.276943,2.290576
0.454580,0.531047,-2.679726,7.669588
2.634616,-1.512498,-1.456921,11.351472
1.019129,7.240229,0.438048,53.651421
-3.759175,0.592916,-1.740025,17.510632
1.129316,4.650473,0.110330,22.914427
1.693979,4.139743,2.486139,26.187922
-2.468209,-2.669919,-1.452109,15.329140
-0.703208,-3.874910,-3.658374,28.893133
-3.063244,2.584734,-4.063128,32.573326
0.525021,1.487299,-4.150621,19.715361
-1.052226,-0.712182,-1.589154,4.139792
1.702719,0.640708,-2.613411,10.139677
1.998223,2.818887,0.594144,12.292027
-2.229714,1.722514,1.670853,10.730429
-4.640944,-2.902777,2.794791,37.775333
1.318796,1.123299,3.314484,13.986826
-1.851761,-2.275107,1.570699,11.072227
3.116189,-2.493236,-0.768240,16.517048
0.062168,-2.332370,-0.547824,5.743925
1.688580,-4.075963,-0.549918,19.767183
-7.523688,-1.046518,0.521440,57.972984
-1.609526,1.390225,-2.698893,11.807322
0.196487,-2.167378,-0.333601,4.847423
0.334239,-2.688312,-2.095245,11.728790
3.722949,2.425205,3.996967,35.717712
2.046678,2.016821,-5.700770,40.755238
-0.655456,-4.915137,2.567479,31.180147
3.556842,-2.120367,-3.873685,32.152519
0.863354,-1.019863,2.242904,6.816117
0.996237,-1.329720,-2.768337,10.424330
0.405875,-0.688169,-5.342890,29.184782
-1.516818,-1.630655,3.573765,17.731571
1.742044,-2.505093,-0.002256,9.310212
-2.597677,-1.592438,-0.826977,9.967676
-0.010725,2.604147,-1.943395,10.558484
2.243206,-0.013692,-0.628205,5.426803
3.379353,-3.016327,-1.202776,21.964928
2.023958,-0.937050,-5.060346,30.581570
-3.166896,-1.853047,2.462199,19.525436
-1.628157,-3.376572,2.704962,21.368954
1.026906,-0.321322,-3.472652,13.217094
-3.603398,-4.885379,-5.185219,63.737900
2.898376,3.070515,-0.972390,18.774191
-0.683220,-0.102933,1.161685,1.826897
-4.289652,-0.195197,-5.673563,50.628540
3.130862,2.271622,-1.735248,17.973646
-0.750424,-1.714071,-2.833347,11.529032
-2.016249,-2.583172,-2.628237,17.645672
-0.361926,1.070343,2.573370,7.898856
-2.741753,-2.003179,1.482152,13.726707
-1.497255,0.493567,-0.538869,2.775762
-1.560435,-2.599054,0.121514,9.204805
-2.462294,-2.224267,-3.357819,22.285202
0.834175,-0.525301,-1.137371,2.265403
-3.213163,-0.676795,-1.718365,13.735244
0.095970,3.343465,3.261178,21.823250
0.724214,-0.238797,-4.769726,23.331793
-1.650895,1.515079,-1.924879,8.726081
0.685421,-4.523496,-0.245893,20.992283
2.182343,-2.464173,1.456957,12.957493
1.887887,-2.441566,4.892707,33.463943
-2.014436,-1.898069,-4.193918,25.249565
-2.310426,2.580547,0.606724,12.365406
-1.544878,-2.767998,-1.127638,11.320028
4.633317,0.683789,0.609922,22.307199
2.767883,4.130947,-0.501697,24.977600
2.041372,2.428235,1.552630,12.474186
-1.222517,-4.955139,-2.477783,32.187359
4.162183,1.633691,1.384711,21.910133
-2.094871,3.109636,-0.479497,14.288233
-1.640417,-2.588732,0.477235,9.620254
-4.877198,2.854948,0.357641,32.065701
2.790828,0.410242,-0.766826,8.545042
-4.502229,2.901547,-1.023899,29.737411
1.430206,-2.220910,-2.516830,13.312366
-1.002963,-4.644913,0.094509,22.590082
3.334944,1.852757,-0.740908,15.103502
3.079421,-0.520542,-0.958427,10.672382
-0.517048,2.201793,-1.272890,6.735479
-0.504782,-0.128082,-1.270597,1.885625
2.115226,3.296027,-1.965739,19.202110
3.914041,1.294120,-2.923848,25.543350
2.219256,-0.403666,-0.046786,5.090231
-4.338792,1.549516,0.598270,21.584044
-3.685109,1.373752,-4.243732,33.476490
-1.068835,-2.078780,-1.284223,7.112965
-0.728544,0.731425,1.132050,2.347296
-1.147520,2.256576,0.242287,6.467640
-2.732407,-2.769146,-0.681001,15.597980
2.887649,-2.986911,0.070529,17.265125
0.180900,-1.749332,0.614916,3.471011
-1.957708,0.544904,-0.769746,4.722050
3.461422,0.230186,-0.687416,12.506971
-0.095720,-0.358024,0.057228,0.140619
-0.023205,-5.811990,-4.625036,55.170723
1.083191,-2.382733,0.543282,7.145873
1.690567,2.217961,-2.692950,15.029346
2.974519,-2.065161,1.250847,14.677276
-3.765037,-3.088808,0.169355,23.744917
-2.604354,2.746978,0.506510,14.585099
0.277919,4.359129,3.199274,29.314598
0.613788,-5.263849,0.765694,28.671127
-1.546535,0.772592,1.446854,5.082055
0.734577,-0.853408,-1.092454,2.461365
-0.038062,-0.266504,0.741035,0.621606
-3.684602,1.484046,-0.562504,16.095098
-1.209641,-1.532224,0.102867,3.821525
0.414334,-5.227162,0.544928,27.791845
-0.291315,-1.327759,-0.705455,2.345475
-3.307271,-0.105523,-0.219701,10.997446
-0.442109,-3.999540,2.873905,24.451111
-4.074752,1.498011,-1.536907,21.209724
0.242590,-0.020415,4.237852,18.018658
-3.043027,-5.179956,-4.452323,55.915146
0.242249,2.738160,-1.581771,10.058207
-4.255885,-4.052412,1.628821,37.187660
1.825163,-0.514995,-2.812753,11.508021
1.945690,-2.911676,-2.871025,20.506348
-0.276256,0.950074,1.140856,2.280509
0.688082,2.689741,-2.893432,16.080114
-3.560544,-0.186055,-1.624372,15.350676
-3.705448,0.777851,-2.720684,21.737518
0.215821,-1.558149,-4.043869,18.827284
0.686849,1.701819,-2.642261,10.349491
3.982841,-0.917885,-2.967447,25.511280
-4.339514,5.672895,-2.588332,57.712585
1.447386,1.108730,-0.653732,3.751574
-2.309765,-1.202434,3.282013,17.552475
-0.796503,-8.011436,0.469392,65.037842
0.275171,-2.222000,1.229443,6.524535
1.796854,-0.031947,3.251150,13.799680
-1.613261,0.283616,-3.007968,11.730919
4.246827,1.991650,1.490784,24.224646
0.343962,1.706438,0.157355,3.055002
0.077490,-0.248397,-0.160634,0.093509
0.413051,2.848624,0.926197,9.143113
-2.645442,-0.275178,-1.880044,10.608648
-3.370788,4.080028,-2.238746,33.020824
1.837313,3.837861,4.891222,42.028954
-2.252846,-2.621379,-2.765584,19.595396
-0.038680,-3.653490,-3.105048,22.990808
-5.114979,0.030192,-5.208446,53.291836
1.233841,-2.027830,-5.482086,35.687721
-0.717107,-1.637581,-1.228844,4.705972
-0.024752,-2.511880,-2.970562,15.134394
-0.242115,-4.547767,-2.723340,28.157389
-0.951786,-2.455270,0.015354,6.934482
-3.245759,-1.685503,-3.834063,28.075912
-0.561152,-0.746926,1.120856,2.129108
-1.415847,0.257411,4.903517,26.115364
-0.825924,3.514566,0.501567,13.285895
-1.567975,-1.704063,-0.545947,5.660435
0.130752,-2.428256,-1.386983,7.837247
-2.134861,-0.962559,1.703008,8.384387
1.985371,0.134905,0.232383,4.013898
-3.693038,-1.681285,1.864677,19.942272
1.277548,0.712268,2.016600,6.206131
0.491564,-2.669442,-4.550825,28.077559
-1.291594,3.446910,-1.207455,15.007351
3.065392,-3.387202,-0.479976,21.100140
0.085065,2.440938,-2.469954,12.066088
-2.277664,0.905371,4.291538,24.424751
-8.093622,2.022297,0.236992,69.652573
-1.284044,-0.050001,-0.282112,1.730856
-2.067212,1.081642,4.106678,22.308121
-1.522342,0.090472,1.599176,4.883074
-0.921147,-0.261757,0.887625,1.704906
0.702596,-1.289300,1.658615,4.906939
-3.217360,2.265315,-2.730734,22.939960
-1.565951,-0.713760,-2.412945,8.783959
-2.186707,6.203842,-2.524202,49.640945
0.613007,-0.536878,0.123206,0.679196
-4.365339,-0.273841,-1.271219,20.747173
-5.421588,2.537645,-1.755537,38.915165
-0.065392,-0.556324,1.935273,4.059053
-1.695094,-1.807952,-4.177066,23.589920
1.200859,-5.525931,3.723661,45.843632
-1.292798,-4.440429,0.721882,21.909847
-0.995439,1.751229,3.067587,13.467794
0.319516,-1.721754,-0.560360,3.380530
1.718388,3.691407,0.752041,17.144909
-0.185300,-3.539405,-0.654114,12.989589
-0.919843,3.433578,1.472313,14.803275
-0.435657,-3.528532,-5.671764,44.809242
3.182427,-4.200649,-3.360573,39.066742
-0.394867,0.716968,0.349219,0.791917
-1.669607,1.246779,-2.373227,9.974250
-2.876067,-3.700728,-0.662421,22.405949
-3.619161,-2.546494,-1.586380,22.099562
-1.804112,-1.871271,7.351918,60.807175
-1.193019,-2.726744,0.057467,8.861732
1.078030,-3.691076,-5.272145,42.581703
4.599906,-2.160697,2.629493,32.741982
-2.163570,-0.075355,2.959792,13.447083
-1.444073,0.944369,1.551355,5.383880
-2.278309,2.542732,-0.537696,11.945293
-1.428349,0.765089,-1.670785,5.417064
-3.280910,1.297355,5.093895,38.395267
-1.145288,4.023505,-1.655549,20.241116
-5.992615,1.853138,-1.452043,41.453987
1.484420,0.534052,1.669040,5.274409
-1.721624,-4.374032,3.083042,31.601294
-2.175146,3.344682,-3.041651,25.169796
1.246915,-2.088105,2.566018,12.499428
-2.600873,0.473496,-1.326128,8.747355
0.839593,1.256347,-2.285552,7.507071
1.318595,-3.346636,1.362257,14.794410
1.628768,2.533488,-2.015804,13.134911
-0.718554,-1.662049,-2.410359,9.088560
1.244630,-0.570199,2.070308,6.160408
-0.104880,2.260148,-0.243225,5.178428
-0.099195,-2.804576,1.344381,9.682848
0.737191,-5.322701,-1.835680,32.244316
-3.312345,-1.748735,0.349501,14.151853
-4.549586,1.588985,0.222633,23.273174
2.816961,-1.881325,1.062950,12.604519
4.565163,0.892517,2.944634,30.308167
4.814582,-2.485596,1.358376,31.203573
2.161581,0.490507,2.328619,10.335499
-1.600085,-1.616981,-0.257346,5.241127
-0.182934,-2.259268,-1.349577,6.959115
-5.537041,2.129300,3.959918,50.873684
-0.398285,-3.104423,-0.312795,9.893915
-2.103210,2.962514,-4.921010,37.416321
-3.475589,4.656194,-1.496272,35.998688
1.227469,1.092159,-1.241898,4.241803
-3.843050,-3.299677,-1.336726,27.443743
1.466431,-0.418784,0.600742,2.686693
-1.142280,-4.004176,-1.649024,20.057508
-2.427041,-0.739593,0.807308,7.089269
0.527848,4.978143,0.145538,25.081715
-0.494818,1.592905,-1.144098,4.091151
-2.095462,1.926660,0.542233,8.396997
1.180102,-0.387643,0.452649,1.747799
5.659400,-2.915721,-0.257821,40.596710
-4.995603,-4.014281,-3.002517,50.085609
-0.524484,-2.911202,-0.021969,8.750665
-1.519990,-1.755761,2.056588,9.622620
4.391815,-2.270128,0.914361,25.277576
4.200958,-2.034971,2.714686,29.158676
-2.595399,-1.423346,0.627906,9.156274
-0.498717,-1.417691,6.369639,42.830875
-0.630874,1.021155,-1.157169,2.779799
-4.170206,-2.273896,0.044092,22.563162
-2.640631,1.809462,-3.262150,20.888710
1.608917,0.430386,-3.033877,11.978254
1.697568,2.141274,4.173164,24.882095
1.919208,0.005181,-2.209941,8.567223
-4.963098,-4.619449,0.556356,46.281181
-1.223211,1.825297,-0.511058,5.089135
-1.171619,-0.958680,-2.351666,7.822089
-2.729337,1.016863,6.422523,49.732101
-0.474294,-1.262229,0.418199,1.993068
1.905821,-1.246572,-1.014945,6.216208
-5.641626,-0.612773,-2.548825,38.699940
5.455592,-0.922055,-1.008163,31.630060
-1.372408,3.253291,-2.789819,20.250498
-1.009156,1.191325,-2.392013,8.159377
-3.648185,1.175763,1.353495,16.523619
1.135145,-0.641323,-3.594706,14.621760
2.205204,0.830203,-0.268929,5.624483
1.900481,0.781895,-0.234946,4.278389
2.168693,-1.152995,-2.219958,10.960844
3.305929,1.189357,-1.758068,15.434545
-3.403708,0.559988,-3.178519,22.001793
2.358421,0.534049,3.881730,20.915180
-2.068058,-1.664700,3.385499,18.509697
-1.974727,0.768552,-0.606899,4.858547
1.914385,-1.814487,0.923706,7.810464
-2.009350,3.207300,2.255310,19.410683
2.077847,-1.931849,1.981257,11.974869
0.353207,0.330265,-3.548927,12.828713
7.397642,-0.129194,-1.072394,55.891819
-0.506898,0.831528,2.653188,7.987793
-2.140241,-3.924322,-2.933536,28.586571
-1.815999,3.143123,0.291485,13.262039
2.204538,1.202162,-3.908439,21.581081
-4.897550,-1.126655,-4.966988,49.926315
2.746888,-2.351630,-2.120926,17.573887
3.337221,-3.287182,-2.629607,28.857445
2.033960,-0.597642,-3.189538,14.667322
-0.995971,0.997242,-1.267499,3.593006
-0.752225,1.599071,-1.848674,6.540464
-0.939352,0.491038,-1.604839,3.699008
0.797378,-0.995163,-0.668620,2.073214
0.390931,-2.559272,0.159151,6.728028
-0.199948,6.660579,-2.710782,51.751629
1.082304,-0.470033,-1.057565,2.510757
-3.701245,1.568808,0.570280,16.485594
-4.080119,-0.536930,-0.924340,17.790070
0.095886,-0.796170,-0.351917,0.766927
1.410412,-1.364034,-1.472095,6.016915
0.799408,-0.490537,-5.562944,31.826023
-4.757495,0.935325,1.585329,26.021858
0.958000,-3.475289,-0.213071,13.040798
3.764300,-2.768462,-0.613470,22.210680
0.453065,-0.149922,-1.882333,3.770922
-1.768455,-0.468567,2.172519,8.066829
-3.006981,-1.329955,2.231414,15.789925
0.292758,-1.984443,0.147790,4.045563
-0.373216,6.857467,-3.346810,58.365280
1.150278,-1.127841,0.909922,3.423122
-3.268859,-2.428214,-2.923408,25.127975
-1.486763,-2.684813,-2.049980,13.621101
5.625237,-2.227135,-3.021458,45.732632
0.277694,3.722784,1.221905,15.429288
-1.975675,2.194177,-0.572667,9.045652
-0.481844,-1.125550,1.769506,4.630188
2.046627,3.143442,-0.182277,14.103135
5.995914,0.024207,1.326618,37.711491
1.775733,-2.039448,-1.835184,10.680478
3.381399,1.183675,-5.117496,39.023716
-1.986689,-2.543533,1.098244,11.622631
-0.825462,-4.531967,-0.600975,21.581280
-6.030735,-0.319595,-2.175506,41.204739
-1.957906,-0.354091,-1.404222,5.930613
1.335648,7.393118,1.780299,59.611618
-2.071621,-2.583283,-0.434879,11.154088
-1.942746,-1.288989,-0.011323,5.435882
-3.712472,-2.771032,-1.040040,22.542749
0.423180,-7.556816,0.223956,57.334705
0.676722,1.373071,-1.386188,4.264794
4.045019,-1.416625,-4.198418,35.995720
3.478792,5.814374,-2.598916,52.663307
-0.211108,0.162999,-4.626762,21.478065
2.621707,-2.501219,0.959438,14.049963
-1.769026,2.097459,-1.095775,8.729509
-1.416037,-0.951957,1.512285,5.198391
-6.752479,-1.415455,1.526239,49.928883
1.436615,-3.704252,2.740733,23.296963
-1.552887,-2.907709,-2.559480,17.417170
-4.357942,-0.689998,-0.795678,20.100857
-2.522780,-2.197419,0.999462,12.191993
-0.283901,3.521328,-3.793874,26.873829
0.070287,4.221300,0.214600,17.870367
-6.283186,-0.057589,-1.547695,41.877098
-1.735383,-3.950890,-0.712647,19.128948
-2.090600,4.633609,-2.948903,34.536968
0.998054,-1.842393,0.305906,4.484104
4.991140,-1.033872,-2.749801,33.541782
-0.939941,-1.747067,-2.336530,9.395102
-1.118539,1.296136,-3.349937,14.153178
1.755006,0.721710,-2.581736,10.266272
-1.828239,1.168369,0.800633,5.348557
-0.623368,-0.127073,1.445652,2.494645
-0.601967,-0.095105,-1.457692,2.496276
-1.587472,1.221579,2.573089,10.633110
-0.497756,-2.387613,-2.558231,12.493002
1.321036,-2.528737,3.862667,23.059843
2.942451,0.514867,-1.840483,12.310485
-1.181720,3.811675,3.909149,31.206776
1.802014,-0.481829,-1.007400,4.494267
-1.280303,-2.667860,-3.431866,20.534355
-4.888792,-1.650691,0.748604,27.185476
0.165608,-3.412200,1.221236,13.161949
-2.757441,-1.019901,-2.748724,16.199160
-1.163764,3.714844,-0.169928,15.183286
1.821688,-3.409173,1.316579,16.674393
-1.502483,0.750136,-2.536374,9.253350
1.483263,2.172269,-2.261238,12.032019
-1.669475,1.739538,2.496684,12.046570
3.434604,2.644969,-3.885699,33.891014
-3.854665,-2.307670,0.911562,21.014727
1.924312,-1.597456,-1.662176,9.017671
0.324891,1.550513,3.348833,13.724327
-0.938008,2.626403,3.206348,18.058521
2.188306,-1.919743,4.400920,27.842196
-5.966511,1.360336,4.429852,57.073349
-0.109736,-1.660816,2.259858,7.877312
-0.612849,-1.023820,2.593414,8.149589
0.556443,-2.722946,-1.389587,9.655016
2.756938,-0.879593,-0.409627,8.542185
0.806150,-1.066507,0.007922,1.787379
3.242064,-2.975366,-2.905883,27.807930
-5.392124,0.840288,-3.787939,44.129566
-3.016793,1.624505,-1.622262,14.371791
-2.110436,-1.179423,1.926957,9.558144
-2.863266,-0.971207,1.220070,10.630109
-0.670329,-0.955008,2.068646,5.640677
-5.230917,-6.025467,0.472460,63.891960
-0.854584,-1.553912,1.127006,4.415099
-0.186659,-0.950341,-0.765883,1.524565
-5.168489,0.310241,4.997089,51.780418
3.111005,0.800452,2.246117,15.364119
-0.172409,-2.417539,-2.274004,11.045316
-2.127135,-1.763009,-1.769514,10.764087
-2.459610,-2.137280,2.517868,16.957306
-5.067108,-0.425533,-3.749341,39.914215
-0.145994,-1.041314,1.048713,2.205449
0.733447,2.184521,-1.267352,6.916260
-0.365206,-0.045796,1.338715,1.927630
-2.677389,1.810841,-3.855463,25.312145
1.847863,1.622633,-3.272791,16.758692
-1.626433,4.581398,-1.155326,24.969267
-0.897411,0.966039,-1.898138,5.341505
-0.008492,0.945543,-2.246879,5.942590
-0.346384,1.402609,-3.614202,15.149754
0.647304,-1.721915,-5.114532,29.542431
-2.078503,-1.959612,-2.713553,15.523624
1.676463,-0.894218,-3.526761,16.048195
-2.050988,-0.795660,4.527615,25.338924
-0.055483,3.464682,0.597887,12.364571
-1.036704,-4.694040,-2.678475,30.282997
-2.970400,-1.319125,0.399757,10.723173
-4.600811,-0.299686,-4.420182,40.795284
-2.887850,-1.620825,1.514867,13.261569
-3.296940,-0.440380,0.855958,11.796413
0.511611,-3.286603,-0.343407,11.181435
-1.922250,0.240540,-1.547551,6.147820
-2.757223,1.309650,-2.709922,16.661137
1.195393,-1.321094,0.616248,3.554016
-0.029838,-0.667295,2.900314,8.857994
2.768057,1.994627,-1.235975,13.168308
-0.618699,1.138344,-1.039869,2.759943
-1.462214,-2.215930,-0.465959,7.265532
-0.925308,-0.990794,1.147024,3.153533
0.949804,1.031826,-3.456813,13.916347
-2.042234,1.762616,-1.128392,8.550806
-5.286054,-2.375593,0.522439,33.858749
-2.741157,0.027866,-0.262475,7.583609
4.245752,-6.737505,1.736047,66.434242
3.415208,-4.334838,-1.243921,32.001808
1.816461,-3.205428,-7.086667,63.795155
-2.285010,-1.949320,-2.600321,15.782784
0.615539,-4.448933,-1.787470,23.366938
-3.844247,-0.252620,7.620394,72.912453
-3.359413,-3.963378,-1.346905,28.808172
-3.123695,0.852086,3.786367,24.820101
-1.287697,-4.556190,1.809514,25.691370
2.265371,-2.360469,-1.860443,14.164971
3.182149,-3.265531,2.579710,27.444670
-1.648701,1.157848,1.277786,5.691563
-4.207125,2.242557,6.132252,60.333481
-0.613951,4.636726,2.533782,28.296217
-3.167428,-2.460710,1.691648,18.949366
1.171895,-1.342134,-3.128476,12.962022
-1.004429,-1.451767,-1.522268,5.433805
-0.868793,0.768218,2.963522,10.127422
-3.294041,0.196089,-3.324899,21.944117
-0.140482,1.818517,1.495451,5.563113
-0.737662,-4.662518,0.223476,22.333162
-4.588057,-1.868793,2.322064,29.934637
-0.963574,4.627050,-0.730653,22.871923
0.449220,-2.116128,-4.569942,25.564169
-1.557323,1.728504,1.979010,9.329458
-0.586321,2.063786,-0.509359,4.862432
0.804222,1.187128,0.252080,2.119590
-0.148679,-1.934254,-0.681473,4.227850
3.174158,-5.408250,1.725116,42.300472
-3.289279,-3.646117,4.494454,44.313652
-0.387773,1.892385,1.476575,5.911763
0.352469,-3.933245,-0.524675,15.869934
-0.081644,4.776386,-1.768394,25.947746
-2.055942,-1.192735,-1.365920,7.515255
0.812881,-1.379183,-0.919981,3.409286
-1.606388,2.837913,-3.186049,20.785141
0.092137,-1.628806,-3.455866,14.604507
2.381972,-1.453318,-1.748474,10.843084
1.791469,2.996949,1.505768,14.458403
-0.755333,1.926497,-3.891821,19.428192
-3.033315,-1.600701,-0.527927,12.041948
-0.961047,-1.584951,0.571726,3.762551
-0.938019,0.964419,-0.388277,1.960742
0.321303,0.159693,3.532038,12.604028
2.121076,-0.535185,0.035389,4.786640
2.489586,-0.850293,-3.721236,20.768637
-1.694108,-4.969170,3.829580,42.228336
1.717036,-1.963498,-3.773005,21.039104
2.159523,0.053073,1.824315,7.994479
-2.473679,1.865691,2.137957,14.170750
-2.025172,-4.859483,-3.484165,39.855305
-0.034407,0.300440,-3.173398,10.161904
6.088144,-3.367641,-0.092906,48.415142
-4.695488,-0.450734,-3.643283,35.524277
0.288123,0.508982,0.809017,0.996586
1.620187,3.470726,0.749002,15.231949
0.194101,1.870735,-0.864949,4.285463
2.444215,1.450248,-0.048364,8.079743
0.547065,-1.321483,0.960756,2.968651
-4.566072,4.928816,-1.050361,46.245495
-2.973136,3.328305,-1.411245,21.908770
-3.072157,-0.208625,-2.999417,18.478170
1.754549,-2.304609,-2.361310,13.965450
-5.014131,1.351060,4.049392,43.364445
2.052676,-1.950677,-2.035330,12.161189
-4.112709,0.574153,-0.575784,17.575556
-3.414218,-1.494774,-1.262664,15.485553
1.532513,-1.879020,1.442506,7.960135
-1.071423,-0.975498,-0.358195,2.227849
1.629469,0.038720,-0.780691,3.266146
-1.492983,1.690983,-6.014450,41.262032
2.197982,1.373542,-3.821791,21.323830
2.429111,-0.512798,-1.172789,7.538979
-6.587009,-0.019979,0.537212,43.677692
5.664265,0.940031,-0.102652,32.978085
1.320306,-2.106733,-1.437390,8.247622
-1.657923,-4.711531,-0.209671,24.991198
1.219352,-1.785744,1.273148,6.296606
