vx,vy,vz,v
0.024640,-0.116947,-0.088701,0.022152
0.111199,0.093953,0.052519,0.023951
0.027036,-0.039196,0.046219,0.004403
0.062820,-0.068290,-0.103080,0.019235
-0.022946,-0.100354,0.055449,0.013672
-0.000964,-0.140817,0.101269,0.030086
-0.005254,0.031151,0.088778,0.008879
0.150227,-0.131672,-0.051950,0.042605
-0.032477,-0.032585,0.029769,0.003003
-0.026862,0.030257,0.207994,0.044898
0.002770,0.158963,-0.234077,0.080069
0.142499,0.038183,0.000486,0.021764
0.173074,0.064360,-0.051393,0.036738
-0.130257,0.063159,0.080555,0.027445
-0.048476,0.006473,-0.020847,0.002826
0.041817,-0.177989,-0.003217,0.033439
-0.075063,0.195772,-0.096664,0.053305
0.108445,-0.039697,-0.013534,0.013519
0.128951,0.074571,-0.004143,0.022206
-0.025688,-0.184695,-0.040976,0.036451
0.139355,0.029336,-0.104172,0.031132
-0.067685,0.057782,-0.059834,0.011500
0.001191,-0.005107,0.058923,0.003499
-0.074441,-0.044884,0.052037,0.010264
0.062792,-0.106368,0.025008,0.015882
-0.026314,-0.000677,-0.088668,0.008555
-0.024960,0.046794,0.059387,0.006339
0.083209,0.068942,-0.035022,0.012903
0.088609,0.013097,-0.104359,0.018914
0.078964,0.054632,-0.031700,0.010225
0.141514,0.060236,0.122376,0.038630
-0.074603,0.034626,-0.002083,0.006769
-0.076607,0.002519,-0.037195,0.007258
-0.004791,-0.118446,-0.094731,0.023026
-0.072947,0.051632,0.007658,0.008046
-0.042559,0.065609,-0.059740,0.009685
0.007406,0.005156,-0.038213,0.001542
-0.020130,-0.114600,-0.142919,0.033964
-0.068770,0.055193,-0.120845,0.022379
0.177549,0.100110,0.134063,0.059519
0.019033,0.007676,0.079489,0.006740
-0.202792,-0.124644,0.084666,0.063829
0.036735,-0.109160,0.103418,0.023961
0.130324,-0.021233,0.142770,0.037819
-0.017888,-0.049150,-0.020431,0.003153
0.034210,0.036006,0.035539,0.003730
-0.058084,0.008068,0.071156,0.008502
-0.034020,0.030790,0.024763,0.002719
-0.005708,0.040006,0.040298,0.003257
-0.062792,-0.092632,-0.059125,0.016019
0.094251,-0.082559,0.034253,0.016872
0.001188,-0.056446,-0.153454,0.026736
0.095316,0.033810,0.009548,0.010320
0.147884,-0.008078,-0.013033,0.022105
0.085493,-0.166399,0.047912,0.037293
0.005192,0.001237,-0.023600,0.000585
0.092770,0.100380,0.022317,0.019181
0.059602,0.082777,0.086572,0.017899
-0.076484,0.080595,0.033509,0.013468
-0.022290,-0.009032,-0.103880,0.011369
0.101149,-0.132375,-0.052814,0.030544
0.077651,0.039336,-0.233617,0.062154
0.019525,-0.023811,0.087525,0.008609
-0.165915,-0.090642,0.046037,0.037863
-0.106320,-0.040104,0.032444,0.013965
0.153572,0.021573,-0.184448,0.058071
0.076252,0.029090,0.021811,0.007136
-0.198782,0.151535,0.031337,0.063459
0.109971,-0.109794,-0.027065,0.024881
-0.034840,0.111245,0.006917,0.013637
-0.026274,-0.017532,0.075627,0.006717
0.138016,-0.000816,0.079173,0.025318
0.005352,-0.005650,-0.001441,0.000063
0.027770,0.093564,-0.046201,0.011660
-0.076644,-0.075480,0.000628,0.011572
0.065548,-0.017492,-0.072691,0.009886
0.091543,-0.007834,0.087851,0.016159
0.026677,-0.096122,0.006256,0.009990
0.045305,-0.076885,-0.071824,0.013122
0.005011,0.024064,0.171728,0.030095
0.007390,-0.143244,-0.043260,0.022445
0.097468,-0.060317,0.121530,0.027908
0.131944,-0.032325,-0.084848,0.025653
0.159774,0.004994,0.192743,0.062703
0.066470,0.063808,0.150690,0.031197
0.020122,-0.099048,0.143392,0.030777
-0.055945,-0.030764,0.081498,0.010718
-0.053196,-0.078009,-0.064185,0.013035
-0.090573,-0.060037,-0.070768,0.016816
-0.080985,0.074438,0.018241,0.012432
0.022741,0.062170,-0.076736,0.010271
0.119208,-0.009606,0.029969,0.015201
-0.120016,-0.194649,-0.043311,0.054168
-0.021612,-0.000604,0.119123,0.014658
0.052249,0.021924,-0.026748,0.003926
-0.113307,0.026919,0.059139,0.017061
0.135674,-0.010870,0.030633,0.019464
-0.002251,-0.046459,-0.057348,0.005452
0.077209,-0.034517,0.032169,0.008187
0.007983,-0.068436,-0.003613,0.004760
0.001471,0.024580,-0.048895,0.002997
-0.072682,-0.109243,0.079674,0.023565
0.052028,0.164401,-0.045757,0.031828
0.076205,0.094315,0.020653,0.015129
0.089110,0.044225,0.003353,0.009908
-0.013038,-0.157544,-0.005822,0.025024
-0.000231,-0.125463,0.002070,0.015745
0.011166,0.045394,-0.031724,0.003192
-0.204899,0.004504,0.038614,0.043495
0.029090,0.058998,-0.030869,0.005280
-0.068715,0.075255,0.160876,0.036266
0.037134,-0.143598,0.012064,0.022145
-0.132732,0.292052,-0.034861,0.104128
-0.024823,-0.035575,-0.151204,0.024744
-0.038821,0.013331,-0.065572,0.005984
0.008837,0.197434,0.032743,0.040130
-0.059345,-0.016651,-0.049944,0.006293
-0.046078,0.002152,0.109314,0.014077
-0.086857,-0.072780,-0.163421,0.039548
-0.167463,0.109669,0.119465,0.054343
-0.147710,0.176706,-0.129415,0.069792
-0.030601,0.043390,0.017667,0.003131
0.119245,0.057209,0.048952,0.019889
-0.002711,0.108768,0.104587,0.022776
0.082576,0.066707,-0.007086,0.011319
-0.060932,0.110022,0.198943,0.055396
-0.014441,0.046379,-0.068982,0.007118
0.047785,0.061112,-0.001517,0.006020
0.035121,-0.064910,-0.059660,0.009006
0.178416,-0.034499,-0.156493,0.057513
-0.104186,0.009180,-0.033619,0.012069
0.172271,-0.155958,-0.113704,0.066929
0.075559,0.152659,0.084499,0.036154
0.137780,0.099499,0.169165,0.057500
-0.021148,-0.019100,0.161015,0.026738
0.016356,0.119234,0.054807,0.017488
0.077371,0.089739,-0.022589,0.014550
-0.004182,-0.073347,-0.093346,0.014111
-0.007479,0.026421,-0.091886,0.009197
0.011958,-0.093907,0.022990,0.009490
-0.106098,0.085875,0.030650,0.019571
0.048195,-0.025177,0.037960,0.004398
0.080654,0.065356,-0.064251,0.014905
0.062666,-0.179283,0.071689,0.041209
0.042918,0.103733,0.041458,0.014321
-0.031386,0.093345,-0.056516,0.012892
0.165761,-0.006333,-0.105942,0.038740
0.039500,-0.069452,-0.094680,0.015348
0.050600,-0.159686,-0.098406,0.037744
-0.055588,0.139193,-0.241243,0.080663
-0.089202,0.171561,0.035568,0.038655
-0.004339,0.059191,-0.115710,0.016911
-0.061356,-0.011536,-0.091750,0.012316
0.008412,-0.083901,0.023099,0.007644
-0.037084,-0.061612,0.010166,0.005275
0.036828,-0.172251,-0.002050,0.031031
0.097469,0.019951,-0.001099,0.009899
0.054682,0.050043,0.072377,0.010733
-0.131561,-0.043649,-0.024194,0.019799
0.088268,0.138889,-0.099818,0.037045
0.045268,0.034007,0.022825,0.003727
-0.012888,0.138591,-0.082038,0.026104
-0.002688,0.005915,0.051447,0.002689
-0.248330,-0.066708,-0.048283,0.068449
0.005492,0.142601,0.149155,0.042612
0.011483,0.027163,0.093397,0.009593
0.189068,-0.140743,0.017866,0.055875
0.090562,0.031431,0.034465,0.010377
0.035415,-0.143434,-0.074988,0.027451
-0.076254,-0.040765,0.040584,0.009123
0.039607,-0.106317,0.003496,0.012884
-0.013621,0.145340,0.036395,0.022634
0.091918,0.116048,0.068109,0.026555
0.144774,0.030084,0.154282,0.045668
-0.077029,-0.129519,-0.090627,0.030922
0.031217,-0.129966,-0.077790,0.023917
-0.044383,0.072042,-0.012584,0.007318
-0.009669,0.046281,0.086660,0.009745
0.174450,0.019452,-0.080301,0.037260
-0.025599,0.032376,-0.014901,0.001926
-0.017741,-0.004329,0.029575,0.001208
-0.007070,-0.126546,0.003173,0.016074
-0.036812,-0.114776,-0.075454,0.020222
-0.035951,0.080675,0.132709,0.025413
-0.043349,0.142043,-0.026588,0.022762
-0.022948,-0.080078,0.112517,0.019599
-0.181704,0.067119,0.048660,0.039889
-0.005009,-0.035866,-0.078489,0.007472
0.046948,-0.086515,-0.107767,0.021303
0.012533,0.020536,0.014855,0.000799
0.005285,-0.080160,-0.052298,0.009189
-0.032599,-0.030789,0.036471,0.003341
0.038731,0.055116,-0.175203,0.035234
-0.097555,0.076356,-0.187905,0.050655
-0.045648,-0.030477,-0.089438,0.011012
-0.096988,-0.010705,0.001206,0.009523
0.102790,-0.072012,-0.056464,0.018940
-0.016109,-0.024604,-0.167541,0.028935
-0.000350,-0.127622,0.070433,0.021248
-0.041842,-0.019967,0.064058,0.006253
-0.138502,0.071667,-0.026991,0.025047
-0.080370,-0.055192,-0.090739,0.017739
0.033777,0.014268,-0.080160,0.007770
-0.067067,0.049254,-0.049848,0.009409
-0.012899,0.041180,-0.104515,0.012785
0.003974,-0.154945,-0.011380,0.024153
-0.131227,-0.029648,0.086555,0.025591
-0.058102,-0.072042,0.012306,0.008717
-0.077067,-0.028302,0.158570,0.031885
0.035667,-0.091298,0.045697,0.011696
0.026113,0.003971,-0.046071,0.002820
0.055914,0.093463,0.039481,0.013421
0.012694,0.003337,-0.053961,0.003084
0.091437,0.052504,-0.027291,0.011862
0.006537,-0.036684,0.065994,0.005744
-0.082953,-0.058942,-0.032833,0.011433
0.027979,-0.101882,0.125589,0.026935
-0.004490,-0.050032,-0.013839,0.002715
-0.033289,0.091613,0.102254,0.019957
-0.155452,-0.044170,0.032038,0.027143
0.086408,0.030209,-0.048486,0.010730
0.121394,0.144159,-0.036012,0.036815
0.065141,0.129516,-0.035671,0.022290
-0.179170,-0.125974,-0.026689,0.048684
0.136808,-0.029615,-0.060260,0.023225
-0.088587,0.035150,-0.057823,0.012427
-0.015083,-0.183520,0.051958,0.036607
-0.003727,0.050892,0.045043,0.004633
0.130181,0.166687,0.195252,0.082855
0.055321,0.059127,-0.056415,0.009739
0.045933,0.010084,-0.174232,0.032568
-0.009298,-0.059161,-0.005218,0.003614
0.163410,-0.144720,-0.008968,0.047727
-0.068967,-0.025206,0.159674,0.030888
0.085108,0.000667,0.059442,0.010777
0.131386,-0.128755,-0.036677,0.035185
0.061916,0.114197,-0.033104,0.017970
0.110937,-0.015049,-0.047874,0.014825
0.086165,0.034674,-0.087546,0.016291
0.028496,-0.100286,-0.019733,0.011259
0.081723,-0.119760,-0.050972,0.023619
-0.102712,0.006353,0.150097,0.033119
0.104597,0.066624,0.001638,0.015382
-0.030693,0.059359,-0.054594,0.007446
-0.058996,-0.202925,0.221604,0.093768
-0.050946,0.027567,-0.054819,0.006361
-0.080946,-0.207514,0.145099,0.070668
0.013370,0.122098,-0.109097,0.026989
-0.129314,0.035431,-0.005854,0.018012
0.084658,-0.023028,0.108230,0.019411
0.080184,0.069139,-0.081983,0.017931
0.054408,0.054423,0.001005,0.005923
0.064004,0.111526,-0.067648,0.021111
0.124512,0.057353,-0.029504,0.019663
0.082513,-0.000744,0.114578,0.019937
0.064732,-0.054406,0.050010,0.009651
0.026761,0.190761,0.046591,0.039276
0.075898,-0.013919,-0.024540,0.006556
-0.071598,-0.053600,-0.083074,0.014901
0.070230,0.150229,0.170687,0.056635
0.112049,0.000391,-0.135690,0.030967
-0.088313,-0.025288,-0.130332,0.025425
-0.076731,-0.045788,-0.137211,0.026811
-0.055595,-0.090899,-0.125399,0.027078
0.121037,-0.161951,-0.002885,0.040886
0.065665,-0.038486,0.035102,0.007025
0.125389,-0.076544,-0.061824,0.025403
0.029705,-0.038596,0.023179,0.002909
-0.141997,-0.052071,0.124283,0.038321
-0.079156,0.050833,0.118866,0.022979
0.052975,-0.004831,0.051415,0.005473
0.157594,0.110868,0.033472,0.038248
0.082665,-0.027841,-0.132789,0.025242
0.107251,-0.088571,0.074291,0.024867
-0.098993,-0.008754,0.082822,0.016736
-0.060276,0.019090,0.036437,0.005325
-0.077655,-0.051548,-0.014345,0.008893
-0.041929,-0.026941,-0.119544,0.016775
-0.230466,0.129008,0.081494,0.076399
0.152095,-0.110288,0.097506,0.044804
0.033793,-0.147990,0.025139,0.023675
-0.109732,-0.047892,-0.133723,0.032217
-0.004177,0.046028,0.031245,0.003112
0.066378,-0.029737,-0.058543,0.008718
0.032564,0.024679,0.009577,0.001761
0.031604,-0.000281,0.027392,0.001749
-0.077622,0.091533,0.161561,0.040505
-0.049503,0.123048,-0.044062,0.019533
0.070857,-0.022193,0.078337,0.011650
0.194835,-0.092474,0.017680,0.046825
0.032072,0.073963,-0.013490,0.006681
-0.081345,-0.013957,0.128618,0.023354
-0.006698,-0.065811,0.043212,0.006243
-0.078119,0.049698,0.087573,0.016242
0.071676,-0.018258,0.191586,0.042176
-0.125861,-0.010496,0.150487,0.038598
-0.015425,-0.020146,0.048433,0.002990
-0.016871,-0.078029,-0.042398,0.008171
0.121931,0.088367,-0.007401,0.022731
-0.016810,-0.083149,-0.082680,0.014032
0.004921,-0.031259,-0.014122,0.001201
0.002787,0.059475,0.033057,0.004638
0.039517,0.122733,-0.072033,0.021814
-0.217527,0.057673,-0.114899,0.063846
0.090825,0.037290,-0.045270,0.011689
-0.036875,0.012452,0.056574,0.004715
-0.055453,-0.056592,0.035926,0.007568
0.039687,-0.036110,-0.064511,0.007041
0.045393,-0.087920,0.094547,0.018729
0.020508,0.070127,-0.038327,0.006807
0.018193,-0.113049,0.028285,0.013911
-0.064704,0.031664,0.009568,0.005281
-0.346136,-0.135829,-0.009276,0.138346
0.008784,0.071903,0.078964,0.011482
-0.018760,-0.061631,-0.079058,0.010401
-0.071898,0.017457,-0.063730,0.009535
0.084471,-0.034136,-0.006713,0.008346
0.104217,0.050703,-0.023312,0.013975
0.068512,0.003406,-0.158245,0.029747
-0.002606,0.173886,0.111948,0.042775
-0.020993,0.018781,0.071332,0.005882
-0.008905,-0.012403,0.042984,0.002081
0.047022,-0.173436,0.076322,0.038116
-0.107511,0.057295,-0.145145,0.035908
0.093654,0.081327,-0.075312,0.021057
0.011773,0.119869,-0.068127,0.019149
0.004925,-0.094983,0.061889,0.012876
0.069232,0.024800,0.081695,0.012082
0.028389,-0.174750,0.069620,0.036190
-0.105675,0.065046,-0.006144,0.015436
0.080224,-0.119350,-0.071016,0.025724
-0.020829,-0.068630,0.002601,0.005151
0.075993,0.100693,-0.058986,0.019393
-0.015674,-0.057665,0.046433,0.005727
0.095100,-0.002814,0.087945,0.016786
0.144659,0.006851,-0.076676,0.026852
0.056212,-0.153166,-0.050868,0.029207
-0.112920,0.053368,-0.039649,0.017171
-0.102333,0.116996,0.012056,0.024305
0.012864,0.040302,-0.129437,0.018544
0.089926,-0.132036,-0.145815,0.046782
-0.011109,-0.032433,-0.042869,0.003013
0.038688,-0.033740,0.128777,0.019219
0.107212,0.024050,-0.112204,0.024662
0.088464,-0.069469,-0.024180,0.013237
-0.085411,-0.050159,-0.110958,0.022123
-0.087213,0.006712,-0.007351,0.007705
0.025926,-0.035365,-0.069226,0.006715
0.131158,0.032561,0.040015,0.019864
-0.048244,-0.062928,-0.050952,0.008884
0.088053,0.052988,-0.024406,0.011157
-0.124411,-0.212247,0.127798,0.076859
-0.150656,0.083104,-0.054252,0.032547
-0.066842,-0.000008,-0.008133,0.004534
0.008625,0.172208,-0.194343,0.067499
-0.121969,0.196374,-0.098351,0.063112
-0.132334,0.026346,-0.002570,0.018213
-0.099012,-0.162859,-0.004514,0.036347
0.039147,0.090120,0.012959,0.009822
0.045791,0.163581,-0.013214,0.029030
-0.047669,-0.033415,0.051608,0.006052
-0.026064,-0.115628,0.056052,0.017191
-0.094290,0.000758,0.001776,0.008894
-0.006882,0.170089,-0.005834,0.029012
-0.098600,-0.092294,0.090525,0.026435
-0.053161,-0.029365,0.126892,0.019790
0.065626,0.216240,0.087459,0.058715
0.079568,0.064685,-0.008623,0.010590
-0.088286,0.062894,-0.027807,0.012523
-0.061704,0.110624,0.064990,0.020269
0.042951,-0.048314,0.040300,0.005803
0.148096,0.063169,0.091711,0.034333
0.145413,0.032175,0.076778,0.028075
0.123063,0.146742,-0.083309,0.043618
0.088263,-0.014543,0.040402,0.009634
0.054696,0.108128,-0.064541,0.018849
-0.056584,-0.021665,-0.089981,0.011768
0.042182,0.062203,-0.042204,0.007430
-0.055205,0.006541,-0.114050,0.016098
0.014795,0.017756,-0.036255,0.001849
0.045529,0.138831,0.073860,0.026802
0.143446,0.014108,0.098465,0.030471
-0.028638,0.102270,0.043754,0.013194
-0.022274,0.073624,-0.107161,0.017400
-0.039005,-0.067276,0.042402,0.007845
-0.086080,0.139196,-0.045220,0.028830
-0.002702,0.091742,0.013482,0.008606
0.026856,0.070504,0.051016,0.008295
-0.154326,-0.027771,0.025327,0.025229
-0.079541,-0.150207,-0.031873,0.029905
0.009551,0.171001,0.048288,0.031664
0.090023,0.047058,-0.143770,0.030988
0.031870,0.017220,-0.121291,0.016024
0.014868,-0.051861,-0.076780,0.008806
0.054568,-0.049689,-0.026229,0.006135
-0.099106,0.130470,-0.027141,0.027581
0.079231,0.045680,-0.104467,0.019278
-0.031206,-0.023197,0.080446,0.007983
0.093141,-0.198147,-0.096981,0.057343
0.023273,0.174750,-0.027974,0.031862
0.131761,0.172975,-0.123551,0.062546
-0.009332,-0.069312,0.075529,0.010596
0.038722,0.002784,-0.065275,0.005768
-0.023481,0.071016,-0.060378,0.009240
0.064587,0.046069,0.181858,0.039366
0.010826,0.094609,0.034620,0.010267
0.092332,0.157773,0.076685,0.039298
0.037233,0.003589,0.065326,0.005667
-0.088669,0.101737,0.043188,0.020078
0.038154,0.037060,0.033146,0.003928
0.087541,-0.089657,0.118391,0.029718
-0.043622,-0.150944,-0.017884,0.025007
0.093857,0.157982,0.081342,0.040384
0.107706,0.011039,0.043950,0.013654
0.024184,0.109649,-0.042239,0.014392
-0.056030,-0.054302,-0.285250,0.087456
0.053788,-0.055393,-0.086708,0.013480
0.065204,0.018147,-0.037218,0.005966
0.010177,-0.063092,0.097716,0.013633
0.032797,0.032591,-0.010763,0.002254
0.068675,-0.051560,0.086938,0.014933
0.020126,0.129674,0.100428,0.027306
0.110692,-0.054227,0.028759,0.016020
0.096867,0.111007,-0.030104,0.022612
-0.070837,0.041802,-0.012275,0.006916
0.036190,0.026365,-0.155439,0.026166
-0.089253,-0.043004,-0.050203,0.012336
0.009042,-0.057142,-0.158570,0.028491
0.027492,0.030380,0.023826,0.002246
-0.054264,0.005086,-0.081820,0.009665
-0.047737,0.190887,-0.150915,0.061492
0.031745,0.091640,-0.043033,0.011258
0.026597,0.101574,-0.094728,0.019998
0.094024,0.021488,-0.086641,0.016809
0.016169,0.046896,0.024958,0.003084
-0.063678,-0.058870,-0.007722,0.007580
-0.110184,-0.056548,-0.068660,0.020052
-0.120060,-0.075056,0.017470,0.020353
0.146443,-0.049642,0.016864,0.024194
0.074703,-0.000014,0.067410,0.010125
-0.005858,0.040817,0.135486,0.020057
0.067215,0.021826,-0.106349,0.016304
0.005729,-0.130110,-0.089592,0.024988
0.011194,-0.059693,-0.043222,0.005557
0.028686,0.046985,-0.064458,0.007185
-0.032495,0.012310,0.095920,0.010408
-0.056875,-0.112454,0.008470,0.015952
0.026787,-0.117718,-0.071551,0.019694
-0.113441,-0.094759,-0.054238,0.024790
-0.093057,-0.095659,-0.049167,0.020228
-0.067113,-0.090025,0.040237,0.014228
-0.010047,-0.067698,0.017710,0.004998
-0.079442,0.000307,0.185161,0.040596
-0.041051,0.039038,0.015034,0.003435
0.200663,-0.017499,-0.118718,0.054666
-0.062768,-0.004793,-0.025596,0.004618
-0.025513,0.055192,0.144007,0.024435
0.011381,-0.174356,-0.040155,0.032142
0.117896,-0.034764,0.034537,0.016301
-0.092599,-0.133472,0.023430,0.026938
0.186748,-0.206950,0.015113,0.077932
0.042392,0.050744,-0.088980,0.012290
-0.007979,-0.092833,-0.058182,0.012067
0.108204,0.039358,-0.039589,0.014825
-0.031307,0.030171,0.027776,0.002662
-0.033704,-0.025642,-0.056752,0.005014
0.049572,-0.143187,0.005359,0.022989
-0.103745,-0.056957,-0.051188,0.016627
0.078031,-0.016366,0.096903,0.015747
0.002813,0.035501,0.143744,0.021931
0.067599,0.016360,0.102017,0.015245
-0.052271,-0.080985,-0.060592,0.012962
0.014042,0.056463,-0.086530,0.010873
-0.065769,-0.020953,0.123956,0.020130
0.133538,-0.006689,0.016911,0.018163
0.007824,-0.024339,0.130837,0.017772
0.065441,0.075470,-0.058062,0.013349
0.083857,-0.116214,0.246771,0.081434
-0.128160,-0.078479,0.032925,0.023668
-0.063261,-0.156315,-0.067945,0.033053
-0.097595,0.033364,-0.036814,0.011993
0.048314,0.112672,0.125640,0.030815
0.017300,-0.175280,-0.044804,0.033030
-0.157140,-0.073794,-0.008408,0.030209
-0.060348,0.010822,0.155951,0.028080
-0.022146,0.048807,-0.041966,0.004634
-0.112705,-0.128476,-0.028121,0.029999
-0.101852,-0.019029,-0.056851,0.013968
0.066530,-0.010303,-0.039163,0.006066
0.085787,0.025049,0.033706,0.009123
0.033216,0.102861,0.069280,0.016483
-0.122108,-0.040204,0.047549,0.018788
-0.077508,0.039526,0.008278,0.007638
0.067593,0.116576,0.095048,0.027193
-0.017193,-0.019425,0.128940,0.017299
-0.048668,0.049928,0.018917,0.005219
-0.020138,0.017561,0.003210,0.000724
-0.020749,-0.014904,-0.132623,0.018241
-0.065266,0.076271,-0.099787,0.020034
-0.044835,0.039894,-0.024523,0.004203
-0.090675,-0.003530,0.133555,0.026071
-0.070672,0.008185,-0.005629,0.005093
0.109260,0.034567,-0.072494,0.018388
0.113426,0.118987,0.062621,0.030945
0.144392,-0.067574,0.085416,0.032711
-0.217976,0.004882,-0.009648,0.047630
0.008072,0.131531,0.000890,0.017366
0.010179,-0.098438,0.111141,0.022146
-0.084716,-0.085424,-0.094715,0.023445
0.109185,-0.082855,0.113015,0.031558
0.040621,-0.079442,-0.007014,0.008010
-0.017976,-0.053906,0.026673,0.003940
0.155510,-0.063189,0.063467,0.032204
0.024817,0.141706,-0.051452,0.023344
-0.105854,0.042191,0.068496,0.017677
-0.035182,0.041101,-0.157688,0.027793
-0.002007,-0.055969,-0.083874,0.010171
0.115597,-0.105969,-0.190669,0.060947
0.034307,0.045142,0.099973,0.013209
0.070407,-0.130804,0.020519,0.022488
0.039851,0.164465,0.071320,0.033723
0.050498,0.135679,0.218827,0.068844
-0.199685,-0.086660,0.034126,0.048549
0.017240,-0.109789,-0.079963,0.018745
-0.064271,-0.024166,-0.159695,0.030217
-0.047487,-0.080302,0.063929,0.012790
-0.001026,0.033885,0.002341,0.001155
0.036950,0.014464,0.056654,0.004784
0.132285,-0.043874,-0.051940,0.022122
0.037053,-0.043231,-0.017881,0.003562
-0.047139,0.091838,0.228663,0.062943
-0.118433,0.002910,-0.079614,0.020373
0.031739,-0.078730,-0.123244,0.022395
0.110895,-0.076989,0.065892,0.022567
0.058901,-0.033400,-0.095182,0.013644
0.062409,0.016125,0.041094,0.005844
-0.059625,-0.065201,0.160241,0.033484
-0.078594,0.092315,-0.114922,0.027906
-0.068265,0.047097,0.085477,0.014185
-0.053841,-0.047582,-0.036174,0.006471
-0.049882,-0.003467,-0.113561,0.015396
0.109725,0.059876,-0.065034,0.019854
-0.019632,0.026649,0.005283,0.001123
-0.099720,-0.027616,-0.025297,0.011347
0.070768,-0.057827,-0.008151,0.008418
0.019107,-0.092517,0.020632,0.009350
-0.010254,0.129407,-0.118363,0.030861
0.016496,-0.034505,-0.189267,0.037285
0.013544,-0.057151,-0.161907,0.029663
0.011476,0.077237,-0.016720,0.006377
-0.005687,0.168575,0.044388,0.030420
-0.033845,-0.068243,0.219301,0.053895
0.001069,0.019514,0.066758,0.004839
0.042136,-0.048709,0.061832,0.007971
0.097640,-0.084328,0.047000,0.018854
0.090370,-0.069775,0.061535,0.016822
-0.011181,0.033267,-0.056102,0.004379
0.051386,0.208788,-0.018057,0.046559
0.030349,0.262808,0.021071,0.070433
-0.090212,-0.165394,-0.017010,0.035783
0.017946,0.035720,0.013615,0.001783
-0.077231,-0.104441,0.084525,0.024017
0.066210,-0.114463,-0.179428,0.049680
-0.013002,0.115705,-0.151948,0.036645
0.071157,0.044464,0.116692,0.020657
0.027879,0.065804,0.025841,0.005775
-0.058444,-0.145866,0.106557,0.036047
-0.029749,-0.140163,0.001112,0.020532
-0.040602,-0.098673,0.167740,0.039521
0.007384,0.020341,-0.080598,0.006964
0.012642,0.034447,-0.071051,0.006395
0.095419,0.010608,0.036390,0.010542
-0.063584,-0.062469,-0.052903,0.010744
0.034281,-0.009290,0.090820,0.009510
0.014812,-0.023327,-0.037923,0.002202
0.089166,-0.005309,0.109760,0.020026
-0.067713,-0.059446,-0.006687,0.008164
0.056246,-0.067729,-0.052321,0.010488
0.057245,-0.152420,-0.000748,0.026510
0.006352,-0.014856,0.028816,0.001091
-0.086035,0.133362,-0.129051,0.041842
-0.020854,-0.096488,0.109523,0.021740
0.053282,-0.087420,-0.050366,0.013018
-0.071751,-0.105394,0.109174,0.028175
-0.023181,-0.008885,-0.055191,0.003662
-0.016376,-0.036560,-0.053051,0.004419
0.057061,0.064798,0.076835,0.013358
-0.145366,-0.108244,0.169797,0.061679
0.152479,-0.185983,-0.023821,0.058407
-0.077747,0.095286,-0.014117,0.015323
0.060555,0.083295,0.071958,0.015783
0.042139,-0.057419,-0.074364,0.010603
0.036130,0.016954,0.107968,0.013250
-0.004729,0.163820,0.048080,0.029171
0.086889,-0.074434,-0.039894,0.014682
-0.023987,-0.109407,0.017285,0.012844
-0.253064,0.029714,0.118088,0.078869
-0.122772,-0.041407,0.119896,0.031163
0.228348,-0.042962,0.077669,0.060021
-0.117982,0.138095,0.050584,0.035549
-0.144245,0.145646,0.000523,0.042020
0.100955,0.077503,0.012534,0.016356
0.068708,-0.009186,-0.018264,0.005139
-0.143716,-0.039064,-0.061153,0.025920
-0.003880,-0.039816,0.155359,0.025737
0.062828,-0.024810,-0.069549,0.009400
-0.020407,-0.031602,-0.128626,0.017960
0.030971,-0.088233,0.011235,0.008870
-0.039437,-0.066127,-0.150018,0.028433
-0.074587,0.030060,-0.192593,0.043559
-0.031955,-0.119523,0.056084,0.018452
-0.075681,-0.117383,-0.038793,0.021011
0.027683,-0.026904,-0.077378,0.007477
-0.120402,-0.071222,0.072037,0.024759
0.125751,0.044104,-0.012624,0.017918
0.032835,-0.049405,0.069370,0.008331
0.006535,-0.032930,0.063286,0.005132
0.048829,-0.034616,0.063558,0.007622
-0.037345,-0.055847,-0.034263,0.005687
0.102343,-0.073379,-0.029158,0.016709
0.078329,0.026128,0.159168,0.032153
0.044344,0.015347,0.053801,0.005097
0.050842,0.076523,0.177662,0.040004
0.144564,-0.044108,0.023254,0.023385
0.140947,-0.018179,0.063872,0.024276
-0.020386,0.121092,-0.052942,0.017882
0.017468,-0.091969,0.083009,0.015654
-0.183255,0.255222,-0.119334,0.112961
0.040610,0.057376,0.075221,0.010599
0.032093,0.034298,-0.025413,0.002852
0.018277,0.055908,-0.167807,0.031619
-0.158314,-0.015875,0.065148,0.029559
-0.002414,-0.119360,0.047882,0.016545
-0.049856,-0.053446,0.054119,0.008271
0.036646,0.048614,-0.056889,0.006943
0.223620,0.010521,0.101273,0.060373
-0.010901,-0.127865,0.028671,0.017290
0.122914,-0.085665,-0.002849,0.022455
-0.034144,0.092770,-0.012573,0.009930
-0.067012,-0.069620,0.060687,0.013020
0.101632,0.048522,0.093027,0.021337
-0.025755,-0.015201,0.071543,0.006013
-0.087191,-0.006639,-0.025013,0.008272
0.066819,0.063629,0.004590,0.008535
-0.126531,0.048960,0.136300,0.036985
0.052655,-0.044980,0.058504,0.008218
0.023945,-0.010528,0.021583,0.001150
-0.046232,-0.015147,-0.009802,0.002463
0.117460,0.033135,-0.103091,0.025523
-0.076508,-0.107488,0.051412,0.020050
0.001019,-0.204862,-0.037885,0.043405
