vx,vy,vz,v
-2.64194,-1.35314,0.926203,9.66867
-0.75893,4.09899,-1.03358,18.446
0.497471,-1.16761,-0.446212,1.80988
1.01547,-3.91982,-1.2945,18.0719
-1.2922,-1.71402,2.87676,12.8834
-0.156653,-1.24289,-3.81609,16.1318
-1.91268,-0.931004,-3.46636,16.5408
-0.328427,-3.99095,-0.532655,16.3193
3.22296,0.834052,1.93656,14.8334
1.08497,-3.8398,-2.13552,20.4817
-7.28942,1.90812,-1.50799,59.0506
0.779742,-4.66167,0.0793451,22.3455
-0.938073,-3.26741,1.37176,13.4377
-4.47453,-5.36315,-4.35109,67.7168
3.28778,-5.99905,-2.50078,53.052
1.26846,-1.74194,0.278379,4.72084
2.8249,-2.45533,-0.167981,14.0369
-3.95051,0.11065,-7.05391,65.3765
-3.60619,0.453736,3.7905,27.5784
0.871001,0.740116,-3.63447,14.5158
3.23507,0.361908,0.542413,10.8909
2.42031,6.95764,-1.20567,55.7203
-0.737905,0.157489,-2.75023,8.13305
0.353494,0.171059,1.09326,1.34944
1.1895,-3.18174,-3.83212,26.2236
2.46495,0.890825,-0.132206,6.88702
1.11055,-1.97613,-2.64618,12.1407
5.53138,3.96159,-0.774828,46.8907
-3.50119,-5.89912,-3.15042,56.9831
-0.922135,-0.260587,-5.41918,30.2858
3.46343,2.20161,-1.36439,18.704
0.37562,-2.32597,-0.330161,5.66023
-1.86515,3.52734,1.25079,17.4854
3.35896,1.7567,0.622737,14.7564
6.74817,-0.439873,-1.41955,47.7464
1.27732,-4.57494,2.9555,31.2966
4.77379,1.61215,-0.130593,25.4051
1.61773,-4.63177,2.02306,28.1631
2.59732,-0.737028,1.10549,8.5114
2.14135,1.67802,-0.795108,8.03332
-2.93579,-0.949459,1.89119,13.097
-1.06108,-5.91741,0.45106,36.3451
-1.15854,-3.93355,0.694444,17.2973
-0.19809,5.01663,-2.42434,31.0832
0.873899,-0.185336,-2.5858,7.4844
0.387605,-7.36573,1.9579,58.2376
-2.33957,1.34037,-0.244352,7.32989
4.45167,-2.20958,2.81589,32.6288
2.57739,1.34252,-3.89014,23.5785
-1.31097,-0.952376,-3.09386,12.1976
-3.09836,-1.08352,0.0220148,10.7743
0.108529,3.15463,3.04365,19.2273
0.558839,-1.62142,-2.30128,8.23717
0.126748,0.389506,0.156369,0.192231
3.07018,-1.38575,-1.88174,14.8873
-2.37654,-0.146912,1.47484,7.84465
-1.89828,-0.593512,0.102277,3.96618
-0.264945,-1.19654,-4.97659,26.2683
2.80015,-3.24469,-1.32786,20.1321
-1.38665,-4.21483,-0.852325,20.4141
-2.36119,1.26729,-1.56697,9.63667
-0.74061,-2.49635,0.139222,6.79966
4.6845,1.27093,-1.9303,27.2859
-1.66184,5.22541,1.94443,33.8474
-3.99538,-0.277418,-5.39121,45.1052
-3.03991,-2.66753,-2.32325,21.7542
1.39389,-2.45747,0.227544,8.03385
-2.39838,2.82739,0.489753,13.9862
-1.73903,-0.135262,3.48007,15.1535
-2.07994,-1.53437,0.327361,6.78761
-3.49393,-0.526588,-2.17798,17.2284
-2.67238,-0.0862892,0.295261,7.23622
0.443571,-1.61676,-5.61064,34.29
-0.670493,-0.159359,4.60284,21.6611
-1.76515,0.215459,-1.24985,4.72432
-0.295614,-0.181089,-1.82709,3.45844
4.53668,-1.86721,-1.50834,26.3431
-3.1053,1.2044,-0.156899,11.1181
1.60013,-2.16094,-0.757775,7.80427
1.65062,5.22366,-1.45669,32.1331
-0.264138,-0.968374,-0.1875,1.04267
0.623747,-1.11371,-2.85812,9.79825
-1.31914,-4.285,-1.86924,23.5954
-1.73457,-1.3145,3.35059,15.9631
-0.768655,0.889805,-3.3103,12.3407
-2.3634,-0.477709,-0.033476,5.81498
2.3009,-3.1681,4.69159,37.342
-6.4508,0.0271845,1.82686,44.9509
2.20199,0.553157,0.801565,5.79726
3.97236,1.73161,3.69682,32.4446
-2.51539,-0.264203,1.15624,7.7339
1.40946,-1.03658,1.39741,5.01384
-3.13164,4.20084,-8.4589,99.0072
-4.95116,0.994521,0.66134,25.9404
-2.08863,0.472574,4.39666,23.9163
0.122591,-4.63422,0.793512,22.1207
2.74715,0.157521,1.00728,8.58623
-1.25235,2.24161,2.18597,11.3717
3.1448,-3.38511,-0.718687,21.8653
-1.57021,0.930743,-6.11185,40.6866
1.2496,0.037182,-0.834986,2.26007
-5.9246,2.04624,3.58191,52.118
2.98629,0.111917,2.51724,15.2669
-1.97722,0.318274,-1.40019,5.97122
1.07535,-1.01055,0.897389,2.98291
-2.21137,-0.0659809,-0.813492,5.55628
-2.80225,-2.86421,7.11593,66.6928
-0.359425,-2.70062,-0.908828,8.24849
-2.81785,-1.76512,-3.1633,21.0624
-2.51183,1.51397,3.11229,18.2878
-0.321565,-2.65046,-3.9094,22.4118
-1.35683,0.87795,-0.863992,3.35827
-0.479445,-0.886022,-1.19709,2.44794
1.86016,1.01121,3.19745,14.7064
7.1739,-7.86761,-0.21535,113.411
0.748691,1.05786,2.0182,5.75274
0.179475,-4.92915,-0.310139,24.4249
0.897351,0.722379,1.5301,3.66828
-1.00878,-5.19865,-1.65036,30.7673
-1.43278,-3.72277,0.196703,15.9505
-3.97372,3.56166,-1.11089,29.7099
2.18077,-0.286131,0.427791,5.02063
-1.72881,-2.41439,-1.12257,10.0782
-3.55662,3.09036,-1.60629,24.78
-2.7884,-3.28205,-0.26512,18.6173
-2.00735,-2.27641,-4.92293,33.4467
1.92847,2.99425,1.82421,16.0123
-0.707669,-3.48137,-4.26385,30.8012
0.193152,-3.92049,-1.163,16.7601
3.34247,0.683068,-2.85101,19.7669
5.08138,0.835531,-2.2162,31.4301
1.90667,3.09534,-3.02008,22.3374
-2.10605,-4.27629,-2.10888,27.1695
0.687372,-1.24091,2.47011,8.11381
-0.117435,-2.38276,0.512882,5.95436
-0.309479,2.52572,-0.50993,6.73507
0.0390451,1.5309,0.76439,2.92947
-1.69316,-4.35137,-6.36466,62.3101
1.74203,-4.2117,-1.48312,22.9727
-0.671457,0.557833,2.01978,4.84153
-0.469426,0.682474,-5.63068,32.3907
0.258102,-0.71015,-1.77506,3.72178
-5.07304,2.18758,-4.85936,54.1346
1.32974,4.07613,0.339525,18.4983
-0.17312,-1.56509,0.292858,2.56526
-0.770851,-1.53645,1.99396,6.93078
1.1263,-1.5449,-1.38439,5.57179
0.430273,0.966608,-3.14029,10.9809
1.07545,-2.41476,1.67559,9.79523
-2.62164,-5.30739,1.11766,36.2906
1.05743,-4.75988,-1.14194,25.0786
1.7128,1.0381,-5.31705,32.2824
0.906168,-2.6244,-1.25779,9.29066
0.129903,2.03313,0.0862004,4.15792
3.85153,-3.21072,3.13233,34.9544
-1.55013,-4.63621,-1.13891,25.1944
-2.07348,0.453821,3.27942,15.2599
0.726256,-3.1937,-3.62625,23.8769
1.75064,1.02813,2.23397,9.11241
-3.18442,0.574243,-2.2422,15.4978
-0.970848,0.028722,-1.83724,4.31881
0.658531,-3.61112,0.682632,13.9398
0.458633,0.528371,1.44042,2.56432
-0.0551481,-0.509553,-1.52805,2.59763
1.06743,0.538846,-0.000708192,1.42977
-1.28097,-1.04963,-1.53779,5.10741
-4.4258,-0.370317,2.01771,23.796
-2.02007,-4.69296,-2.3676,31.7101
3.28652,-3.62348,0.0174653,23.9311
-3.20111,1.20908,-3.71997,25.5472
-1.65337,3.04481,5.55784,42.8941
-0.983189,-0.25152,-0.544432,1.32633
3.32961,-1.21886,-0.557375,12.8826
4.04058,-1.62181,-0.123832,18.9719
0.598704,-0.283428,2.25889,5.54134
-0.711677,3.34394,-2.92811,20.2623
-1.94525,2.44417,3.6985,23.4368
0.185749,-0.320282,1.15254,1.46543
-1.89074,-1.48667,-1.05677,6.90187
2.12348,-2.92792,0.0658446,13.0862
-0.166625,-0.0370244,-5.63031,31.7295
1.40934,-0.791674,-2.52371,8.98212
-2.82543,-3.23082,-2.81317,26.3352
-3.21197,-1.46702,-1.4937,14.7001
-0.569637,-3.38829,-0.0865527,11.8125
-4.63513,1.04192,-1.01685,23.604
-0.171641,2.21034,-2.67834,12.0886
-0.21223,-1.60489,-2.19899,7.4563
0.689914,-0.764722,-0.157155,1.08548
0.419529,-0.863447,0.138088,0.940613
-1.00484,2.40908,-3.99232,22.752
-0.0213316,-0.132907,-4.10012,16.8291
-1.98894,-5.20173,3.54351,43.5703
1.82767,2.44397,-0.59757,9.67045
-0.208115,0.488025,4.68034,22.1871
-1.19226,-1.94591,-0.343825,5.32628
-2.54665,0.933084,0.51088,7.61706
-3.73061,0.531927,-0.173542,14.2305
-2.41178,0.243756,-1.76906,9.00568
-3.96852,-2.2911,1.29829,22.6838
1.0175,-6.58918,-1.04597,45.5466
-1.57269,0.634895,-0.653785,3.30389
1.29146,0.456622,-4.57498,22.8068
2.41365,0.166265,0.518857,6.12257
2.972,3.1081,-4.91362,42.6367
3.02429,0.547326,-0.0595917,9.44946
-2.41802,0.341292,-3.298,16.8401
-2.10797,-0.341657,-4.68966,26.5532
1.45825,1.47442,1.55635,6.72262
2.25675,-2.68095,1.39966,14.2395
-6.2556,0.109109,-0.30227,39.2358
-1.2539,-3.29126,-2.70289,19.7103
3.69466,-4.90233,1.95108,41.49
0.592787,2.16396,1.96401,8.89145
0.16649,-4.39119,0.721974,19.8315
1.04359,1.815,0.789006,5.00584
-0.69814,-0.187687,-3.62691,13.6771
-1.75306,0.460598,0.610928,3.6586
-0.244265,0.323587,0.974113,1.11327
-0.426919,-0.728355,0.673608,1.16651
1.56646,-2.55569,-2.8289,16.9881
-0.276887,2.32114,-1.58406,7.9736
0.36173,-1.11163,-1.60436,3.94055
-1.42859,0.734391,0.343033,2.69787
-2.15158,-4.41555,0.0498349,24.1288
-0.269525,1.62026,1.16951,4.06562
-4.45726,-4.1925,1.72317,40.4136
-1.64191,-1.05218,0.43197,3.98954
-0.182236,-1.44686,-3.50031,14.3788
0.274174,-6.24272,-0.590809,39.3958
-0.309803,1.43172,0.0706003,2.15079
2.12203,-1.1544,2.10768,10.278
-1.51144,0.954213,-1.99043,7.15679
-0.035639,-1.16708,-4.50112,21.6234
-0.465435,-2.48398,2.4012,12.1526
-1.10859,-2.82995,0.728493,9.76826
-2.34159,-4.08602,-1.28232,23.823
-0.156792,1.6488,2.04452,6.92318
3.06511,-0.419783,0.52036,9.8419
-3.78828,-5.14628,-5.02755,66.1115
-0.571837,-1.75031,-1.09181,4.58265
1.46265,-3.70675,0.823556,16.5576
-3.83532,3.9874,3.15033,40.5337
-4.18174,3.7935,-1.38984,33.8093
3.40674,3.27311,3.77687,36.5839
3.87862,-0.860291,-1.36209,17.6391
0.887788,-2.83984,-2.35828,14.4144
-3.92459,-0.235097,-3.26794,26.1371
-1.63439,-1.34795,-4.12488,21.5028
-0.467859,3.21125,-0.45017,10.7337
2.11226,1.38733,-0.404718,6.55012
1.79721,3.19309,2.58878,20.1276
2.44496,0.125892,-1.34964,7.81522
-0.340063,0.460247,-1.72501,3.30314
6.1679,-1.45608,-4.37505,59.3042
0.0602781,1.4114,2.04346,6.17142
2.67715,-0.300127,-0.285969,7.33897
-0.761837,-5.42094,0.586357,30.3108
1.73148,-4.70299,-1.29199,26.7854
-4.72186,2.14054,-2.74445,34.4099
1.71592,-4.85528,0.266484,26.5891
-0.291825,-0.664336,-1.55779,2.9532
-1.17893,-3.49513,2.02977,17.7258
-0.173152,0.10331,3.1809,10.1588
0.452851,-1.24156,3.62535,14.8897
-1.59909,-0.0903645,3.02902,11.7402
-0.230773,3.84084,0.0590777,14.8088
-0.56,-0.100344,-0.285881,0.405397
-2.85025,-3.25609,-1.49816,20.9706
-3.80571,-0.347675,-1.00311,15.6106
-1.76047,-3.49699,-2.86781,23.5525
-2.19177,-4.00071,-2.91622,29.3139
1.04881,3.57188,-3.29663,24.7261
1.75,2.96,-0.830032,12.5131
-4.47374,4.55337,0.342956,40.8652
-0.0494659,-3.8315,-1.06434,15.8157
2.17292,-3.06971,1.79293,17.3593
1.23776,3.4772,-2.1482,18.2377
-5.56401,-4.33017,-3.33974,60.8624
-0.97445,0.441241,-0.908013,1.96873
2.3591,0.0927195,-3.09216,15.1354
-1.1932,0.102798,-0.314594,1.53327
-1.52,-1.21555,-1.00805,4.80411
-0.598383,-1.72566,-0.533575,3.62066
-0.950539,-0.284118,-3.01083,10.0493
-0.597256,2.71129,-3.04143,16.9581
-5.03945,-1.0232,-3.25012,37.0062
0.209086,-0.450816,-1.08409,1.4222
5.80683,-3.02498,1.11482,44.1126
-0.375144,0.345155,-0.853892,0.988997
0.948249,0.0223892,1.35193,2.72739
-0.394326,-0.998509,-1.02835,2.21001
0.142002,-0.591217,2.85031,8.49395
-0.92384,-0.628359,-3.36834,12.594
0.953985,0.0573006,1.80424,4.16864
-2.67097,3.3617,-2.46277,24.5003
-1.8019,4.339,1.79075,25.2805
-1.70425,3.08123,0.0097798,12.3985
0.598559,-0.894791,-2.5928,7.88152
-3.36362,-2.73288,-0.124379,18.7981
2.50031,-0.581897,-0.240656,6.64806
1.948,-1.30347,0.173904,5.52397
-0.661628,-3.50147,-1.3261,14.4566
4.62932,-3.45585,2.71824,40.7624
-5.25072,-1.14403,5.52436,59.3974
-3.89597,0.727935,0.0875287,15.7161
-1.18603,2.62759,-3.51605,20.6735
4.75184,2.59366,1.2059,30.7613
0.637271,-0.249473,-0.341487,0.584964
4.90376,-2.57426,-3.35826,41.9516
-1.34628,2.72187,0.591637,9.57105
-0.373097,1.44845,-1.87993,5.77135
1.02634,-3.014,-2.82134,18.0976
-0.622479,1.24215,0.577569,2.26401
-0.192797,0.514632,-2.31793,5.6748
-5.09424,-4.31391,1.00667,45.5746
-2.43827,0.368444,-1.33929,7.8746
1.8605,2.52102,0.023408,9.81756
-0.470355,0.602269,-0.94236,1.472
-2.68024,-2.83779,0.21841,15.2844
1.77425,-2.72024,-0.434368,10.7364
0.465749,1.80455,3.09319,13.0411
-2.4083,0.527489,0.10619,6.08941
-0.998129,-0.730752,-3.68567,15.1144
1.6201,-5.75548,-2.25722,40.8453
-1.84098,0.373318,-2.65009,10.5515
-1.09481,-1.59018,-0.56012,4.04103
3.57315,-4.8581,3.2521,46.9447
0.42327,-2.30974,2.34404,11.0086
-4.07653,-0.583733,-0.203337,17.0002
0.638185,-3.08231,1.46263,12.0472
-0.361362,1.39361,1.99045,6.03464
1.4547,-1.79992,1.88853,8.92239
-1.09862,-0.70904,-1.1734,3.08658
1.06241,0.385547,0.199857,1.31731
-6.36731,0.172393,-2.69229,47.8207
-2.09026,0.760123,-0.0762782,4.95279
-3.54825,2.44199,2.53083,24.9585
-0.407085,4.29845,0.496856,18.8893
2.69982,-0.199539,0.377732,7.47154
0.645329,-3.80274,0.757894,15.4517
-1.33385,-3.47746,2.46517,19.949
-2.50028,-1.17482,-3.94857,23.2228
-3.96538,5.25487,-2.75384,50.9215
-0.971847,-3.41432,2.86174,20.7916
-0.378576,1.43581,-3.632,15.3963
-3.46211,0.764262,1.33798,14.3605
0.53119,0.000843666,-3.22885,10.7076
-0.635248,0.404312,3.9291,16.0048
3.09076,3.93047,1.1112,26.2362
-1.70672,4.12846,-2.27009,25.1103
-3.27213,1.05143,-2.50966,18.1107
-1.37655,-1.55614,-0.499244,4.56569
-3.09875,-3.41238,-0.227341,21.2983
2.28222,-1.57638,-0.110609,7.70573
1.12081,-4.77441,1.12926,25.3264
-2.98571,1.90031,-1.36188,14.3803
-1.0137,-0.445261,0.936588,2.10305
-2.49519,0.635741,-1.26954,8.24189
-0.234351,1.01341,0.424663,1.26226
0.458852,1.74903,-1.21461,4.74492
1.70657,-2.41666,-1.2839,10.401
0.478378,-5.96652,-5.17831,62.6431
-0.97133,-2.04179,-0.996935,6.10628
-2.26968,5.42351,2.62087,41.4348
3.76996,1.37828,-3.86691,31.0653
-0.321487,0.981314,-0.158537,1.09146
-1.59577,-0.153465,0.833889,3.26539
-1.03673,-3.20551,-1.86982,14.8463
-0.805877,-4.39692,-3.79589,34.3911
-4.51912,-1.64624,-2.82751,31.1274
0.588236,-6.20738,2.826,46.8638
-0.804781,0.454069,-4.75666,23.4797
0.42709,1.1819,-2.53297,7.99523
1.95115,-1.75003,3.76066,21.0121
2.36257,-2.10367,1.35563,11.8449
-0.0525485,0.997068,2.64594,7.99791
-0.357491,-1.00242,-1.89185,4.71174
3.0952,-2.40834,1.74002,18.408
2.33889,0.461965,0.937843,6.56337
1.40754,0.717342,0.311395,2.59272
-0.543821,1.72882,-3.24271,13.7998
-4.29022,3.42662,1.56667,32.6022
-2.36446,1.65025,-5.17398,35.084
1.64428,-1.73843,1.66672,8.50373
-1.97553,4.77226,3.48456,38.8193
0.73525,-5.09038,-4.87119,50.1811
-4.79941,-5.13957,-1.77735,52.6085
-6.55812,-3.81437,-2.04568,61.7431
4.44373,-2.0805,3.74369,38.0904
1.33085,5.78711,1.55881,37.6916
1.97962,-0.330509,0.444929,4.22611
-1.85011,-2.05831,-1.77154,10.7979
0.172569,-4.0466,-0.5196,16.6747
0.367257,1.1646,-1.50812,3.76562
1.45314,-4.2814,-0.898838,21.2499
-3.49018,-4.02219,1.10386,29.5779
-2.39648,0.852503,-3.86291,21.3919
-1.69465,4.38602,-2.27398,27.28
-3.97399,-1.44476,-0.54024,18.1718
1.71016,4.05629,-0.81156,20.0368
-2.3188,1.46041,0.866437,8.26035
0.639969,4.62723,1.0222,22.8657
0.0225495,-3.76768,-2.32,19.5783
-3.06972,0.514144,-2.37644,15.335
1.22091,-3.03125,-1.19157,12.0989
-3.10492,0.877663,-3.87538,25.4294
-2.16482,-4.82101,-1.6574,30.6756
2.18487,5.86411,1.56492,41.6104
0.323596,-4.23948,-9.63868e-05,18.0779
-3.75127,1.7847,0.309189,17.3528
2.00022,3.35283,-0.115226,15.2557
-4.14787,-2.4308,5.95254,58.5463
0.524844,1.65438,1.04027,4.09458
-1.21328,1.13558,-2.67641,9.92477
-1.40951,0.717831,0.172659,2.53182
0.476177,-0.953035,-1.00001,2.13504
1.71595,3.21999,1.67553,16.1203
-0.806253,1.90254,2.17575,9.00359
-1.82034,-0.553159,-4.21337,21.3721
-2.47239,-1.41507,-3.57824,20.9189
0.714742,-3.67673,2.87547,22.2976
1.34228,-1.47715,2.066,8.25202
0.400884,1.18915,-0.691939,2.05358
0.61587,-2.21404,-5.84997,39.5034
1.45992,-0.29751,1.08761,3.40279
0.311565,-3.69402,-0.433473,13.9307
0.571766,-4.12402,0.711726,17.841
0.00382696,-2.77574,-0.372325,7.84337
-0.0390743,0.125081,-1.48183,2.21299
2.87554,-4.67392,-0.437755,30.3059
3.13552,-0.4641,-1.61047,12.6405
-0.706003,-2.61155,-0.230547,7.37179
0.208506,-3.37805,-0.657711,11.8873
2.32417,-2.95954,1.16877,15.5266
-0.482673,0.181212,2.95371,8.99023
-2.60091,-1.93012,-3.34707,21.693
0.996778,0.509325,-0.138153,1.27206
-0.914786,1.38219,1.09076,3.93705
-0.34962,0.960164,-0.469515,1.26459
-1.14544,0.673292,3.74054,15.757
1.0856,2.00273,0.91052,6.01851
2.02771,-0.756731,3.07429,14.1355
-0.793976,0.37176,0.652068,1.1938
1.03904,-1.56201,0.717949,4.03492
-1.87917,-0.623728,0.885791,4.70494
2.7992,-4.45462,-0.414208,27.8508
-1.96568,-0.690529,0.401518,4.50193
-1.4859,-2.4416,-0.34595,8.28903
2.28204,-1.95981,-1.73135,12.0462
-3.86085,3.02592,-2.18293,28.8275
-1.49531,-2.72443,-2.08164,13.9917
-2.1806,-2.48889,-1.32846,12.7144
2.41133,4.82799,-2.37848,34.7812
0.971842,0.671409,5.08294,27.2315
3.18828,-2.33791,2.20755,20.5042
-0.330749,-2.18557,-1.03676,5.96098
2.67068,-2.15435,-2.95923,20.5308
-0.829477,0.0948144,1.40119,2.66034
-1.69004,-0.0494736,1.56559,5.30977
0.212262,-1.16424,-0.590466,1.74917
-0.062996,3.17234,-0.945349,10.9614
0.811056,-5.55688,-1.23477,33.0614
-1.36771,4.93969,-5.23798,53.7076
3.98068,2.35358,-1.90194,25.0025
2.23158,-2.09487,2.12464,13.8825
-1.1385,-0.593256,-3.91636,16.9861
3.17966,-0.529376,-1.57731,12.8784
-0.862179,-1.52203,-2.24736,8.11056
1.2967,-4.13862,1.53169,21.1557
-4.15652,2.84345,4.45532,45.2118
3.3935,-2.04414,5.23759,43.1267
-0.952268,5.14812,-0.620102,27.7944
1.17467,-0.846428,-0.0373452,2.09768
2.85545,-1.37072,-3.8164,24.5974
-2.36497,-1.26137,2.76659,14.8382
2.32367,-2.1661,4.21363,27.8462
-1.35066,-1.53392,-4.95943,28.7731
-1.36346,0.356991,-1.17432,3.3655
-1.22869,-1.81378,2.43582,10.7327
-5.82887,-2.2678,2.289,44.3582
2.39175,4.93458,-3.4772,42.1614
-4.85197,-0.677818,-0.443953,24.1982
-1.02137,-5.33074,0.454504,29.6666
1.89904,-2.4234,-4.23338,27.4007
-2.63842,1.67491,-1.95057,13.5713
0.472829,-0.0650659,3.29303,11.0718
0.208028,-1.23595,-0.874791,2.3361
-4.30399,3.95121,-0.773179,34.7342
1.98852,1.95997,-0.450881,7.99898
1.07151,-3.23176,3.03206,20.7858
-2.54352,0.00772141,1.20513,7.92191
-0.974763,0.738961,2.67311,8.64173
1.03542,5.51001,3.89326,46.5898
0.0194443,-1.2241,-1.75089,4.56439
-3.29165,0.379686,-0.298922,11.0685
2.04152,-3.74148,4.70427,40.2967
2.79404,5.13708,3.33015,45.2861
-1.10395,0.382665,-3.38073,12.7944
0.167233,-1.26468,-1.88908,5.19601
0.0485082,0.470873,-0.429503,0.408547
0.489844,0.618577,-1.94206,4.39419
1.51391,0.742095,-3.95074,18.451
-0.831839,0.574989,-4.41458,20.5111
-2.91092,-1.38194,-1.05228,11.4905
-2.03435,0.343044,0.217571,4.30361
3.75004,-3.59786,-3.97891,42.8391
-1.06639,3.99762,-1.69221,19.9818
0.771806,2.24212,-2.85482,13.7728
-1.64333,0.173291,-0.36806,2.86604
0.271815,1.57167,-2.07403,6.84564
1.13885,-3.87569,-4.07015,32.884
-3.86808,-1.47351,1.6024,19.701
-1.96865,-2.18231,-0.866556,9.38897
-3.70843,-2.81697,1.8004,24.9292
-4.25914,0.499409,2.05481,22.6119
-1.47096,0.58394,0.724348,3.0294
-1.36408,0.662648,-2.06792,6.57611
-5.4113,0.177202,1.53086,31.6571
-0.983284,-0.46054,-0.248932,1.24091
5.48132,-3.61158,-0.863879,43.8347
-0.207753,-0.410533,1.51675,2.51222
3.35284,1.8466,0.38017,14.796
-1.97315,0.753264,-1.80277,7.71068
0.88716,0.15641,-0.760803,1.39034
-0.63581,1.54329,-2.20571,7.65116
-4.66242,-1.94171,-3.87284,40.5073
2.24231,1.29259,-0.593184,7.0506
-2.27625,-0.497276,-3.90514,20.6787
-2.7865,-2.35327,-2.47656,19.4358
1.43433,-1.62296,4.04924,21.0877
-0.748196,-0.520408,3.15013,10.7539
-1.7804,1.0863,1.98177,8.27727
-4.26916,-1.03872,-0.856988,20.0391
-0.698957,-1.29075,-4.01397,18.2665
-4.95108,-0.171288,-1.37863,26.4432
1.95078,-3.55139,-0.1885,16.4534
1.29559,-2.74976,-1.06927,10.3831
-0.425035,1.29311,-1.25702,3.43289
0.796753,-1.24866,-7.41391,57.16
-4.31847,-0.167216,-0.56372,18.995
-1.86336,1.72647,-5.12552,32.7238
-1.33206,0.786979,-2.26972,7.54533
1.18413,-0.625466,0.945131,2.68665
0.216657,0.665815,2.26972,5.64186
3.70877,1.72827,-1.60611,19.3215
-0.348239,-6.40578,-5.5609,72.0789
-1.97323,-2.83945,1.00715,12.9705
-3.4572,-0.853423,1.04199,13.7663
1.33369,-1.33835,-4.64243,25.1221
0.701228,-4.33888,-3.44459,31.1828
-0.171952,-1.97984,-2.39574,9.68891
1.27725,-0.245795,-0.275375,1.76762
-4.15465,-0.365809,0.273567,17.4698
-4.83533,-0.555435,1.11637,24.9353
2.30351,-1.54401,0.861897,8.43298
-2.26683,-2.8186,-0.467608,13.3017
-1.69271,1.90314,1.27026,8.10076
-2.14122,-0.450781,-3.58852,17.6655
-1.06288,-4.28487,1.52926,21.8285
1.47556,0.991168,-0.447403,3.35985
-3.00607,0.650577,-3.31714,20.4631
-2.48633,-0.00336218,-2.49329,12.3983
0.80344,1.05306,3.44017,13.5892
-0.526694,2.38641,0.992483,6.95736
-2.76536,-1.54157,0.745757,10.5798
0.302972,-0.316729,-0.0625599,0.196023
-3.90342,1.02973,-5.44898,45.9884
5.63198,0.15745,-3.08916,41.2869
2.82071,-0.825288,-2.3835,14.3186
1.29951,0.695322,-1.95194,5.98229
-6.49723,3.70108,-2.3603,61.4829
-3.442,-0.136587,-7.2893,64.9999
-2.2143,3.24902,-2.49583,21.6884
-3.76903,-0.339303,-2.83243,22.3433
-1.74683,2.08637,1.38103,9.3116
-0.885932,2.12414,-1.96576,9.16107
-1.74344,-2.56395,3.61673,22.6941
-3.86712,-1.58937,2.05859,21.7185
-1.35106,0.550916,-0.839366,2.83341
-0.893306,1.20147,-1.62538,4.88338
2.43847,0.109636,-2.38681,11.655
-3.05861,-1.90226,-3.64211,26.2386
-3.04387,-0.540587,-3.12475,19.3215
-3.79996,-0.611905,1.49325,17.044
1.6283,-0.595111,3.41721,14.6828
4.81512,-0.015555,5.15403,49.7497
-2.14042,-0.533558,-2.55795,11.4092
0.790273,2.38629,-0.730855,6.85304
0.191367,3.96277,-4.6231,37.1132
-1.7804,-4.85376,1.58676,29.2467
1.72958,-1.18031,-0.0246084,4.38519
3.95392,-6.37292,-4.20794,73.9543
-1.52821,-0.164429,-1.71699,5.31049
0.88343,-0.15186,1.68216,3.63318
-2.9007,-3.87295,0.631303,23.8123
0.730544,-0.277498,-3.17488,10.6906
0.232706,-1.53211,2.56613,8.98656
0.690082,-2.0704,-1.227,6.26827
-0.722987,-3.03055,-2.76415,17.3475
-1.96264,2.01399,0.131044,7.92526
3.85784,-3.04856,3.62679,37.3303
2.07769,4.04423,-3.36027,31.9639
1.66285,0.205925,1.39057,4.74114
-2.39584,-2.6271,-1.83066,15.993
-0.130076,3.32687,-0.379715,11.2292
0.654588,-3.64526,-4.07065,30.2866
4.33632,-0.0600093,-1.68799,21.6565
-2.71846,3.24751,0.128475,17.9528
1.89923,3.68041,-1.2971,18.835
-3.62284,-3.35022,-0.779703,24.9569
1.37927,-0.706964,-4.0697,18.9647
-1.40021,-5.76849,2.77796,42.9531
2.58352,-3.52246,2.99589,28.0577
-1.01652,3.15832,-1.83829,14.3876
2.779,-1.51135,-2.32917,15.432
-1.98967,0.811154,-4.32294,23.3046
-4.13872,-2.94551,-2.05898,30.0444
-1.54481,1.83713,-1.10688,6.98666
-1.55095,-4.85747,-3.32672,37.0676
2.08738,1.40251,2.71977,13.7214
0.833967,0.165768,-0.887773,1.51112
1.28715,-0.436544,2.6076,8.64689
-0.952538,-4.6009,-0.651099,22.4995
-3.37947,1.38929,4.2566,31.4696
-0.587515,-1.98274,-2.60785,11.0773
2.49511,4.13926,-1.68357,26.1934
0.276653,1.15472,2.11186,5.86989
-1.06748,2.59262,-0.204423,7.90298
-2.22955,0.753684,-3.08612,15.0631
-0.201567,3.09649,-1.91507,13.2964
0.815086,1.85353,-2.52297,10.4653
0.425181,-3.70145,-3.6281,27.0446
-1.22924,-2.76603,-1.3971,11.1139
-2.15446,1.16133,0.495603,6.236
1.75304,1.30109,0.0552632,4.76904
-2.08836,0.0176418,-3.00641,13.4001
-1.44173,-1.00145,-2.09084,7.45311
-6.54492,2.22539,2.1018,52.2059
0.424951,0.221446,-1.86906,3.723
-1.08819,4.28941,0.242981,19.6422
1.83198,1.69539,3.69741,19.9013
3.50647,-0.786128,2.17328,17.6365
1.18766,-0.118003,-4.61042,22.6804
