vx,vy,vz,v
-0.062770,0.410573,-0.305272,0.265701
0.022456,-0.294748,-0.065574,0.091681
0.946003,-0.184496,0.230794,0.982227
-0.398177,0.311397,-0.880562,1.030902
-0.369247,-0.284922,-0.775265,0.818560
0.533766,1.650573,-0.545105,3.306436
-1.485993,0.370902,0.677499,2.804748
-1.363157,0.251757,-0.162518,1.947990
-1.472312,-0.734333,0.250682,2.769790
-0.370968,0.987907,0.647029,1.532224
0.475978,-1.537255,0.414264,2.761323
0.870366,-0.164807,0.398327,0.943362
-1.053058,-0.227555,0.330109,1.269685
-0.914498,-0.373544,-0.174224,1.006196
0.932205,-0.044815,0.546515,1.169693
-1.124102,0.289025,-0.634115,1.749243
-0.932735,0.421136,-0.038563,1.048837
-1.875322,-0.494586,-0.583657,4.102103
0.859449,-1.114763,-1.126596,3.250568
0.503033,0.458137,-1.396598,2.413416
-0.370875,0.677468,-0.497165,0.843684
-1.937206,-0.187788,0.645964,4.205302
-0.581055,0.137907,0.460649,0.568841
1.582279,-1.251788,0.219198,4.118629
-0.751989,0.356575,0.972266,1.637933
0.563152,-0.839046,-0.190293,1.057350
-0.437040,0.448879,-0.396121,0.549408
0.756197,1.313059,0.741640,2.845987
1.422155,0.080698,0.428121,2.212323
-0.601991,0.446033,-0.711647,1.067780
1.095478,1.198302,1.345146,4.445417
0.802779,-0.248335,0.977136,1.660919
-0.502853,1.411292,-0.001457,2.244608
-0.412551,0.759969,0.554900,1.055664
-0.579495,0.130454,0.056509,0.356026
-1.189502,0.274245,-1.827608,4.830275
-1.370289,1.996260,-1.525225,8.189058
0.438420,0.056063,-0.730058,0.728339
0.091785,-0.297632,-0.949274,0.998130
-0.412608,0.112853,0.638938,0.591223
-0.969930,-0.455252,1.145198,2.459497
0.176446,0.736810,0.431513,0.760225
-1.290028,-1.195578,-0.148113,3.115517
0.308716,-0.392052,0.170901,0.278217
0.632025,0.158541,0.690521,0.901409
0.223619,0.593578,-0.878669,1.174399
-0.495695,0.547506,0.004275,0.545494
-1.083748,1.268639,-0.206926,2.826771
-0.998897,-0.667409,0.217889,1.490707
2.422019,0.143489,0.751460,6.451456
-0.416574,0.283737,0.226789,0.305474
1.424398,1.229123,1.125362,4.806092
0.207482,-1.771710,0.487200,3.419368
0.105256,0.098341,1.177310,1.406808
-0.069122,-0.028043,0.046305,0.007708
-1.231401,0.285497,-0.647922,2.017660
-1.973474,-0.284450,0.361461,4.106164
0.494665,-0.351983,0.522860,0.641967
-1.860863,0.837344,-0.206935,4.206779
-0.704413,-0.098004,0.258035,0.572384
2.301862,-0.231974,0.101766,5.362737
0.405847,1.799705,1.090619,4.593098
-0.678878,-0.800486,0.215183,1.147958
0.204970,-0.529568,0.433225,0.510139
0.645979,-0.654916,1.340670,2.643600
1.311085,-0.747038,-0.038659,2.278504
1.477802,-0.157040,-1.195992,3.638958
2.470945,-0.922689,-0.760401,7.535135
0.064683,-0.732718,0.817936,1.210079
1.271673,-0.305573,-0.818677,2.380760
0.237368,-0.014369,-0.269167,0.129001
0.385896,-1.467844,0.572565,2.631313
0.021397,0.427648,-1.661686,2.944541
0.509529,-0.026117,-0.260875,0.328358
-2.364090,-1.403856,-0.354988,7.685750
-0.271154,-1.027902,0.461895,1.343455
-1.078614,-0.667164,1.433056,3.662168
1.093427,1.997756,0.930231,6.051941
-0.741039,-1.794132,-0.294356,3.854695
-0.348191,-0.280971,0.107836,0.211810
-1.395183,0.809218,0.805194,3.249708
-1.104661,0.030511,0.467457,1.439723
1.239519,-1.133700,1.010500,3.842795
1.326978,0.077879,1.893891,5.353761
0.318391,1.365872,0.599310,2.326153
1.536305,0.410338,0.904834,3.347336
-0.792201,0.157904,0.420019,0.828932
0.858330,-0.664166,1.821584,4.496015
-0.325894,-1.008489,0.882654,1.902336
-0.798127,1.910759,-0.976440,5.241440
-0.741700,-1.581113,-0.550113,3.352660
0.767099,-0.134154,-0.009751,0.606533
0.655176,1.403360,-0.268148,2.470580
-0.214837,-1.105242,-0.636624,1.673005
1.365235,2.224493,1.618151,9.430647
0.400563,-1.008741,2.064526,5.440276
-0.857704,2.089373,-0.311746,5.198323
-0.265131,0.447205,1.322868,2.020267
-0.638818,0.136211,-0.015352,0.426878
-0.053801,-0.791241,0.627830,1.023128
0.048200,1.843241,0.088793,3.407745
0.901408,-0.690247,0.087518,1.296637
0.216249,-2.505126,1.275956,7.950483
-0.290868,-0.629755,1.312458,2.203741
1.115377,0.216204,0.730659,1.824673
0.275360,-0.711209,1.163219,1.934721
-0.554722,-0.812962,1.268020,2.576499
0.416525,-0.094753,0.612073,0.557105
0.746199,0.766266,0.882542,1.922857
0.176319,-0.466425,0.626160,0.640717
-0.857864,-1.454862,0.052719,2.855335
0.215287,0.816826,0.205553,0.755806
-0.483881,-0.103961,0.209384,0.288790
0.925415,-1.241861,-0.061043,2.402338
-0.370192,0.806411,-0.824089,1.466464
0.129996,1.529718,0.691252,2.834766
1.199013,1.187694,-0.318313,2.949573
-0.572558,-0.634463,0.193067,0.767641
-1.108887,0.135863,-0.127187,1.264266
-0.008501,0.510237,0.809636,0.915924
0.307936,1.001576,0.858728,1.835393
-1.229355,0.882260,0.222681,2.339284
-0.206403,-1.189245,-0.270370,1.530006
0.368948,0.111964,-0.916518,0.988665
-0.005828,0.605832,0.659773,0.802367
-0.639336,0.050174,-0.966119,1.344653
-1.115735,-1.525890,0.738180,4.118113
0.953424,-0.897615,1.041943,2.800377
-0.981771,-0.805842,1.018170,2.649927
0.764062,-0.128211,-0.074248,0.605742
0.582618,-0.360127,0.164364,0.496151
0.444619,-0.451352,-0.345883,0.521039
-0.676394,-0.659369,-0.089640,0.900311
-0.128339,0.817124,0.599575,1.043653
-0.369468,0.739163,0.080303,0.689317
0.125514,-1.890941,0.372583,3.730229
0.892522,2.518980,-0.690419,7.618533
0.490571,0.135308,0.598989,0.617756
-1.309764,-1.153679,0.094886,3.055463
0.423149,1.620208,0.393593,2.959044
0.044665,-0.612982,-0.197224,0.416639
-0.909597,-0.504632,-0.290820,1.166597
0.095445,-0.503435,-1.202250,1.707962
0.218117,-0.656177,0.943184,1.367739
0.359469,-1.050532,-0.698388,1.720580
0.544327,1.331089,-1.107167,3.293907
1.145128,0.689686,0.186260,1.821676
-0.204944,-1.456781,-1.605196,4.740866
0.527317,2.347851,-0.449904,5.992882
-0.159005,-0.502477,0.914985,1.114963
-0.508136,0.666485,0.509694,0.962192
1.278007,-0.966882,-0.640237,2.978064
-0.154914,-2.298628,-0.819891,5.979908
0.373174,0.538246,0.490999,0.670047
-1.430013,1.489734,-0.412242,4.434188
-0.485415,1.478105,-0.136525,2.439062
-0.000341,0.673944,0.467624,0.672873
-0.407865,0.631306,-0.760453,1.143190
0.657314,-1.814178,0.575560,4.054574
-0.722911,0.667715,1.110747,2.202203
0.611884,-1.823163,0.529476,3.978669
0.484613,-1.941396,-1.307511,5.713455
-0.028462,0.049357,-0.734242,0.542357
0.542059,1.452292,0.321067,2.506064
0.265626,1.012621,0.499592,1.345551
0.191746,-0.471385,0.783581,0.872969
0.921379,0.429937,-0.198507,1.073191
-0.064007,-0.049284,-2.050869,4.212589
1.008571,-0.497855,0.547823,1.565185
0.808367,0.382741,-0.916650,1.640196
-0.512235,-0.466546,0.966004,1.413213
-0.848337,-0.308205,-0.707764,1.315595
0.266846,-0.181495,0.999765,1.103676
0.640553,-0.107973,-0.969178,1.361273
1.417388,-1.757575,1.464918,7.244040
0.594651,-0.931387,-0.478205,1.449772
0.633626,-1.231789,-0.146008,1.940104
0.570011,0.495784,-0.279433,0.648797
0.236076,-1.078655,-0.701181,1.710883
-0.204807,-0.479653,-0.622328,0.659304
0.310399,1.149602,0.560381,1.731960
0.085819,-0.240694,0.490892,0.306273
0.301066,-0.300306,-0.077804,0.186878
0.461418,-1.019397,-0.355335,1.378341
0.730649,-0.115152,-0.329469,0.655657
0.755609,0.875286,0.629755,1.733661
-1.349070,0.407134,0.838784,2.689306
0.238555,1.366992,-0.022954,1.926103
0.421054,-0.214438,-0.997700,1.218675
-1.979620,0.556671,0.712493,4.736423
-1.293363,-1.015485,-0.348311,2.825319
-0.843973,-0.093600,-0.347638,0.841903
0.105588,0.314590,0.036200,0.111426
-0.396645,-0.766523,0.024639,0.745491
0.235532,-0.186251,-0.491544,0.331781
-0.140375,0.294619,2.711344,7.457894
0.082729,0.714400,1.373993,2.405067
-0.166823,1.097358,0.465148,1.448386
0.161418,-0.843928,-1.638659,3.423475
-1.221918,-0.356781,-0.070170,1.625300
-0.810138,-0.690548,-0.587081,1.477844
0.208844,-0.294275,0.374260,0.270284
1.245588,-0.491296,0.730153,2.325984
0.623246,0.702624,0.444743,1.079912
0.219560,1.621834,-0.362128,2.809687
-0.016294,-0.073713,0.342821,0.123226
-0.922297,-0.009301,0.833628,1.545654
-0.865024,-0.765918,1.317107,3.069669
0.867485,0.639567,-0.993129,2.147882
-0.727416,0.174620,1.280044,2.198140
-1.090115,-0.941678,0.039677,2.076682
1.253121,0.056216,-0.174791,1.604025
0.098882,1.072923,-0.646503,1.578907
-0.268634,0.597670,0.536522,0.717229
-0.399183,0.999051,-0.176013,1.188430
-1.235492,0.155089,0.142184,1.570709
0.055711,0.616617,-1.235873,1.910703
1.796464,0.650101,-0.232355,3.703903
1.189057,-1.403752,0.134151,3.402373
1.261204,0.077102,-0.949701,2.498513
-0.137096,-0.998321,-0.866595,1.766428
-0.781624,-1.596918,0.406626,3.326427
-0.968129,0.282588,-0.309630,1.113001
0.380913,0.099686,-0.407336,0.320954
0.502362,0.063811,-1.121867,1.515024
-0.759562,0.683061,-0.015530,1.043748
0.083117,-0.001626,-0.718828,0.523624
0.480744,0.119150,-0.980496,1.206684
0.678696,-1.660237,-0.571725,3.543885
-0.538621,0.428220,-0.033176,0.474586
0.071398,-0.311403,-0.355930,0.228756
-0.499605,-0.322148,-0.887403,1.140868
0.664161,1.731455,-2.149167,8.057968
0.747359,0.840440,-0.134177,1.282888
0.923567,-0.400930,0.245277,1.073881
0.911542,0.683720,0.883789,2.079465
1.261033,0.173989,1.084052,2.795646
0.234016,1.551196,-0.556400,2.770553
-0.017738,-0.813406,0.763422,1.244759
0.991774,-1.547922,0.088703,3.387548
0.426385,1.058112,-0.345774,1.420965
0.033555,1.619039,1.230502,4.136549
0.488073,-0.103366,0.349689,0.371183
0.385088,0.245974,-0.959084,1.128637
0.142666,0.265668,-0.867047,0.842703
-1.621327,-0.300939,-0.095556,2.728396
-0.130407,0.175884,1.146915,1.363355
0.902415,0.710643,1.685616,4.160666
-0.145479,-0.791149,-0.836149,1.346226
-1.572962,0.929462,-0.772162,3.934343
0.314568,-0.844313,0.704418,1.308021
-0.579145,-0.504984,-1.152121,1.917801
1.062208,-0.060876,-0.072634,1.137268
1.122985,0.333453,-0.723680,1.896000
0.309602,-0.155169,-0.416431,0.293346
-1.025790,-2.115925,1.490550,7.751123
0.665915,0.413087,-0.552831,0.919705
-1.200385,0.576906,-0.077396,1.779736
0.239991,0.307540,-1.590088,2.680555
-1.254881,-0.994845,-0.520260,2.835114
1.251721,1.148444,0.595707,3.240597
0.559403,-0.874238,0.338786,1.192000
1.281585,0.325433,-0.325899,1.854578
-1.504098,-0.043439,-1.341562,4.063988
1.337591,1.348585,-1.370131,5.485091
0.756780,-0.625569,-0.400670,1.124590
0.073561,0.134835,-0.063813,0.027664
-0.842294,-1.140894,-1.079282,3.175948
-0.411852,-0.114669,1.136101,1.473495
-0.895063,0.460994,-1.336833,2.800774
1.568587,1.071993,-0.007076,3.609683
-1.136635,0.502183,0.676967,2.002411
1.060260,-1.194623,0.473644,2.775614
0.610781,-0.758573,0.155752,0.972746
-0.189427,1.565136,-1.195364,3.914429
1.370416,-0.248318,-0.606689,2.307772
0.661396,0.714017,-0.380171,1.091794
0.640208,-1.034851,-0.021065,1.481226
0.155107,0.718000,-0.721618,1.060315
-0.035301,0.125760,-0.095031,0.026093
-0.157141,1.163161,0.487413,1.615209
1.516567,0.510718,0.951332,3.465841
0.363200,0.894453,-1.339926,2.727362
-0.793363,-0.456535,0.865892,1.587618
-0.015094,1.635708,1.234296,4.199257
1.196965,-0.520060,1.064820,2.837030
-1.006676,0.455526,0.050012,1.223402
-0.551330,-0.552723,0.150134,0.632008
0.562026,0.216266,0.523617,0.636819
-0.227146,0.994315,-1.493238,3.270016
1.001129,-0.167354,-0.922732,1.881701
-0.286234,0.361458,0.741352,0.762184
0.636905,1.442236,-0.678048,2.945444
1.143845,-0.582768,0.545348,1.945406
-0.139983,-0.395210,0.050421,0.178329
0.504117,-0.788683,-0.067638,0.880730
-0.511333,-0.204381,0.790726,0.928481
0.741471,-1.312629,0.911824,3.104198
0.296761,-0.491309,-1.322946,2.079638
0.129965,0.077216,0.553009,0.328672
0.501347,1.096342,-0.550427,1.756285
-0.008352,-0.507609,0.193104,0.295026
0.668301,-0.181935,-1.085805,1.658700
-1.013406,-0.522725,-0.617807,1.681919
1.016434,-0.428598,-0.688513,1.690884
0.591345,0.789478,0.425012,1.153600
0.118450,0.751190,-0.417034,0.752233
0.438868,-0.538665,0.589126,0.829834
0.734838,-1.299483,-0.562628,2.545192
0.750713,-0.805890,-0.096944,1.222427
0.444297,0.068045,1.058310,1.322051
-0.389628,1.493454,-0.055691,2.385314
-0.057675,1.165259,0.938444,2.241832
-1.439405,-0.325071,-0.363559,2.309734
-0.429996,1.385230,-0.710876,2.609103
1.414571,1.163780,0.271322,3.429011
-1.062189,-0.933930,-1.442047,4.079970
-0.214016,1.334505,0.946030,2.721679
0.738821,-0.555200,1.347358,2.669475
-1.253921,-0.853296,-0.362652,2.431949
-1.529907,-0.176472,-0.874091,3.135794
-0.569304,1.121008,0.349807,1.703131
0.173461,-2.045857,0.424675,4.395968
-0.597526,1.545949,0.933667,3.618729
1.547365,-1.064507,2.377092,9.178080
-0.172963,0.294925,-0.503486,0.370395
-0.924574,0.567346,-0.196731,1.215422
0.910047,0.002562,-0.606603,1.196160
1.238255,1.151507,0.157612,2.884085
-0.641975,2.397527,-0.866816,6.911637
0.119139,0.922195,0.256336,0.930347
-0.823107,1.096876,-1.250574,3.444579
0.688493,1.268050,0.140403,2.101687
-1.577925,-0.739983,-0.040080,3.039028
0.619886,0.820612,0.020820,1.058096
-1.096228,-0.218338,0.258700,1.316313
0.237583,1.150421,-0.167799,1.408072
1.223974,-2.007404,-0.546121,5.826031
0.956845,-1.470649,-0.168885,3.106884
-0.054505,-0.098340,0.819114,0.683589
0.056648,-0.034681,0.945130,0.897682
0.787763,1.418429,-1.145949,3.945711
0.183083,-0.373041,-1.071815,1.321465
0.210862,1.084210,-0.039364,1.221524
-0.271744,1.732098,0.895941,3.876720
0.095336,-0.402298,-0.216409,0.217765
0.032629,-0.487167,0.823494,0.916539
-0.530464,0.379498,-0.825427,1.106741
0.288586,-1.165643,-1.233729,2.964092
-1.420010,-0.179629,-1.275150,3.674705
-0.126931,-0.303841,-0.789119,0.731139
0.593027,1.258914,1.921141,5.627327
0.921794,-0.923013,-0.207858,1.744861
0.533837,1.831006,-0.881248,4.414163
-0.581205,-0.050760,-0.926238,1.198293
-0.221851,-0.125413,1.008873,1.082770
0.180183,0.125123,0.391941,0.201739
-0.762005,-0.069346,-1.513978,2.877589
-0.724910,-0.101088,0.246889,0.596668
-0.144046,0.563573,-0.338727,0.453099
-1.716127,-0.788867,-0.800837,4.208744
0.577846,-1.093051,1.121493,2.786412
-0.205002,-1.254830,0.414571,1.788493
-0.006957,-0.701175,0.424986,0.672309
0.199192,-0.995116,0.347513,1.150699
-1.168479,0.319302,-0.782685,2.079893
1.105539,-0.308534,-0.378567,1.460722
0.097168,-0.063901,-0.264758,0.083622
-0.771007,-1.951973,0.257640,4.471030
0.222251,0.008182,-0.731563,0.584647
-0.418561,1.073601,0.578556,1.662540
-0.321266,0.172403,-0.055332,0.135996
-0.101710,1.479596,1.248803,3.759061
-1.069569,1.737138,0.442383,4.357327
0.921917,-0.816172,-0.401514,1.677283
0.192362,0.394913,1.601589,2.758048
0.263564,-0.294140,0.790094,0.780234
-0.371731,0.018542,0.753138,0.705744
-0.858544,-0.805497,-0.740893,1.934846
-0.292659,0.381843,1.334959,2.013568
0.388343,-0.121358,-0.199817,0.205465
-1.343924,-0.878255,0.647250,2.996398
0.192335,-0.587652,0.114924,0.395535
-1.147522,0.116316,1.266294,2.933836
-0.411376,-0.090268,-0.745307,0.732861
-0.790085,0.254003,-0.025617,0.689409
-0.089196,0.763707,-0.689674,1.066856
-0.946538,1.209401,0.383070,2.505328
0.257113,0.033212,-0.309924,0.163263
-0.536939,-0.064514,1.334840,2.074264
0.615345,0.915694,-0.036078,1.218446
0.083066,-0.189903,-1.674189,2.845874
-0.269986,1.336266,-0.239492,1.915855
0.937577,-0.967386,1.394967,3.760820
0.107363,1.456066,0.365663,2.265365
-0.733592,0.275759,0.839745,1.319372
-0.169687,-0.604014,-1.250754,1.958011
-0.076686,-0.656861,-0.422777,0.616088
-1.403591,0.108288,0.650360,2.404762
-0.281223,-0.533206,-1.462659,2.502768
0.797502,0.964213,-1.305009,3.268764
0.984326,-0.116865,0.248402,1.044258
-0.294291,1.364442,-0.827695,2.633389
0.716020,0.540749,-0.272096,0.879129
-0.498145,0.242515,-0.137470,0.325860
0.665394,-0.667599,-0.614579,1.266145
0.394349,0.984682,-0.002978,1.125119
0.322205,-0.027233,-1.894370,3.693196
-0.541819,0.839117,0.029534,0.998557
0.897480,1.193790,-0.575102,2.561347
-0.573670,-0.059165,-1.069217,1.475822
0.116832,-1.534794,-0.234347,2.424161
1.017596,-2.217654,0.428344,6.136969
0.612202,0.296826,-1.218570,1.947809
0.432950,0.628111,-0.565680,0.901963
-1.107622,-0.694667,-1.379736,3.613060
1.522928,0.154824,-0.247726,2.404647
1.541646,-1.239128,-0.995103,4.902343
-0.238464,-1.004324,-1.075542,2.222323
0.596327,0.540685,0.292772,0.733662
-0.515023,-0.091526,2.297553,5.552374
-2.086425,0.581760,-0.471608,4.914030
0.632129,0.120687,0.478203,0.642830
-0.259017,0.692928,0.317747,0.648202
0.704148,-1.329242,-1.457254,4.386297
1.104296,0.072979,-0.111556,1.237240
-0.178994,0.096069,-1.695319,2.915373
0.820501,0.939742,0.201224,1.596827
0.348765,-0.436652,0.205438,0.354507
-1.454883,-0.265291,0.493037,2.430151
-0.356644,-1.029794,-0.324564,1.293013
0.908716,1.549102,-0.187620,3.260683
1.352337,-1.202108,1.133077,4.557742
-0.449643,-0.952206,0.254982,1.173891
-0.069746,0.104666,-1.255864,1.593015
-0.751509,0.035180,-1.704601,3.471668
-0.634621,1.240229,1.017404,2.976025
-1.918364,-0.077100,-0.530794,3.967807
-0.487832,0.865522,0.122946,1.002224
1.168981,-1.039497,1.029846,3.507653
0.433999,0.589002,0.956114,1.449433
1.009471,0.083130,-0.821688,1.701114
0.134190,1.045707,0.773055,1.709125
-0.464626,0.713498,0.319092,0.826777
-0.755092,-0.625353,-1.017158,1.995841
0.311358,-0.341318,0.389261,0.364965
-0.263081,-0.316426,0.411615,0.338764
-0.106074,0.893879,0.621017,1.195933
-0.326303,1.025497,1.794187,4.377223
1.518942,-0.289018,-0.419503,2.566698
1.121921,0.000822,-0.148864,1.280868
-0.471381,1.030767,-0.172884,1.314570
1.251604,-0.530052,-0.325325,1.953305
-1.043069,-0.044997,-0.737594,1.634062
0.171528,-1.504190,0.240974,2.350079
0.397059,0.775244,-2.111420,5.216754
0.156828,0.285487,1.283578,1.753671
0.218816,0.435972,-0.199789,0.277868
0.459242,1.124255,0.168347,1.503193
1.047562,-1.451029,0.517465,3.470640
0.487236,-0.621909,-1.747403,3.677588
-1.417134,-0.045176,0.539433,2.301298
0.291379,-0.215927,1.409349,2.117791
1.464740,0.686504,0.092847,2.625371
1.483523,-0.285409,0.167354,2.310306
0.240876,-0.770160,-1.244614,2.200233
-0.734442,-0.333827,0.860861,1.391927
0.143616,-0.473296,-0.672410,0.696770
-1.396299,-0.478769,-0.207465,2.221911
0.384837,-0.044159,-0.250123,0.212611
0.194257,-0.089461,-0.984126,1.014242
0.855689,0.784060,0.184197,1.380883
0.088839,0.723785,-0.092215,0.540260
0.764992,0.072008,0.087671,0.598084
-0.508975,-0.380867,0.620650,0.789321
1.415668,1.143642,-0.586278,3.655756
0.390422,-0.954818,-0.799867,1.703894
-0.007641,0.685516,-1.113958,1.710893
0.296855,-1.214783,0.999364,2.562548
-0.195141,-0.392040,-1.077594,1.352983
-1.548519,0.746547,-0.192998,2.992491
0.108103,0.453091,-0.338152,0.331325
-0.198786,0.566694,1.598301,2.915224
0.237008,0.826690,-0.931293,1.606897
0.690347,0.310666,0.376405,0.714773
-0.220120,-0.267428,0.415330,0.292469
0.295489,-1.806502,-0.819732,4.022722
-0.690496,0.480241,-0.290011,0.791523
0.793571,0.469341,1.045906,1.943954
-0.038685,-0.621472,-0.369818,0.524490
-1.335676,-0.657738,0.658182,2.649853
-0.763390,-1.454271,-0.114886,2.710867
-0.721330,0.450916,0.218138,0.771227
0.019166,-0.473904,1.336555,2.011333
-0.910618,0.613086,0.634134,1.607226
-0.936869,0.882897,0.898612,2.464732
0.520763,0.106834,0.003539,0.282621
-0.161991,-0.502559,-1.303329,1.977473
1.178050,-0.083050,-1.752036,4.464327
-0.349534,0.145641,-1.053095,1.252393
-0.413465,0.114628,1.438628,2.253742
0.840192,-1.376987,-0.955278,3.514571
0.931951,-0.134926,1.783011,4.065866
-0.783081,0.848798,-0.034117,1.334837
-1.598192,0.577805,0.121495,2.902838
-0.081503,0.182753,-0.234940,0.095238
0.068439,0.482061,0.819053,0.907914
-0.505562,0.656095,0.385183,0.834420
0.341344,-0.383609,0.062147,0.267534
1.442720,-0.263743,-0.078436,2.157154
0.065663,-0.942969,0.551862,1.198054
-0.717578,0.130575,1.313129,2.256277
-0.286871,-0.339491,-0.376203,0.339078
1.031657,-0.488969,-0.157431,1.328191
0.181353,-1.205185,0.407555,1.651460
0.944946,-0.154136,-0.799571,1.555994
0.643009,-0.255440,0.631142,0.877050
0.747401,-0.057620,0.947756,1.460169
-0.378832,-1.544620,-0.061880,2.533194
-0.473730,0.028132,0.131214,0.242428
-0.954054,-0.226516,-0.721849,1.482594
1.208985,-0.431712,0.424789,1.828466
-0.385673,-0.959052,0.018767,1.068876
0.570289,0.827382,1.465997,3.158939
0.754462,-1.521523,0.634012,3.286214
-0.185338,-1.328793,-0.384801,1.948114
0.237126,0.177108,-1.781382,3.260917
0.201450,0.488878,-0.740229,0.827524
-0.608237,1.146914,-1.242942,3.230269
1.445987,-0.431272,-0.148716,2.298992
0.048718,-0.550514,0.601249,0.666939
-0.460948,-0.876233,0.624666,1.370465
0.909192,1.280497,1.611440,5.063044
-1.023062,0.157762,0.280488,1.150219
0.091634,-0.082347,0.333756,0.126571
1.919408,-0.428249,0.709953,4.371559
-0.344107,-0.709292,-0.960960,1.544949
0.413407,1.022619,0.564689,1.535530
0.419065,0.316105,0.469048,0.495545
0.109401,0.833656,-0.031455,0.707940
-1.016444,-0.075122,0.284152,1.119545
-0.441211,-0.241444,-0.665188,0.695437
-0.313221,0.022985,-0.174897,0.129225
-0.593735,0.579902,-0.510307,0.949221
-0.361040,-1.278238,-0.386569,1.913679
-0.162380,0.102556,-0.561911,0.352629
-0.181162,0.150108,-0.120379,0.069843
0.114007,-0.260650,1.388643,2.009265
-0.395604,1.070595,-0.266103,1.373487
-0.381256,0.118237,-0.398581,0.318203
0.438394,-1.529457,-0.552548,2.836737
-0.080484,-0.467306,0.552143,0.529714
-0.222026,0.150764,-1.463627,2.214230
0.419117,-0.200995,-1.266645,1.820449
-0.308368,-0.504010,2.034804,4.489543
0.622154,-0.016299,-0.164482,0.414396
-1.363536,1.709786,-0.429499,4.967069
-1.256136,0.094877,0.579571,1.922782
0.956872,-0.730002,0.432858,1.635874
-0.083177,-1.250222,0.465988,1.787118
-0.687419,0.131571,-0.527507,0.768120
-0.645708,-0.406107,-1.015453,1.613006
-1.547542,0.105908,-1.305987,4.111705
0.579582,-0.885839,1.638031,3.803772
-1.171175,0.539822,0.581958,2.001733
0.541364,0.576479,0.031066,0.626368
-0.149872,-0.032722,-0.011975,0.023676
-0.507011,0.123694,0.258282,0.339070
0.679875,-1.317325,-2.088978,6.561406
0.341929,-1.510346,0.700920,2.889351
0.949754,-0.083027,-0.759783,1.486197
0.275437,-0.673623,-1.143692,1.837665
-0.861658,-0.580928,-1.270783,2.694820
-1.346171,0.032668,-0.242763,1.872179
0.435351,1.137509,-1.532984,3.833497
0.112718,1.193967,0.246900,1.499221
1.048636,0.010422,-0.754079,1.668382
-0.155645,0.281787,1.200004,1.543639
-0.652748,-0.229863,-0.292229,0.564315
1.162333,-0.765839,-1.842462,5.332192
-0.453072,0.282818,-1.732371,3.286369
-0.740092,0.965051,0.291387,1.563967
0.643698,-0.681493,1.785916,4.068277
-0.276391,0.603348,1.309482,2.155163
1.128697,-0.037644,0.744639,1.829862
0.641213,1.805194,0.391849,3.823427
0.755946,-1.208192,0.239453,2.088521
-1.402682,-0.938373,0.187146,2.883084
0.152045,1.015916,0.587497,1.400355
0.587689,-0.344587,-0.320046,0.566548
-0.053763,-0.845626,0.934648,1.591540
1.030075,-1.209327,0.815601,3.188731
0.289221,-1.468188,0.711664,2.745691
-1.622222,0.336996,-0.939262,3.627384
0.593782,-1.243815,-0.513750,2.163592
-0.169851,-0.026117,0.227119,0.081114
1.504043,-0.614986,-1.065451,3.775542
0.548414,-0.650448,-0.018637,0.724189
0.912901,0.789264,-1.539104,3.825169
-1.308738,-0.677384,-0.061037,2.175368
0.546286,-0.284749,-0.718737,0.896094
1.142277,0.931892,0.227086,2.224787
0.712357,-0.985170,-1.802925,4.728551
0.337335,-0.311689,-0.914812,1.047826
-0.977791,1.673662,1.002380,4.761986
0.632712,-0.015434,0.043239,0.402432
-0.552330,0.705616,0.496865,1.049837
-2.024954,0.225032,-0.613633,4.527625
0.995145,-1.806105,-0.316890,4.352750
0.171629,-0.274372,-0.110261,0.116894
0.374157,-1.309798,-1.476930,4.036888
-0.024365,1.242975,0.419502,1.721563
0.663694,-0.002714,-0.174573,0.470973
0.176315,1.602123,-0.409633,2.765684
1.004325,-0.821481,0.797547,2.319582
-1.664269,0.967620,-0.514587,3.970879
0.797315,-0.190147,0.129166,0.688551
-0.545242,0.052806,0.341877,0.416958
-0.160176,0.406186,-0.323314,0.295176
-0.222576,-0.332170,0.255149,0.224978
0.747132,-0.760629,-1.295614,2.815379
0.166002,-0.744707,-1.017762,1.617984
-0.666219,-0.381124,-0.978720,1.546996
-1.586662,0.768226,-0.418565,3.282864
0.037038,0.470261,-0.692449,0.702003
-1.299295,-0.410855,-0.609964,2.229026
0.400509,0.476497,-0.723598,0.911050
-0.044048,-0.505486,0.415280,0.429914
-0.398298,0.424405,0.636154,0.743453
1.192839,-0.795842,0.602934,2.419758
-0.050463,0.130112,-0.477590,0.247567
0.330176,0.127494,0.910629,0.954516
0.002236,0.396386,0.356093,0.283929
-0.706801,-0.582424,-0.086215,0.846218
0.498612,0.255558,0.282351,0.393645
-2.206479,1.137434,1.125754,7.429628
0.246210,0.934401,0.996242,1.926222
1.041909,-0.276534,0.315725,1.261728
-0.956580,-1.166120,-0.397088,2.432559
-0.625341,1.055743,-1.104613,2.725814
-0.007633,0.368509,0.071966,0.141036
0.502707,0.677945,-0.555378,1.020769
-1.160738,0.478301,-1.427740,3.614526
-0.167510,0.264695,0.386244,0.247308
-0.659028,0.007376,-0.270021,0.507284
-1.438226,-0.303280,0.169844,2.189321
0.182184,0.114113,0.258559,0.113066
1.165354,0.216255,-0.196360,1.443372
1.083027,1.005117,-0.177078,2.214564
-1.146238,0.407572,0.604390,1.845263
0.074454,-0.441423,-0.092707,0.208992
