vx,vy,vz,v
-2.85579,-0.408678,-4.50443,28.6124
-1.68313,-1.93301,-5.19343,33.5412
0.794086,-2.04943,-0.67762,5.28991
-1.32506,2.97065,-2.32985,16.0088
3.24902,0.498598,1.87996,14.339
-2.36302,2.35167,-0.86596,11.8641
-1.73702,-2.42765,0.899364,9.71956
-5.1028,1.31398,-2.58585,34.4517
-1.6983,-1.1544,-1.54945,6.61763
0.240361,-2.98784,0.432912,9.17237
-1.54178,-1.6478,2.04561,9.27683
1.03325,-0.81901,-0.37838,1.88156
-0.0474733,-1.32064,-1.23026,3.25989
0.0524696,-1.30141,-1.37887,3.5977
0.851467,-1.8355,0.253115,4.15812
-2.43504,0.514495,0.657524,6.62645
1.81495,0.424692,-0.149999,3.49692
0.544968,-0.407513,0.538089,0.752597
-1.60755,-0.0735952,0.740322,3.13771
-4.52177,0.389003,2.66375,27.6932
4.68644,-2.87634,-5.20113,57.2877
3.59831,-0.77519,0.123863,13.5641
-4.23152,-0.622103,0.00988983,18.2929
-0.316523,0.264681,3.22182,10.5504
-1.95115,-2.07816,-1.90807,11.7665
-3.65474,-2.04247,-0.412332,17.6988
-2.436,-3.72821,-3.082,29.3323
2.04406,-2.74401,-0.292894,11.7936
-1.26643,-3.57976,-1.04554,15.5117
3.87266,0.129713,0.727539,15.5436
-0.707662,-1.98418,-1.44616,6.52913
-0.590755,-4.10983,-5.00561,42.2958
-2.7701,1.17721,-3.30627,19.9907
-2.56367,1.05345,-1.55044,10.086
2.69421,-2.69147,1.69148,17.3639
0.40907,0.252933,-6.46658,42.048
-1.15519,1.29877,4.38386,22.2395
-1.45827,-4.87559,-3.58095,38.7212
0.877432,-1.92168,-3.92214,19.8459
-0.263018,-6.59749,1.53076,45.9393
-1.28911,1.8035,-4.52719,25.4099
-1.37152,-2.46541,0.802226,8.6029
-2.42826,-2.42365,-1.61088,14.3655
1.84316,-4.33564,-2.38726,27.894
1.97709,3.52349,-0.735269,16.8645
1.14862,-4.21897,1.62062,21.7455
-2.29344,2.53312,-0.235046,11.7318
-5.02185,-3.9064,-0.857112,41.2135
1.8923,3.21574,-4.53797,34.5149
1.52173,-5.87769,0.98406,37.8312
-4.41467,0.13756,1.77876,22.6722
-2.42343,0.308376,1.60903,8.55706
1.53023,3.73947,0.653961,16.7529
1.23068,0.178472,-1.4316,3.59589
3.40679,-2.91227,-0.898919,20.8956
-2.56585,-8.24801,0.895043,75.4143
-0.591395,-4.05494,0.122887,16.8074
-1.00459,2.61598,-4.11401,24.7777
1.42549,-1.67456,-2.75732,12.439
5.88,-0.696409,1.1882,36.4712
-2.61708,1.4267,0.286753,8.96679
-1.265,-0.453558,-3.46486,13.8112
-3.00967,0.95162,2.0963,14.3581
0.653161,0.232846,2.66246,7.56955
-0.10708,-1.44907,2.94355,10.7758
-1.39732,2.40634,-1.4891,9.96038
-0.521127,0.561906,-2.54912,7.08531
0.377557,1.54203,1.32962,4.28828
-3.61191,-0.0921945,-0.966546,13.9886
-2.54185,-1.37811,3.31095,19.3226
4.49642,-1.02692,4.41319,40.7486
-5.9297,-3.57783,4.04743,64.3439
0.839079,0.144834,-4.28401,19.0778
-0.881622,-4.01405,-0.76947,17.4819
-0.265618,-4.97822,-2.19558,29.6739
-0.735218,-2.66284,0.243773,7.69071
3.03759,-3.97748,-0.123772,25.0626
4.65988,-1.68841,-1.76946,27.6963
1.0279,-1.64063,1.28222,5.39236
-1.40121,5.78032,2.46426,41.4481
2.87085,-2.08274,-2.58636,19.2689
-0.896159,0.168707,1.25637,2.41004
1.72063,-1.19053,1.1108,5.61179
-0.592952,-3.46362,-2.28829,17.5845
1.60707,-2.63034,2.76649,17.1548
0.930546,-3.12318,-1.40337,12.5896
-1.62549,-1.15807,-3.33099,15.0789
-2.61185,1.79863,-1.11843,11.3077
-0.279417,-3.08642,-2.57675,16.2437
0.600134,2.72977,-4.39098,27.0924
-0.236347,-1.84719,0.637134,3.87392
0.212924,-2.87371,-5.35455,36.9748
-0.0533621,-0.659004,1.86858,3.92872
-1.54501,-0.170694,-4.26644,20.6187
5.31344,0.841391,-0.654569,29.369
1.11177,-2.85384,0.227584,9.43225
-3.15884,0.63803,-2.01474,14.4445
-1.53699,-2.67822,2.54677,16.0212
-6.96007,-1.48217,-3.267,61.3127
-1.06959,-1.57137,1.2631,5.20865
-2.82981,2.00933,-0.426685,12.2273
3.5438,-3.53867,0.190259,25.1168
-3.52829,-1.23469,-3.89492,29.1437
-2.31261,4.08238,-0.404551,22.1777
3.50706,-0.65205,-1.65012,15.4475
2.25445,-0.167687,1.18259,6.50918
0.694884,1.49704,-0.804721,3.37157
2.06228,-5.11376,-0.56337,30.7209
-1.24239,-4.81167,3.64348,37.9707
-2.47208,-2.22156,-1.04628,12.1412
-2.02121,-0.70959,1.54061,6.9623
-3.93877,-2.09039,3.20197,30.1362
-3.44633,-2.04938,-2.01412,20.1338
-2.21476,0.0916464,-5.21687,32.1292
-6.65583,-1.33868,1.8405,49.4796
3.47058,5.33335,-1.90282,44.1103
3.42164,-0.45422,1.15148,13.2399
-3.16406,-1.3942,-0.415597,12.1278
-0.574143,0.750401,-0.409924,1.06078
-0.927583,-1.5992,-1.03206,4.48301
0.972617,2.53888,0.491645,7.63362
-1.32098,0.256577,-2.41201,7.62864
1.74898,-1.53373,0.292209,5.49666
-0.737924,4.3642,-0.617182,19.9717
-4.56034,1.42625,-1.74067,25.8608
-4.11869,-1.3201,1.69066,21.5646
0.371214,4.63968,-0.046816,21.6667
2.68137,1.85268,6.01347,46.784
1.03962,-2.48513,-0.990623,8.23801
-4.37071,0.199894,0.97377,20.0913
-1.59819,-1.79943,4.88507,29.6561
-3.48939,-1.40776,-3.23248,24.6065
-3.5293,0.0562731,0.815377,13.124
-4.41564,-0.0524301,-1.82778,22.8414
-2.82828,0.869104,-1.59982,11.3139
-1.65131,-2.33139,0.963562,9.09069
-0.595578,-0.165729,-0.381018,0.527354
-2.81017,2.10404,0.0153037,12.3243
-1.73262,1.74977,-0.96395,6.99285
0.511507,0.9614,-2.90291,9.6128
1.74747,0.0833116,-1.10883,4.29011
1.38983,-3.84407,2.53628,23.1412
-0.655034,2.34058,-0.456465,6.11575
0.429348,0.375234,0.727434,0.8543
1.05374,-0.306867,-2.85919,9.37949
2.77517,0.518537,0.278457,8.04797
5.01724,1.7771,-3.2189,38.6921
1.42238,-1.68454,1.29399,6.53527
2.1793,0.861872,-3.0932,15.0601
1.07474,3.65895,2.6428,21.5273
1.09807,2.97103,3.8976,25.2241
-4.90585,-6.84531,-0.878459,71.6973
-3.3085,-0.982834,-1.46761,14.066
-2.77552,1.83754,-1.33395,12.8595
2.38956,1.4828,-0.905348,8.72836
-0.928242,-5.17458,-0.00366401,27.6379
0.732908,-1.09756,0.343298,1.85965
2.11663,-2.62649,2.17157,16.0943
0.97343,-3.40117,1.98702,16.4637
-1.24887,1.20591,1.80763,6.28144
-0.684045,-2.34088,3.28007,16.7065
-2.34022,-0.665149,-0.0181015,5.91939
4.25428,0.0720704,-2.899,26.5083
-1.3941,1.20495,1.94373,7.17349
1.94758,-1.69291,0.465661,6.87587
-3.7328,-0.266686,0.568736,14.3284
-0.868704,-3.22427,-0.487616,11.3883
2.71212,-0.647528,0.123076,7.79006
0.387573,1.12692,3.83492,16.1268
-4.99961,0.952445,1.04023,26.9853
3.70793,-1.53138,-1.45212,18.2025
-1.90037,-0.959696,-2.86593,12.746
-8.66321,-0.0607929,-2.72796,82.4967
-2.19602,1.70169,1.35853,9.56388
-2.2431,2.70863,1.11764,13.6173
0.135718,0.273048,-5.34434,28.655
-3.72108,2.95479,-0.432856,22.7646
1.75938,-4.04392,-1.18446,20.8516
-0.1542,1.81326,-1.91121,6.96443
-0.976693,1.87589,0.693537,4.95388
0.720983,-5.59719,1.40015,33.8088
1.97201,-3.33633,1.90209,18.6379
3.1093,2.61907,-1.44624,18.6189
0.572755,-1.03848,1.65896,4.15865
-3.00617,-3.2289,-2.82368,27.4361
0.290016,2.46961,-4.54002,26.7949
-0.183365,1.342,-1.17783,3.22187
-7.11395,-3.56201,-0.976817,64.2504
-0.785279,-1.20432,-0.0244938,2.06766
-4.61597,-0.176432,-0.0545278,21.3413
-0.942275,-3.67898,-1.1956,15.8523
-0.614338,-4.22778,-2.98263,27.1476
1.5191,-1.0775,-4.94656,27.9372
-1.24837,-1.37628,-3.01883,12.5659
-3.69163,-2.52445,1.4815,22.1959
0.00605723,1.14467,5.79117,34.848
-0.0581613,-2.44284,-0.707617,6.47156
-2.99197,1.98147,4.40674,32.2974
-0.372038,1.03244,0.590208,1.55269
1.70344,3.6766,-3.55013,29.0225
-1.56489,1.20949,0.718945,4.42863
-2.8002,-0.63046,-1.87791,11.7651
2.19629,1.40876,-0.730888,7.3425
3.20283,-3.09131,0.628749,20.2096
3.30076,-0.126079,-2.61176,17.7322
1.60241,-0.200297,-4.03638,18.9002
0.72096,-0.110651,-3.07456,9.98492
1.98921,4.63452,-3.61651,38.5149
-3.4121,-1.13148,-1.81084,16.2018
-1.53391,2.36909,-1.31561,9.69632
0.0032075,-3.20168,-1.37433,12.1395
-2.65303,-3.33328,0.828934,18.8365
0.330894,-2.63853,-0.543289,7.36651
1.74937,1.69399,1.81173,9.2123
0.145531,0.494628,2.63747,7.22206
3.28441,1.37819,3.38441,24.141
1.36826,-0.69082,2.54817,8.84253
0.95038,-2.4595,-0.226155,7.0035
2.08707,5.75467,1.09652,38.6744
0.204975,0.580291,-0.731192,0.913394
0.584138,0.446377,-0.173173,0.570458
-4.55271,2.3136,-1.50447,28.3434
-2.96289,0.311465,-0.0483217,8.87805
0.8429,2.94959,-1.56857,11.871
-1.71107,2.93836,-1.39924,13.5196
-2.78,3.78312,0.968833,22.979
-0.197538,-0.686011,4.77999,23.3579
-3.13386,1.39337,-4.96546,36.4184
0.236627,1.27233,1.67299,4.47371
-0.953884,-1.11241,-3.95723,17.807
3.92291,3.01527,4.13271,41.5603
-2.65284,4.08595,2.11786,28.2179
-1.63299,1.84608,-1.73763,9.09404
1.12622,1.43681,-3.31393,14.3149
2.39643,0.420916,4.84293,29.374
-0.344576,-3.74688,-0.787957,14.7787
2.73896,-0.440973,0.142708,7.71672
-0.814593,2.14632,1.2252,6.77139
0.477845,-3.95939,-3.0605,25.2718
-1.50301,3.43442,1.68828,16.9045
-0.219747,-1.95455,-0.972182,4.81368
2.90654,-0.656239,-3.42672,20.6211
-1.45879,-2.19695,1.12084,8.21095
-1.5616,4.89812,-0.20158,26.4708
3.90853,0.341991,-2.17841,20.139
-4.83807,-2.84351,1.07927,32.6573
0.578866,1.73979,0.517599,3.62988
-0.169084,7.46323,-2.31442,61.0849
0.133179,1.78758,-0.15913,3.23851
5.02247,-0.943093,2.56764,32.7074
-3.25993,-1.91159,2.97548,23.1348
1.83401,-3.09908,-0.315608,13.0675
-2.20664,-2.67784,-3.10345,21.6715
-1.55654,-2.7623,0.279536,10.1313
1.36779,-1.52556,7.1446,55.2435
0.498965,1.03049,-2.23344,6.29913
1.91671,-2.09146,-1.84503,11.4521
-1.64717,-3.15085,-2.92966,21.2239
-1.72649,2.71116,1.54056,12.7045
0.476248,2.72174,-0.588479,7.981
0.106042,0.773455,3.83714,15.3331
-2.18067,1.56797,-0.951732,8.11966
1.99324,3.39096,-3.11147,25.1528
-0.106012,-1.13374,-6.34024,41.4952
0.0974355,-4.26017,0.80269,18.8029
-5.47231,2.80101,-0.515192,38.0573
2.12843,-2.66907,-3.21215,21.9721
3.22178,-1.12646,3.40732,23.2586
-0.720485,-1.42247,0.562974,2.85947
-1.59186,-2.15235,2.89526,15.5491
-4.92269,0.382237,-2.82794,32.3762
2.05146,-0.00558408,-0.698585,4.69653
-2.53068,-4.28639,2.07619,29.0881
-3.63823,-1.05786,1.55759,16.7819
-3.61047,-3.57825,-6.41097,66.9399
2.47726,-3.05066,-0.478731,15.6725
-1.93034,0.524366,-0.541974,4.29491
-3.34214,2.26749,-7.08273,66.4764
-2.04642,-3.54008,-2.76198,24.3486
6.22058,1.04973,-2.94571,48.4747
-0.327242,3.59444,-3.57642,25.8179
0.912489,3.72239,-2.59117,21.403
2.27553,-3.54394,-2.09124,22.1108
-4.28839,-2.64635,0.923972,26.2471
-0.617627,-0.282331,-1.70194,3.35776
-6.38498,0.291073,-3.56476,53.5602
0.799612,3.35056,1.89813,15.4686
-5.65206,3.12791,-0.472921,41.9532
0.997823,0.70338,-0.576951,1.82327
-2.8314,-3.37359,-0.765252,19.9836
-0.704225,-2.9072,1.06845,10.0893
-1.31779,1.07915,-2.52876,9.29576
-4.30058,-2.44106,-4.7123,46.6595
-1.0285,0.136823,-1.16169,2.42606
-1.64127,2.39288,-4.75702,31.0489
2.5154,0.00395993,-3.23972,16.823
0.841846,-0.73427,-3.02709,10.4111
-2.22112,-2.68273,-1.13436,13.4172
-1.48123,-3.4097,2.99432,22.7861
1.2662,1.15394,-0.0228725,2.93536
0.11664,1.26896,3.57396,14.3971
1.02514,-1.87157,2.76764,12.2135
-1.82163,3.27986,-3.05425,23.4043
-3.96749,-0.49473,0.7405,16.5341
-1.74834,-0.474343,-1.07823,4.44427
-4.551,-1.29294,-3.90963,37.6685
2.63216,-0.931491,0.234048,7.85074
0.369802,-4.6663,-1.88515,25.4648
1.65514,-0.122901,-0.863404,3.50005
3.22994,2.44661,3.94728,31.9994
-1.07465,-4.05203,1.89364,21.1597
-1.43199,-1.18826,1.89146,7.04019
-2.09855,-3.81181,-3.18861,29.1011
1.12302,1.34097,1.55443,5.4756
-2.09577,0.876131,0.0844793,5.167
2.58394,-0.562784,-5.45144,36.7116
-2.36392,-3.76871,-4.78224,42.6611
-1.91188,-2.8246,-1.51401,13.9259
-3.40219,-0.578639,-0.812422,12.5697
-1.83356,4.93571,-1.806,30.9848
2.55836,-0.058775,-0.378419,6.69186
2.10088,1.38781,2.31119,11.6813
3.723,-0.0220298,2.45575,19.8919
-0.216578,-3.75982,-2.0626,18.4374
0.912691,-2.38413,0.972282,7.46243
-2.58843,1.21192,1.12016,9.42351
4.17712,1.2774,-2.19599,23.9025
1.80718,-2.01231,1.30388,9.01542
-3.01955,-1.94152,5.06996,38.5917
1.01841,4.39158,0.436315,20.5135
3.52184,0.143425,1.91561,16.0934
0.0170469,-2.60981,-0.167001,6.83928
-0.398339,-2.28634,-0.692608,5.86571
5.59606,0.54741,-2.76619,39.2674
3.07713,-1.28295,-0.379312,11.2586
0.971014,1.55822,3.89967,18.5783
-4.26869,-0.640217,-0.567007,18.9531
-3.29708,-9.17358,-1.64456,97.7298
0.0512812,-3.42979,1.94756,15.559
0.391929,-3.70089,-2.81286,21.7624
0.746215,-2.82403,0.703262,9.02658
-0.281236,-3.41757,-1.73501,14.7691
-0.289962,-0.272305,-5.865,34.5565
4.35341,0.774125,0.335083,19.6638
-2.69178,1.31586,0.382401,9.1234
1.37334,-2.70222,-3.72212,23.0422
1.99983,-2.81106,0.636099,12.306
-2.50145,5.04626,-0.808011,32.3749
-1.0058,-4.80226,-0.78049,24.6825
0.720301,1.94164,-4.57673,25.2353
0.166846,-3.48559,-3.30246,23.0834
0.222308,-0.272195,-0.887187,0.910611
0.975797,-0.206657,-1.4924,3.22215
0.865282,-2.88961,0.656242,9.52923
-2.47912,0.667755,2.5841,13.2695
-1.35536,0.551674,-2.0079,6.173
0.42633,2.74753,-2.02085,11.8145
4.17235,-1.08644,-1.13071,19.8674
0.254118,1.33643,-2.80382,9.71204
-1.92104,-2.48039,-0.760794,10.4215
0.754274,3.96591,0.144442,16.3182
-2.43755,-4.58771,0.337126,27.1024
-6.47136,0.109083,-2.6279,48.7963
-2.27872,5.28859,-3.43092,44.9329
0.592504,-2.2018,-1.88534,8.75348
0.984361,-0.0630753,-0.556262,1.28237
-0.783746,2.58555,-1.73511,10.3099
-2.58222,-2.51842,-0.180974,13.043
1.93465,0.983521,-0.832208,5.40276
-2.811,-0.469148,-0.391324,8.27496
3.01339,-0.556935,0.968427,10.3286
-0.411245,-1.54768,-1.66786,5.34619
0.388794,-4.95024,-0.755428,25.2267
0.575797,-2.93525,1.50002,11.1973
1.13163,-3.59046,-3.55842,26.8344
0.239303,-0.726514,-2.391,6.30195
-3.23795,2.2087,-0.208378,15.4061
-0.238037,-2.77881,2.34642,13.2841
1.16367,-1.41226,0.380769,3.4936
2.55158,0.290547,-0.90233,7.40917
1.93546,1.98451,2.2538,12.7639
-3.6533,-4.65097,-1.88227,38.5211
2.89543,4.32353,4.66492,48.8379
5.90332,-0.834924,0.453714,35.7521
-0.432424,-2.42105,0.764009,6.63217
-0.982276,-0.647345,2.58099,8.04542
2.45498,-5.15395,-3.02605,41.7471
1.3705,2.56333,-2.34199,13.9339
-0.574256,-4.77297,0.668196,23.5575
-0.219302,-0.178236,0.142443,0.100152
2.25466,-0.768855,-1.47714,7.85658
2.05365,1.57195,-7.63988,65.0563
6.54401,-3.02549,7.47115,107.796
-0.935966,-2.90943,-2.46852,15.4344
-4.31565,2.00516,0.133281,22.6632
-2.66384,-4.41589,-0.998253,27.5927
1.8795,-0.625521,2.23454,8.91699
0.509029,0.879921,0.591939,1.38376
-3.12415,-3.53959,-2.32421,27.6909
-1.89158,-1.75491,-0.284694,6.73885
-2.1138,-1.97559,-2.6782,15.5438
4.52468,-4.40354,-3.78379,54.1809
-1.49403,-3.13686,-1.26071,13.6614
-2.38077,-1.4325,3.52166,20.1222
-2.13636,1.11129,0.258532,5.86584
-4.121,-4.19173,3.09424,44.1276
-6.1331,-8.00776,1.90573,105.371
0.887434,-1.32185,2.68267,9.73154
-0.384997,-0.201482,0.876265,0.956658
-0.099333,-0.300542,-2.36649,5.70049
0.681341,0.829324,-3.96282,16.8559
-1.20231,2.842,-3.93296,24.9907
0.933641,0.135648,2.26299,6.01123
-1.62899,-4.83464,-2.57436,32.6547
-0.773597,-5.49324,-3.59361,43.6881
2.72429,-1.42,3.09958,19.0456
-3.14942,0.797068,-4.77685,33.3725
-2.30246,-1.89651,-3.80401,23.3686
4.69446,-1.66836,-0.57102,25.1475
-4.55003,-0.709595,6.41054,62.3014
-1.13479,-1.72681,0.6203,4.65438
1.02798,-1.86123,-5.43907,34.1044
-1.64236,-2.07448,-1.16355,8.35463
-0.238595,-1.29304,-1.25016,3.29177
0.945994,-0.680069,-1.36647,3.22463
-2.21897,-2.36749,1.35737,12.3713
4.5917,-1.71242,-3.37837,35.4294
-3.66721,0.0545711,-0.863518,14.1971
-1.01222,-2.31233,3.0296,15.55
-6.03556,-0.769095,2.14368,41.6149
0.370081,-0.412448,0.698975,0.795639
-4.47823,0.560469,0.694474,20.851
1.81398,-0.0113257,-4.99237,28.2145
1.05604,0.570353,0.555949,1.74961
0.613853,-3.9432,-2.56138,22.4864
0.571298,-0.527516,-1.74241,3.64066
-1.30816,-0.299579,1.62145,4.43013
1.55963,-2.71855,3.0146,18.9107
-1.47834,1.17308,-1.7685,6.68921
-0.11921,1.86577,-1.93618,7.24413
0.913581,-2.00425,-3.45141,16.7639
-2.16947,2.26454,-1.93737,13.5881
1.95456,-5.43205,2.9605,42.092
-1.77187,-0.865389,2.27251,9.05274
-4.03744,-0.0539085,1.11056,17.5371
-2.57452,1.29797,-1.48474,10.5173
1.16963,1.01567,-2.38905,8.10719
-3.33871,-1.07454,3.02861,21.4741
1.30128,-0.63173,-3.40182,13.6648
-3.13143,-3.04206,-2.77886,26.7821
2.50124,7.55113,0.737057,63.8191
-1.87483,-2.0307,3.02601,16.7955
-5.4129,4.22614,-1.13506,48.4481
-2.68304,-0.294034,2.41852,13.1344
0.829527,2.42581,2.24923,11.6317
-5.48321,0.41014,-2.53076,36.6385
-3.82617,0.851947,-1.13889,16.6625
-0.862314,-0.931963,-1.5852,4.12499
-1.9952,0.573979,-4.89322,28.2539
-1.03397,-1.65691,-2.01385,7.87006
-1.45857,-0.143112,3.23628,12.6214
0.486176,-1.95663,2.16818,8.76579
-1.04132,-1.53073,2.86641,11.6438
0.239643,3.27398,-0.571354,11.1028
2.6259,-2.5754,-4.23727,31.4824
-0.226095,2.10911,-2.09775,8.90004
-0.605318,-1.34582,-0.0834444,2.18459
0.252681,-0.571362,-1.13623,1.68132
-5.15345,1.36878,0.426317,28.6134
-0.893819,0.641717,-2.03145,5.3375
2.48687,0.721966,0.672631,7.15821
2.43288,4.33138,-2.72884,32.1263
-2.73205,1.55251,0.213258,9.91986
-0.552495,-2.74433,0.797948,8.47333
0.620285,-1.36984,-2.45581,8.2922
0.0596101,1.37663,-2.25629,6.98952
0.660952,-3.58484,1.93607,17.0363
-0.198419,0.642521,-2.40543,6.23829
0.520687,-1.93019,1.18022,5.38969
-3.02425,1.11041,-1.7427,13.4161
-1.05522,-0.553702,-3.11348,11.1139
-3.92011,-2.3886,1.22129,22.5642
-2.58335,-2.59306,0.132351,13.4152
0.586349,-1.01449,-0.867121,2.1249
2.22377,-0.956086,0.945468,6.75314
-1.66574,-4.04551,1.5446,21.5267
0.416671,3.21534,-3.43783,22.3307
-4.03579,-3.05766,-0.037738,25.6383
-2.90581,1.80431,-3.30873,22.647
-0.774449,-1.05233,-2.6408,8.681
2.12034,1.27379,-1.46308,8.25902
-0.629036,-1.84459,0.137944,3.81723
0.780479,-2.5197,-1.46762,9.11195
0.967727,-2.82852,-1.96288,12.7899
0.139261,1.38257,-0.921147,2.77942
0.815936,-3.35071,0.0343907,11.8942
1.73305,-0.869979,-0.774121,4.35961
2.57133,-5.14456,2.55698,39.6164
-1.10343,-2.03212,-4.67948,27.2446
1.29639,-1.74767,0.0985954,4.74471
-3.6236,-2.4231,-0.93025,19.8672
-0.664926,-0.311041,0.740251,1.08684
-0.0943064,-1.5469,7.367,56.6745
0.854152,-1.05071,-1.89111,5.40988
-2.992,-2.08689,-2.43188,19.2212
0.383071,0.0190544,-0.589003,0.494032
-3.85003,3.1395,3.08262,34.1817
1.75658,-0.900312,-0.440011,4.08974
-5.12026,-2.87813,-0.521833,34.773
-1.42239,-3.71789,-3.51759,28.2194
0.180702,-1.1299,1.80019,4.55002
-0.306501,1.14382,2.51365,7.72073
-1.37021,-2.79709,-1.94533,13.4855
-0.598708,0.366281,0.728001,1.0226
2.0742,-1.10845,2.19799,10.3621
-0.0566187,-2.32509,-2.86295,13.6058
2.08416,-3.31472,-4.37767,34.4951
-3.28415,-1.54407,-1.4596,15.3002
-0.234721,-1.08309,-0.308373,1.32328
-1.86645,-5.58991,3.37542,46.1242
-0.318451,-0.384368,3.58361,13.0914
-0.458449,1.94214,0.934801,4.85595
-1.71959,1.83488,-1.01573,7.3555
-1.78383,-1.24374,-1.72942,7.71984
-3.07754,-0.575859,-0.793177,10.432
-4.58758,2.05022,-6.81669,71.7166
2.88215,-0.180532,-0.578112,8.67358
0.758454,-0.621106,-5.50025,31.2138
-0.607363,0.0507835,-9.01225,81.5921
-0.198773,0.185376,0.449315,0.275759
0.775385,0.361555,-1.25161,2.29847
0.452172,-3.57405,-0.534364,13.2638
3.46874,-1.0149,-0.5855,13.405
5.97713,0.397687,-3.07773,45.3566
0.16599,1.1732,-2.06957,5.68704
-1.06566,-3.53682,2.02782,17.7568
-1.97779,6.55828,1.14709,48.2386
1.48797,1.05019,-0.120034,3.33138
-2.38411,-3.72069,-2.05943,23.7688
-2.57368,2.76298,1.09098,15.4482
-2.04218,3.5834,1.84375,20.4107
0.595864,-0.933118,3.81321,15.7663
-2.93265,-1.5741,1.41786,13.0885
5.92136,-0.505749,-0.411757,35.4878
3.42831,-2.3707,0.157,17.3981
-0.27354,-1.30638,5.06934,27.4796
-0.32203,1.05836,-1.97397,5.12037
0.263473,-3.79211,3.42582,26.1858
-6.9489,4.47466,-2.03497,72.4509
3.974,-0.317428,1.43807,17.9615
1.95598,-1.27655,-2.60953,12.2651
-0.651314,-1.62931,0.492907,3.32183
-2.95449,-0.719238,-1.57483,11.7264
-0.762641,-3.02277,1.75468,12.7977
-0.258553,-1.24585,-2.60322,8.39574
-3.42815,5.24544,-3.68634,52.856
0.359989,-4.60694,-0.157055,21.3781
-2.57558,-7.14527,-1.69675,60.5674
1.7972,0.834099,1.5958,6.47224
-3.96648,0.0600754,3.49931,27.9817
-3.14133,-3.46766,0.0411669,21.8943
-3.2847,-2.78059,3.163,28.5255
0.566887,-4.83558,2.73069,31.1609
-1.18355,-3.94896,0.828757,17.6819
-3.1452,2.39636,-1.37623,17.5289
-2.80277,0.843737,-3.46608,20.5811
-2.08088,0.308568,-0.73698,4.9684
2.01693,1.87843,-4.1189,24.5618
-3.87837,-1.62346,0.796993,18.3125
-0.814304,-1.31367,-2.46579,8.46895
1.74973,-1.56215,-7.2147,57.5538
2.033,-6.62579,-2.52668,54.4183
3.06353,0.280661,-0.85758,10.1994
2.47014,2.65053,-4.09394,29.8872
-4.31449,0.436482,3.34538,29.9969
0.90325,-1.87475,-1.14718,5.64657
-2.82953,-0.247344,-2.6252,14.9591
1.33894,-0.294094,-1.30196,3.57435
2.84725,-4.48196,-2.20047,33.0369
-3.59025,-0.119644,-1.00905,13.9224
-1.27559,-0.759674,2.79527,10.0178
4.93585,-4.42108,-6.38025,84.6161
-0.823038,1.21626,-4.26773,20.3702
-2.59544,-1.03664,1.60696,10.3932
1.33969,6.61714,0.324951,45.6869
-2.09659,0.627341,-1.78458,7.97399
-4.23791,-0.0986275,-2.01085,22.0131
-2.56715,-4.48899,1.01847,27.7786
-0.535749,-1.31697,0.0408858,2.02311
-5.73576,-0.816443,-2.83373,41.5955
-2.29872,-1.59444,0.371851,7.96459
-1.87659,1.34103,1.43679,7.3843
-2.55375,-1.23182,-0.046455,8.04121
-0.47169,-4.5558,2.54193,27.4392
-1.27059,-1.58081,-1.90771,7.75268
2.27703,-0.52876,1.68403,8.30043
1.44475,1.54562,-4.1084,21.3552
1.93972,1.68484,-2.81187,14.5078
0.798205,1.78564,0.0347492,3.82685
-1.49674,3.23754,1.1781,14.1098
-1.79037,3.7004,-2.65898,23.9685
1.8798,-5.07519,-3.49367,41.4969
0.116247,3.47364,-2.72169,19.4873
-0.332876,-0.623698,-5.54488,31.2455
-1.33162,0.330018,-0.241111,1.94025
-0.0487883,-2.00168,-7.36018,58.1813
1.07992,3.3962,-2.57679,19.3403
0.22668,-5.88243,-3.49173,46.8465
2.16549,0.179244,-2.00125,8.7265
-3.20652,-0.697459,1.23929,12.3041
0.313709,4.55237,2.29129,26.0725
-2.40457,-2.89032,-1.09451,15.3339
-1.74922,0.115898,-0.317266,3.17386
-0.286419,-0.522806,-4.05126,16.7681
-0.974534,2.51187,-3.49634,19.4836
0.706316,-0.940463,0.769078,1.97483
2.32454,-0.264277,0.525454,5.74944
-5.66281,-4.79664,-0.557248,55.3857
4.84887,-2.71125,-0.995279,31.8531
1.66691,1.77475,-2.11286,10.3925
0.565381,-2.70413,-0.438262,7.82406
2.31252,0.443668,-2.32201,10.9363
-1.86861,-3.24044,-3.24281,24.5079
2.21362,-4.12857,-3.6509,35.2743
4.53031,0.273338,-1.86823,24.0887
0.807008,-2.43472,-7.18377,58.1856
-0.794458,1.3213,0.474474,2.60213
1.0519,1.64871,-1.14878,5.14445
1.68198,-1.76986,1.22753,7.46828
-0.863363,2.11857,-1.53313,7.58423
-2.85197,3.41988,-1.2135,21.3019
5.2012,3.64569,-3.85427,55.1989
0.848438,0.111651,-3.46954,12.77
-3.4044,1.70648,-0.538206,14.7917
1.91501,-1.07255,-0.907386,5.64098
1.16056,2.8356,1.13716,10.6807
1.46552,3.16978,0.00494109,12.1953
0.114475,-2.21175,0.135169,4.92322
-4.93738,5.30081,-0.0486991,52.4787
-2.80276,-0.93869,1.09282,9.93085
-3.143,-1.05757,3.80227,25.4542
-0.616756,-4.83999,-6.64959,68.023
1.87491,0.507,0.313081,3.87034
-0.539412,1.28446,-2.25441,7.02316
