P,V,T
195291,512,24342.9
195297,512,24343.7
195303,512,24344.3
195309,512,24345.1
195314,512,24345.8
195320,512,24346.5
195326,512,24347.2
195331,512,24347.9
195336,512,24348.5
195342,512,24349.3
195348,512,24350
195353,512,24350.6
195359,512,24351.4
195365,512,24352.1
195370,512,24352.8
195376,512,24353.5
195381,512,24354.2
195387,512,24354.9
195392,512,24355.6
195398,512,24356.3
195403,512,24356.9
195409,512,24357.7
195415,512,24358.4
195420,512,24359
195425,512,24359.7
195431,512,24360.4
195436,512,24361.1
195442,512,24361.8
195448,512,24362.5
195453,512,24363.2
195459,512,24363.9
195464,512,24364.6
195470,512,24365.3
195475,512,24366
195481,512,24366.6
195486,512,24367.3
195491,512,24368
195497,512,24368.7
195503,512,24369.4
195508,512,24370.1
195513,512,24370.7
195519,512,24371.4
195524,512,24372.1
195530,512,24372.8
195535,512,24373.5
195541,512,24374.2
195546,512,24374.8
195551,512,24375.5
195557,512,24376.2
195562,512,24376.9
195568,512,24377.6
195573,512,24378.2
195579,512,24378.9
195584,512,24379.6
195589,512,24380.3
195595,512,24380.9
195600,512,24381.6
195606,512,24382.3
195611,512,24383
195617,512,24383.7
195622,512,24384.3
195627,512,24385
195632,512,24385.7
195638,512,24386.3
195643,512,24387
195649,512,24387.7
195654,512,24388.4
195660,512,24389.1
195665,512,24389.7
195670,512,24390.4
195675,512,24391.1
195680,512,24391.7
195686,512,24392.4
195692,512,24393.1
195697,512,24393.8
195702,512,24394.4
195708,512,24395.1
195712,512,24395.7
195718,512,24396.4
195723,512,24397.1
195728,512,24397.7
195733,512,24398.3
195739,512,24399.1
195744,512,24399.7
195750,512,24400.4
195755,512,24401
195760,512,24401.7
195765,512,24402.3
195771,512,24403
195776,512,24403.7
195781,512,24404.4
195786,512,24405
195791,512,24405.6
195797,512,24406.3
195802,512,24407
195807,512,24407.6
195813,512,24408.3
195818,512,24409
195823,512,24409.6
195828,512,24410.3
195834,512,24410.9
195839,512,24411.5
195844,512,24412.2
195849,512,24412.8
195854,512,24413.5
195860,512,24414.2
195865,512,24414.8
195870,512,24415.4
195875,512,24416.1
195880,512,24416.8
195886,512,24417.4
195891,512,24418.1
195896,512,24418.7
195901,512,24419.3
195906,512,24420
195912,512,24420.7
195916,512,24421.3
195922,512,24422
195927,512,24422.6
195931,512,24423.2
195937,512,24423.9
195942,512,24424.5
195947,512,24425.2
195952,512,24425.8
195957,512,24426.4
195963,512,24427.1
195968,512,24427.7
195973,512,24428.4
195978,512,24429
195983,512,24429.6
195988,512,24430.3
195993,512,24430.9
195998,512,24431.5
196003,512,24432.2
196008,512,24432.8
196014,512,24433.5
196019,512,24434.1
196024,512,24434.8
196029,512,24435.4
196034,512,24436
196039,512,24436.6
196044,512,24437.3
196049,512,24437.9
196054,512,24438.5
196059,512,24439.2
196064,512,24439.8
196069,512,24440.4
196074,512,24441.1
196079,512,24441.7
196084,512,24442.3
196089,512,24443
196094,512,24443.6
196099,512,24444.3
196104,512,24444.9
196109,512,24445.5
196114,512,24446.1
196119,512,24446.8
196124,512,24447.4
196129,512,24448
196134,512,24448.6
196139,512,24449.2
196144,512,24449.9
196149,512,24450.4
196154,512,24451.1
196159,512,24451.7
196164,512,24452.4
196169,512,24453
196174,512,24453.6
196179,512,24454.2
196184,512,24454.8
196189,512,24455.4
196194,512,24456.1
196199,512,24456.7
196203,512,24457.3
196208,512,24457.9
196213,512,24458.5
196218,512,24459.2
196223,512,24459.8
196228,512,24460.4
196233,512,24461
196238,512,24461.6
196243,512,24462.2
196247,512,24462.8
196253,512,24463.5
196258,512,24464.1
196262,512,24464.7
196267,512,24465.3
196272,512,24465.9
196276,512,24466.5
196282,512,24467.1
196287,512,24467.7
196291,512,24468.3
196296,512,24468.9
196301,512,24469.5
196306,512,24470.1
196311,512,24470.8
196316,512,24471.4
196321,512,24472
196325,512,24472.6
196330,512,24473.2
196335,512,24473.8
196340,512,24474.4
196345,512,24475
196350,512,24475.6
196354,512,24476.2
196359,512,24476.8
196364,512,24477.5
196369,512,24478
196373,512,24478.6
196378,512,24479.2
196383,512,24479.8
196388,512,24480.5
196393,512,24481
196397,512,24481.6
196402,512,24482.2
196407,512,24482.8
196412,512,24483.4
196416,512,24484
196421,512,24484.6
196426,512,24485.2
196431,512,24485.8
196435,512,24486.4
196441,512,24487
196445,512,24487.6
196450,512,24488.2
196454,512,24488.7
196459,512,24489.4
196464,512,24489.9
196468,512,24490.5
196473,512,24491.2
196478,512,24491.7
196483,512,24492.3
196488,512,24492.9
196492,512,24493.5
196497,512,24494.1
196502,512,24494.7
196506,512,24495.3
196511,512,24495.9
196516,512,24496.5
196520,512,24497.1
196525,512,24497.6
196530,512,24498.2
196534,512,24498.8
196539,512,24499.4
196544,512,24499.9
196548,512,24500.5
196553,512,24501.2
196557,512,24501.7
196562,512,24502.3
196567,512,24502.9
196571,512,24503.5
196576,512,24504.1
196581,512,24504.6
196586,512,24505.2
196590,512,24505.7
196594,512,24506.3
196599,512,24506.9
196604,512,24507.5
196609,512,24508.1
196613,512,24508.7
196618,512,24509.2
196623,512,24509.9
196627,512,24510.4
196632,512,24511
196636,512,24511.5
196641,512,24512.1
196645,512,24512.7
196650,512,24513.3
196655,512,24513.9
196659,512,24514.5
196663,512,24515
196668,512,24515.6
196672,512,24516.1
196677,512,24516.7
196682,512,24517.3
196686,512,24517.9
196691,512,24518.4
196696,512,24519
196700,512,24519.6
196704,512,24520.1
196709,512,24520.7
196714,512,24521.3
196718,512,24521.8
196723,512,24522.4
196727,512,24523
196732,512,24523.6
196736,512,24524.1
196741,512,24524.7
196745,512,24525.3
196750,512,24525.8
196754,512,24526.4
196759,512,24526.9
196763,512,24527.5
196768,512,24528.1
196772,512,24528.6
196777,512,24529.2
196781,512,24529.7
196786,512,24530.3
196790,512,24530.8
196795,512,24531.4
196799,512,24532
196803,512,24532.6
196808,512,24533.1
196812,512,24533.6
196817,512,24534.2
196821,512,24534.8
196825,512,24535.3
196830,512,24535.9
196834,512,24536.4
196839,512,24537.1
196844,512,24537.6
196848,512,24538.1
196852,512,24538.7
196857,512,24539.2
196861,512,24539.8
196866,512,24540.4
196870,512,24540.8
196875,512,24541.5
196879,512,24542
196883,512,24542.5
196888,512,24543.1
196892,512,24543.7
196896,512,24544.2
196901,512,24544.8
196905,512,24545.3
196909,512,24545.8
196914,512,24546.4
196918,512,24546.9
196922,512,24547.5
196927,512,24548
196931,512,24548.6
196936,512,24549.1
196940,512,24549.7
196944,512,24550.2
196949,512,24550.8
196953,512,24551.3
196958,512,24551.9
196962,512,24552.4
196966,512,24552.9
196970,512,24553.5
196975,512,24554
196979,512,24554.6
196983,512,24555.1
196988,512,24555.7
196992,512,24556.2
196997,512,24556.8
197001,512,24557.3
197005,512,24557.8
197010,512,24558.4
197014,512,24558.9
197018,512,24559.4
197023,512,24560
197026,512,24560.5
197031,512,24561
197035,512,24561.6
197039,512,24562.1
197044,512,24562.7
197048,512,24563.2
197052,512,24563.7
197056,512,24564.3
197060,512,24564.8
197065,512,24565.3
197069,512,24565.8
197073,512,24566.4
197078,512,24566.9
197082,512,24567.5
197086,512,24568
197090,512,24568.5
197095,512,24569.1
197099,512,24569.6
197103,512,24570.1
197107,512,24570.7
197111,512,24571.2
197115,512,24571.7
197120,512,24572.2
197124,512,24572.8
197128,512,24573.3
197132,512,24573.8
197137,512,24574.4
197141,512,24574.9
197145,512,24575.4
197149,512,24575.9
197153,512,24576.4
197157,512,24576.9
197162,512,24577.5
197166,512,24578
197171,512,24578.6
197174,512,24579.1
197179,512,24579.6
197183,512,24580.1
197187,512,24580.6
197191,512,24581.2
197195,512,24581.7
197199,512,24582.2
197204,512,24582.7
197208,512,24583.3
197212,512,24583.8
197216,512,24584.3
197220,512,24584.8
197224,512,24585.3
197228,512,24585.8
197232,512,24586.3
197237,512,24586.9
197241,512,24587.4
197245,512,24587.9
197249,512,24588.4
197253,512,24588.9
197257,512,24589.5
197261,512,24590
197265,512,24590.5
197270,512,24591
197274,512,24591.5
197278,512,24592
197282,512,24592.5
197286,512,24593
197290,512,24593.5
197294,512,24594
197298,512,24594.5
197302,512,24595.1
197306,512,24595.6
197310,512,24596.1
197314,512,24596.6
197318,512,24597.1
197322,512,24597.6
197326,512,24598.1
197330,512,24598.6
197335,512,24599.2
197339,512,24599.7
197343,512,24600.2
197347,512,24600.7
197351,512,24601.2
197355,512,24601.7
197359,512,24602.2
197363,512,24602.7
197367,512,24603.2
197371,512,24603.7
197375,512,24604.3
197379,512,24604.7
197383,512,24605.2
197387,512,24605.7
197391,512,24606.2
197394,512,24606.7
197399,512,24607.2
197403,512,24607.7
197406,512,24608.2
197411,512,24608.7
197415,512,24609.2
197419,512,24609.7
197423,512,24610.2
197427,512,24610.7
197431,512,24611.2
197434,512,24611.7
197439,512,24612.2
197443,512,24612.7
197447,512,24613.2
197451,512,24613.7
197454,512,24614.2
197459,512,24614.7
197462,512,24615.2
197466,512,24615.7
197470,512,24616.1
197474,512,24616.7
197478,512,24617.2
197482,512,24617.6
197486,512,24618.2
197490,512,24618.7
197494,512,24619.1
197498,512,24619.6
197502,512,24620.1
197506,512,24620.6
197510,512,24621.1
197513,512,24621.5
197517,512,24622.1
197521,512,24622.6
197525,512,24623.1
197529,512,24623.6
197533,512,24624
197537,512,24624.5
197541,512,24625
197544,512,24625.5
197549,512,24626
197553,512,24626.5
197557,512,24627
197560,512,24627.4
197564,512,24627.9
197568,512,24628.4
197572,512,24628.9
197575,512,24629.4
197579,512,24629.9
197583,512,24630.3
197587,512,24630.9
197591,512,24631.3
197595,512,24631.9
197599,512,24632.3
197603,512,24632.8
197607,512,24633.3
197610,512,24633.7
197614,512,24634.2
197618,512,24634.7
197622,512,24635.2
197626,512,24635.7
197629,512,24636.2
197633,512,24636.6
197637,512,24637.1
197641,512,24637.6
197645,512,24638.1
197649,512,24638.6
197653,512,24639.1
197656,512,24639.5
197660,512,24640
197664,512,24640.4
197667,512,24640.9
197671,512,24641.4
197675,512,24641.9
197679,512,24642.3
197682,512,24642.8
197687,512,24643.3
197690,512,24643.7
197694,512,24644.2
197698,512,24644.7
197702,512,24645.2
197705,512,24645.6
197709,512,24646.1
197713,512,24646.6
197717,512,24647.1
197720,512,24647.5
197724,512,24648
197728,512,24648.5
197732,512,24649
197735,512,24649.4
197739,512,24649.9
197742,512,24650.3
197747,512,24650.8
197750,512,24651.3
197754,512,24651.8
197758,512,24652.2
197761,512,24652.7
197765,512,24653.1
197769,512,24653.6
197773,512,24654.1
197776,512,24654.6
197780,512,24655
197784,512,24655.5
197787,512,24656
197791,512,24656.4
197794,512,24656.9
197798,512,24657.3
197802,512,24657.8
197806,512,24658.3
197809,512,24658.7
197813,512,24659.2
197817,512,24659.6
197821,512,24660.1
197825,512,24660.6
197828,512,24661
197831,512,24661.5
197835,512,24662
197839,512,24662.4
197843,512,24662.9
197846,512,24663.3
197850,512,24663.8
197854,512,24664.3
197857,512,24664.7
197861,512,24665.1
197865,512,24665.7
197869,512,24666.1
197872,512,24666.6
197875,512,24667
197879,512,24667.4
197883,512,24667.9
197886,512,24668.4
197890,512,24668.8
197894,512,24669.3
197897,512,24669.7
197901,512,24670.2
197904,512,24670.6
197908,512,24671.1
197912,512,24671.6
197915,512,24672
197919,512,24672.4
197922,512,24672.9
197926,512,24673.3
197930,512,24673.8
197933,512,24674.2
197937,512,24674.7
197940,512,24675.2
197944,512,24675.6
197947,512,24676
197951,512,24676.5
197955,512,24676.9
197958,512,24677.4
197962,512,24677.9
197966,512,24678.3
197969,512,24678.8
197973,512,24679.2
197976,512,24679.7
197980,512,24680.1
197984,512,24680.6
197987,512,24681
197991,512,24681.4
197994,512,24681.9
197997,512,24682.3
198001,512,24682.8
198005,512,24683.2
198008,512,24683.6
198012,512,24684.1
198015,512,24684.5
198019,512,24685
198022,512,24685.4
198026,512,24685.8
198029,512,24686.3
198033,512,24686.7
198036,512,24687.2
198040,512,24687.6
198043,512,24688.1
198047,512,24688.5
198050,512,24688.9
198054,512,24689.4
198057,512,24689.8
198061,512,24690.3
198064,512,24690.7
198068,512,24691.1
198071,512,24691.6
198075,512,24692
198078,512,24692.4
198081,512,24692.8
198085,512,24693.3
198089,512,24693.7
198092,512,24694.2
198096,512,24694.6
198099,512,24695
198102,512,24695.5
198106,512,24696
198109,512,24696.3
198113,512,24696.8
198117,512,24697.2
198120,512,24697.7
198123,512,24698.1
198127,512,24698.5
198131,512,24699
198134,512,24699.4
198137,512,24699.8
198140,512,24700.2
198144,512,24700.7
198148,512,24701.1
198151,512,24701.6
198154,512,24702
198158,512,24702.4
198161,512,24702.9
198165,512,24703.3
198168,512,24703.7
198171,512,24704.1
198175,512,24704.6
198178,512,24704.9
198181,512,24705.4
198185,512,24705.8
198188,512,24706.3
198192,512,24706.7
198195,512,24707.1
198198,512,24707.5
198202,512,24707.9
198206,512,24708.4
198209,512,24708.8
198212,512,24709.2
198215,512,24709.6
198219,512,24710.1
198223,512,24710.5
198226,512,24710.9
198229,512,24711.4
198233,512,24711.8
198236,512,24712.2
198239,512,24712.6
198243,512,24713.1
198246,512,24713.5
198249,512,24713.9
198252,512,24714.3
198256,512,24714.7
198259,512,24715.1
198263,512,24715.6
198266,512,24716
198270,512,24716.4
198273,512,24716.9
198276,512,24717.3
198279,512,24717.6
198283,512,24718.1
198286,512,24718.5
198289,512,24718.9
198293,512,24719.3
198296,512,24719.7
198299,512,24720.1
198302,512,24720.6
198306,512,24721
198309,512,24721.4
198313,512,24721.9
198316,512,24722.3
198319,512,24722.6
198322,512,24723.1
198326,512,24723.5
198329,512,24723.9
198333,512,24724.3
198336,512,24724.7
198339,512,24725.1
198342,512,24725.5
198345,512,24725.9
198349,512,24726.4
198352,512,24726.8
198356,512,24727.2
198358,512,24727.6
198362,512,24728
198365,512,24728.4
198369,512,24728.9
198372,512,24729.2
198375,512,24729.7
198379,512,24730.1
198382,512,24730.5
198385,512,24730.9
198388,512,24731.3
198392,512,24731.7
198395,512,24732.1
198398,512,24732.5
198401,512,24732.9
198404,512,24733.3
198408,512,24733.8
198411,512,24734.2
198414,512,24734.6
198418,512,24735
198421,512,24735.4
198424,512,24735.8
198427,512,24736.2
198431,512,24736.7
198434,512,24737
198437,512,24737.4
198440,512,24737.8
198443,512,24738.2
198447,512,24738.6
198450,512,24739.1
198453,512,24739.4
198456,512,24739.8
198459,512,24740.2
198462,512,24740.6
198466,512,24741
198469,512,24741.4
198472,512,24741.8
198476,512,24742.3
198478,512,24742.6
198482,512,24743.1
198485,512,24743.5
198488,512,24743.9
198491,512,24744.3
198494,512,24744.6
198498,512,24745
198501,512,24745.5
198504,512,24745.8
198507,512,24746.2
198511,512,24746.7
198514,512,24747
198517,512,24747.5
198520,512,24747.8
198523,512,24748.2
198526,512,24748.6
198529,512,24749
198533,512,24749.4
198536,512,24749.8
198539,512,24750.2
198542,512,24750.6
198545,512,24751
198548,512,24751.4
198551,512,24751.8
198554,512,24752.2
198558,512,24752.6
198561,512,24753
198564,512,24753.4
198567,512,24753.8
198570,512,24754.1
198573,512,24754.5
198576,512,24754.9
198580,512,24755.4
198582,512,24755.7
198585,512,24756
198589,512,24756.5
198592,512,24756.9
198596,512,24757.3
198598,512,24757.7
198601,512,24758
198604,512,24758.4
198608,512,24758.8
198611,512,24759.2
198614,512,24759.6
198616,512,24759.9
198620,512,24760.4
198623,512,24760.7
198626,512,24761.1
198629,512,24761.5
198632,512,24762
198635,512,24762.3
198639,512,24762.7
198641,512,24763.1
198645,512,24763.5
198648,512,24763.8
198651,512,24764.3
198654,512,24764.6
198657,512,24765
198660,512,24765.4
198663,512,24765.8
198666,512,24766.2
198670,512,24766.6
198672,512,24766.9
198675,512,24767.3
198678,512,24767.7
198682,512,24768.1
198685,512,24768.5
198688,512,24768.9
198691,512,24769.3
198694,512,24769.6
198697,512,24770
198700,512,24770.4
198703,512,24770.7
198706,512,24771.2
198709,512,24771.5
198712,512,24771.9
198714,512,24772.2
198718,512,24772.7
198721,512,24773.1
198724,512,24773.4
198727,512,24773.8
198730,512,24774.2
198733,512,24774.5
198736,512,24775
198739,512,24775.3
198742,512,24775.7
198745,512,24776.1
198748,512,24776.5
198751,512,24776.8
198754,512,24777.2
198757,512,24777.6
198760,512,24778
198763,512,24778.3
198766,512,24778.7
198769,512,24779.1
198772,512,24779.5
198775,512,24779.8
198778,512,24780.2
198781,512,24780.6
198784,512,24780.9
198787,512,24781.3
198790,512,24781.7
198793,512,24782.1
198796,512,24782.4
198799,512,24782.8
198802,512,24783.2
198805,512,24783.5
198808,512,24783.9
198810,512,24784.3
198814,512,24784.7
198817,512,24785.1
198820,512,24785.4
198823,512,24785.8
198826,512,24786.2
198828,512,24786.5
198831,512,24786.9
198834,512,24787.3
198837,512,24787.6
198840,512,24788
198843,512,24788.4
198846,512,24788.8
198849,512,24789.1
198851,512,24789.4
198855,512,24789.9
198857,512,24790.2
198861,512,24790.6
198864,512,24790.9
198866,512,24791.3
198870,512,24791.7
198872,512,24792.1
198876,512,24792.5
198879,512,24792.9
198881,512,24793.1
198884,512,24793.5
198888,512,24793.9
198890,512,24794.2
198893,512,24794.6
198896,512,24795
198899,512,24795.3
198901,512,24795.7
198904,512,24796.1
198907,512,24796.4
198910,512,24796.8
198913,512,24797.2
198916,512,24797.5
198919,512,24797.9
198922,512,24798.3
198925,512,24798.6
198928,512,24799
198930,512,24799.3
198933,512,24799.6
198936,512,24800
198939,512,24800.4
198942,512,24800.8
198945,512,24801.1
198948,512,24801.5
198951,512,24801.9
198954,512,24802.2
198957,512,24802.6
198960,512,24803
198962,512,24803.3
198965,512,24803.7
198968,512,24804
198970,512,24804.3
198973,512,24804.7
198977,512,24805.1
198979,512,24805.4
198982,512,24805.8
198985,512,24806.2
198988,512,24806.6
198991,512,24806.9
198994,512,24807.2
198996,512,24807.6
198999,512,24808
199002,512,24808.3
199005,512,24808.7
199008,512,24809
199010,512,24809.3
199013,512,24809.7
199016,512,24810.1
199019,512,24810.5
199022,512,24810.8
199025,512,24811.1
199028,512,24811.5
199030,512,24811.8
199033,512,24812.2
199036,512,24812.6
199039,512,24812.9
199042,512,24813.3
199045,512,24813.7
199047,512,24814
199050,512,24814.3
199053,512,24814.7
199056,512,24815.1
199059,512,24815.4
199061,512,24815.7
199064,512,24816.1
199067,512,24816.4
199070,512,24816.8
199073,512,24817.2
199076,512,24817.5
199078,512,24817.8
199081,512,24818.2
199084,512,24818.6
199087,512,24818.9
199089,512,24819.2
199092,512,24819.6
199095,512,24819.9
199098,512,24820.3
199100,512,24820.6
199103,512,24821
199106,512,24821.3
199109,512,24821.7
199111,512,24822
199115,512,24822.4
199117,512,24822.7
199119,512,24823
199123,512,24823.4
199125,512,24823.8
199128,512,24824.2
199131,512,24824.4
199134,512,24824.8
199136,512,24825.2
199139,512,24825.5
199142,512,24825.9
199145,512,24826.2
199147,512,24826.5
199150,512,24826.8
199153,512,24827.2
199156,512,24827.6
199158,512,24827.9
199161,512,24828.2
199164,512,24828.6
199166,512,24828.9
199169,512,24829.3
199172,512,24829.6
199174,512,24829.9
199177,512,24830.3
199180,512,24830.6
199183,512,24831
199185,512,24831.3
199188,512,24831.6
199191,512,24832
199194,512,24832.4
199197,512,24832.7
199199,512,24833
199202,512,24833.4
199204,512,24833.7
199208,512,24834.1
199211,512,24834.5
199213,512,24834.7
199215,512,24835.1
199218,512,24835.4
199221,512,24835.8
199224,512,24836.1
199227,512,24836.5
199229,512,24836.8
199232,512,24837.1
199234,512,24837.4
199237,512,24837.7
199240,512,24838.1
199242,512,24838.4
199245,512,24838.8
199248,512,24839.1
199250,512,24839.4
199253,512,24839.8
199256,512,24840.1
199259,512,24840.5
199261,512,24840.8
199264,512,24841.2
199267,512,24841.5
199269,512,24841.8
199272,512,24842.2
199274,512,24842.5
199277,512,24842.8
199280,512,24843.2
199282,512,24843.5
199286,512,24843.9
199288,512,24844.2
199291,512,24844.5
199293,512,24844.8
199296,512,24845.2
199298,512,24845.5
199301,512,24845.8
199304,512,24846.2
199307,512,24846.5
199309,512,24846.9
199312,512,24847.2
199315,512,24847.5
199317,512,24847.8
199320,512,24848.2
199323,512,24848.5
199325,512,24848.8
199328,512,24849.1
199330,512,24849.5
199333,512,24849.8
199336,512,24850.2
199339,512,24850.5
199341,512,24850.8
199343,512,24851.1
199346,512,24851.5
199349,512,24851.8
199351,512,24852.1
199354,512,24852.5
199357,512,24852.8
199359,512,24853.1
199362,512,24853.4
199365,512,24853.8
199367,512,24854.1
199370,512,24854.4
199372,512,24854.7
199375,512,24855.1
199377,512,24855.4
199380,512,24855.7
199383,512,24856.1
199385,512,24856.4
199388,512,24856.7
199390,512,24857
199393,512,24857.4
199396,512,24857.7
199399,512,24858
199401,512,24858.4
199403,512,24858.7
199406,512,24859
199409,512,24859.3
199411,512,24859.6
199414,512,24860
199417,512,24860.3
199419,512,24860.6
199422,512,24860.9
199424,512,24861.3
199427,512,24861.6
199429,512,24861.9
199431,512,24862.2
199434,512,24862.5
199437,512,24862.9
199440,512,24863.2
199442,512,24863.5
199445,512,24863.9
199448,512,24864.2
199450,512,24864.4
199453,512,24864.8
199455,512,24865.2
199458,512,24865.5
199460,512,24865.8
199463,512,24866.2
199466,512,24866.5
199468,512,24866.8
199471,512,24867.1
199473,512,24867.4
199476,512,24867.7
199478,512,24868
199481,512,24868.3
199484,512,24868.7
199486,512,24869
199489,512,24869.4
199491,512,24869.7
199493,512,24869.9
199496,512,24870.3
199499,512,24870.6
199501,512,24870.9
199504,512,24871.2
199506,512,24871.6
199509,512,24871.9
199511,512,24872.2
199514,512,24872.5
199516,512,24872.8
199519,512,24873.1
199522,512,24873.5
199524,512,24873.7
199526,512,24874.1
199529,512,24874.3
199532,512,24874.7
199534,512,24875
199537,512,24875.4
199539,512,24875.7
199542,512,24876
199544,512,24876.3
199546,512,24876.6
199549,512,24876.9
199552,512,24877.3
199554,512,24877.5
199557,512,24877.9
199559,512,24878.2
199562,512,24878.5
199564,512,24878.8
199567,512,24879.1
199570,512,24879.5
199572,512,24879.8
199574,512,24880.1
199577,512,24880.4
199579,512,24880.7
199582,512,24881
199584,512,24881.3
199587,512,24881.6
199589,512,24881.9
199592,512,24882.3
199594,512,24882.6
199597,512,24882.9
199599,512,24883.2
199602,512,24883.5
199604,512,24883.8
199607,512,24884.2
199609,512,24884.5
199611,512,24884.7
199614,512,24885.1
199617,512,24885.4
199619,512,24885.7
199622,512,24886
199624,512,24886.3
199627,512,24886.6
199629,512,24887
199632,512,24887.3
199634,512,24887.6
199636,512,24887.9
199639,512,24888.2
199641,512,24888.4
199644,512,24888.8
199646,512,24889.1
199649,512,24889.4
199651,512,24889.7
199654,512,24890.1
199656,512,24890.3
199658,512,24890.6
199661,512,24891
199664,512,24891.3
199666,512,24891.6
199668,512,24891.9
199671,512,24892.2
199674,512,24892.5
199676,512,24892.8
199678,512,24893.1
199681,512,24893.4
199684,512,24893.8
199686,512,24894.1
199688,512,24894.4
199691,512,24894.7
199693,512,24895
199695,512,24895.3
199698,512,24895.6
199700,512,24895.9
199703,512,24896.2
199705,512,24896.5
199708,512,24896.8
199710,512,24897.1
199712,512,24897.4
199715,512,24897.7
199717,512,24898
199720,512,24898.3
199722,512,24898.6
199724,512,24898.9
199727,512,24899.2
199730,512,24899.6
199732,512,24899.9
199735,512,24900.2
199737,512,24900.5
199739,512,24900.8
199742,512,24901.1
199744,512,24901.3
199746,512,24901.7
199749,512,24901.9
199751,512,24902.3
199754,512,24902.6
199756,512,24902.9
199759,512,24903.2
199761,512,24903.5
199763,512,24903.8
199766,512,24904.1
199768,512,24904.4
199770,512,24904.7
199773,512,24905
199775,512,24905.3
199778,512,24905.6
199780,512,24905.9
199783,512,24906.2
199785,512,24906.5
199787,512,24906.8
199790,512,24907.1
199792,512,24907.4
199794,512,24907.7
199797,512,24908
199799,512,24908.3
199801,512,24908.6
199804,512,24908.9
199806,512,24909.2
199809,512,24909.5
199811,512,24909.8
199813,512,24910.1
199816,512,24910.4
199818,512,24910.7
199821,512,24911
199823,512,24911.2
199826,512,24911.6
199828,512,24911.9
199830,512,24912.2
199833,512,24912.5
199835,512,24912.8
199838,512,24913.1
199840,512,24913.4
199842,512,24913.6
199845,512,24914
199846,512,24914.2
199849,512,24914.5
199851,512,24914.8
199854,512,24915.1
199856,512,24915.4
199858,512,24915.7
199861,512,24916.1
199864,512,24916.4
199866,512,24916.7
199868,512,24916.9
199871,512,24917.3
199873,512,24917.5
199875,512,24917.8
199877,512,24918.1
199880,512,24918.4
199882,512,24918.7
199885,512,24919
199887,512,24919.3
199889,512,24919.6
199892,512,24919.9
199894,512,24920.1
199897,512,24920.5
199899,512,24920.8
199901,512,24921.1
199903,512,24921.3
199906,512,24921.6
199908,512,24921.9
199910,512,24922.2
199912,512,24922.5
199915,512,24922.8
199917,512,24923.1
199920,512,24923.4
199922,512,24923.7
199924,512,24924
199926,512,24924.2
199929,512,24924.6
199931,512,24924.9
199934,512,24925.2
199936,512,24925.5
199938,512,24925.7
199940,512,24926
199943,512,24926.4
199945,512,24926.6
199947,512,24926.9
199950,512,24927.2
199952,512,24927.5
199955,512,24927.8
199957,512,24928.1
199959,512,24928.4
199962,512,24928.6
199964,512,24929
199966,512,24929.2
199968,512,24929.5
199971,512,24929.8
199973,512,24930.1
199976,512,24930.4
199978,512,24930.7
199980,512,24930.9
199982,512,24931.2
199984,512,24931.5
199987,512,24931.8
199989,512,24932
199991,512,24932.4
199994,512,24932.7
199996,512,24933
199998,512,24933.3
200001,512,24933.6
200003,512,24933.8
200005,512,24934.1
200008,512,24934.4
200010,512,24934.8
200013,512,24935.1
200015,512,24935.3
200017,512,24935.6
200020,512,24935.9
200021,512,24936.2
200024,512,24936.4
200026,512,24936.7
200028,512,24937
200030,512,24937.3
200033,512,24937.6
200035,512,24937.9
200037,512,24938.1
200040,512,24938.4
200042,512,24938.7
200044,512,24939
200047,512,24939.3
200049,512,24939.6
200051,512,24939.8
200053,512,24940.2
200056,512,24940.4
200058,512,24940.8
200060,512,24941
200062,512,24941.3
200065,512,24941.6
200067,512,24941.9
200070,512,24942.2
200071,512,24942.4
200074,512,24942.8
200076,512,24943
200078,512,24943.3
200081,512,24943.6
200083,512,24943.9
200085,512,24944.1
200087,512,24944.4
200090,512,24944.7
200092,512,24945
200094,512,24945.3
200097,512,24945.6
200099,512,24945.9
200101,512,24946.1
200103,512,24946.4
200106,512,24946.7
200108,512,24947
200110,512,24947.3
200113,512,24947.6
200115,512,24947.9
200117,512,24948.1
200119,512,24948.4
200121,512,24948.7
200124,512,24949
200126,512,24949.2
200128,512,24949.5
200130,512,24949.8
200133,512,24950.1
200135,512,24950.4
200137,512,24950.6
200139,512,24950.9
200142,512,24951.2
200144,512,24951.5
200146,512,24951.8
200148,512,24952.1
200151,512,24952.4
200153,512,24952.7
200155,512,24952.9
200157,512,24953.2
200160,512,24953.5
200162,512,24953.8
200164,512,24954
200166,512,24954.3
200168,512,24954.6
200171,512,24954.9
200173,512,24955.1
200175,512,24955.4
200177,512,24955.7
200180,512,24956
200182,512,24956.3
200184,512,24956.5
200186,512,24956.8
200188,512,24957.1
200190,512,24957.4
200193,512,24957.7
200195,512,24957.9
200197,512,24958.2
200199,512,24958.5
200201,512,24958.7
200204,512,24959.1
200206,512,24959.3
200208,512,24959.6
200211,512,24959.9
200213,512,24960.2
200215,512,24960.5
200217,512,24960.7
200219,512,24961
200222,512,24961.3
200224,512,24961.6
200226,512,24961.9
200228,512,24962.1
200230,512,24962.4
200233,512,24962.7
200235,512,24962.9
200237,512,24963.2
200240,512,24963.5
200241,512,24963.8
200244,512,24964.1
200246,512,24964.3
200248,512,24964.6
200250,512,24964.9
200252,512,24965.1
200255,512,24965.4
