P,V,T
203357,512,25379.5
203528,512,25401
203278,512,25369.6
203033,512,25338.8
203091,512,25346.1
203522,512,25400.3
204186,512,25483.5
204514,512,25524.6
204408,512,25511.3
204046,512,25465.9
203664,512,25418.1
203866,512,25443.3
204643,512,25540.9
205460,512,25643.2
205738,512,25678.1
205265,512,25618.8
204614,512,25537.1
204121,512,25475.3
203781,512,25432.6
203492,512,25396.4
203160,512,25354.8
203010,512,25335.9
203311,512,25373.7
203920,512,25450.1
204515,512,25524.7
204792,512,25559.4
204693,512,25547
204206,512,25485.9
203527,512,25400.8
203050,512,25341
202881,512,25319.8
202812,512,25311.2
202737,512,25301.7
202722,512,25299.9
202821,512,25312.3
203122,512,25350.1
203532,512,25401.4
203951,512,25454
204512,512,25524.4
205194,512,25609.9
205952,512,25705
206723,512,25801.6
207348,512,25880
207527,512,25902.4
207201,512,25861.6
206519,512,25776
205711,512,25674.7
204845,512,25566
204064,512,25468.2
203403,512,25385.3
202850,512,25316
202774,512,25306.4
203309,512,25373.5
203600,512,25410
203253,512,25366.5
202827,512,25313
202617,512,25286.7
202387,512,25257.9
202059,512,25216.7
202135,512,25226.3
202579,512,25281.9
202985,512,25332.9
203363,512,25380.2
203803,512,25435.4
204072,512,25469.2
203991,512,25459
203607,512,25410.8
202954,512,25328.9
202450,512,25265.8
202561,512,25279.7
203016,512,25336.8
203482,512,25395.2
203942,512,25452.8
204329,512,25501.4
204418,512,25512.6
204552,512,25529.4
204841,512,25565.5
204986,512,25583.8
204784,512,25558.4
204621,512,25538
204808,512,25561.4
205087,512,25596.5
205128,512,25601.5
204815,512,25562.3
204613,512,25537
204692,512,25547
205096,512,25597.6
205850,512,25692.1
206626,512,25789.5
207258,512,25868.7
207468,512,25895.1
207147,512,25854.7
206775,512,25808.1
206446,512,25766.8
205972,512,25707.4
205242,512,25615.9
204559,512,25530.2
203937,512,25452.2
203315,512,25374.2
203017,512,25336.9
203186,512,25358
203596,512,25409.5
204151,512,25479.1
204784,512,25558.4
205038,512,25590.2
204848,512,25566.4
205068,512,25594.1
205847,512,25691.8
206431,512,25765
206245,512,25741.6
205386,512,25633.9
204321,512,25500.3
203472,512,25393.9
202910,512,25323.4
202125,512,25224.9
201273,512,25118.1
201279,512,25118.9
202216,512,25236.5
203438,512,25389.6
204282,512,25495.5
204463,512,25518.2
204188,512,25483.7
204090,512,25471.4
204532,512,25526.8
205017,512,25587.7
205206,512,25611.5
205156,512,25605.2
205328,512,25626.7
206098,512,25723.4
206906,512,25824.6
207467,512,25895
207659,512,25919
207460,512,25894
206977,512,25833.5
206403,512,25761.5
206070,512,25719.7
205979,512,25708.3
206046,512,25716.7
206121,512,25726.1
206234,512,25740.4
206328,512,25752.1
206328,512,25752
206331,512,25752.4
206403,512,25761.5
206731,512,25802.6
207202,512,25861.6
207434,512,25890.7
207210,512,25862.7
206676,512,25795.7
206007,512,25711.8
205071,512,25594.5
204290,512,25496.5
204039,512,25465.1
204030,512,25463.9
204322,512,25500.5
205210,512,25611.9
206261,512,25743.7
206797,512,25810.9
206705,512,25799.3
206375,512,25758
206074,512,25720.3
205961,512,25706.1
205901,512,25698.5
205696,512,25672.8
205601,512,25660.9
205938,512,25703.2
206300,512,25748.5
206216,512,25738
205725,512,25676.4
205241,512,25615.8
204690,512,25546.6
204430,512,25514
204365,512,25505.9
204344,512,25503.2
204591,512,25534.2
204967,512,25581.3
205197,512,25610.2
205474,512,25645
205574,512,25657.5
205217,512,25612.7
204846,512,25566.1
204879,512,25570.3
205160,512,25605.5
205640,512,25665.7
206013,512,25712.5
205870,512,25694.5
205092,512,25597
204100,512,25472.6
203332,512,25376.3
203075,512,25344.1
203386,512,25383.2
204043,512,25465.6
204719,512,25550.3
205354,512,25630
205598,512,25660.5
205639,512,25665.7
205956,512,25705.5
206513,512,25775.3
206998,512,25836.1
207304,512,25874.4
207265,512,25869.6
206727,512,25802
205772,512,25682.3
205052,512,25592
205138,512,25602.8
205471,512,25644.6
205658,512,25668.1
205745,512,25678.9
205454,512,25642.4
204811,512,25561.7
204389,512,25508.9
204430,512,25514
204615,512,25537.3
204795,512,25559.8
205167,512,25606.5
205655,512,25667.7
206164,512,25731.6
206591,512,25785.1
207006,512,25837.2
207351,512,25880.4
207333,512,25878.1
206813,512,25812.9
206098,512,25723.3
205721,512,25675.9
205881,512,25696
206165,512,25731.6
205903,512,25698.7
205224,512,25613.6
204664,512,25543.5
204405,512,25510.9
204466,512,25518.6
204679,512,25545.3
204881,512,25570.6
205006,512,25586.3
205045,512,25591.2
205232,512,25614.6
205796,512,25685.4
206589,512,25784.8
207141,512,25854.1
207108,512,25849.9
206663,512,25794
206250,512,25742.3
206089,512,25722
205955,512,25705.3
205553,512,25654.8
204765,512,25556.1
203940,512,25452.5
203489,512,25396
203163,512,25355.2
202747,512,25303.1
202709,512,25298.3
203528,512,25401
205090,512,25596.9
206467,512,25769.5
206793,512,25810.4
206330,512,25752.3
205874,512,25695.2
205727,512,25676.8
205908,512,25699.4
206257,512,25743.2
206467,512,25769.6
206537,512,25778.3
206494,512,25772.9
206316,512,25750.6
206425,512,25764.2
206542,512,25778.9
206252,512,25742.5
205642,512,25666.1
205154,512,25604.9
205039,512,25590.4
205193,512,25609.7
205675,512,25670.3
206285,512,25746.8
206601,512,25786.3
206504,512,25774.1
205943,512,25703.8
205049,512,25591.7
204152,512,25479.2
203522,512,25400.2
203335,512,25376.8
203758,512,25429.8
204593,512,25534.6
205065,512,25593.6
205133,512,25602.2
205524,512,25651.3
206250,512,25742.3
206597,512,25785.9
206223,512,25738.9
205650,512,25667.1
205630,512,25664.6
205838,512,25690.6
205921,512,25701.1
205976,512,25708
205911,512,25699.8
205561,512,25655.9
205084,512,25596
204587,512,25533.7
204257,512,25492.4
204049,512,25466.3
203570,512,25406.1
203217,512,25361.9
203438,512,25389.6
204132,512,25476.7
204914,512,25574.7
205472,512,25644.7
205439,512,25640.6
204894,512,25572.2
204488,512,25521.3
204602,512,25535.6
204992,512,25584.5
205308,512,25624.2
205383,512,25633.5
205208,512,25611.6
204779,512,25557.8
204204,512,25485.8
203999,512,25460.1
204169,512,25481.3
204599,512,25535.3
205286,512,25621.4
206174,512,25732.8
206995,512,25835.7
207217,512,25863.5
206802,512,25811.4
206003,512,25711.3
204974,512,25582.3
204004,512,25460.6
203369,512,25381
203219,512,25362.2
203311,512,25373.7
203420,512,25387.4
203543,512,25402.8
203942,512,25452.9
204701,512,25548.1
205388,512,25634.2
205788,512,25684.3
206015,512,25712.9
206169,512,25732.2
206461,512,25768.8
206674,512,25795.5
206628,512,25789.7
206518,512,25775.9
206448,512,25767.2
206410,512,25762.4
206428,512,25764.7
206358,512,25755.9
206044,512,25716.4
205854,512,25692.7
206071,512,25719.9
206339,512,25753.5
206249,512,25742.2
205869,512,25694.5
205438,512,25640.5
204886,512,25571.3
204342,512,25503.1
204089,512,25471.3
204132,512,25476.7
204429,512,25514
204919,512,25575.4
205280,512,25620.6
205291,512,25622
204685,512,25546
203378,512,25382.2
202533,512,25276.2
203165,512,25355.5
204597,512,25535.1
205867,512,25694.3
206608,512,25787.2
206703,512,25799.2
206395,512,25760.5
206046,512,25716.7
206018,512,25713.3
206044,512,25716.5
205773,512,25682.5
205347,512,25629.1
204967,512,25581.4
204807,512,25561.3
205061,512,25593.2
205829,512,25689.6
206848,512,25817.4
207660,512,25919.2
208222,512,25989.7
208454,512,26018.7
208255,512,25993.8
207895,512,25948.6
207409,512,25887.6
206892,512,25822.9
206651,512,25792.6
206680,512,25796.2
206610,512,25787.4
206403,512,25761.5
206150,512,25729.9
206065,512,25719.2
206288,512,25747.1
206525,512,25776.8
206352,512,25755.2
205946,512,25704.3
205922,512,25701.1
206150,512,25729.7
205928,512,25701.8
205146,512,25603.8
204275,512,25494.5
203731,512,25426.4
203824,512,25438.2
204606,512,25536.2
205568,512,25656.8
206222,512,25738.8
206471,512,25770.1
206546,512,25779.4
206531,512,25777.5
206435,512,25765.5
206181,512,25733.6
205688,512,25671.8
205001,512,25585.7
204341,512,25502.9
203756,512,25429.5
203294,512,25371.5
203152,512,25353.8
203465,512,25393
204211,512,25486.7
205059,512,25592.9
205598,512,25660.5
205851,512,25692.2
206116,512,25725.5
206478,512,25770.9
206510,512,25774.9
206226,512,25739.4
206183,512,25734
206583,512,25784.1
206893,512,25822.9
206724,512,25801.7
205982,512,25708.7
205090,512,25596.8
204266,512,25493.5
203921,512,25450.3
204279,512,25495.2
205053,512,25592.2
205516,512,25650.2
205583,512,25658.6
205630,512,25664.6
205828,512,25689.4
206027,512,25714.3
206240,512,25741
206246,512,25741.8
205963,512,25706.2
205825,512,25689
205871,512,25694.7
205558,512,25655.5
204902,512,25573.2
204315,512,25499.6
203964,512,25455.6
203876,512,25444.6
204075,512,25469.5
204588,512,25533.9
205470,512,25644.5
206478,512,25770.8
207043,512,25841.7
207215,512,25863.2
207142,512,25854.2
206927,512,25827.1
206482,512,25771.3
205808,512,25686.9
205268,512,25619.2
204979,512,25582.9
204835,512,25564.8
205015,512,25587.4
205311,512,25624.6
205409,512,25636.9
205446,512,25641.5
205715,512,25675.2
206143,512,25728.9
206306,512,25749.3
206188,512,25734.5
205706,512,25674
205079,512,25595.4
204568,512,25531.3
204142,512,25477.9
203714,512,25424.2
203493,512,25396.5
203835,512,25439.5
204598,512,25535
205152,512,25604.5
204982,512,25583.1
204161,512,25480.2
203100,512,25347.1
202266,512,25242.6
202237,512,25239
203025,512,25337.8
203776,512,25432
204020,512,25462.6
204089,512,25471.2
204387,512,25508.6
204748,512,25553.8
204895,512,25572.3
204792,512,25559.4
204610,512,25536.7
204506,512,25523.6
204369,512,25506.4
204318,512,25500
204262,512,25492.9
204127,512,25476
204028,512,25463.6
204291,512,25496.6
204793,512,25559.5
205053,512,25592.2
204827,512,25563.8
204563,512,25530.8
204476,512,25519.9
204183,512,25483
203853,512,25441.7
203830,512,25438.8
204019,512,25462.5
204075,512,25469.6
204228,512,25488.8
204450,512,25516.6
204616,512,25537.5
204985,512,25583.8
205491,512,25647.2
205791,512,25684.8
205873,512,25695
205842,512,25691.2
205762,512,25681.2
205847,512,25691.9
206023,512,25714
206057,512,25718.1
205856,512,25693
205734,512,25677.6
205945,512,25704.1
206091,512,25722.4
205705,512,25674
204895,512,25572.4
204345,512,25503.5
204456,512,25517.4
204827,512,25563.8
204662,512,25543.2
203829,512,25438.7
202983,512,25332.6
202812,512,25311.2
203412,512,25386.5
204509,512,25524
205717,512,25675.5
206336,512,25753.1
205976,512,25708
205350,512,25629.5
205042,512,25590.9
204952,512,25579.6
205046,512,25591.4
205437,512,25640.3
205894,512,25697.7
206014,512,25712.7
205705,512,25673.9
205292,512,25622.1
205208,512,25611.6
205331,512,25627.1
205401,512,25635.8
205464,512,25643.7
205578,512,25658
205400,512,25635.7
204821,512,25563.1
204350,512,25504
204268,512,25493.7
204439,512,25515.1
204725,512,25551.1
204867,512,25568.8
204884,512,25570.9
204801,512,25560.6
204719,512,25550.3
204830,512,25564.3
204891,512,25571.9
204626,512,25538.6
204330,512,25501.5
204764,512,25556
205739,512,25678.3
206506,512,25774.4
