P,V,T
205539.546875,512.000000,25653.197266
205295.906250,512.000000,25622.650391
205190.187500,512.000000,25609.398438
205230.437500,512.000000,25614.437500
205114.625000,512.000000,25599.890625
204597.968750,512.000000,25535.087891
203968.031250,512.000000,25456.093750
203436.984375,512.000000,25389.498047
202888.453125,512.000000,25320.724609
202885.656250,512.000000,25320.412109
203701.640625,512.000000,25422.744141
204586.796875,512.000000,25533.726562
205129.234375,512.000000,25601.736328
205379.140625,512.000000,25633.076172
205641.390625,512.000000,25665.974609
205978.890625,512.000000,25708.298828
206112.703125,512.000000,25725.076172
206075.375000,512.000000,25720.404297
206055.468750,512.000000,25717.919922
206067.734375,512.000000,25719.468750
206274.687500,512.000000,25745.439453
206852.640625,512.000000,25817.919922
207393.609375,512.000000,25885.732422
207281.750000,512.000000,25871.679688
206579.203125,512.000000,25783.572266
205605.578125,512.000000,25661.486328
204807.484375,512.000000,25561.429688
204594.765625,512.000000,25534.773438
204743.171875,512.000000,25553.382812
204805.734375,512.000000,25561.220703
204910.843750,512.000000,25574.414062
205553.390625,512.000000,25654.994141
206265.234375,512.000000,25744.224609
206343.062500,512.000000,25753.951172
205961.312500,512.000000,25706.072266
205526.171875,512.000000,25651.509766
205179.046875,512.000000,25607.984375
204851.265625,512.000000,25566.890625
204780.515625,512.000000,25558.054688
205383.906250,512.000000,25633.744141
206386.000000,512.000000,25759.421875
207629.750000,512.000000,25915.390625
208708.031250,512.000000,26050.587891
209097.312500,512.000000,26099.380859
208800.781250,512.000000,26062.189453
208164.125000,512.000000,25982.359375
207420.578125,512.000000,25889.126953
206749.406250,512.000000,25804.976562
206397.046875,512.000000,25760.802734
206279.484375,512.000000,25746.062500
206256.000000,512.000000,25743.119141
206413.500000,512.000000,25762.873047
206794.406250,512.000000,25810.640625
207293.359375,512.000000,25873.189453
207311.687500,512.000000,25875.455078
206850.421875,512.000000,25817.615234
206713.640625,512.000000,25800.470703
206692.312500,512.000000,25797.781250
206465.078125,512.000000,25769.275391
206214.812500,512.000000,25737.896484
206148.359375,512.000000,25729.568359
206367.500000,512.000000,25757.052734
206754.453125,512.000000,25805.552734
206530.109375,512.000000,25777.382812
205598.062500,512.000000,25660.498047
204783.687500,512.000000,25558.392578
204299.234375,512.000000,25497.642578
203863.703125,512.000000,25443.023438
203498.812500,512.000000,25397.271484
203444.906250,512.000000,25390.525391
203698.281250,512.000000,25422.302734
204012.921875,512.000000,25461.763672
204437.750000,512.000000,25515.046875
205029.312500,512.000000,25589.242188
205743.500000,512.000000,25678.806641
206420.984375,512.000000,25763.767578
207013.593750,512.000000,25838.085938
207419.062500,512.000000,25888.929688
207464.250000,512.000000,25894.601562
207468.125000,512.000000,25895.107422
207580.875000,512.000000,25909.250000
207529.296875,512.000000,25902.773438
207085.000000,512.000000,25847.052734
206566.468750,512.000000,25782.046875
206532.718750,512.000000,25777.830078
206940.687500,512.000000,25828.982422
207199.546875,512.000000,25861.404297
206664.562500,512.000000,25794.283203
205634.109375,512.000000,25665.064453
204849.953125,512.000000,25566.740234
204454.875000,512.000000,25517.195312
204262.671875,512.000000,25493.087891
204367.937500,512.000000,25506.281250
204597.453125,512.000000,25535.039062
204578.531250,512.000000,25532.642578
204326.671875,512.000000,25501.052734
204202.562500,512.000000,25485.498047
204376.656250,512.000000,25507.328125
204480.937500,512.000000,25520.398438
204488.296875,512.000000,25521.335938
204878.187500,512.000000,25570.248047
205436.453125,512.000000,25640.244141
205546.062500,512.000000,25653.978516
205330.265625,512.000000,25626.923828
205027.062500,512.000000,25588.906250
204623.734375,512.000000,25538.335938
204282.468750,512.000000,25495.556641
204194.968750,512.000000,25484.593750
204067.359375,512.000000,25468.585938
203765.375000,512.000000,25430.732422
203920.328125,512.000000,25450.201172
204875.671875,512.000000,25570.013672
205998.718750,512.000000,25710.826172
206746.562500,512.000000,25804.585938
206998.546875,512.000000,25836.166016
206730.546875,512.000000,25802.552734
206366.031250,512.000000,25756.859375
206325.765625,512.000000,25751.822266
206542.687500,512.000000,25779.025391
206781.437500,512.000000,25808.953125
206817.671875,512.000000,25813.492188
206781.078125,512.000000,25808.896484
206556.359375,512.000000,25780.708984
206158.625000,512.000000,25730.833984
205762.984375,512.000000,25681.228516
205588.343750,512.000000,25659.341797
205699.562500,512.000000,25673.294922
205928.765625,512.000000,25702.039062
206193.578125,512.000000,25735.250000
206482.640625,512.000000,25771.505859
206857.343750,512.000000,25818.498047
207169.093750,512.000000,25857.587891
207312.453125,512.000000,25875.562500
207252.843750,512.000000,25868.085938
207107.046875,512.000000,25849.810547
207072.937500,512.000000,25845.537109
207077.640625,512.000000,25846.125000
207114.078125,512.000000,25850.693359
207158.093750,512.000000,25856.197266
206742.906250,512.000000,25804.099609
205508.359375,512.000000,25649.273438
204050.328125,512.000000,25466.468750
203416.359375,512.000000,25387.013672
203774.875000,512.000000,25431.992188
204654.062500,512.000000,25542.244141
205739.875000,512.000000,25678.400391
206811.281250,512.000000,25812.736328
207380.843750,512.000000,25884.138672
207385.656250,512.000000,25884.734375
207096.375000,512.000000,25848.466797
206780.859375,512.000000,25808.912109
206474.312500,512.000000,25770.484375
206359.156250,512.000000,25756.062500
206581.437500,512.000000,25783.945312
206822.296875,512.000000,25814.138672
206825.765625,512.000000,25814.564453
206587.265625,512.000000,25784.656250
206409.265625,512.000000,25762.343750
206447.250000,512.000000,25767.107422
206568.531250,512.000000,25782.310547
206735.718750,512.000000,25803.267578
206957.437500,512.000000,25831.054688
206943.328125,512.000000,25829.255859
206514.500000,512.000000,25775.458984
205794.875000,512.000000,25685.203125
204873.968750,512.000000,25569.712891
203813.453125,512.000000,25436.724609
202814.531250,512.000000,25311.484375
202516.609375,512.000000,25274.171875
203252.828125,512.000000,25366.525391
204516.125000,512.000000,25524.945312
205648.781250,512.000000,25666.974609
206449.796875,512.000000,25767.427734
207126.500000,512.000000,25852.302734
207745.312500,512.000000,25929.904297
208033.515625,512.000000,25966.037109
207805.125000,512.000000,25937.392578
207325.359375,512.000000,25877.244141
207123.312500,512.000000,25851.923828
207227.375000,512.000000,25864.960938
207077.265625,512.000000,25846.099609
206221.656250,512.000000,25738.775391
204927.609375,512.000000,25576.501953
203991.546875,512.000000,25459.146484
203838.765625,512.000000,25440.000000
204177.937500,512.000000,25482.523438
204530.375000,512.000000,25526.701172
204629.234375,512.000000,25539.083984
204625.187500,512.000000,25538.576172
204633.812500,512.000000,25539.650391
204410.765625,512.000000,25511.671875
203985.031250,512.000000,25458.296875
203882.218750,512.000000,25445.431641
204247.578125,512.000000,25491.257812
204684.062500,512.000000,25546.001953
205404.500000,512.000000,25636.361328
206357.093750,512.000000,25755.802734
206885.062500,512.000000,25821.978516
206720.515625,512.000000,25801.320312
206082.640625,512.000000,25721.328125
205421.968750,512.000000,25638.492188
204985.187500,512.000000,25583.736328
204927.109375,512.000000,25576.476562
205439.484375,512.000000,25640.744141
206197.203125,512.000000,25735.748047
206626.421875,512.000000,25789.546875
206573.031250,512.000000,25782.835938
206325.140625,512.000000,25751.748047
206092.625000,512.000000,25722.585938
205777.640625,512.000000,25683.080078
205447.500000,512.000000,25641.679688
205152.359375,512.000000,25604.664062
204922.937500,512.000000,25575.900391
205025.765625,512.000000,25588.796875
205144.703125,512.000000,25603.687500
204783.421875,512.000000,25558.365234
204027.718750,512.000000,25463.599609
203336.531250,512.000000,25376.951172
203371.812500,512.000000,25381.404297
203908.343750,512.000000,25448.666016
203983.343750,512.000000,25458.037109
203356.531250,512.000000,25379.419922
202517.828125,512.000000,25274.273438
202532.750000,512.000000,25276.195312
203651.031250,512.000000,25416.437500
205028.421875,512.000000,25589.142578
206030.609375,512.000000,25714.787109
206321.843750,512.000000,25751.289062
206230.812500,512.000000,25739.880859
206210.671875,512.000000,25737.367188
206291.078125,512.000000,25747.453125
206367.171875,512.000000,25756.998047
206495.078125,512.000000,25773.048828
206776.109375,512.000000,25808.287109
206792.843750,512.000000,25810.367188
206308.062500,512.000000,25749.570312
205670.156250,512.000000,25669.591797
205409.968750,512.000000,25636.984375
205563.718750,512.000000,25656.271484
205859.484375,512.000000,25693.349609
205901.156250,512.000000,25698.562500
205759.421875,512.000000,25680.796875
205773.781250,512.000000,25682.603516
205743.156250,512.000000,25678.757812
205553.234375,512.000000,25654.953125
205663.968750,512.000000,25668.859375
206106.718750,512.000000,25724.384766
206604.390625,512.000000,25786.791016
207171.437500,512.000000,25857.898438
207798.375000,512.000000,25936.500000
207932.875000,512.000000,25953.330078
207210.406250,512.000000,25862.716797
206219.500000,512.000000,25738.470703
205532.937500,512.000000,25652.388672
205197.156250,512.000000,25610.294922
205384.031250,512.000000,25633.732422
205626.718750,512.000000,25664.138672
205409.734375,512.000000,25636.914062
205143.765625,512.000000,25603.568359
205070.328125,512.000000,25594.357422
204990.484375,512.000000,25584.349609
205252.875000,512.000000,25617.267578
205873.437500,512.000000,25695.072266
206258.140625,512.000000,25743.289062
206150.140625,512.000000,25729.726562
205624.062500,512.000000,25663.750000
204950.812500,512.000000,25579.333984
204476.968750,512.000000,25519.923828
204271.187500,512.000000,25494.126953
204357.671875,512.000000,25504.970703
204468.453125,512.000000,25518.849609
204439.109375,512.000000,25515.164062
204391.859375,512.000000,25509.236328
204338.187500,512.000000,25502.509766
204458.890625,512.000000,25517.650391
204767.671875,512.000000,25556.367188
205097.265625,512.000000,25597.677734
204972.031250,512.000000,25581.939453
204288.343750,512.000000,25496.193359
203533.312500,512.000000,25401.521484
202974.671875,512.000000,25331.474609
202499.281250,512.000000,25271.867188
202172.609375,512.000000,25230.923828
202333.578125,512.000000,25251.134766
202919.109375,512.000000,25324.568359
203456.406250,512.000000,25391.939453
203658.296875,512.000000,25417.259766
203824.828125,512.000000,25438.164062
204097.484375,512.000000,25472.367188
204429.312500,512.000000,25513.994141
204877.015625,512.000000,25570.138672
205234.593750,512.000000,25614.976562
205473.265625,512.000000,25644.898438
205411.109375,512.000000,25637.085938
204847.062500,512.000000,25566.343750
204019.687500,512.000000,25462.607422
203551.343750,512.000000,25403.912109
203814.718750,512.000000,25436.958984
204476.750000,512.000000,25519.978516
205137.328125,512.000000,25602.798828
205445.937500,512.000000,25641.478516
205240.453125,512.000000,25615.703125
204921.750000,512.000000,25575.757812
204991.468750,512.000000,25584.517578
205295.968750,512.000000,25622.710938
205765.937500,512.000000,25681.656250
206464.671875,512.000000,25769.279297
207082.984375,512.000000,25846.796875
207180.250000,512.000000,25858.976562
206899.281250,512.000000,25823.742188
206431.062500,512.000000,25765.023438
205757.890625,512.000000,25680.611328
205301.734375,512.000000,25623.429688
205271.984375,512.000000,25619.695312
205279.546875,512.000000,25620.626953
205038.343750,512.000000,25590.357422
204454.046875,512.000000,25517.083984
203947.468750,512.000000,25453.568359
203563.546875,512.000000,25405.435547
203668.203125,512.000000,25418.593750
204502.937500,512.000000,25523.275391
205462.671875,512.000000,25643.617188
206247.515625,512.000000,25742.023438
206712.921875,512.000000,25800.373047
206804.609375,512.000000,25811.859375
206621.906250,512.000000,25788.943359
206228.796875,512.000000,25739.638672
205698.718750,512.000000,25673.177734
205669.656250,512.000000,25669.544922
205801.265625,512.000000,25686.017578
205195.093750,512.000000,25609.966797
203871.953125,512.000000,25444.048828
202847.500000,512.000000,25315.634766
203066.687500,512.000000,25343.171875
204393.812500,512.000000,25509.603516
205993.281250,512.000000,25710.156250
207175.140625,512.000000,25858.326172
207555.640625,512.000000,25906.009766
207104.203125,512.000000,25849.388672
206309.687500,512.000000,25749.771484
205597.250000,512.000000,25660.453125
205136.265625,512.000000,25602.669922
205018.734375,512.000000,25587.955078
205453.171875,512.000000,25642.462891
206467.281250,512.000000,25769.623047
207143.562500,512.000000,25854.390625
207066.296875,512.000000,25844.671875
206389.562500,512.000000,25759.794922
205483.109375,512.000000,25646.134766
204867.578125,512.000000,25568.953125
204365.171875,512.000000,25505.947266
203892.968750,512.000000,25446.734375
203532.937500,512.000000,25401.587891
203235.656250,512.000000,25364.310547
203035.109375,512.000000,25339.181641
203349.296875,512.000000,25378.603516
204172.750000,512.000000,25481.865234
204966.546875,512.000000,25581.382812
205134.312500,512.000000,25602.384766
204390.968750,512.000000,25509.156250
203520.734375,512.000000,25400.060547
203390.703125,512.000000,25383.771484
203492.093750,512.000000,25396.478516
203663.593750,512.000000,25417.982422
203780.703125,512.000000,25432.658203
203889.921875,512.000000,25446.369141
204497.484375,512.000000,25522.564453
205176.890625,512.000000,25607.742188
205517.859375,512.000000,25650.484375
205587.890625,512.000000,25659.263672
205606.406250,512.000000,25661.591797
205747.828125,512.000000,25679.335938
206091.890625,512.000000,25722.492188
206693.515625,512.000000,25797.937500
207373.000000,512.000000,25883.134766
207771.000000,512.000000,25933.015625
207536.343750,512.000000,25903.564453
206678.671875,512.000000,25796.000000
205482.921875,512.000000,25646.062500
204479.671875,512.000000,25520.283203
204083.500000,512.000000,25470.634766
204359.765625,512.000000,25505.296875
205042.390625,512.000000,25590.892578
205569.421875,512.000000,25656.966797
205824.328125,512.000000,25688.929688
205933.546875,512.000000,25702.619141
205783.468750,512.000000,25683.806641
205820.484375,512.000000,25688.478516
206364.328125,512.000000,25756.685547
206894.437500,512.000000,25823.154297
207155.562500,512.000000,25855.898438
207283.187500,512.000000,25871.908203
207390.921875,512.000000,25885.421875
207530.484375,512.000000,25902.919922
207490.312500,512.000000,25897.861328
206883.234375,512.000000,25821.718750
205976.265625,512.000000,25707.994141
205335.156250,512.000000,25627.623047
205347.265625,512.000000,25629.164062
205997.359375,512.000000,25710.685547
206701.031250,512.000000,25798.892578
206743.437500,512.000000,25804.169922
206056.406250,512.000000,25717.998047
205089.093750,512.000000,25596.697266
204210.906250,512.000000,25486.580078
203577.546875,512.000000,25407.162109
203115.734375,512.000000,25349.255859
202914.468750,512.000000,25324.029297
203128.375000,512.000000,25350.861328
203490.359375,512.000000,25396.242188
203667.125000,512.000000,25418.404297
203814.546875,512.000000,25436.888672
203784.718750,512.000000,25433.142578
203723.984375,512.000000,25425.537109
203835.859375,512.000000,25439.562500
203784.078125,512.000000,25433.060547
203657.093750,512.000000,25417.142578
203598.562500,512.000000,25409.802734
203597.109375,512.000000,25409.632812
203905.046875,512.000000,25448.257812
204343.109375,512.000000,25503.187500
204639.203125,512.000000,25540.314453
204883.984375,512.000000,25571.017578
205250.531250,512.000000,25616.982422
205516.484375,512.000000,25650.314453
205421.218750,512.000000,25638.357422
205223.265625,512.000000,25613.533203
204955.781250,512.000000,25579.976562
204370.734375,512.000000,25506.603516
203648.453125,512.000000,25416.037109
203020.125000,512.000000,25337.259766
202817.640625,512.000000,25311.900391
203297.312500,512.000000,25372.062500
203980.421875,512.000000,25457.716797
204521.359375,512.000000,25525.529297
204579.828125,512.000000,25532.843750
204319.015625,512.000000,25500.140625
204146.796875,512.000000,25478.548828
203919.750000,512.000000,25450.070312
203430.656250,512.000000,25388.734375
202817.875000,512.000000,25311.898438
202227.671875,512.000000,25237.904297
202049.531250,512.000000,25215.603516
202716.078125,512.000000,25299.210938
203713.531250,512.000000,25424.291016
204811.031250,512.000000,25561.929688
206246.078125,512.000000,25741.884766
207569.578125,512.000000,25907.822266
208249.968750,512.000000,25993.107422
208237.750000,512.000000,25991.546875
207652.468750,512.000000,25918.132812
206766.750000,512.000000,25807.056641
205872.437500,512.000000,25694.904297
204925.062500,512.000000,25576.095703
204039.796875,512.000000,25465.083984
203313.734375,512.000000,25374.029297
202508.640625,512.000000,25273.060547
201613.718750,512.000000,25160.849609
201169.906250,512.000000,25105.224609
201302.484375,512.000000,25121.865234
201704.812500,512.000000,25172.326172
202294.125000,512.000000,25246.240234
203141.640625,512.000000,25352.531250
204160.031250,512.000000,25480.236328
204986.406250,512.000000,25583.841797
205126.812500,512.000000,25601.421875
204489.906250,512.000000,25521.546875
203608.171875,512.000000,25410.998047
203107.015625,512.000000,25348.181641
203114.812500,512.000000,25349.171875
203383.437500,512.000000,25382.851562
203574.156250,512.000000,25406.750000
203367.078125,512.000000,25380.763672
202930.562500,512.000000,25326.037109
202990.843750,512.000000,25333.619141
203546.140625,512.000000,25403.251953
204127.578125,512.000000,25476.158203
204678.156250,512.000000,25545.203125
205255.734375,512.000000,25617.630859
205804.046875,512.000000,25686.380859
205974.484375,512.000000,25707.726562
205343.531250,512.000000,25628.587891
204313.000000,512.000000,25499.375000
203532.656250,512.000000,25401.541016
203042.296875,512.000000,25340.060547
202580.671875,512.000000,25282.181641
202179.265625,512.000000,25231.873047
202397.140625,512.000000,25259.240234
203636.156250,512.000000,25414.634766
205214.281250,512.000000,25612.515625
206429.718750,512.000000,25764.904297
207083.578125,512.000000,25846.882812
207450.468750,512.000000,25892.884766
207616.828125,512.000000,25913.732422
207520.046875,512.000000,25901.576172
206989.406250,512.000000,25835.005859
206017.171875,512.000000,25713.072266
204878.859375,512.000000,25570.326172
203909.296875,512.000000,25448.759766
203614.078125,512.000000,25411.765625
204133.328125,512.000000,25476.880859
204766.359375,512.000000,25556.232422
204989.125000,512.000000,25584.142578
204815.078125,512.000000,25562.294922
203998.640625,512.000000,25459.890625
202669.078125,512.000000,25293.181641
201737.250000,512.000000,25176.375000
201726.843750,512.000000,25175.109375
202499.171875,512.000000,25271.962891
203258.375000,512.000000,25367.150391
203773.812500,512.000000,25431.779297
204200.968750,512.000000,25485.335938
204418.562500,512.000000,25512.609375
204374.812500,512.000000,25507.119141
204250.140625,512.000000,25491.494141
204356.531250,512.000000,25504.853516
204811.859375,512.000000,25561.955078
205137.546875,512.000000,25602.779297
204991.609375,512.000000,25584.476562
204634.937500,512.000000,25539.763672
204500.531250,512.000000,25522.943359
205013.875000,512.000000,25587.341797
205777.140625,512.000000,25683.048828
206257.343750,512.000000,25743.259766
206518.406250,512.000000,25775.992188
206566.125000,512.000000,25781.968750
206485.906250,512.000000,25771.906250
206332.984375,512.000000,25752.718750
206119.125000,512.000000,25725.900391
206207.609375,512.000000,25736.998047
206594.343750,512.000000,25785.478516
206923.671875,512.000000,25826.748047
206832.234375,512.000000,25815.244141
206038.750000,512.000000,25715.712891
204746.609375,512.000000,25553.689453
203824.062500,512.000000,25438.046875
203861.171875,512.000000,25442.734375
204530.406250,512.000000,25526.664062
205253.625000,512.000000,25617.343750
205670.609375,512.000000,25669.630859
205921.812500,512.000000,25701.138672
206175.843750,512.000000,25733.007812
206459.031250,512.000000,25768.521484
206419.656250,512.000000,25763.580078
206188.828125,512.000000,25734.662109
206431.328125,512.000000,25765.093750
206878.843750,512.000000,25821.203125
206967.843750,512.000000,25832.341797
206516.265625,512.000000,25775.701172
205828.875000,512.000000,25689.505859
205171.625000,512.000000,25607.091797
204673.171875,512.000000,25544.595703
204487.359375,512.000000,25521.306641
204709.078125,512.000000,25549.119141
205149.828125,512.000000,25604.375000
205216.265625,512.000000,25612.685547
204897.031250,512.000000,25572.656250
204619.812500,512.000000,25537.906250
204565.515625,512.000000,25531.115234
204771.921875,512.000000,25557.009766
205189.562500,512.000000,25609.392578
205764.546875,512.000000,25681.492188
206200.656250,512.000000,25736.177734
206697.015625,512.000000,25798.421875
207215.171875,512.000000,25863.382812
207384.265625,512.000000,25884.556641
207013.000000,512.000000,25837.978516
206369.093750,512.000000,25757.226562
205719.125000,512.000000,25675.720703
205305.468750,512.000000,25623.853516
205287.296875,512.000000,25621.576172
205461.031250,512.000000,25643.353516
205636.578125,512.000000,25665.357422
205777.296875,512.000000,25683.000000
206011.125000,512.000000,25712.318359
206169.984375,512.000000,25732.224609
206054.843750,512.000000,25717.775391
205696.500000,512.000000,25672.833984
205199.093750,512.000000,25610.462891
204845.843750,512.000000,25566.179688
204748.265625,512.000000,25553.939453
204400.640625,512.000000,25510.335938
203841.750000,512.000000,25440.265625
203604.718750,512.000000,25410.560547
203578.015625,512.000000,25407.216797
203626.625000,512.000000,25413.320312
203787.140625,512.000000,25433.453125
203959.890625,512.000000,25455.126953
204407.375000,512.000000,25511.259766
205212.296875,512.000000,25612.197266
205827.609375,512.000000,25689.333984
205768.765625,512.000000,25681.939453
205271.156250,512.000000,25619.554688
205054.593750,512.000000,25592.435547
205535.734375,512.000000,25652.789062
206166.390625,512.000000,25731.859375
206354.968750,512.000000,25755.498047
206324.437500,512.000000,25751.679688
206468.781250,512.000000,25769.791016
206760.546875,512.000000,25806.375000
206929.703125,512.000000,25827.576172
206854.343750,512.000000,25818.111328
206491.031250,512.000000,25772.546875
206109.437500,512.000000,25724.697266
205752.250000,512.000000,25679.904297
205528.640625,512.000000,25651.873047
205556.218750,512.000000,25655.330078
205593.781250,512.000000,25660.033203
205611.359375,512.000000,25662.234375
205665.515625,512.000000,25669.023438
205752.515625,512.000000,25679.927734
205777.171875,512.000000,25683.013672
205770.546875,512.000000,25682.187500
205896.250000,512.000000,25697.960938
206283.484375,512.000000,25746.533203
206877.078125,512.000000,25820.966797
207266.718750,512.000000,25869.820312
207452.656250,512.000000,25893.138672
207597.000000,512.000000,25911.236328
207582.609375,512.000000,25909.412109
206956.250000,512.000000,25830.837891
205733.312500,512.000000,25677.478516
204522.812500,512.000000,25525.703125
203898.265625,512.000000,25447.408203
203799.687500,512.000000,25435.048828
203862.828125,512.000000,25442.955078
203853.953125,512.000000,25441.835938
203924.890625,512.000000,25450.742188
204388.109375,512.000000,25508.835938
205025.062500,512.000000,25588.701172
205522.625000,512.000000,25651.083984
205735.875000,512.000000,25677.820312
205781.609375,512.000000,25683.554688
205598.984375,512.000000,25660.658203
205541.609375,512.000000,25653.486328
205810.265625,512.000000,25687.189453
206228.343750,512.000000,25739.625000
206710.796875,512.000000,25800.130859
207137.734375,512.000000,25853.664062
207238.140625,512.000000,25866.250000
207082.000000,512.000000,25846.681641
207118.937500,512.000000,25851.341797
207761.000000,512.000000,25931.867188
208438.890625,512.000000,26016.845703
208404.890625,512.000000,26012.554688
207816.093750,512.000000,25938.712891
207081.031250,512.000000,25846.537109
206298.703125,512.000000,25748.437500
205678.500000,512.000000,25670.671875
205171.250000,512.000000,25607.060547
204633.000000,512.000000,25539.564453
204165.109375,512.000000,25480.896484
203767.046875,512.000000,25430.992188
203696.750000,512.000000,25422.203125
204162.703125,512.000000,25480.648438
204867.781250,512.000000,25569.070312
205709.046875,512.000000,25674.562500
206340.343750,512.000000,25753.703125
206338.781250,512.000000,25753.492188
206020.968750,512.000000,25713.646484
205833.968750,512.000000,25690.208984
205809.015625,512.000000,25687.085938
205868.046875,512.000000,25694.494141
205956.562500,512.000000,25705.583984
205584.750000,512.000000,25658.951172
205109.015625,512.000000,25599.318359
205205.187500,512.000000,25611.404297
205814.937500,512.000000,25687.867188
206588.375000,512.000000,25784.843750
207176.093750,512.000000,25858.509766
207133.140625,512.000000,25853.083984
206381.328125,512.000000,25758.781250
205240.500000,512.000000,25615.720703
204239.921875,512.000000,25490.267578
203786.453125,512.000000,25433.416016
203737.156250,512.000000,25427.234375
203894.437500,512.000000,25446.955078
204077.218750,512.000000,25469.867188
204228.609375,512.000000,25488.853516
204538.328125,512.000000,25527.701172
205154.875000,512.000000,25605.017578
205843.218750,512.000000,25691.322266
206232.328125,512.000000,25740.093750
206176.390625,512.000000,25733.064453
205802.687500,512.000000,25686.197266
205393.000000,512.000000,25634.833984
205322.453125,512.000000,25625.994141
205391.593750,512.000000,25634.650391
205138.750000,512.000000,25602.927734
204722.171875,512.000000,25550.697266
204476.078125,512.000000,25519.845703
204323.890625,512.000000,25500.781250
204689.296875,512.000000,25546.640625
205847.296875,512.000000,25691.867188
207158.890625,512.000000,25856.320312
207847.421875,512.000000,25942.617188
207415.546875,512.000000,25888.429688
206396.906250,512.000000,25760.701172
205568.531250,512.000000,25656.841797
205182.312500,512.000000,25608.423828
205254.671875,512.000000,25617.500000
205449.500000,512.000000,25641.916016
205434.171875,512.000000,25639.976562
205054.671875,512.000000,25592.373047
204361.468750,512.000000,25505.453125
203948.734375,512.000000,25453.734375
204362.859375,512.000000,25505.697266
205375.187500,512.000000,25632.648438
206443.718750,512.000000,25766.634766
207307.859375,512.000000,25874.998047
208143.953125,512.000000,25979.843750
208762.359375,512.000000,26057.375000
208808.281250,512.000000,26063.115234
208342.359375,512.000000,26004.687500
207747.156250,512.000000,25930.056641
207185.578125,512.000000,25859.638672
206675.640625,512.000000,25795.695312
206277.953125,512.000000,25745.828125
205999.890625,512.000000,25710.951172
205613.718750,512.000000,25662.513672
205049.828125,512.000000,25591.794922
204386.812500,512.000000,25508.654297
203895.468750,512.000000,25447.052734
203895.937500,512.000000,25447.123047
204321.750000,512.000000,25500.517578
204805.156250,512.000000,25561.123047
205303.812500,512.000000,25623.650391
205843.031250,512.000000,25691.248047
205909.734375,512.000000,25699.583984
205478.812500,512.000000,25645.539062
204943.687500,512.000000,25578.439453
204618.671875,512.000000,25537.693359
204621.546875,512.000000,25538.052734
204660.906250,512.000000,25542.978516
204631.187500,512.000000,25539.244141
204495.171875,512.000000,25522.171875
203971.421875,512.000000,25456.484375
203274.062500,512.000000,25369.048828
202928.390625,512.000000,25325.724609
202961.968750,512.000000,25329.943359
203203.812500,512.000000,25360.281250
203708.312500,512.000000,25423.552734
204340.937500,512.000000,25502.884766
204971.578125,512.000000,25581.970703
205669.000000,512.000000,25669.431641
206331.265625,512.000000,25752.470703
206562.921875,512.000000,25781.498047
206143.734375,512.000000,25728.923828
205452.406250,512.000000,25642.242188
204797.593750,512.000000,25560.150391
204673.078125,512.000000,25544.564453
205058.281250,512.000000,25592.865234
205356.000000,512.000000,25630.187500
205460.203125,512.000000,25643.244141
205366.718750,512.000000,25631.515625
205152.625000,512.000000,25604.671875
205069.687500,512.000000,25594.291016
205295.171875,512.000000,25622.578125
205666.968750,512.000000,25669.208984
206105.000000,512.000000,25724.140625
206501.093750,512.000000,25773.810547
206772.687500,512.000000,25807.865234
206814.171875,512.000000,25813.068359
206818.328125,512.000000,25813.599609
206920.156250,512.000000,25826.369141
206928.546875,512.000000,25827.414062
206764.687500,512.000000,25806.859375
206463.484375,512.000000,25769.078125
205926.734375,512.000000,25701.765625
205439.328125,512.000000,25640.656250
205235.453125,512.000000,25615.093750
205073.156250,512.000000,25594.748047
205219.203125,512.000000,25613.072266
205514.890625,512.000000,25650.140625
205580.250000,512.000000,25658.330078
205504.718750,512.000000,25648.859375
205379.859375,512.000000,25633.208984
205363.953125,512.000000,25631.232422
205648.796875,512.000000,25666.966797
206125.703125,512.000000,25726.781250
206693.187500,512.000000,25797.955078
207440.281250,512.000000,25891.654297
208311.687500,512.000000,26000.919922
208749.343750,512.000000,26055.775391
208503.359375,512.000000,26024.919922
208154.828125,512.000000,25981.228516
208120.343750,512.000000,25976.908203
208195.750000,512.000000,25986.345703
207956.015625,512.000000,25956.251953
207231.375000,512.000000,25865.357422
206213.734375,512.000000,25737.732422
205064.281250,512.000000,25593.585938
204044.328125,512.000000,25465.689453
203434.250000,512.000000,25389.195312
203269.390625,512.000000,25368.521484
203280.906250,512.000000,25369.960938
203376.015625,512.000000,25381.884766
203604.281250,512.000000,25410.509766
203940.484375,512.000000,25452.662109
204172.421875,512.000000,25481.740234
204369.531250,512.000000,25506.458984
204669.890625,512.000000,25544.125000
204990.296875,512.000000,25584.302734
205315.421875,512.000000,25625.070312
205426.656250,512.000000,25639.005859
205216.968750,512.000000,25612.716797
205173.125000,512.000000,25607.240234
205509.578125,512.000000,25649.439453
205981.937500,512.000000,25708.666016
206197.875000,512.000000,25735.724609
205883.937500,512.000000,25696.349609
205449.687500,512.000000,25641.919922
205526.796875,512.000000,25651.611328
205933.765625,512.000000,25702.656250
206609.578125,512.000000,25787.406250
207308.046875,512.000000,25874.978516
207708.468750,512.000000,25925.171875
207673.781250,512.000000,25920.798828
207102.859375,512.000000,25849.195312
206436.656250,512.000000,25765.664062
205959.656250,512.000000,25705.851562
205630.234375,512.000000,25664.546875
205427.750000,512.000000,25639.162109
