t,Potential,Kinetic,Total
15845,-0.321190,0.219136,-0.102054
15850,-0.322799,0.220747,-0.102052
15855,-0.324435,0.222386,-0.102049
15860,-0.326099,0.224053,-0.102046
15865,-0.327792,0.225749,-0.102043
15870,-0.329514,0.227473,-0.102040
15875,-0.331264,0.229227,-0.102038
15880,-0.333045,0.231011,-0.102035
15885,-0.334856,0.232825,-0.102031
15890,-0.336699,0.234670,-0.102028
15895,-0.338572,0.236548,-0.102025
15900,-0.340479,0.238457,-0.102022
15905,-0.342417,0.240399,-0.102018
15910,-0.344390,0.242375,-0.102015
15915,-0.346396,0.244385,-0.102011
15920,-0.348438,0.246430,-0.102008
15925,-0.350514,0.248510,-0.102004
15930,-0.352627,0.250626,-0.102001
15935,-0.354776,0.252779,-0.101997
15940,-0.356962,0.254969,-0.101993
15945,-0.359187,0.257197,-0.101990
15950,-0.361450,0.259464,-0.101986
15955,-0.363753,0.261771,-0.101982
15960,-0.366096,0.264118,-0.101978
15965,-0.368479,0.266505,-0.101974
15970,-0.370905,0.268935,-0.101970
15975,-0.373372,0.271406,-0.101966
15980,-0.375882,0.273921,-0.101961
15985,-0.378437,0.276480,-0.101957
15990,-0.381036,0.279083,-0.101952
15995,-0.383680,0.281732,-0.101947
16000,-0.386370,0.284427,-0.101943
16005,-0.389107,0.287169,-0.101938
16010,-0.391892,0.289959,-0.101933
16015,-0.394725,0.292797,-0.101928
16020,-0.397607,0.295684,-0.101924
16025,-0.400539,0.298621,-0.101918
16030,-0.403522,0.301609,-0.101913
16035,-0.406555,0.304648,-0.101908
16040,-0.409641,0.307738,-0.101903
16045,-0.412779,0.310882,-0.101897
16050,-0.415971,0.314079,-0.101892
16055,-0.419216,0.317329,-0.101886
16060,-0.422515,0.320634,-0.101881
16065,-0.425870,0.323994,-0.101875
16070,-0.429279,0.327410,-0.101870
16075,-0.432744,0.330881,-0.101864
16080,-0.436266,0.334407,-0.101858
16085,-0.439843,0.337991,-0.101853
16090,-0.443477,0.341630,-0.101847
16095,-0.447167,0.345326,-0.101841
16100,-0.450914,0.349078,-0.101836
16105,-0.454717,0.352887,-0.101830
16110,-0.458575,0.356750,-0.101825
16115,-0.462489,0.360670,-0.101819
16120,-0.466457,0.364643,-0.101814
16125,-0.470479,0.368670,-0.101809
16130,-0.474553,0.372750,-0.101804
16135,-0.478678,0.376880,-0.101798
16140,-0.482853,0.381059,-0.101794
16145,-0.487075,0.385286,-0.101789
16150,-0.491343,0.389558,-0.101785
16155,-0.495653,0.393872,-0.101781
16160,-0.500002,0.398225,-0.101777
16165,-0.504387,0.402613,-0.101774
16170,-0.508803,0.407033,-0.101770
16175,-0.513247,0.411479,-0.101768
16180,-0.517713,0.415947,-0.101766
16185,-0.522195,0.420430,-0.101765
16190,-0.526686,0.424921,-0.101765
16195,-0.531180,0.429415,-0.101765
16200,-0.535667,0.433901,-0.101767
16205,-0.540138,0.438370,-0.101768
16210,-0.544585,0.442813,-0.101771
16215,-0.548994,0.447219,-0.101776
16220,-0.553355,0.451573,-0.101782
16225,-0.557653,0.455864,-0.101789
16230,-0.561872,0.460075,-0.101797
16235,-0.565998,0.464190,-0.101808
16240,-0.570011,0.468191,-0.101819
16245,-0.573892,0.472059,-0.101833
16250,-0.577621,0.475771,-0.101850
16255,-0.581175,0.479306,-0.101869
16260,-0.584529,0.482638,-0.101890
16265,-0.587655,0.485741,-0.101914
16270,-0.590528,0.488587,-0.101941
16275,-0.593117,0.491146,-0.101971
16280,-0.595389,0.493385,-0.102004
16285,-0.597314,0.495273,-0.102041
16290,-0.598855,0.496774,-0.102081
16295,-0.599979,0.497854,-0.102125
16300,-0.600648,0.498475,-0.102173
16305,-0.600827,0.498604,-0.102224
16310,-0.600480,0.498202,-0.102278
16315,-0.599573,0.497237,-0.102336
16320,-0.598072,0.495675,-0.102397
16325,-0.595946,0.493486,-0.102460
16330,-0.593172,0.490645,-0.102527
16335,-0.589726,0.487132,-0.102595
16340,-0.585596,0.482933,-0.102663
16345,-0.580776,0.478044,-0.102732
16350,-0.575269,0.472469,-0.102800
16355,-0.569091,0.466225,-0.102866
16360,-0.562272,0.459344,-0.102928
16365,-0.554853,0.451869,-0.102984
16370,-0.546897,0.443863,-0.103033
16375,-0.538479,0.435406,-0.103074
16380,-0.529698,0.426593,-0.103105
16385,-0.520664,0.417542,-0.103122
16390,-0.511511,0.408384,-0.103127
16395,-0.502385,0.399269,-0.103116
16400,-0.493449,0.390361,-0.103088
16405,-0.484873,0.381831,-0.103041
16410,-0.476838,0.373861,-0.102977
16415,-0.469525,0.366630,-0.102895
16420,-0.463111,0.360315,-0.102797
16425,-0.457762,0.355080,-0.102682
16430,-0.453631,0.351075,-0.102556
16435,-0.450839,0.348424,-0.102415
16440,-0.449489,0.347223,-0.102266
16445,-0.449647,0.347534,-0.102114
16450,-0.451341,0.349381,-0.101960
16455,-0.454561,0.352751,-0.101810
16460,-0.459257,0.357591,-0.101666
16465,-0.465340,0.363808,-0.101533
16470,-0.472687,0.371274,-0.101413
16475,-0.481141,0.379832,-0.101309
16480,-0.490525,0.389297,-0.101227
16485,-0.500631,0.399465,-0.101166
16490,-0.511244,0.410117,-0.101127
16495,-0.522140,0.421029,-0.101111
16500,-0.533092,0.431973,-0.101118
16505,-0.543877,0.442730,-0.101147
16510,-0.554283,0.453087,-0.101196
16515,-0.564109,0.462845,-0.101264
16520,-0.573174,0.471825,-0.101350
16525,-0.581314,0.479864,-0.101450
16530,-0.588388,0.486824,-0.101564
16535,-0.594276,0.492588,-0.101689
16540,-0.598883,0.497062,-0.101820
16545,-0.602138,0.500179,-0.101959
16550,-0.603997,0.501894,-0.102103
16555,-0.604434,0.502189,-0.102246
16560,-0.603454,0.501067,-0.102387
16565,-0.601083,0.498560,-0.102523
16570,-0.597375,0.494722,-0.102653
16575,-0.592409,0.489634,-0.102776
16580,-0.586285,0.483398,-0.102886
16585,-0.579125,0.476144,-0.102981
16590,-0.571083,0.468021,-0.103061
16595,-0.562324,0.459202,-0.103122
16600,-0.553042,0.449877,-0.103164
16605,-0.543440,0.440254,-0.103186
16610,-0.533735,0.430552,-0.103183
16615,-0.524159,0.420999,-0.103160
16620,-0.514934,0.411824,-0.103110
16625,-0.506292,0.403253,-0.103039
16630,-0.498450,0.395501,-0.102948
16635,-0.491608,0.388769,-0.102838
16640,-0.485944,0.383232,-0.102713
16645,-0.481607,0.379036,-0.102572
16650,-0.478717,0.376294,-0.102423
16655,-0.477350,0.375081,-0.102269
16660,-0.477545,0.375433,-0.102111
16665,-0.479301,0.377345,-0.101955
16670,-0.482585,0.380772,-0.101813
16675,-0.487305,0.385633,-0.101672
16680,-0.493362,0.391817,-0.101545
16685,-0.500616,0.399182,-0.101435
16690,-0.508909,0.407569,-0.101340
16695,-0.518067,0.416803,-0.101264
16700,-0.527908,0.426702,-0.101206
16705,-0.538244,0.437081,-0.101162
16710,-0.548902,0.447761,-0.101141
16715,-0.559706,0.458570,-0.101136
16720,-0.570496,0.469349,-0.101147
16725,-0.581124,0.479955,-0.101169
16730,-0.591465,0.490261,-0.101204
16735,-0.601410,0.500161,-0.101248
16740,-0.610867,0.509565,-0.101302
16745,-0.619764,0.518403,-0.101361
16750,-0.628043,0.526620,-0.101423
16755,-0.635671,0.534180,-0.101491
16760,-0.642620,0.541060,-0.101560
16765,-0.648878,0.547249,-0.101629
16770,-0.654446,0.552749,-0.101697
16775,-0.659334,0.557570,-0.101764
16780,-0.663558,0.561730,-0.101828
16785,-0.667143,0.565253,-0.101891
16790,-0.670118,0.568168,-0.101950
16795,-0.672514,0.570507,-0.102006
16800,-0.674365,0.572306,-0.102058
16805,-0.675708,0.573601,-0.102107
16810,-0.676581,0.574429,-0.102153
16815,-0.677021,0.574826,-0.102194
16820,-0.677063,0.574831,-0.102232
16825,-0.676744,0.574478,-0.102266
16830,-0.676099,0.573802,-0.102297
16835,-0.675161,0.572837,-0.102325
16840,-0.673963,0.571614,-0.102349
16845,-0.672533,0.570162,-0.102371
16850,-0.670901,0.568511,-0.102390
16855,-0.669092,0.566687,-0.102406
16860,-0.667133,0.564713,-0.102420
16865,-0.665045,0.562613,-0.102431
16870,-0.662849,0.560409,-0.102441
16875,-0.660567,0.558118,-0.102448
16880,-0.658215,0.555760,-0.102455
16885,-0.655810,0.553351,-0.102459
16890,-0.653368,0.550906,-0.102462
16895,-0.650901,0.548438,-0.102464
16900,-0.648424,0.545960,-0.102464
16905,-0.645947,0.543484,-0.102463
16910,-0.643481,0.541019,-0.102462
16915,-0.641036,0.538576,-0.102460
16920,-0.638620,0.536163,-0.102457
16925,-0.636240,0.533786,-0.102453
16930,-0.633903,0.531454,-0.102448
16935,-0.631616,0.529173,-0.102443
16940,-0.629385,0.526947,-0.102437
16945,-0.627214,0.524783,-0.102431
16950,-0.625108,0.522684,-0.102424
16955,-0.623072,0.520654,-0.102417
16960,-0.621108,0.518698,-0.102410
16965,-0.619219,0.516818,-0.102401
16970,-0.617410,0.515016,-0.102394
16975,-0.615682,0.513297,-0.102385
16980,-0.614037,0.511661,-0.102376
16985,-0.612478,0.510111,-0.102367
16990,-0.611006,0.508648,-0.102358
16995,-0.609624,0.507275,-0.102350
17000,-0.608332,0.505991,-0.102340
17005,-0.607131,0.504800,-0.102332
17010,-0.606023,0.503700,-0.102322
17015,-0.605008,0.502695,-0.102313
17020,-0.604087,0.501783,-0.102304
17025,-0.603260,0.500966,-0.102294
17030,-0.602529,0.500244,-0.102285
17035,-0.601894,0.499619,-0.102275
17040,-0.601355,0.499089,-0.102266
17045,-0.600912,0.498656,-0.102255
17050,-0.600565,0.498320,-0.102245
17055,-0.600316,0.498081,-0.102235
17060,-0.600165,0.497939,-0.102226
17065,-0.600111,0.497895,-0.102216
17070,-0.600154,0.497947,-0.102207
17075,-0.600294,0.498097,-0.102197
17080,-0.600532,0.498345,-0.102187
17085,-0.600866,0.498689,-0.102177
17090,-0.601299,0.499131,-0.102168
17095,-0.601827,0.499669,-0.102158
17100,-0.602453,0.500304,-0.102149
17105,-0.603175,0.501036,-0.102139
17110,-0.603993,0.501863,-0.102129
17115,-0.604906,0.502786,-0.102120
17120,-0.605915,0.503804,-0.102110
17125,-0.607018,0.504917,-0.102101
17130,-0.608215,0.506123,-0.102092
17135,-0.609505,0.507423,-0.102083
17140,-0.610888,0.508814,-0.102074
17145,-0.612361,0.510297,-0.102065
17150,-0.613924,0.511869,-0.102056
17155,-0.615576,0.513530,-0.102047
17160,-0.617316,0.515278,-0.102038
17165,-0.619141,0.517111,-0.102030
17170,-0.621049,0.519028,-0.102021
17175,-0.623038,0.521025,-0.102013
17180,-0.625107,0.523102,-0.102005
17185,-0.627252,0.525254,-0.101998
17190,-0.629470,0.527479,-0.101991
17195,-0.631757,0.529773,-0.101984
17200,-0.634109,0.532132,-0.101977
17205,-0.636524,0.534552,-0.101972
17210,-0.638994,0.537028,-0.101966
17215,-0.641516,0.539554,-0.101962
17220,-0.644081,0.542124,-0.101958
17225,-0.646685,0.544731,-0.101954
17230,-0.649320,0.547369,-0.101951
17235,-0.651977,0.550027,-0.101949
17240,-0.654647,0.552698,-0.101949
17245,-0.657320,0.555371,-0.101949
17250,-0.659985,0.558034,-0.101951
17255,-0.662629,0.560675,-0.101954
17260,-0.665239,0.563282,-0.101958
17265,-0.667801,0.565837,-0.101964
17270,-0.670298,0.568327,-0.101972
17275,-0.672712,0.570731,-0.101980
17280,-0.675024,0.573032,-0.101992
17285,-0.677214,0.575209,-0.102005
17290,-0.679259,0.577238,-0.102021
17295,-0.681134,0.579095,-0.102039
17300,-0.682814,0.580754,-0.102060
17305,-0.684271,0.582187,-0.102084
17310,-0.685474,0.583363,-0.102111
17315,-0.686394,0.584253,-0.102141
17320,-0.686996,0.584821,-0.102175
17325,-0.687246,0.585034,-0.102212
17330,-0.687108,0.584855,-0.102253
17335,-0.686544,0.584248,-0.102296
17340,-0.685520,0.583175,-0.102345
17345,-0.683996,0.581599,-0.102397
17350,-0.681935,0.579483,-0.102452
17355,-0.679304,0.576792,-0.102512
17360,-0.676066,0.573493,-0.102573
17365,-0.672194,0.569556,-0.102638
17370,-0.667663,0.564957,-0.102705
17375,-0.662452,0.559679,-0.102774
17380,-0.656551,0.553709,-0.102843
17385,-0.649958,0.547047,-0.102911
17390,-0.642681,0.539704,-0.102977
17395,-0.634744,0.531702,-0.103041
17400,-0.626181,0.523081,-0.103100
17405,-0.617048,0.513896,-0.103152
17410,-0.607416,0.504218,-0.103198
17415,-0.597376,0.494143,-0.103233
17420,-0.587038,0.483780,-0.103258
17425,-0.576527,0.473262,-0.103265
17430,-0.565998,0.462739,-0.103258
17435,-0.555611,0.452379,-0.103232
17440,-0.545551,0.442362,-0.103188
17445,-0.536006,0.432881,-0.103124
17450,-0.527174,0.424133,-0.103041
17455,-0.519255,0.416314,-0.102941
17460,-0.512436,0.409614,-0.102822
17465,-0.506897,0.404211,-0.102687
17470,-0.502796,0.400261,-0.102535
17475,-0.500269,0.397894,-0.102375
17480,-0.499412,0.397210,-0.102203
17485,-0.500291,0.398268,-0.102023
17490,-0.502938,0.401092,-0.101846
17495,-0.507334,0.405662,-0.101672
17500,-0.513424,0.411918,-0.101506
17505,-0.521114,0.419762,-0.101353
17510,-0.530270,0.429060,-0.101211
17515,-0.540739,0.439649,-0.101091
17520,-0.552332,0.451340,-0.100992
17525,-0.564843,0.463929,-0.100914
17530,-0.578056,0.477200,-0.100856
17535,-0.591755,0.490932,-0.100823
17540,-0.605715,0.504906,-0.100808
17545,-0.619727,0.518910,-0.100817
17550,-0.633582,0.532741,-0.100841
17555,-0.647098,0.546213,-0.100885
17560,-0.660100,0.559155,-0.100945
17565,-0.672431,0.571411,-0.101020
17570,-0.683956,0.582849,-0.101107
17575,-0.694555,0.593350,-0.101205
17580,-0.704126,0.602815,-0.101311
17585,-0.712587,0.611160,-0.101427
17590,-0.719867,0.618318,-0.101549
17595,-0.725907,0.624232,-0.101675
17600,-0.730666,0.628861,-0.101805
17605,-0.734112,0.632174,-0.101938
17610,-0.736221,0.634149,-0.102072
17615,-0.736981,0.634774,-0.102207
17620,-0.736390,0.634048,-0.102343
17625,-0.734452,0.631976,-0.102477
17630,-0.731180,0.628573,-0.102607
17635,-0.726601,0.623863,-0.102737
17640,-0.720746,0.617884,-0.102862
17645,-0.713663,0.610680,-0.102982
17650,-0.705407,0.602312,-0.103095
17655,-0.696054,0.592854,-0.103200
17660,-0.685691,0.582394,-0.103297
17665,-0.674421,0.571039,-0.103381
17670,-0.662365,0.558912,-0.103453
17675,-0.649667,0.546155,-0.103512
17680,-0.636479,0.532928,-0.103551
17685,-0.622980,0.519408,-0.103572
17690,-0.609358,0.505787,-0.103571
17695,-0.595822,0.492272,-0.103549
17700,-0.582586,0.479078,-0.103508
17705,-0.569869,0.466425,-0.103445
17710,-0.557889,0.454532,-0.103357
17715,-0.546865,0.443612,-0.103252
17720,-0.536991,0.433866,-0.103126
17725,-0.528448,0.425472,-0.102977
17730,-0.521393,0.418584,-0.102810
17735,-0.515970,0.413323,-0.102646
17740,-0.512250,0.409776,-0.102473
17745,-0.510284,0.407988,-0.102296
17750,-0.510086,0.407963,-0.102123
17755,-0.511619,0.409666,-0.101954
17760,-0.514812,0.413021,-0.101791
17765,-0.519565,0.417919,-0.101647
17770,-0.525733,0.424219,-0.101514
17775,-0.533155,0.431758,-0.101397
17780,-0.541652,0.440353,-0.101299
17785,-0.551039,0.449811,-0.101228
17790,-0.561107,0.459935,-0.101172
17795,-0.571664,0.470529,-0.101134
17800,-0.582516,0.481407,-0.101110
17805,-0.593499,0.492390,-0.101109
17810,-0.604439,0.503318,-0.101121
17815,-0.615198,0.514047,-0.101150
17820,-0.625641,0.524453,-0.101188
17825,-0.635666,0.534431,-0.101235
17830,-0.645185,0.543894,-0.101291
17835,-0.654128,0.552778,-0.101350
17840,-0.662447,0.561033,-0.101414
17845,-0.670108,0.568626,-0.101482
17850,-0.677089,0.575539,-0.101550
17855,-0.683385,0.581765,-0.101620
17860,-0.688995,0.587310,-0.101685
17865,-0.693939,0.592188,-0.101751
17870,-0.698233,0.596418,-0.101815
17875,-0.701904,0.600028,-0.101876
17880,-0.704981,0.603048,-0.101933
17885,-0.707499,0.605512,-0.101987
17890,-0.709494,0.607457,-0.102037
17895,-0.711003,0.608919,-0.102084
17900,-0.712063,0.609936,-0.102127
17905,-0.712711,0.610545,-0.102166
17910,-0.712986,0.610784,-0.102202
17915,-0.712921,0.610687,-0.102234
17920,-0.712552,0.610289,-0.102263
17925,-0.711911,0.609624,-0.102288
17930,-0.711031,0.608721,-0.102310
17935,-0.709941,0.607611,-0.102330
17940,-0.708668,0.606321,-0.102347
17945,-0.707238,0.604877,-0.102361
17950,-0.705675,0.603302,-0.102373
17955,-0.704002,0.601620,-0.102383
17960,-0.702241,0.599850,-0.102391
17965,-0.700408,0.598011,-0.102397
17970,-0.698523,0.596122,-0.102401
17975,-0.696601,0.594197,-0.102404
17980,-0.694657,0.592251,-0.102406
17985,-0.692704,0.590298,-0.102406
17990,-0.690755,0.588350,-0.102404
17995,-0.688820,0.586418,-0.102402
18000,-0.686910,0.584510,-0.102399
18005,-0.685034,0.582638,-0.102396
18010,-0.683199,0.580808,-0.102391
18015,-0.681415,0.579029,-0.102386
18020,-0.679686,0.577306,-0.102380
18025,-0.678019,0.575645,-0.102374
18030,-0.676420,0.574052,-0.102367
18035,-0.674891,0.572532,-0.102359
18040,-0.673439,0.571088,-0.102351
18045,-0.672067,0.569724,-0.102343
18050,-0.670779,0.568443,-0.102335
18055,-0.669576,0.567249,-0.102327
18060,-0.668460,0.566143,-0.102318
18065,-0.667436,0.565127,-0.102309
18070,-0.666503,0.564204,-0.102300
18075,-0.665663,0.563373,-0.102290
18080,-0.664919,0.562638,-0.102281
18085,-0.664268,0.561997,-0.102271
18090,-0.663714,0.561453,-0.102261
18095,-0.663256,0.561004,-0.102252
18100,-0.662893,0.560651,-0.102242
18105,-0.662626,0.560394,-0.102233
18110,-0.662455,0.560231,-0.102223
18115,-0.662378,0.560163,-0.102214
18120,-0.662393,0.560189,-0.102205
18125,-0.662501,0.560305,-0.102195
18130,-0.662699,0.560512,-0.102187
18135,-0.662986,0.560808,-0.102178
18140,-0.663358,0.561189,-0.102169
18145,-0.663815,0.561653,-0.102161
18150,-0.664352,0.562199,-0.102153
18155,-0.664967,0.562821,-0.102146
18160,-0.665656,0.563517,-0.102139
18165,-0.666414,0.564282,-0.102132
18170,-0.667238,0.565112,-0.102126
18175,-0.668122,0.566002,-0.102120
18180,-0.669060,0.566946,-0.102115
18185,-0.670047,0.567937,-0.102110
18190,-0.671077,0.568970,-0.102107
18195,-0.672140,0.570037,-0.102104
18200,-0.673230,0.571128,-0.102102
18205,-0.674337,0.572237,-0.102101
18210,-0.675452,0.573352,-0.102100
18215,-0.676564,0.574462,-0.102101
18220,-0.677660,0.575557,-0.102103
18225,-0.678730,0.576623,-0.102107
18230,-0.679758,0.577647,-0.102112
18235,-0.680732,0.578613,-0.102119
18240,-0.681632,0.579506,-0.102126
18245,-0.682444,0.580308,-0.102136
18250,-0.683149,0.581001,-0.102148
18255,-0.683727,0.581565,-0.102162
18260,-0.684156,0.581978,-0.102178
18265,-0.684415,0.582219,-0.102196
18270,-0.684480,0.582262,-0.102218
18275,-0.684324,0.582084,-0.102241
18280,-0.683923,0.581657,-0.102267
18285,-0.683250,0.580954,-0.102295
18290,-0.682276,0.579949,-0.102327
18295,-0.680972,0.578611,-0.102361
18300,-0.679310,0.576911,-0.102399
18305,-0.677260,0.574822,-0.102439
18310,-0.674795,0.572313,-0.102482
18315,-0.671887,0.569359,-0.102528
18320,-0.668510,0.565933,-0.102577
18325,-0.664640,0.562012,-0.102628
18330,-0.660257,0.557577,-0.102680
18335,-0.655346,0.552612,-0.102734
18340,-0.649895,0.547106,-0.102789
18345,-0.643899,0.541057,-0.102842
18350,-0.637365,0.534469,-0.102896
18355,-0.630302,0.527355,-0.102948
18360,-0.622736,0.519738,-0.102998
18365,-0.614695,0.511654,-0.103041
18370,-0.606228,0.503150,-0.103078
18375,-0.597399,0.494288,-0.103111
18380,-0.588278,0.485142,-0.103136
18385,-0.578954,0.475803,-0.103151
18390,-0.569531,0.466374,-0.103158
18395,-0.560119,0.456971,-0.103149
18400,-0.550850,0.447723,-0.103127
18405,-0.541860,0.438769,-0.103091
18410,-0.533294,0.430255,-0.103040
18415,-0.525304,0.422330,-0.102974
18420,-0.518038,0.415144,-0.102894
18425,-0.511641,0.408843,-0.102799
18430,-0.506256,0.403563,-0.102694
18435,-0.502002,0.399427,-0.102574
18440,-0.498987,0.396542,-0.102445
18445,-0.497297,0.394990,-0.102307
18450,-0.496994,0.394829,-0.102165
18455,-0.498112,0.396091,-0.102022
18460,-0.500658,0.398776,-0.101883
18465,-0.504601,0.402856,-0.101744
18470,-0.509887,0.408276,-0.101610
18475,-0.516441,0.414951,-0.101490
18480,-0.524150,0.422774,-0.101376
18485,-0.532890,0.431618,-0.101273
18490,-0.542531,0.441338,-0.101193
18495,-0.552904,0.451779,-0.101126
18500,-0.563855,0.462778,-0.101077
18505,-0.575214,0.474169,-0.101044
18510,-0.586817,0.485788,-0.101029
18515,-0.598503,0.497475,-0.101028
18520,-0.610122,0.509077,-0.101044
18525,-0.621523,0.520452,-0.101071
18530,-0.632581,0.531467,-0.101114
18535,-0.643171,0.542003,-0.101168
18540,-0.653185,0.551954,-0.101231
18545,-0.662529,0.561225,-0.101304
18550,-0.671119,0.569735,-0.101384
18555,-0.678883,0.577411,-0.101471
18560,-0.685757,0.584195,-0.101562
18565,-0.691694,0.590035,-0.101659
18570,-0.696646,0.594887,-0.101759
18575,-0.700580,0.598717,-0.101863
18580,-0.703463,0.601494,-0.101969
18585,-0.705272,0.603194,-0.102078
18590,-0.705987,0.603798,-0.102189
18595,-0.705590,0.603291,-0.102300
18600,-0.704073,0.601660,-0.102413
18605,-0.701426,0.598900,-0.102527
18610,-0.697646,0.595007,-0.102640
18615,-0.692736,0.589983,-0.102752
18620,-0.686703,0.583839,-0.102864
18625,-0.679561,0.576588,-0.102973
18630,-0.671335,0.568255,-0.103080
18635,-0.662056,0.558874,-0.103182
18640,-0.651771,0.548491,-0.103280
18645,-0.640535,0.537162,-0.103372
18650,-0.628419,0.524963,-0.103455
18655,-0.615513,0.511983,-0.103530
18660,-0.601920,0.498328,-0.103593
18665,-0.587765,0.484124,-0.103641
18670,-0.573187,0.469513,-0.103674
18675,-0.558348,0.454659,-0.103690
18680,-0.543426,0.439738,-0.103688
18685,-0.528612,0.424943,-0.103670
18690,-0.514105,0.410476,-0.103628
18695,-0.500114,0.396548,-0.103566
18700,-0.486851,0.383369,-0.103482
18705,-0.474523,0.371145,-0.103378
18710,-0.463327,0.360072,-0.103255
18715,-0.453442,0.350328,-0.103114
18720,-0.445028,0.342068,-0.102960
18725,-0.438209,0.335415,-0.102795
18730,-0.433084,0.330459,-0.102625
18735,-0.429703,0.327253,-0.102450
18740,-0.428079,0.325808,-0.102271
18745,-0.428200,0.326097,-0.102103
18750,-0.429990,0.328052,-0.101938
18755,-0.433359,0.331571,-0.101788
18760,-0.438172,0.336520,-0.101652
18765,-0.444271,0.342741,-0.101530
18770,-0.451485,0.350055,-0.101430
18775,-0.459618,0.358271,-0.101348
18780,-0.468480,0.367193,-0.101286
18785,-0.477871,0.376626,-0.101245
18790,-0.487599,0.386377,-0.101221
18795,-0.497485,0.396269,-0.101216
18800,-0.507359,0.406135,-0.101224
18805,-0.517074,0.415827,-0.101247
18810,-0.526498,0.425214,-0.101284
18815,-0.535517,0.434186,-0.101331
18820,-0.544037,0.442651,-0.101386
18825,-0.551985,0.450538,-0.101447
18830,-0.559304,0.457792,-0.101512
18835,-0.565956,0.464375,-0.101580
18840,-0.571915,0.470265,-0.101649
18845,-0.577172,0.475451,-0.101720
18850,-0.581726,0.479935,-0.101791
18855,-0.585585,0.483725,-0.101860
18860,-0.588769,0.486841,-0.101927
18865,-0.591298,0.489307,-0.101991
18870,-0.593203,0.491151,-0.102052
18875,-0.594515,0.492405,-0.102110
18880,-0.595269,0.493105,-0.102164
18885,-0.595501,0.493287,-0.102214
18890,-0.595247,0.492986,-0.102261
18895,-0.594545,0.492240,-0.102305
18900,-0.593428,0.491086,-0.102343
18905,-0.591936,0.489557,-0.102379
18910,-0.590101,0.487688,-0.102413
18915,-0.587953,0.485513,-0.102441
18920,-0.585528,0.483060,-0.102467
18925,-0.582852,0.480361,-0.102490
18930,-0.579954,0.477442,-0.102511
18935,-0.576859,0.474330,-0.102530
18940,-0.573592,0.471046,-0.102546
18945,-0.570175,0.467615,-0.102560
18950,-0.566628,0.464056,-0.102571
18955,-0.562970,0.460388,-0.102582
18960,-0.559219,0.456629,-0.102590
18965,-0.555390,0.452793,-0.102597
18970,-0.551499,0.448896,-0.102602
18975,-0.547558,0.444951,-0.102607
18980,-0.543579,0.440969,-0.102610
18985,-0.539573,0.436961,-0.102612
18990,-0.535552,0.432937,-0.102615
18995,-0.531519,0.428906,-0.102614
19000,-0.527488,0.424875,-0.102613
19005,-0.523463,0.420851,-0.102612
19010,-0.519452,0.416842,-0.102610
19015,-0.515458,0.412851,-0.102607
19020,-0.511490,0.408885,-0.102605
19025,-0.507549,0.404948,-0.102602
19030,-0.503643,0.401043,-0.102600
19035,-0.499768,0.397174,-0.102594
19040,-0.495935,0.393344,-0.102590
19045,-0.492142,0.389556,-0.102586
19050,-0.488393,0.385811,-0.102582
19055,-0.484689,0.382112,-0.102577
19060,-0.481032,0.378460,-0.102572
19065,-0.477423,0.374856,-0.102567
19070,-0.473864,0.371302,-0.102562
19075,-0.470356,0.367798,-0.102557
19080,-0.466898,0.364346,-0.102552
19085,-0.463492,0.360945,-0.102547
19090,-0.460138,0.357596,-0.102542
19095,-0.456836,0.354299,-0.102537
19100,-0.453586,0.351055,-0.102532
19105,-0.450389,0.347863,-0.102526
19110,-0.447244,0.344723,-0.102521
19115,-0.444151,0.341635,-0.102516
19120,-0.441109,0.338599,-0.102511
19125,-0.438119,0.335614,-0.102505
19130,-0.435180,0.332680,-0.102500
19135,-0.432292,0.329797,-0.102495
19140,-0.429454,0.326964,-0.102490
19145,-0.426666,0.324180,-0.102485
19150,-0.423928,0.321445,-0.102483
19155,-0.421235,0.318759,-0.102476
19160,-0.418591,0.316121,-0.102471
19165,-0.415995,0.313529,-0.102466
19170,-0.413446,0.310984,-0.102462
19175,-0.410942,0.308485,-0.102457
19180,-0.408484,0.306031,-0.102452
19185,-0.406070,0.303622,-0.102448
19190,-0.403700,0.301256,-0.102444
19195,-0.401373,0.298934,-0.102439
19200,-0.399088,0.296653,-0.102435
19205,-0.396846,0.294415,-0.102431
19210,-0.394644,0.292217,-0.102427
19215,-0.392483,0.290060,-0.102423
19220,-0.390362,0.287943,-0.102419
19225,-0.388280,0.285864,-0.102415
19230,-0.386235,0.283824,-0.102411
19235,-0.384229,0.281821,-0.102408
19240,-0.382260,0.279856,-0.102404
19245,-0.380329,0.277927,-0.102402
19250,-0.378430,0.276033,-0.102397
19255,-0.376568,0.274175,-0.102393
19260,-0.374741,0.272351,-0.102390
19265,-0.372948,0.270561,-0.102386
19270,-0.371188,0.268805,-0.102383
19275,-0.369460,0.267081,-0.102380
19280,-0.367766,0.265389,-0.102377
19285,-0.366102,0.263728,-0.102374
19290,-0.364470,0.262099,-0.102371
19295,-0.362868,0.260500,-0.102368
19300,-0.361296,0.258931,-0.102365
19305,-0.359754,0.257392,-0.102362
19310,-0.358240,0.255881,-0.102359
19315,-0.356755,0.254399,-0.102356
19320,-0.355298,0.252945,-0.102353
19325,-0.353868,0.251518,-0.102351
19330,-0.352466,0.250118,-0.102348
19335,-0.351090,0.248744,-0.102345
