t,Potential,Kinetic,Total
19035,48295.828125,3894.054688,52189.902344
19040,48296.000000,3893.983154,52189.816406
19045,48295.949219,3893.921387,52189.886719
19050,48296.070312,3893.864990,52189.957031
19055,48296.058594,3893.794434,52189.914062
19060,48296.136719,3893.713135,52189.894531
19065,48296.277344,3893.641113,52189.925781
19070,48296.328125,3893.571289,52189.847656
19075,48296.472656,3893.500244,52189.921875
19080,48296.519531,3893.420410,52189.878906
19085,48296.523438,3893.344727,52189.894531
19090,48296.742188,3893.263672,52189.914062
19095,48296.679688,3893.170654,52189.945312
19100,48296.851562,3893.076172,52189.925781
19105,48296.960938,3892.957275,52189.917969
19110,48297.148438,3892.834473,52189.902344
19115,48297.210938,3892.701172,52189.917969
19120,48297.335938,3892.565430,52189.992188
19125,48297.519531,3892.423584,52189.949219
19130,48297.687500,3892.246338,52189.859375
19135,48297.839844,3892.046143,52189.906250
19140,48298.132812,3891.846680,52189.859375
19145,48298.222656,3891.644775,52189.832031
19150,48298.425781,3891.442871,52189.847656
19155,48298.593750,3891.240723,52189.886719
19160,48298.777344,3891.040283,52189.925781
19165,48299.082031,3890.835693,52189.910156
19170,48299.308594,3890.630859,52189.906250
19175,48299.468750,3890.415039,52189.898438
19180,48299.710938,3890.192139,52189.933594
19185,48299.929688,3889.971436,52189.890625
19190,48300.089844,3889.750244,52189.875000
19195,48300.398438,3889.521973,52189.769531
19200,48300.609375,3889.279785,52189.937500
19205,48300.832031,3889.039307,52189.976562
19210,48300.968750,3888.806885,52189.878906
19215,48301.285156,3888.581543,52189.882812
19220,48301.597656,3888.361328,52189.859375
19225,48301.769531,3888.129150,52189.851562
19230,48301.921875,3887.917480,52189.941406
19235,48302.230469,3887.697266,52189.925781
19240,48302.445312,3887.480469,52189.890625
19245,48302.632812,3887.271729,52189.839844
19250,48302.898438,3887.066895,52189.843750
19255,48303.054688,3886.875244,52189.863281
19260,48303.195312,3886.699707,52189.988281
19265,48303.328125,3886.535400,52189.921875
19270,48303.511719,3886.375732,52189.980469
19275,48303.683594,3886.205078,52189.910156
19280,48303.808594,3886.043945,52189.933594
19285,48303.984375,3885.886963,52189.929688
19290,48304.117188,3885.716797,52189.875000
19295,48304.324219,3885.546631,52189.839844
19300,48304.500000,3885.377930,52189.871094
19305,48304.789062,3885.182617,52189.914062
19310,48304.886719,3885.003662,52189.808594
19315,48305.093750,3884.822998,52189.824219
19320,48305.304688,3884.650879,52189.796875
19325,48305.429688,3884.487305,52189.886719
19330,48305.585938,3884.339600,52189.925781
19335,48305.722656,3884.201172,52189.847656
19340,48305.847656,3884.057129,52189.906250
19345,48305.992188,3883.926514,52189.828125
19350,48306.164062,3883.800049,52189.839844
19355,48306.199219,3883.677734,52189.906250
19360,48306.292969,3883.551025,52189.972656
19365,48306.417969,3883.433594,52189.878906
19370,48306.511719,3883.283691,52189.800781
19375,48306.656250,3883.143555,52189.917969
19380,48306.800781,3882.999756,52189.902344
19385,48306.972656,3882.858643,52189.921875
19390,48307.152344,3882.720703,52189.890625
19395,48307.308594,3882.585693,52189.871094
19400,48307.402344,3882.456055,52189.894531
19405,48307.597656,3882.307129,52189.878906
19410,48307.789062,3882.152588,52189.933594
19415,48307.945312,3881.999756,52189.980469
19420,48308.082031,3881.857422,52189.988281
19425,48308.242188,3881.718994,52189.914062
19430,48308.343750,3881.567139,52189.949219
19435,48308.484375,3881.421631,52190.000000
19440,48308.550781,3881.264893,52189.898438
19445,48308.769531,3881.112549,52189.902344
19450,48308.925781,3880.969482,52189.925781
19455,48309.035156,3880.821777,52189.949219
19460,48309.183594,3880.678467,52189.910156
19465,48309.386719,3880.525391,52189.792969
19470,48309.636719,3880.376465,52189.878906
19475,48309.746094,3880.212158,52189.988281
19480,48309.832031,3880.041504,52189.953125
19485,48310.058594,3879.887695,52189.953125
19490,48310.203125,3879.732666,52189.960938
19495,48310.324219,3879.574707,52189.890625
19500,48310.441406,3879.423584,52189.941406
19505,48310.578125,3879.280029,52189.789062
19510,48310.707031,3879.114502,52189.824219
19515,48310.910156,3878.947510,52189.875000
19520,48311.105469,3878.788330,52189.878906
19525,48311.281250,3878.639648,52189.808594
19530,48311.363281,3878.505371,52189.753906
19535,48311.476562,3878.386963,52189.820312
19540,48311.648438,3878.288086,52189.820312
19545,48311.644531,3878.218994,52189.851562
19550,48311.691406,3878.190674,52189.929688
19555,48311.722656,3878.168457,52189.960938
19560,48311.781250,3878.154053,52189.925781
19565,48311.796875,3878.119873,52189.851562
19570,48311.808594,3878.086914,52189.863281
19575,48311.886719,3878.034912,52189.894531
19580,48311.875000,3877.985107,52189.835938
19585,48311.960938,3877.910400,52189.828125
19590,48311.976562,3877.831299,52189.804688
19595,48312.050781,3877.750732,52189.828125
19600,48312.242188,3877.664307,52189.843750
19605,48312.339844,3877.578613,52189.929688
19610,48312.441406,3877.498291,52189.921875
19615,48312.621094,3877.422852,52189.964844
19620,48312.542969,3877.358398,52189.933594
19625,48312.640625,3877.300049,52189.992188
19630,48312.687500,3877.255127,52189.972656
19635,48312.710938,3877.236328,52189.937500
19640,48312.761719,3877.231934,52189.820312
19645,48312.765625,3877.229736,52189.851562
19650,48312.738281,3877.226318,52189.914062
19655,48312.699219,3877.232178,52189.964844
19660,48312.667969,3877.236572,52189.949219
19665,48312.582031,3877.245117,52189.886719
19670,48312.617188,3877.253662,52189.917969
19675,48312.667969,3877.261719,52189.871094
19680,48312.628906,3877.258301,52189.906250
19685,48312.531250,3877.268066,52189.894531
19690,48312.519531,3877.268311,52189.929688
19695,48312.695312,3877.269287,52189.933594
19700,48312.664062,3877.263184,52189.902344
19705,48312.660156,3877.242920,52189.898438
19710,48312.687500,3877.215088,52189.855469
19715,48312.699219,3877.179199,52189.835938
19720,48312.777344,3877.162598,52189.929688
19725,48312.839844,3877.135010,52189.910156
19730,48312.929688,3877.108643,52189.894531
19735,48312.953125,3877.097412,52189.929688
19740,48312.851562,3877.072998,52189.921875
19745,48312.957031,3877.039795,52189.875000
19750,48312.906250,3877.014404,52189.902344
19755,48312.882812,3876.985840,52189.824219
19760,48312.878906,3876.953613,52189.804688
19765,48312.902344,3876.923340,52189.902344
19770,48312.957031,3876.901611,52189.871094
19775,48313.015625,3876.870117,52189.863281
19780,48313.121094,3876.832275,52189.875000
19785,48313.167969,3876.808105,52189.851562
19790,48313.050781,3876.767334,52189.875000
19795,48313.171875,3876.729980,52189.871094
19800,48313.195312,3876.686523,52189.851562
19805,48313.175781,3876.628418,52189.976562
19810,48313.269531,3876.558350,52189.949219
19815,48313.476562,3876.475830,52189.921875
19820,48313.535156,3876.407227,52189.937500
19825,48313.578125,3876.326416,52189.914062
19830,48313.710938,3876.255371,52189.882812
19835,48313.742188,3876.173096,52189.867188
19840,48313.703125,3876.107178,52189.855469
19845,48313.789062,3876.041504,52189.871094
19850,48313.906250,3875.974609,52189.886719
19855,48314.054688,3875.905518,52189.953125
19860,48313.988281,3875.839111,52189.914062
19865,48314.113281,3875.769043,52189.871094
19870,48314.199219,3875.686768,52189.894531
19875,48314.257812,3875.591553,52189.875000
19880,48314.375000,3875.489746,52189.871094
19885,48314.531250,3875.398193,52189.785156
19890,48314.605469,3875.293213,52189.820312
19895,48314.730469,3875.188721,52189.890625
19900,48314.789062,3875.079102,52189.812500
19905,48314.914062,3874.963135,52189.929688
19910,48315.003906,3874.851318,52189.906250
19915,48315.152344,3874.734375,52189.867188
19920,48315.257812,3874.629395,52189.804688
19925,48315.378906,3874.509033,52189.890625
19930,48315.488281,3874.398193,52189.792969
19935,48315.582031,3874.299072,52189.878906
19940,48315.730469,3874.187500,52189.894531
19945,48315.824219,3874.094727,52189.921875
19950,48315.960938,3874.003906,52189.843750
19955,48316.003906,3873.891357,52189.917969
19960,48316.117188,3873.778320,52189.898438
19965,48316.164062,3873.679199,52189.898438
19970,48316.363281,3873.575439,52189.960938
19975,48316.492188,3873.470459,52189.976562
19980,48316.523438,3873.375977,52189.933594
19985,48316.656250,3873.285645,52189.832031
19990,48316.726562,3873.196289,52189.871094
19995,48316.835938,3873.096680,52189.867188
20000,48316.855469,3872.993652,52189.914062
20005,48317.074219,3872.890869,52189.925781
20010,48317.152344,3872.764404,52189.921875
20015,48317.316406,3872.615479,52189.906250
20020,48317.414062,3872.450439,52189.824219
20025,48317.640625,3872.289795,52189.828125
20030,48317.804688,3872.126221,52189.878906
20035,48318.019531,3871.963867,52189.882812
20040,48318.167969,3871.807129,52189.824219
20045,48318.210938,3871.654053,52189.800781
20050,48318.457031,3871.514160,52189.878906
20055,48318.554688,3871.360107,52189.960938
20060,48318.660156,3871.207764,52189.832031
20065,48318.871094,3871.041016,52189.941406
20070,48318.949219,3870.878662,52189.933594
20075,48319.183594,3870.728271,52189.910156
20080,48319.218750,3870.587891,52189.808594
20085,48319.398438,3870.452881,52189.847656
20090,48319.589844,3870.323486,52189.917969
20095,48319.699219,3870.220947,52189.894531
20100,48319.722656,3870.119873,52189.906250
20105,48319.781250,3870.036621,52189.902344
20110,48319.824219,3869.952148,52189.945312
20115,48319.953125,3869.871582,52189.972656
20120,48320.019531,3869.784180,52190.027344
20125,48320.210938,3869.694824,52189.898438
20130,48320.250000,3869.612305,52189.937500
20135,48320.261719,3869.529541,52189.921875
20140,48320.429688,3869.446045,52189.820312
20145,48320.535156,3869.349609,52189.875000
20150,48320.593750,3869.236816,52189.964844
20155,48320.726562,3869.120361,52189.902344
20160,48320.832031,3869.003906,52189.832031
20165,48321.066406,3868.858398,52189.914062
20170,48321.175781,3868.709229,52189.851562
20175,48321.351562,3868.552246,52189.933594
20180,48321.601562,3868.364990,52189.914062
20185,48321.679688,3868.193604,52189.792969
20190,48321.859375,3867.985107,52189.792969
20195,48322.085938,3867.777588,52189.875000
20200,48322.292969,3867.541260,52189.832031
20205,48322.542969,3867.324219,52189.855469
20210,48322.726562,3867.101562,52189.867188
20215,48323.007812,3866.874268,52189.871094
20220,48323.234375,3866.654297,52189.851562
20225,48323.507812,3866.453369,52189.824219
20230,48323.636719,3866.262207,52189.804688
20235,48323.835938,3866.068115,52189.882812
20240,48323.984375,3865.907471,52189.898438
20245,48324.144531,3865.757812,52189.839844
20250,48324.203125,3865.612549,52189.882812
20255,48324.429688,3865.466553,52189.855469
20260,48324.507812,3865.328613,52189.851562
20265,48324.765625,3865.178223,52189.824219
20270,48324.832031,3865.032471,52189.914062
20275,48325.054688,3864.885498,52189.878906
20280,48325.070312,3864.732178,52189.964844
20285,48325.250000,3864.579834,52190.046875
20290,48325.437500,3864.414062,52189.960938
20295,48325.628906,3864.256836,52189.925781
20300,48325.777344,3864.082275,52189.859375
20305,48325.921875,3863.900146,52189.914062
20310,48326.179688,3863.711426,52189.804688
20315,48326.386719,3863.525635,52189.933594
20320,48326.593750,3863.325439,52189.968750
20325,48326.828125,3863.124268,52189.902344
20330,48326.906250,3862.915771,52189.910156
20335,48327.082031,3862.719238,52189.808594
20340,48327.343750,3862.503662,52189.843750
20345,48327.625000,3862.288086,52189.960938
20350,48327.851562,3862.059570,52189.894531
20355,48328.078125,3861.833252,52189.855469
20360,48328.207031,3861.608398,52189.910156
20365,48328.488281,3861.398682,52189.863281
20370,48328.773438,3861.180176,52189.871094
20375,48328.894531,3860.977783,52189.902344
20380,48329.171875,3860.761475,52189.937500
20385,48329.296875,3860.531494,52189.859375
20390,48329.640625,3860.293457,52189.863281
20395,48329.796875,3860.070068,52189.894531
20400,48330.019531,3859.835693,52189.855469
20405,48330.292969,3859.616455,52189.835938
20410,48330.503906,3859.392822,52189.761719
20415,48330.730469,3859.175049,52189.875000
20420,48330.957031,3858.948486,52189.867188
20425,48331.171875,3858.728516,52189.917969
20430,48331.382812,3858.505859,52189.828125
20435,48331.589844,3858.275146,52189.843750
20440,48331.812500,3858.030273,52189.972656
20445,48332.136719,3857.794434,52189.921875
20450,48332.281250,3857.551270,52189.941406
20455,48332.601562,3857.300049,52189.871094
20460,48332.921875,3857.045654,52189.812500
20465,48333.000000,3856.789795,52189.800781
20470,48333.257812,3856.533936,52189.804688
20475,48333.554688,3856.269043,52189.855469
20480,48333.812500,3855.987549,52189.835938
20485,48334.144531,3855.710693,52189.812500
20490,48334.425781,3855.430908,52189.929688
20495,48334.656250,3855.161865,52189.820312
20500,48334.960938,3854.892090,52189.902344
20505,48335.285156,3854.641357,52189.875000
20510,48335.472656,3854.412842,52189.910156
20515,48335.679688,3854.176025,52189.863281
20520,48335.937500,3853.974609,52189.878906
20525,48336.093750,3853.767090,52189.765625
20530,48336.378906,3853.581787,52189.906250
20535,48336.515625,3853.389404,52189.855469
20540,48336.687500,3853.210449,52189.917969
20545,48336.878906,3853.029053,52189.945312
20550,48337.031250,3852.855225,52189.859375
20555,48337.136719,3852.664551,52189.871094
20560,48337.382812,3852.471680,52189.917969
20565,48337.613281,3852.270752,52189.886719
20570,48337.835938,3852.055176,52189.945312
20575,48338.054688,3851.823730,52189.875000
20580,48338.320312,3851.608398,52189.871094
20585,48338.492188,3851.384277,52189.902344
20590,48338.718750,3851.150146,52189.921875
20595,48338.929688,3850.908447,52189.906250
20600,48339.285156,3850.666260,52189.968750
20605,48339.457031,3850.426270,52189.949219
20610,48339.632812,3850.182617,52189.851562
20615,48339.902344,3849.948242,52189.859375
20620,48340.175781,3849.714600,52189.851562
20625,48340.437500,3849.487549,52189.898438
20630,48340.667969,3849.271240,52189.886719
20635,48340.812500,3849.046143,52189.917969
20640,48341.128906,3848.825928,52189.800781
20645,48341.320312,3848.609619,52189.800781
20650,48341.523438,3848.409424,52189.898438
20655,48341.730469,3848.204102,52189.871094
20660,48341.855469,3848.006348,52189.851562
20665,48342.019531,3847.810547,52189.898438
20670,48342.242188,3847.630615,52189.933594
20675,48342.378906,3847.455811,52189.941406
20680,48342.609375,3847.278809,52189.847656
20685,48342.750000,3847.113770,52189.878906
20690,48342.890625,3846.957031,52189.851562
20695,48343.089844,3846.799561,52189.925781
20700,48343.339844,3846.617920,52189.902344
20705,48343.542969,3846.455811,52189.875000
20710,48343.578125,3846.272705,52189.929688
20715,48343.746094,3846.092529,52189.917969
20720,48343.941406,3845.913330,52189.945312
20725,48344.167969,3845.724854,52189.800781
20730,48344.281250,3845.542236,52189.832031
20735,48344.523438,3845.358887,52189.828125
20740,48344.718750,3845.171875,52189.832031
20745,48344.960938,3844.923340,52189.906250
20750,48345.234375,3844.664551,52189.882812
20755,48345.542969,3844.392578,52189.792969
20760,48345.750000,3844.093506,52189.828125
20765,48346.015625,3843.795166,52189.894531
20770,48346.308594,3843.498535,52190.011719
20775,48346.648438,3843.198730,52189.914062
20780,48346.902344,3842.907959,52189.796875
20785,48347.253906,3842.635986,52189.906250
20790,48347.433594,3842.376221,52189.937500
20795,48347.656250,3842.106445,52189.835938
20800,48348.070312,3841.869873,52189.765625
20805,48348.187500,3841.638916,52189.792969
20810,48348.386719,3841.432861,52189.847656
20815,48348.640625,3841.252930,52189.882812
20820,48348.828125,3841.083740,52189.847656
20825,48348.914062,3840.928711,52189.792969
20830,48349.074219,3840.797852,52189.906250
20835,48349.128906,3840.665771,52189.808594
20840,48349.386719,3840.536865,52189.910156
20845,48349.503906,3840.410645,52189.863281
20850,48349.601562,3840.295166,52189.910156
20855,48349.718750,3840.179443,52189.839844
20860,48349.835938,3840.051025,52189.804688
20865,48349.960938,3839.936523,52189.921875
20870,48350.101562,3839.807861,52189.917969
20875,48350.160156,3839.687744,52189.863281
20880,48350.300781,3839.558105,52189.824219
20885,48350.453125,3839.436768,52189.851562
20890,48350.625000,3839.309326,52189.929688
20895,48350.699219,3839.175781,52189.843750
20900,48350.843750,3839.028076,52189.921875
20905,48351.007812,3838.887939,52189.964844
20910,48351.109375,3838.730957,52189.839844
20915,48351.261719,3838.579346,52189.847656
20920,48351.441406,3838.418213,52189.832031
20925,48351.566406,3838.258545,52189.878906
20930,48351.722656,3838.106201,52189.906250
20935,48351.964844,3837.935059,52189.871094
20940,48352.125000,3837.749023,52189.980469
20945,48352.398438,3837.565430,52189.960938
20950,48352.542969,3837.384277,52189.906250
20955,48352.621094,3837.198486,52189.925781
20960,48352.910156,3836.988770,52189.937500
20965,48353.097656,3836.757568,52189.871094
20970,48353.339844,3836.525879,52189.789062
20975,48353.585938,3836.296875,52189.820312
20980,48353.746094,3836.069824,52189.859375
20985,48354.058594,3835.830811,52189.878906
20990,48354.230469,3835.592285,52189.914062
20995,48354.578125,3835.342285,52189.906250
21000,48354.902344,3835.055664,52189.910156
21005,48355.140625,3834.764648,52189.894531
21010,48355.339844,3834.466064,52189.843750
21015,48355.679688,3834.201660,52189.855469
21020,48355.957031,3833.916504,52189.925781
21025,48356.230469,3833.639893,52189.906250
21030,48356.515625,3833.373291,52189.832031
21035,48356.761719,3833.095947,52189.875000
21040,48357.023438,3832.820312,52189.859375
21045,48357.328125,3832.541504,52189.847656
21050,48357.671875,3832.237061,52189.890625
21055,48358.066406,3831.929443,52189.843750
21060,48358.199219,3831.616699,52189.875000
21065,48358.429688,3831.304199,52189.949219
21070,48358.882812,3831.002197,52189.855469
21075,48359.195312,3830.686768,52189.824219
21080,48359.453125,3830.393066,52189.929688
21085,48359.718750,3830.072021,52189.867188
21090,48360.109375,3829.773926,52189.933594
21095,48360.394531,3829.476074,52189.812500
21100,48360.691406,3829.171631,52189.867188
21105,48361.109375,3828.853271,52189.839844
21110,48361.367188,3828.519287,52189.851562
21115,48361.644531,3828.189453,52189.828125
21120,48361.988281,3827.848633,52189.910156
21125,48362.433594,3827.506348,52189.914062
21130,48362.769531,3827.161377,52189.847656
21135,48363.113281,3826.817627,52189.953125
21140,48363.406250,3826.471680,52189.828125
21145,48363.777344,3826.129150,52189.835938
21150,48364.015625,3825.791260,52189.871094
21155,48364.343750,3825.449219,52189.859375
21160,48364.707031,3825.113525,52189.867188
21165,48365.093750,3824.760010,52189.816406
21170,48365.484375,3824.405273,52189.812500
21175,48365.855469,3824.058838,52189.839844
21180,48366.132812,3823.712891,52189.921875
21185,48366.539062,3823.367188,52189.863281
21190,48366.847656,3823.025391,52189.996094
21195,48367.187500,3822.692627,52189.945312
21200,48367.554688,3822.360352,52189.855469
21205,48367.953125,3822.041260,52189.859375
21210,48368.167969,3821.729004,52189.957031
21215,48368.523438,3821.423096,52189.957031
21220,48368.734375,3821.135254,52189.890625
21225,48368.968750,3820.846924,52189.855469
21230,48369.265625,3820.568604,52189.871094
21235,48369.593750,3820.281982,52189.917969
21240,48369.953125,3819.984131,52189.843750
21245,48370.203125,3819.686768,52189.863281
21250,48370.378906,3819.394531,52189.910156
21255,48370.757812,3819.100342,52189.796875
21260,48371.070312,3818.809570,52189.781250
21265,48371.343750,3818.500732,52189.839844
21270,48371.695312,3818.200439,52189.921875
21275,48371.984375,3817.895996,52189.835938
21280,48372.257812,3817.586670,52189.886719
21285,48372.679688,3817.273193,52189.898438
21290,48372.960938,3816.960938,52189.851562
21295,48373.214844,3816.645508,52189.820312
21300,48373.554688,3816.323975,52189.851562
21305,48373.816406,3816.013428,52189.906250
21310,48374.136719,3815.708252,52189.867188
21315,48374.386719,3815.397705,52189.851562
21320,48374.851562,3815.076416,52189.867188
21325,48375.117188,3814.774658,52189.898438
21330,48375.496094,3814.467285,52189.859375
21335,48375.750000,3814.158447,52189.812500
21340,48375.996094,3813.857178,52189.917969
21345,48376.316406,3813.541016,52189.902344
21350,48376.644531,3813.201172,52189.933594
21355,48377.058594,3812.878662,52189.843750
21360,48377.312500,3812.568604,52189.824219
21365,48377.664062,3812.235840,52189.839844
21370,48377.945312,3811.911133,52189.832031
21375,48378.246094,3811.599121,52189.808594
21380,48378.593750,3811.283447,52189.847656
21385,48378.890625,3810.970459,52189.898438
21390,48379.246094,3810.666504,52189.867188
21395,48379.503906,3810.352783,52189.839844
21400,48379.878906,3810.026123,52189.753906
21405,48380.175781,3809.696289,52189.867188
21410,48380.527344,3809.366455,52189.875000
21415,48380.851562,3809.018311,52189.953125
21420,48381.199219,3808.680176,52189.851562
21425,48381.566406,3808.343750,52189.906250
21430,48381.785156,3807.990234,52189.910156
21435,48382.117188,3807.646729,52189.910156
21440,48382.531250,3807.295166,52189.878906
21445,48382.960938,3806.946289,52189.875000
21450,48383.304688,3806.593262,52189.828125
21455,48383.675781,3806.231934,52189.898438
21460,48383.937500,3805.873047,52189.894531
21465,48384.429688,3805.515137,52189.917969
21470,48384.718750,3805.152100,52189.921875
21475,48385.089844,3804.802002,52189.835938
21480,48385.464844,3804.451660,52189.847656
21485,48385.800781,3804.104736,52189.875000
21490,48386.156250,3803.756104,52189.925781
21495,48386.503906,3803.400146,52189.867188
21500,48386.769531,3803.038574,52189.863281
21505,48387.171875,3802.689941,52189.859375
21510,48387.589844,3802.341797,52189.878906
21515,48387.863281,3801.997314,52189.792969
21520,48388.218750,3801.634521,52189.898438
21525,48388.625000,3801.282227,52189.925781
21530,48388.968750,3800.931885,52189.855469
21535,48389.246094,3800.591797,52189.878906
21540,48389.574219,3800.254150,52189.851562
21545,48389.933594,3799.908936,52189.824219
21550,48390.179688,3799.556152,52189.878906
21555,48390.683594,3799.212891,52189.746094
21560,48390.984375,3798.877686,52189.847656
21565,48391.328125,3798.542236,52189.925781
21570,48391.660156,3798.215088,52189.863281
21575,48391.968750,3797.897217,52189.796875
21580,48392.316406,3797.569336,52189.863281
21585,48392.667969,3797.246094,52189.949219
21590,48392.945312,3796.922119,52189.875000
21595,48393.316406,3796.591309,52189.835938
21600,48393.628906,3796.266357,52189.878906
21605,48393.953125,3795.942871,52189.816406
21610,48394.234375,3795.635986,52189.804688
21615,48394.507812,3795.329346,52189.882812
21620,48394.878906,3795.030029,52189.851562
21625,48395.136719,3794.739258,52189.886719
21630,48395.445312,3794.423340,52189.878906
21635,48395.777344,3794.103271,52189.859375
21640,48396.136719,3793.790039,52189.898438
21645,48396.429688,3793.473145,52189.902344
21650,48396.683594,3793.156494,52189.824219
21655,48397.046875,3792.847168,52189.765625
21660,48397.308594,3792.528320,52189.902344
21665,48397.656250,3792.215332,52189.839844
21670,48397.988281,3791.900879,52189.914062
21675,48398.359375,3791.581055,52189.859375
21680,48398.707031,3791.243408,52189.894531
21685,48398.960938,3790.927979,52189.843750
21690,48399.285156,3790.608643,52189.917969
21695,48399.578125,3790.277344,52189.871094
21700,48399.910156,3789.950439,52189.921875
21705,48400.218750,3789.614502,52189.851562
21710,48400.527344,3789.270752,52189.878906
21715,48400.992188,3788.921631,52189.902344
21720,48401.378906,3788.575439,52189.886719
21725,48401.695312,3788.242188,52189.953125
21730,48402.031250,3787.886719,52189.824219
21735,48402.289062,3787.553223,52189.757812
21740,48402.554688,3787.210449,52189.894531
21745,48402.972656,3786.875977,52189.804688
21750,48403.304688,3786.544189,52189.882812
21755,48403.632812,3786.228271,52189.878906
21760,48403.925781,3785.904785,52189.867188
21765,48404.355469,3785.578613,52189.855469
21770,48404.695312,3785.257080,52189.925781
21775,48404.921875,3784.950684,52189.886719
21780,48405.191406,3784.641113,52189.886719
21785,48405.484375,3784.314697,52189.960938
21790,48405.882812,3783.992676,52189.941406
21795,48406.179688,3783.657959,52189.921875
21800,48406.601562,3783.311768,52189.914062
21805,48406.890625,3782.975830,52189.910156
21810,48407.210938,3782.635010,52189.867188
21815,48407.597656,3782.294922,52189.894531
21820,48407.933594,3781.929443,52189.824219
21825,48408.261719,3781.577393,52189.890625
21830,48408.613281,3781.204834,52189.808594
21835,48408.980469,3780.863525,52189.812500
21840,48409.183594,3780.531738,52189.882812
21845,48409.644531,3780.221680,52189.890625
21850,48410.042969,3779.923340,52189.917969
21855,48410.320312,3779.628662,52189.875000
21860,48410.554688,3779.343994,52189.910156
21865,48410.804688,3779.070312,52189.964844
21870,48411.183594,3778.807617,52189.835938
21875,48411.328125,3778.562500,52189.890625
21880,48411.464844,3778.314209,52189.914062
21885,48411.738281,3778.086914,52189.859375
21890,48411.957031,3777.844482,52189.843750
21895,48412.261719,3777.618408,52189.820312
21900,48412.527344,3777.391113,52189.851562
21905,48412.753906,3777.169434,52189.863281
21910,48412.968750,3776.934326,52189.871094
21915,48413.191406,3776.704346,52189.875000
21920,48413.390625,3776.481689,52189.875000
21925,48413.585938,3776.250244,52189.937500
21930,48413.890625,3776.015625,52189.886719
21935,48414.179688,3775.772705,52189.867188
21940,48414.351562,3775.520020,52189.871094
21945,48414.675781,3775.260254,52189.843750
21950,48414.875000,3774.996094,52189.914062
21955,48415.218750,3774.728516,52189.855469
21960,48415.460938,3774.456787,52189.878906
21965,48415.652344,3774.192139,52189.886719
21970,48415.960938,3773.924316,52189.921875
21975,48416.175781,3773.654053,52189.914062
21980,48416.449219,3773.385986,52189.839844
21985,48416.769531,3773.104248,52189.910156
21990,48417.031250,3772.826904,52189.949219
21995,48417.324219,3772.544678,52189.906250
22000,48417.589844,3772.254883,52189.925781
22005,48418.023438,3771.961426,52189.867188
22010,48418.281250,3771.682617,52189.828125
22015,48418.488281,3771.391357,52189.832031
22020,48418.867188,3771.117432,52189.800781
22025,48419.035156,3770.831543,52189.960938
22030,48419.343750,3770.559570,52189.890625
22035,48419.617188,3770.288086,52189.875000
22040,48419.777344,3770.023682,52189.949219
22045,48420.066406,3769.754395,52189.902344
22050,48420.437500,3769.499023,52189.878906
22055,48420.632812,3769.252197,52189.906250
22060,48420.878906,3769.020264,52189.906250
22065,48421.128906,3768.796143,52189.832031
22070,48421.324219,3768.564697,52189.765625
22075,48421.585938,3768.333740,52189.898438
22080,48421.796875,3768.101318,52189.875000
22085,48422.015625,3767.865967,52189.867188
22090,48422.226562,3767.638672,52189.882812
22095,48422.542969,3767.400391,52189.898438
22100,48422.761719,3767.148926,52189.957031
22105,48423.085938,3766.885742,52189.964844
22110,48423.183594,3766.619141,52189.832031
22115,48423.593750,3766.356445,52189.863281
22120,48423.847656,3766.096436,52189.804688
22125,48424.062500,3765.814697,52189.796875
22130,48424.378906,3765.554688,52189.882812
22135,48424.636719,3765.292236,52189.906250
22140,48424.777344,3765.029785,52189.937500
22145,48425.132812,3764.740234,52189.937500
22150,48425.449219,3764.455322,52189.859375
22155,48425.753906,3764.151611,52189.859375
22160,48426.062500,3763.829834,52189.906250
22165,48426.390625,3763.510742,52189.929688
22170,48426.667969,3763.200195,52189.878906
22175,48427.000000,3762.884766,52189.839844
22180,48427.355469,3762.583252,52189.851562
22185,48427.636719,3762.284180,52189.937500
22190,48427.875000,3761.980469,52189.882812
22195,48428.187500,3761.696777,52189.843750
22200,48428.523438,3761.396729,52189.792969
22205,48428.742188,3761.093750,52189.781250
22210,48429.105469,3760.789062,52189.812500
22215,48429.402344,3760.483398,52189.902344
22220,48429.734375,3760.188721,52189.910156
22225,48429.988281,3759.890381,52189.886719
22230,48430.328125,3759.596680,52189.871094
22235,48430.562500,3759.306396,52189.878906
22240,48430.812500,3759.002930,52189.785156
22245,48431.214844,3758.682373,52189.832031
22250,48431.546875,3758.363281,52189.753906
22255,48431.855469,3758.037109,52189.902344
22260,48432.156250,3757.721924,52189.890625
22265,48432.468750,3757.387207,52189.894531
22270,48432.804688,3757.037842,52189.796875
22275,48433.281250,3756.697021,52189.960938
22280,48433.550781,3756.349609,52189.945312
22285,48433.906250,3755.977539,52189.945312
22290,48434.242188,3755.608643,52189.941406
22295,48434.558594,3755.242188,52189.925781
22300,48435.023438,3754.868652,52189.976562
22305,48435.261719,3754.497803,52189.902344
22310,48435.769531,3754.125488,52189.890625
22315,48436.054688,3753.756348,52189.878906
22320,48436.453125,3753.383789,52189.925781
22325,48436.859375,3753.009766,52189.898438
22330,48437.253906,3752.645020,52189.902344
22335,48437.660156,3752.269531,52189.828125
22340,48437.945312,3751.905518,52189.863281
22345,48438.308594,3751.533936,52189.863281
22350,48438.652344,3751.159424,52189.820312
22355,48439.082031,3750.782959,52189.921875
