t,Potential,Kinetic,Total,Virial
3440,9019.79,38696,47715.9,475612
3445,8921.05,38797.3,47718.4,473057
3450,8901.46,38828.4,47729.9,472534
3455,8990.87,38746.8,47737.6,474777
3460,9078.75,38652.8,47731.6,477035
3465,9100.77,38626.5,47727.2,477692
3470,9111.12,38616.4,47727.5,478060
3475,9129.93,38599.4,47729.3,478636
3480,9187.73,38546.5,47734.2,480162
3485,9250.7,38479.1,47729.8,481793
3490,9262.32,38464.8,47727.2,482123
3495,9266.14,38459.5,47725.5,482208
3500,9225.86,38493.5,47719.2,481153
3505,9120.29,38593.4,47713.5,478453
3510,8992.88,38721.3,47714.2,475203
3515,8892.59,38825.8,47718.4,472651
3520,8857.84,38868.9,47726.8,471782
3525,8915.78,38820.3,47736,473287
3530,9051.78,38690.9,47742.5,476802
3535,9242.33,38504.9,47747.2,481723
3540,9454.32,38292,47746.3,487185
3545,9599.55,38136.3,47736,490968
3550,9642.56,38085.1,47727.7,492171
3555,9633.36,38091.3,47724.7,492025
3560,9622.74,38104.4,47727.2,491798
3565,9647.06,38082.4,47729.6,492386
3570,9628.26,38090.9,47719,491862
3575,9497.88,38213.1,47710.9,488555
3580,9348.23,38364.8,47713.1,484758
3585,9241.72,38475.7,47717.4,482041
3590,9157.75,38560.6,47718.2,479912
3595,9090.24,38630.7,47720.9,478227
3600,9063.57,38662.5,47726,477593
3605,9097.8,38634.6,47732.4,478499
3610,9187.56,38549.1,47736.6,480802
3615,9280.57,38452.9,47733.5,483185
3620,9315.29,38411.9,47727.1,484104
3625,9299.92,38423.5,47723.3,483752
3630,9269.27,38454.6,47723.8,483007
3635,9260.99,38466.6,47727.6,482839
3640,9325.29,38412.1,47737.4,484512
3645,9466.11,38275.4,47741.6,488122
3650,9606.65,38133.2,47739.9,491758
3655,9734.59,38004.5,47739.1,495074
3660,9834.46,37899.2,47733.7,497654
3665,9853.71,37870.9,47724.6,498177
3670,9797.65,37921.7,47719.4,496773
3675,9735.9,37986.2,47722.2,495171
3680,9697.97,38024,47722,494112
3685,9615.59,38099,47714.7,491935
3690,9472.3,38239.8,47712,488255
3695,9377.21,38344.9,47722.1,485791
3700,9396.74,38335.6,47732.3,486192
3705,9454.83,38275.1,47729.9,487566
3710,9449.04,38274.5,47723.6,487370
3715,9428.65,38297.2,47725.9,486803
3720,9435.48,38292.1,47727.5,486887
3725,9432.95,38291.4,47724.3,486718
3730,9376.42,38341.5,47717.9,485183
3735,9262.68,38450.7,47713.5,482225
3740,9149.13,38569.3,47718.5,479301
3745,9138.52,38591.8,47730.4,478983
3750,9191.21,38539.6,47730.9,480302
3755,9215.98,38511.9,47727.8,480988
3760,9234.95,38493.9,47728.7,481552
3765,9264.52,38464.8,47729.3,482377
3770,9281.9,38444.8,47726.6,482893
3775,9283.65,38443.8,47727.5,483023
3780,9321.99,38409.8,47731.7,484053
3785,9371.83,38358.4,47730.2,485366
3790,9398.26,38329.9,47728.2,486090
3795,9408.16,38318.7,47726.9,486381
3800,9416.38,38311.3,47727.7,486600
3805,9439.2,38289.4,47728.6,487136
3810,9441.67,38282.1,47723.7,487111
3815,9379.44,38337.9,47717.4,485430
3820,9282.7,38433.8,47716.5,482841
3825,9181.17,38533.7,47714.9,480091
3830,9041.58,38668.6,47710.2,476390
3835,8875.89,38835,47710.8,472075
3840,8777.44,38944.6,47722.1,469497
3845,8809.06,38925.8,47734.9,470236
3850,8935.22,38805.8,47741,473409
3855,9064.38,38672,47736.4,476712
3860,9114.87,38613,47727.9,478092
3865,9110.99,38614.7,47725.8,478133
3870,9129.08,38602.3,47731.3,478729
3875,9221.01,38517.6,47738.6,481170
3880,9328.95,38405.4,47734.4,484011
3885,9342.43,38380.9,47723.4,484512
3890,9287.71,38433.3,47721.2,483318
3895,9263.55,38464,47727.5,482883
3900,9327.09,38410.4,47737.5,484640
3905,9471.6,38270.8,47742.4,488408
3910,9609.85,38128.4,47738.3,492001
3915,9688.21,38043.7,47731.9,494047
3920,9722.09,38007,47729.1,494900
3925,9719.53,38003.7,47723.2,494749
3930,9632.79,38081.3,47714,492428
3935,9486.44,38225.1,47711.4,488566
3940,9344.99,38368.4,47713.3,484790
3945,9233.68,38483.5,47717.2,481767
3950,9163.07,38557.7,47720.8,479777
3955,9121.46,38601.7,47723.2,478542
3960,9099.58,38625.4,47725,477829
3965,9089.35,38635.8,47725.2,477436
3970,9070.29,38654.2,47724.4,476870
3975,9071.38,38656.8,47728.2,476858
3980,9111.34,38621.5,47732.8,477889
3985,9221.91,38519.1,47741,480754
3990,9386.3,38357.2,47743.5,485010
3995,9550.92,38190.5,47741.4,489288
4000,9656.63,38076.6,47733.3,492079
4005,9683.6,38042.7,47726.4,492857
4010,9635.07,38082.6,47717.6,491697
4015,9516.32,38198,47714.2,488757
4020,9427.54,38293.6,47721,486541
4025,9399.82,38325.1,47724.9,485843
4030,9376.9,38346.5,47723.3,485289
4035,9344.39,38379.8,47724.2,484534
4040,9352.81,38377.6,47730.4,484826
4045,9409.81,38322.6,47732.4,486349
4050,9451.74,38278.1,47729.8,487529
4055,9491.3,38241.3,47732.6,488672
4060,9581.84,38155.1,47736.9,491065
4065,9638.04,38088.7,47726.7,492584
4070,9573.57,38142.9,47716.5,491088
4075,9462.84,38253.3,47716.1,488421
4080,9382.7,38338.1,47720.7,486511
4085,9365.39,38362.4,47727.9,486180
4090,9398.47,38331.3,47729.7,487118
4095,9419.18,38307.9,47727.2,487770
4100,9432.42,38296.2,47728.7,488248
4105,9481.98,38251,47732.9,489622
4110,9559,38175.3,47734.4,491672
4115,9639.13,38094.9,47734.1,493787
4120,9701.14,38029.6,47730.7,495430
4125,9728.42,38000.2,47728.5,496188
4130,9756.52,37973,47729.6,496930
4135,9775.91,37950.8,47726.8,497421
4140,9770.01,37956.2,47726.3,497267
4145,9801.67,37931.2,47732.8,498035
4150,9896.4,37840.9,47737.2,500364
4155,9983.53,37748.9,47732.5,502497
4160,9999.79,37725.4,47725.3,502848
4165,9957.94,37762,47720,501698
4170,9852.19,37861,47713.2,498902
4175,9709.71,38003.2,47712.8,495151
4180,9589.19,38126.6,47715.8,491926
4185,9507.67,38213.6,47721.3,489688
4190,9495.58,38232,47727.4,489196
4195,9496.58,38228.1,47724.7,489052
4200,9452.92,38267.5,47720.4,487817
4205,9386.7,38333.2,47719.7,486026
4210,9322.53,38397.3,47719.7,484296
4215,9250.67,38468.5,47719.2,482406
4220,9206.11,38519.3,47725.3,481238
4225,9246.9,38486.8,47733.8,482227
4230,9317.23,38414.1,47731.2,483965
4235,9307.18,38413.1,47720.2,483694
4240,9204.17,38510.4,47714.7,481080
4245,9109.26,38610.5,47719.7,478622
4250,9055.42,38664.7,47720.2,477140
4255,8956.54,38757.2,47713.8,474530
4260,8833.83,38881.8,47715.6,471336
4265,8779.35,38946.2,47725.5,469862
4270,8824.76,38908.9,47733.8,470909
4275,8900.77,38831.6,47732.4,472770
4280,8939.99,38789,47729,473765
4285,8981.52,38751.2,47732.7,474854
4290,9080.36,38658.4,47738.8,477392
4295,9219.58,38521.4,47740.9,480956
4300,9339.83,38395.2,47735,484050
4305,9365.9,38359.1,47724.9,484795
4310,9341.2,38384.2,47725.4,484267
4315,9383.34,38352.5,47735.9,485377
4320,9515.86,38225.3,47741.1,488704
4325,9615.22,38116.3,47731.5,491173
4330,9602.85,38118.5,47721.3,490816
4335,9524.13,38193.4,47717.6,488742
4340,9431.23,38285.9,47717.1,486263
4345,9339.65,38378.3,47717.9,483787
4350,9269.6,38451.2,47720.8,481828
4355,9196.71,38519.7,47716.4,479783
4360,9039.96,38667.4,47707.4,475661
4365,8837.7,38868.7,47706.4,470427
4370,8655.12,39055.5,47710.6,465734
4375,8555.53,39166.9,47722.5,463184
4380,8590.44,39144.5,47734.9,464065
4385,8707.21,39032.4,47739.7,467064
4390,8839.63,38898.9,47738.5,470515
4395,8932.26,38801.2,47733.4,473018
4400,8994.83,38738.3,47733.1,474807
4405,9097.43,38643.5,47740.9,477620
4410,9294.51,38454.7,47749.2,482779
4415,9500,38242.8,47742.9,488108
4420,9560.23,38163.8,47723.9,489767
4425,9457.94,38254.2,47712.2,487323
4430,9312.35,38401.5,47713.8,483756
4435,9243.08,38481.8,47725,482065
4440,9274.96,38456.9,47731.9,482880
4445,9320.93,38409,47729.9,484043
4450,9348.2,38381.1,47729.3,484715
4455,9361.38,38364,47725.4,484976
4460,9291.62,38423.5,47715.2,483132
4465,9157.3,38556,47713.4,479665
4470,9061.15,38659.1,47720.3,477154
4475,9035.02,38691.4,47726.4,476432
4480,9058.79,38671.8,47730.6,477015
4485,9125.2,38610,47735.2,478715
4490,9234.72,38504,47738.7,481510
4495,9370.35,38370.4,47740.8,484946
4500,9504.49,38233.3,47737.9,488297
4505,9556.78,38169.2,47725.8,489556
4510,9478.95,38235,47714,487532
4515,9324.73,38385.6,47710.4,483575
4520,9174.04,38538.7,47712.9,479691
4525,9058.21,38659.1,47717.3,476697
4530,9006.59,38717.6,47724.2,475339
4535,9001.73,38724.7,47726.4,475191
4540,9002.75,38724,47726.7,475249
4545,9024.12,38706.5,47730.7,475870
4550,9100.82,38636.6,47737.3,477919
4555,9252.77,38492.2,47745,481869
4560,9437.43,38305.9,47743.2,486623
4565,9548.69,38184.5,47733.1,489504
4570,9559.24,38164.6,47723.8,489796
4575,9485.47,38230.6,47716.1,487900
4580,9342.69,38367.2,47710,484220
4585,9163.06,38546.3,47709.3,479588
4590,9030.25,38686.7,47717,476105
4595,8974.65,38749.1,47723.8,474554
4600,8967.3,38758.9,47726.2,474238
4605,8947.76,38775,47722.8,473679
4610,8913.74,38811,47724.7,472825
4615,8942.19,38790.5,47732.7,473585
4620,9032.92,38703.9,47736.9,475952
4625,9148.53,38590.3,47739,478992
4630,9288.85,38452.5,47741.3,482668
4635,9419.57,38317.3,47737,486104
4640,9479.95,38249.6,47729.6,487770
4645,9499.86,38229.3,47729.2,488394
4650,9553.8,38180.3,47734,489799
4655,9601.33,38125.3,47726.6,490976
4660,9506.5,38204.2,47710.6,488577
4665,9320.11,38388.1,47708.2,483877
4670,9167.66,38547.3,47715,480027
4675,9114.08,38612.9,47726.9,478670
4680,9177.63,38558.7,47736.4,480270
4685,9277.75,38457.9,47735.8,482829
4690,9365.71,38370.4,47736,485125
4695,9473.28,38264.5,47737.9,487911
4700,9566.64,38167.3,47733.9,490326
4705,9611.45,38117.7,47729.2,491493
4710,9617.01,38108.8,47725.9,491618
4715,9587.13,38134.7,47721.9,490795
4720,9515.14,38202.6,47717.9,488877
4725,9413.46,38302.6,47716,486185
4730,9305.95,38410.1,47716,483339
4735,9199.92,38515.8,47715.7,480537
4740,9073.63,38638.8,47712.5,477277
4745,8951.28,38767.1,47718.3,474191
4750,8971.81,38765.1,47736.9,474715
4755,9130.55,38612.9,47743.4,478711
4760,9256.89,38477.9,47734.8,481922
4765,9276.73,38446.4,47723,482455
4770,9188.76,38525.7,47714.4,480261
4775,9043.24,38666.9,47710.2,476603
4780,8884.41,38827.9,47712.3,472641
4785,8813.31,38913.2,47726.4,470921
4790,8907.37,38834.5,47741.8,473364
4795,9079.68,38663.4,47743,477802
4800,9220.89,38517.7,47738.7,481489
4805,9323.74,38411.8,47735.5,484201
4810,9395.6,38336.4,47731.9,486112
4815,9427.47,38301.5,47728.9,487011
4820,9478.12,38256.7,47734.8,488360
4825,9586.31,38151.9,47738.2,491119
4830,9680.68,38053,47733.7,493516
4835,9707.46,38017.6,47725.1,494195
4840,9637.24,38078.9,47716.2,492423
4845,9523.25,38192.7,47716,489528
4850,9438.19,38281.4,47719.6,487327
4855,9368.71,38350.4,47719.1,485518
4860,9289.86,38429,47718.8,483515
4865,9244.28,38481.8,47726.1,482399
4870,9313.02,38425.7,47738.8,484176
4875,9463.66,38277.9,47741.6,488024
4880,9579.77,38154.7,47734.4,491026
4885,9622.19,38106.2,47728.3,492177
4890,9622.92,38102.6,47725.6,492253
4895,9603.52,38120.2,47723.8,491791
4900,9568.96,38154,47722.9,490926
4905,9538.26,38185.7,47723.8,490139
4910,9516.49,38208.9,47725.5,489567
4915,9528.98,38201.1,47730.1,489832
4920,9568.63,38161.2,47729.7,490739
4925,9552.69,38167.4,47720.2,490222
4930,9419.61,38290,47709.6,486770
4935,9253.25,38458.6,47711.9,482484
4940,9143.82,38574.8,47718.7,479629
4945,9099.01,38625,47724.1,478421
4950,9095.37,38632.5,47728,478287
4955,9134.08,38597.8,47731.8,479240
4960,9172.7,38555.4,47728.1,480213
4965,9174.13,38552.5,47726.6,480285
4970,9193.4,38536.4,47729.9,480804
4975,9241.03,38490.7,47731.6,482023
4980,9277.8,38450.2,47728,482971
4985,9278.07,38448.6,47726.7,483023
4990,9318.12,38416,47734.1,484049
4995,9411.3,38323.8,47735.1,486358
5000,9449.78,38276.5,47726.2,487266
5005,9419.42,38302.9,47722.4,486409
5010,9369.79,38351.2,47721.1,485019
5015,9303.95,38415.6,47719.6,483204
5020,9228.79,38490.2,47718.8,481155
5025,9137.52,38578.5,47715.8,478718
5030,9020.68,38694.2,47714.9,475677
5035,8919.79,38798.2,47717.9,473069
5040,8851.11,38869.9,47720.9,471311
5045,8820.84,38905.2,47726,470571
5050,8845.45,38885.1,47730.6,471245
5055,8885.98,38844.4,47730.3,472358
5060,8935.61,38797.6,47733.2,473724
5065,9020.52,38715.6,47736.1,475964
5070,9115.25,38620.5,47735.6,478439
5075,9201.97,38532.7,47734.6,480695
5080,9265.87,38465.8,47731.6,482354
5085,9291.64,38434.6,47726.1,483030
5090,9222.71,38491.6,47714.2,481325
5095,9063.58,38646.1,47709.8,477380
5100,8929.05,38788.1,47717.2,474064
5105,8920.79,38812.2,47733,473923
5110,9049.44,38692.9,47742.4,477210
5115,9204.41,38536.1,47740.4,481161
5120,9294.89,38435.8,47730.6,483484
5125,9284.53,38438.4,47722.9,483266
5130,9247.76,38476.2,47724,482349
5135,9248.83,38480.3,47729.2,482337
5140,9287.06,38443.3,47730.4,483224
5145,9296.19,38429.5,47725.6,483380
5150,9289.33,38437.8,47727,483130
5155,9301.77,38426.7,47728.4,483348
5160,9325.78,38404.1,47729.9,483845
5165,9349.41,38377.9,47727.2,484299
5170,9290.79,38424,47714.9,482680
5175,9117.22,38590.3,47707.7,478200
5180,8968.07,38748.3,47716.5,474339
5185,8909.46,38813.8,47723.2,472776
5190,8901.68,38826.6,47728.4,472563
5195,8963.24,38773.4,47736.6,474155
5200,9098.27,38643.7,47741.8,477626
5205,9241.97,38497.5,47739.4,481340
5210,9340.23,38394.4,47734.6,483926
5215,9415.28,38319.7,47735,485906
5220,9496.07,38237.4,47733.4,487969
5225,9492.31,38226.8,47719.1,487877
5230,9337.74,38369.8,47707.6,484018
5235,9169.5,38544.1,47713.6,479821
5240,9106.58,38619.4,47726,478287
5245,9158.68,38576.8,47735.4,479684
5250,9261.86,38475.5,47737.3,482427
5255,9361.14,38374.3,47735.4,485121
5260,9424.75,38307.5,47732.3,486956
5265,9498.1,38237.5,47735.6,489024
5270,9581.07,38152.6,47733.7,491311
5275,9635.6,38096.8,47732.4,492868
5280,9712.74,38023,47735.7,494923
5285,9776.72,37952.8,47729.6,496569
5290,9742.14,37976.6,47718.8,495687
5295,9637.66,38078.4,47716,493007
5300,9560.39,38161.6,47721.9,490949
5305,9540.61,38185.4,47726,490278
5310,9512.28,38208,47720.3,489352
5315,9375.91,38331.2,47707.2,485715
5320,9158.4,38547.5,47705.8,480060
5325,9023.29,38696.6,47720,476473
5330,9025.18,38705.3,47730.5,476339
5335,9063.12,38666.3,47729.5,477184
5340,9087.77,38641.6,47729.4,477777
5345,9126.08,38605,47730.9,478765
5350,9179.43,38553.3,47732.7,480179
5355,9254.69,38480.4,47735.1,482171
5360,9349.04,38387.1,47736.1,484652
5365,9435.63,38298.6,47734.3,486937
5370,9505.93,38227.9,47733.8,488797
5375,9581.82,38152.2,47734,490744
5380,9604.75,38119.2,47724,491319
5385,9510.51,38202.5,47713.1,488946
5390,9348.35,38362.2,47710.5,484875
5395,9223.28,38494.8,47718,481746
5400,9179.73,38546.5,47726.2,480701
5405,9226.41,38509.2,47735.6,481968
5410,9358.31,38384.6,47742.9,485405
5415,9509.69,38229.5,47739.1,489342
5420,9573.84,38155.3,47729.2,491104
5425,9567.86,38157.2,47725,491084
5430,9552.58,38173.1,47725.6,490782
5435,9531.46,38191.8,47723.2,490289
5440,9479.95,38240.8,47720.7,489006
5445,9407.85,38310.3,47718.1,487174
5450,9314.74,38403.1,47717.9,484802
5455,9261.88,38462.7,47724.7,483419
5460,9265.18,38462.5,47727.7,483416
5465,9258.05,38465.7,47723.7,483138
5470,9201.34,38517.8,47719.2,481612
5475,9116.16,38601.8,47717.9,479375
5480,9059.5,38665.3,47724.9,477870
5485,9090.3,38642.6,47732.9,478574
5490,9185.45,38553.2,47738.7,480921
5495,9321.6,38418.2,47739.9,484310
5500,9396.77,38332,47728.8,486193
5505,9379.19,38345.1,47724.3,485772
5510,9373.03,38354.6,47727.7,485597
5515,9372.88,38352,47724.9,485539
5520,9317.8,38400.6,47718.4,484102
5525,9210.23,38504.7,47714.9,481360
5530,9106.18,38612,47718.2,478731
5535,9057.37,38667.6,47725,477517
5540,9088.57,38645,47733.6,478335
5545,9189.35,38548.6,47738,480904
5550,9282.17,38450.8,47733,483267
5555,9290.47,38432.1,47722.7,483489
5560,9199.13,38515.5,47714.6,481184
5565,9085.36,38632,47717.4,478278
5570,9021.76,38699.8,47721.6,476595
5575,8967.4,38753.5,47721,475157
5580,8930.55,38794.5,47725,474183
5585,8943.32,38786.1,47729.5,474465
5590,8972.92,38755.6,47728.4,475195
5595,8982.8,38744.1,47726.9,475472
5600,9003.53,38727,47730.4,476054
5605,9085.61,38652.7,47738.3,478201
5610,9241.17,38502.8,47744.1,482195
5615,9397.2,38341.6,47738.7,486191
5620,9435.31,38287.8,47723,487230
5625,9340.16,38374.4,47714.5,484921
5630,9236.84,38482.3,47719.1,482376
5635,9214.46,38514.4,47728.9,481820
5640,9273.67,38460.4,47734.1,483268
5645,9317.52,38409.4,47727,484299
5650,9256.95,38459.1,47716.1,482696
5655,9127.9,38585.5,47713.3,479349
5660,9006.45,38708.7,47715.1,476173
5665,8896.06,38820.2,47716.2,473305
5670,8832.19,38892.5,47724.7,471668
5675,8892.44,38846.8,47739.2,473199
5680,9091.96,38659.7,47751.6,478266
5685,9353.2,38397.4,47750.6,484913
5690,9515.61,38222.6,47738.2,489149
5695,9630.15,38109.5,47739.7,492193
5700,9756.22,37981.5,47737.7,495492
5705,9811.11,37916.6,47727.7,497001
5710,9795.25,37929.8,47725.2,496723
5715,9797.67,37931.3,47729,496841
5720,9835.62,37895.2,47730.9,497777
5725,9846.59,37877.4,47724,497971
5730,9773.68,37943,47716.7,496016
5735,9663.97,38051.4,47715.3,493077
5740,9533.83,38177.7,47711.6,489577
5745,9351.24,38355.1,47706.4,484759
5750,9151.35,38556.9,47708.2,479525
5755,9018.9,38699.6,47718.5,475999
5760,9003.91,38726.1,47730,475438
5765,9060.26,38672.2,47732.4,476712
5770,9099.45,38629.8,47729.4,477628
5775,9122.85,38606.4,47729.1,478196
5780,9150.58,38579.1,47729.6,478892
5785,9174.77,38553,47727.9,479513
5790,9152.03,38569.9,47721.9,478995
5795,9123.99,38603.6,47727.6,478388
5800,9195.06,38543.3,47738.3,480282
5805,9334.23,38406.9,47741.1,483905
5810,9458.25,38279,47737.3,487176
5815,9536.74,38195.8,47732.6,489313
5820,9563.13,38163.8,47726.9,490144
5825,9546.23,38178.6,47724.8,489897
5830,9556.31,38175.3,47731.6,490322
5835,9653.2,38086.1,47739.4,492887
5840,9756.92,37976.7,47733.6,495593
5845,9764.3,37959.4,47723.8,495869
5850,9719.79,38002.8,47722.6,494799
5855,9684.71,38039.1,47723.8,493907
5860,9654.57,38068.7,47723.3,493092
5865,9603.74,38116.8,47720.5,491724
5870,9554.98,38168.6,47723.5,490362
5875,9536.39,38188.3,47724.6,489696
5880,9495.26,38225,47720.3,488427
5885,9412.17,38305.2,47717.2,486084
5890,9318.81,38398.4,47717.4,483469
5895,9211.63,38503.1,47714.7,480519
5900,9088.45,38626.7,47715.1,477206
5905,8981.34,38735,47716.4,474332
5910,8866.64,38848.2,47714.8,471330
5915,8778.97,38942.9,47721.7,469062
5920,8786.31,38945,47731.4,469202
5925,8856.74,38877.2,47734,470947
5930,8906.26,38822.6,47728.8,472203
5935,8903.43,38821.8,47725.3,472192
5940,8916.39,38814.8,47731.2,472607
5945,9005.88,38732.3,47738.2,474948
5950,9127.82,38611.1,47738.9,478120
5955,9237.52,38498.2,47735.7,480977
5960,9286.07,38442.4,47728.6,482292
5965,9276.69,38447.4,47724.1,482143
5970,9248.17,38476.7,47724.9,481509
5975,9243.76,38482.6,47726.3,481473
5980,9239.3,38488.4,47727.7,481455
5985,9271.39,38459.6,47730.9,482353
5990,9322.16,38410.8,47733.1,483723
5995,9422.52,38317.5,47740,486320
6000,9574.84,38167.3,47742.2,490178
6005,9684.52,38048,47732.5,492934
6010,9653.95,38063.2,47717.1,492150
6015,9508.75,38201.5,47710.3,488472
6020,9365.78,38349.9,47715.5,484811
6025,9306.11,38418.7,47724.9,483204
6030,9315.58,38413.4,47729,483311
6035,9320.21,38404.3,47724.5,483283
6040,9250.9,38465.4,47716.4,481405
6045,9128.82,38585.2,47714.1,478209
6050,9016.1,38700.8,47716.8,475254
6055,8940.49,38780.4,47720.9,473263
6060,8903.18,38821.2,47724.3,472291
6065,8903.05,38825.7,47728.7,472326
6070,8965.03,38771.3,47736.4,473980
6075,9094.91,38645.8,47740.7,477362
6080,9210.58,38524.3,47734.8,480398
6085,9247.65,38479.4,47727.1,481454
6090,9237.08,38488.2,47725.3,481275
6095,9231.39,38495,47726.6,481166
6100,9213.41,38509.5,47722.8,480721
6105,9152.84,38567.3,47720.2,479218
6110,9125.78,38602.4,47728.3,478561
6115,9191.43,38545,47736.4,480219
6120,9293.28,38442.6,47735.9,482791
6125,9347.38,38381.7,47729.1,484176
6130,9335.68,38387.5,47723.1,483919
6135,9296.04,38428.4,47724.3,482962
6140,9328.61,38406.8,47735.4,483793
6145,9442.85,38294.5,47737.4,486634
6150,9463.94,38257.3,47721.3,487158
6155,9345.96,38366.1,47711.9,484207
6160,9201.46,38512.3,47713.7,480573
6165,9110.84,38609.9,47720.7,478279
6170,9078.78,38646.3,47725.1,477472
6175,9083.94,38644.8,47728.7,477640
6180,9135.18,38600.3,47735.4,479012
6185,9291.81,38455.9,47747.7,483026
6190,9500.47,38243.9,47744.2,488308
6195,9572.53,38152.8,47725.4,490150
6200,9476.25,38236.5,47712.7,487739
6205,9322.84,38389.2,47712.1,483828
6210,9192.08,38523.1,47715.1,480442
6215,9100.81,38619.3,47720.1,478055
6220,9051.02,38672.2,47723.2,476763
6225,9053.21,38677.7,47731,476845
6230,9149.24,38590.6,47739.9,479321
6235,9267.53,38467.8,47735.3,482396
6240,9300.81,38426.7,47727.5,483395
6245,9316.19,38414.3,47730.5,483948
6250,9389.37,38348,47737.3,485911
6255,9519.85,38221.5,47741.4,489261
6260,9644.61,38092.1,47736.7,492411
6265,9659.55,38062.2,47721.7,492778
6270,9565.62,38151.6,47717.2,490395
6275,9472.57,38245.9,47718.4,487985
6280,9402.18,38319.4,47721.5,486100
6285,9348.74,38371.7,47720.4,484588
6290,9239.25,38473.1,47712.4,481645
6295,9074.37,38635.7,47710.2,477307
6300,8930.03,38784.5,47714.5,473486
6305,8827.33,38890,47717.4,470746
6310,8743.62,38975.9,47719.5,468557
6315,8716.24,39011.9,47728.1,467856
6320,8783.43,38953,47736.4,469576
6325,8898.26,38840,47738.3,472538
6330,9004.06,38731.5,47735.6,475305
6335,9079.61,38653.5,47733.1,477317
6340,9129.8,38599.9,47729.7,478672
6345,9130.92,38593.6,47724.5,478783
6350,9103.88,38620.5,47724.5,478181
6355,9111.39,38619.5,47730.9,478439
6360,9200.91,38537.5,47738.5,480729
6365,9294.59,38437.9,47732.5,483127
6370,9308.51,38417.7,47726.2,483549
6375,9299.19,38426.5,47725.7,483379
6380,9277.82,38445.9,47723.9,482900
6385,9249.46,38475.7,47725.2,482247
6390,9263.3,38467.2,47730.4,482621
6395,9290.86,38436.2,47727,483300
6400,9230.99,38484.3,47715.3,481774
6405,9080.68,38630.3,47710.9,477986
6410,8976.4,38746,47722.4,475347
6415,9025.26,38712.7,47738,476548
6420,9175.71,38567.1,47742.8,480319
6425,9322.86,38417.1,47739.9,484037
6430,9418.95,38313.6,47732.6,486472
6435,9425.57,38299.3,47724.9,486661
6440,9423.1,38306,47729,486568
6445,9441.21,38285,47726.3,486916
6450,9366.76,38347,47713.7,484903
6455,9193.44,38514.3,47707.7,480383
6460,9010.2,38699.2,47709.4,475584
6465,8858.12,38855.7,47713.8,471588
6470,8783.08,38941,47724.1,469573
6475,8806.4,38925,47731.6,470085
6480,8857.4,38873.9,47731.3,471388
6485,8920.62,38814.6,47735.3,473084
6490,9042.6,38698.1,47740.7,476291
6495,9188.93,38552.3,47741.2,480129
6500,9349.4,38394.9,47744.2,484305
6505,9525.78,38216.5,47742.3,488811
6510,9611.66,38118,47729.6,490989
6515,9578.93,38139.9,47718.9,490122
6520,9429.73,38277.7,47707.3,486282
6525,9225.59,38482.7,47708.3,481042
6530,9086.99,38629.8,47716.7,477425
6535,9015.5,38705.9,47721.4,475521
6540,8987.12,38739.8,47726.9,474766
6545,9039.21,38696.9,47736.2,476094
6550,9154.32,38584.5,47738.9,479061
6555,9265,38472.5,47737.5,481980
6560,9358.11,38376.5,47734.6,484478
6565,9399.83,38329,47728.9,485689
6570,9398.81,38326.1,47724.9,485800
6575,9338.24,38379.2,47717.5,484404
6580,9224.28,38490.7,47715,481673
6585,9145.36,38578.1,47723.4,479819
6590,9183.35,38552,47735.3,480882
6595,9303.19,38436.9,47740.1,483995
6600,9441.57,38298.5,47740.1,487565
6605,9538.23,38193.7,47732,490065
6610,9523.88,38196.6,47720.6,489768
6615,9428.68,38286.6,47715.4,487417
6620,9316.43,38399.8,47716.2,484610
6625,9225.97,38492.8,47718.7,482340
6630,9168.95,38553.6,47722.6,480921
6635,9151.26,38575.8,47727,480525
6640,9205.22,38531.7,47736.9,481965
6645,9374.78,38373.9,47748.7,486318
6650,9620.49,38131,47751.5,492567
6655,9821.7,37920.6,47742.2,497669
6660,9881.07,37843,47724.1,499166
6665,9766.6,37946.4,47713,496270
6670,9673.11,38048.5,47721.6,493810
6675,9613.15,38105.4,47718.5,492132
6680,9500.47,38214,47714.4,489141
6685,9379.1,38335.6,47714.6,485920
6690,9232.94,38476.3,47709.2,482090
6695,9030.98,38675,47705.9,476920
6700,8870.11,38846.2,47716.4,472833
6705,8847.86,38882.9,47730.7,472270
6710,8954.56,38788.3,47742.8,474995
6715,9169.68,38581.8,47751.5,480464
6720,9397.8,38347.3,47745.1,486248
6725,9479.68,38247.6,47727.3,488372
6730,9447.62,38275.2,47722.9,487616
6735,9429.57,38297.4,47727,487147
6740,9451.17,38278.9,47730.2,487621
6745,9475.29,38252.2,47727.4,488124
6750,9436.91,38282.1,47718.9,487055
6755,9314.73,38398,47712.7,483910
6760,9194.73,38523.3,47718.1,480840
6765,9155.99,38570.4,47726.3,479817
6770,9166.56,38561.4,47728,480056
6775,9168.69,38557.8,47726.4,480124
6780,9176.1,38553.7,47729.7,480356
6785,9251.05,38486.9,47738,482272
6790,9362,38373.3,47735.3,485067
6795,9373.12,38349.7,47722.9,485368
6800,9314.7,38406.6,47721.3,483910
6805,9276.24,38448.6,47724.8,482910
6810,9275.25,38452.4,47727.7,482821
6815,9263.01,38459.9,47722.9,482448
6820,9186.31,38530.7,47717.1,480490
6825,9088.87,38629.1,47718,478036
6830,9026.92,38696.4,47723.3,476497
