t,Potential,Kinetic,Total
19720,9053.582031,38679.460938,47733.058594
19725,9011.981445,38717.199219,47729.074219
19730,9007.296875,38719.941406,47727.308594
19735,9016.238281,38708.578125,47724.796875
19740,9062.866211,38657.796875,47720.671875
19745,9139.376953,38580.113281,47719.484375
19750,9211.507812,38510.867188,47722.371094
19755,9238.575195,38489.566406,47728.238281
19760,9213.851562,38517.753906,47731.656250
19765,9169.761719,38562.757812,47732.539062
19770,9119.772461,38612.925781,47732.687500
19775,9064.001953,38670.191406,47734.214844
19780,8992.636719,38741.894531,47734.496094
19785,8937.019531,38794.179688,47731.289062
19790,8913.302734,38814.519531,47727.906250
19795,8928.212891,38796.128906,47724.234375
19800,8954.248047,38771.707031,47726.011719
19805,8958.854492,38768.589844,47727.476562
19810,8957.988281,38769.460938,47727.433594
19815,8949.700195,38779.101562,47728.867188
19820,8944.932617,38779.367188,47724.343750
19825,9037.708984,38671.488281,47709.289062
19830,9282.728516,38415.394531,47698.183594
19835,9549.034180,38159.406250,47708.441406
19840,9647.781250,38081.183594,47728.960938
19845,9565.899414,38176.343750,47742.199219
19850,9395.257812,38351.613281,47746.933594
19855,9188.095703,38561.027344,47749.046875
19860,8992.193359,38750.191406,47742.343750
19865,8896.950195,38833.554688,47730.500000
19870,8904.199219,38818.683594,47722.933594
19875,8960.788086,38760.484375,47721.351562
19880,9019.949219,38701.562500,47721.542969
19885,9076.503906,38646.570312,47723.121094
19890,9091.646484,38638.160156,47729.921875
19895,9045.794922,38687.273438,47733.011719
19900,9003.852539,38725.382812,47729.199219
19905,9008.484375,38715.539062,47723.925781
19910,9055.448242,38667.144531,47722.519531
19915,9084.689453,38642.312500,47726.910156
19920,9074.778320,38654.675781,47729.398438
19925,9051.328125,38678.625000,47729.988281
19930,9018.365234,38713.160156,47731.535156
19935,8977.651367,38752.097656,47729.792969
19940,8988.409180,38733.277344,47721.585938
19945,9075.583984,38640.113281,47715.710938
19950,9215.762695,38495.464844,47711.242188
19955,9391.907227,38316.656250,47708.578125
19960,9593.439453,38113.605469,47707.039062
19965,9774.314453,37941.273438,47715.468750
19970,9810.885742,37924.453125,47735.433594
19975,9656.147461,38094.199219,47750.281250
19980,9416.384766,38334.476562,47751.011719
19985,9209.357422,38535.156250,47744.605469
19990,9063.433594,38676.722656,47740.265625
19995,8936.159180,38803.859375,47739.902344
20000,8823.247070,38912.546875,47735.773438
20005,8778.087891,38948.203125,47726.234375
20010,8829.782227,38888.441406,47718.214844
20015,8918.781250,38801.824219,47720.558594
20020,8948.778320,38779.648438,47728.410156
20025,8928.521484,38799.609375,47728.148438
20030,8967.886719,38748.253906,47716.199219
20035,9142.016602,38561.847656,47703.917969
20040,9385.897461,38319.484375,47705.300781
20045,9548.470703,38171.234375,47719.707031
20050,9563.873047,38168.472656,47732.324219
20055,9496.250000,38239.195312,47735.375000
20060,9433.443359,38297.964844,47731.414062
20065,9419.463867,38307.875000,47727.253906
20070,9419.283203,38309.250000,47728.523438
20075,9419.847656,38305.875000,47725.664062
20080,9467.587891,38252.472656,47719.972656
20085,9547.003906,38175.101562,47722.078125
20090,9555.585938,38177.316406,47732.925781
20095,9482.865234,38253.054688,47735.953125
20100,9399.120117,38339.191406,47738.386719
20105,9255.321289,38490.703125,47745.960938
20110,9078.598633,38663.226562,47741.769531
20115,8991.913086,38736.933594,47728.710938
20120,9034.810547,38682.468750,47717.371094
20125,9158.944336,38555.140625,47714.031250
20130,9280.287109,38437.175781,47717.468750
20135,9356.931641,38366.484375,47723.347656
20140,9358.227539,38375.207031,47733.515625
20145,9252.101562,38490.046875,47742.281250
20150,9111.757812,38627.058594,47738.843750
20155,9040.538086,38688.656250,47729.253906
20160,9057.422852,38665.597656,47723.136719
20165,9104.480469,38618.710938,47723.234375
20170,9148.647461,38573.769531,47722.417969
20175,9209.627930,38511.316406,47720.863281
20180,9270.626953,38451.460938,47722.054688
20185,9326.335938,38395.765625,47722.074219
20190,9365.055664,38362.148438,47727.332031
20195,9340.218750,38391.664062,47731.843750
20200,9324.369141,38400.074219,47724.523438
20205,9402.051758,38313.140625,47715.191406
20210,9548.047852,38164.433594,47712.464844
20215,9669.443359,38053.082031,47722.464844
20220,9646.813477,38090.796875,47737.675781
20225,9547.234375,38186.839844,47734.160156
20230,9547.142578,38172.777344,47719.945312
20235,9675.291992,38035.371094,47710.750000
20240,9826.544922,37892.894531,47719.542969
20245,9799.641602,37944.031250,47743.789062
20250,9576.855469,38177.312500,47754.132812
20255,9320.250000,38430.101562,47750.394531
20260,9143.766602,38593.933594,47737.734375
20265,9101.089844,38625.359375,47726.417969
20270,9119.188477,38607.160156,47726.324219
20275,9120.613281,38608.136719,47728.683594
20280,9104.694336,38624.562500,47729.250000
20285,9090.835938,38638.074219,47728.871094
20290,9063.396484,38669.050781,47732.468750
20295,9010.866211,38720.105469,47731.089844
20300,9017.179688,38704.062500,47721.199219
20305,9115.609375,38599.023438,47714.710938
20310,9232.183594,38487.035156,47719.222656
20315,9271.909180,38456.320312,47728.164062
20320,9237.458008,38495.800781,47733.332031
20325,9183.666992,38546.847656,47730.554688
20330,9182.040039,38542.675781,47724.703125
20335,9207.505859,38519.003906,47726.515625
20340,9202.390625,38526.019531,47728.332031
20345,9212.560547,38511.406250,47724.050781
20350,9246.881836,38479.636719,47726.542969
20355,9217.746094,38517.031250,47734.722656
20360,9131.676758,38605.191406,47736.902344
20365,9037.671875,38699.652344,47737.335938
20370,8928.591797,38811.203125,47739.722656
20375,8813.597656,38921.839844,47735.429688
20380,8804.454102,38914.242188,47718.699219
20385,8952.361328,38755.949219,47708.335938
20390,9136.068359,38576.121094,47712.195312
20395,9258.514648,38460.335938,47718.835938
20400,9313.407227,38414.183594,47727.679688
20405,9270.125977,38464.210938,47734.367188
20410,9231.570312,38494.589844,47726.226562
20415,9278.783203,38442.167969,47720.929688
20420,9324.399414,38401.265625,47725.644531
20425,9337.589844,38388.144531,47725.757812
20430,9350.514648,38378.207031,47728.828125
20435,9291.254883,38447.230469,47738.566406
20440,9174.000977,38563.714844,47737.679688
20445,9110.370117,38618.164062,47728.539062
20450,9139.638672,38580.203125,47719.855469
20455,9244.549805,38469.925781,47714.503906
20460,9369.775391,38347.128906,47716.964844
20465,9453.914062,38268.062500,47721.933594
20470,9486.990234,38240.664062,47727.609375
20475,9467.034180,38263.601562,47730.601562
20480,9448.999023,38278.605469,47727.589844
20485,9455.712891,38270.992188,47726.726562
20490,9464.979492,38261.351562,47726.406250
20495,9473.648438,38254.656250,47728.371094
20500,9446.620117,38285.757812,47732.281250
20505,9385.847656,38348.773438,47734.625000
20510,9327.939453,38401.480469,47729.527344
20515,9363.832031,38353.238281,47717.152344
20520,9498.266602,38214.195312,47712.402344
20525,9637.459961,38078.265625,47715.718750
20530,9739.305664,37979.230469,47718.593750
20535,9828.385742,37890.949219,47719.289062
20540,9883.027344,37843.847656,47726.871094
20545,9842.191406,37894.964844,47737.117188
20550,9728.772461,38010.566406,47739.371094
20555,9633.026367,38100.675781,47733.667969
20560,9600.166992,38129.480469,47729.632812
20565,9565.492188,38167.335938,47732.839844
20570,9514.041016,38218.878906,47732.843750
20575,9448.549805,38287.296875,47735.937500
20580,9364.565430,38370.527344,47735.105469
20585,9299.457031,38433.394531,47732.941406
20590,9257.766602,38471.542969,47729.316406
20595,9278.237305,38441.847656,47720.062500
20600,9392.873047,38319.351562,47712.292969
20605,9547.676758,38166.734375,47714.355469
20610,9622.758789,38105.320312,47728.105469
20615,9561.569336,38177.253906,47738.765625
20620,9434.000977,38307.023438,47741.046875
20625,9313.529297,38422.914062,47736.457031
20630,9264.908203,38461.804688,47726.671875
20635,9311.243164,38408.714844,47720.066406
20640,9366.172852,38359.917969,47726.085938
20645,9346.091797,38386.343750,47732.457031
20650,9286.357422,38448.464844,47734.843750
20655,9193.585938,38545.855469,47739.390625
20660,9059.502930,38681.714844,47741.187500
20665,8950.414062,38782.660156,47733.046875
20670,8942.166016,38781.375000,47723.515625
20675,8998.972656,38721.003906,47720.000000
20680,9091.099609,38624.722656,47715.902344
20685,9219.395508,38496.023438,47715.406250
20690,9295.255859,38430.425781,47725.617188
20695,9297.444336,38430.722656,47728.160156
20700,9297.935547,38427.718750,47725.714844
20705,9350.971680,38367.015625,47717.964844
20710,9463.480469,38253.207031,47716.699219
20715,9555.258789,38164.820312,47720.078125
20720,9624.476562,38099.625000,47724.117188
20725,9588.630859,38151.949219,47740.601562
20730,9424.583008,38321.550781,47746.085938
20735,9245.280273,38498.867188,47744.171875
20740,9102.797852,38635.738281,47738.609375
20745,9021.970703,38709.718750,47731.679688
20750,9011.506836,38713.679688,47725.132812
20755,9049.329102,38672.550781,47721.859375
20760,9128.449219,38588.582031,47717.085938
20765,9224.190430,38498.355469,47722.550781
20770,9218.716797,38513.515625,47732.281250
20775,9202.046875,38520.390625,47722.292969
20780,9333.516602,38372.011719,47705.492188
20785,9587.546875,38115.191406,47702.710938
20790,9762.007812,37960.808594,47722.839844
20795,9695.426758,38052.148438,47747.710938
20800,9432.817383,38325.703125,47758.500000
20805,9135.042969,38618.816406,47753.882812
20810,8925.137695,38815.394531,47740.453125
20815,8870.594727,38852.824219,47723.414062
20820,8967.282227,38745.593750,47712.878906
20825,9117.537109,38595.476562,47712.988281
20830,9248.187500,38468.574219,47716.765625
20835,9328.686523,38394.328125,47723.035156
20840,9343.622070,38387.230469,47730.804688
20845,9247.618164,38497.554688,47745.144531
20850,9054.791016,38690.101562,47744.886719
20855,8941.093750,38789.609375,47730.679688
20860,8968.661133,38749.378906,47717.964844
20865,9104.731445,38605.355469,47710.011719
20870,9273.113281,38440.515625,47713.574219
20875,9383.399414,38335.089844,47718.507812
20880,9478.450195,38239.652344,47718.160156
20885,9565.453125,38154.765625,47720.277344
20890,9631.038086,38091.140625,47722.175781
20895,9686.971680,38035.257812,47722.261719
20900,9718.572266,38010.816406,47729.339844
20905,9647.334961,38093.859375,47741.175781
20910,9487.756836,38256.738281,47744.425781
20915,9345.156250,38391.328125,47736.437500
20920,9330.788086,38387.964844,47718.824219
20925,9483.363281,38224.863281,47708.175781
20930,9636.494141,38084.203125,47720.703125
20935,9650.066406,38079.871094,47729.960938
20940,9631.039062,38098.968750,47730.039062
20945,9596.823242,38134.589844,47731.386719
20950,9578.535156,38149.304688,47727.742188
20955,9550.815430,38185.332031,47736.074219
20960,9429.562500,38312.144531,47741.679688
20965,9306.253906,38430.128906,47736.351562
20970,9248.774414,38481.136719,47729.890625
20975,9238.390625,38489.093750,47727.457031
20980,9233.775391,38495.144531,47728.929688
20985,9203.859375,38528.394531,47732.324219
20990,9134.294922,38602.863281,47737.207031
20995,9017.434570,38722.949219,47740.425781
21000,8891.191406,38846.855469,47737.968750
21005,8826.419922,38900.925781,47727.367188
21010,8883.231445,38831.589844,47714.757812
21015,9054.487305,38651.371094,47705.875000
21020,9280.723633,38425.136719,47705.839844
21025,9460.515625,38255.171875,47715.652344
21030,9521.966797,38206.859375,47728.796875
21035,9458.871094,38280.398438,47739.250000
21040,9328.461914,38411.496094,47739.898438
21045,9235.806641,38497.574219,47733.304688
21050,9190.335938,38540.632812,47730.894531
21055,9174.485352,38551.492188,47725.984375
21060,9204.952148,38519.859375,47724.761719
21065,9187.842773,38547.589844,47735.441406
21070,9080.634766,38658.445312,47739.140625
21075,8985.770508,38748.066406,47733.789062
21080,8940.458008,38789.863281,47730.324219
21085,8917.641602,38811.652344,47729.226562
21090,8896.909180,38832.988281,47729.925781
21095,8870.871094,38858.503906,47729.394531
21100,8887.052734,38833.039062,47720.074219
21105,9011.380859,38699.382812,47710.812500
21110,9181.585938,38530.832031,47712.484375
21115,9292.258789,38430.773438,47723.015625
21120,9276.182617,38460.636719,47736.769531
21125,9146.335938,38596.660156,47743.105469
21130,9021.328125,38712.648438,47734.042969
21135,9029.166016,38689.195312,47718.320312
21140,9167.949219,38541.925781,47709.843750
21145,9350.725586,38359.000000,47709.828125
21150,9511.827148,38202.402344,47714.230469
21155,9626.907227,38091.210938,47718.136719
21160,9710.695312,38010.902344,47721.492188
21165,9741.262695,37988.113281,47729.332031
21170,9694.325195,38041.136719,47735.480469
21175,9628.897461,38103.132812,47731.945312
21180,9597.229492,38133.714844,47730.996094
21185,9571.088867,38157.667969,47728.757812
21190,9580.270508,38145.425781,47725.683594
21195,9588.398438,38140.925781,47729.285156
21200,9567.033203,38161.746094,47728.816406
21205,9581.420898,38143.113281,47724.652344
21210,9603.061523,38123.820312,47726.933594
21215,9614.480469,38111.835938,47726.300781
21220,9610.135742,38121.257812,47731.402344
21225,9547.021484,38188.984375,47736.066406
21230,9465.620117,38268.761719,47734.375000
21235,9412.912109,38318.835938,47731.812500
21240,9365.190430,38368.589844,47733.683594
21245,9294.864258,38439.628906,47734.558594
21250,9250.951172,38476.937500,47727.781250
21255,9273.942383,38449.546875,47723.593750
21260,9310.718750,38413.363281,47724.011719
21265,9365.840820,38352.769531,47718.617188
21270,9481.068359,38232.957031,47713.957031
21275,9616.774414,38098.007812,47714.648438
21280,9730.856445,37988.699219,47719.570312
21285,9755.954102,37977.101562,47733.058594
21290,9656.861328,38083.718750,47740.691406
21295,9528.790039,38210.972656,47739.808594
21300,9433.459961,38299.097656,47732.582031
21305,9432.409180,38290.863281,47723.285156
21310,9481.952148,38241.738281,47723.570312
21315,9512.575195,38212.199219,47724.824219
21320,9559.586914,38160.523438,47720.132812
21325,9655.710938,38060.722656,47716.355469
21330,9771.556641,37944.597656,47716.296875
21335,9880.077148,37839.621094,47719.683594
21340,9898.668945,37836.800781,47735.410156
21345,9761.009766,37985.148438,47746.144531
21350,9572.208008,38174.906250,47747.003906
21355,9360.703125,38391.757812,47752.492188
21360,9086.307617,38669.019531,47755.367188
21365,8846.688477,38898.132812,47744.824219
21370,8732.066406,38999.230469,47731.285156
21375,8746.618164,38972.718750,47719.363281
21380,8865.232422,38846.253906,47711.511719
21385,9033.929688,38676.351562,47710.332031
21390,9202.182617,38507.933594,47710.191406
21395,9381.433594,38328.398438,47709.691406
21400,9544.644531,38168.660156,47713.242188
21405,9680.133789,38033.804688,47713.984375
21410,9835.458008,37874.765625,47710.175781
21415,10000.463867,37714.589844,47715.007812
21420,10071.546875,37656.085938,47727.597656
21425,10039.168945,37695.121094,47734.277344
21430,9960.041016,37777.593750,47737.667969
21435,9844.926758,37897.015625,47741.871094
21440,9680.371094,38066.226562,47746.597656
21445,9488.662109,38257.273438,47745.847656
21450,9342.125000,38393.718750,47735.855469
21455,9331.776367,38388.066406,47719.898438
21460,9462.165039,38248.347656,47710.460938
21465,9625.046875,38089.625000,47714.558594
21470,9709.102539,38015.875000,47724.937500
21475,9700.041992,38031.785156,47731.933594
21480,9647.822266,38084.929688,47732.851562
21485,9617.350586,38109.355469,47726.757812
21490,9664.611328,38054.343750,47718.859375
21495,9743.382812,37980.511719,47723.816406
21500,9719.204102,38017.058594,47736.359375
21505,9610.954102,38128.027344,47738.914062
21510,9502.885742,38234.664062,47737.558594
21515,9398.772461,38339.316406,47738.093750
21520,9290.087891,38448.046875,47738.167969
21525,9189.362305,38545.500000,47734.824219
21530,9170.693359,38550.015625,47720.640625
21535,9302.838867,38405.492188,47708.332031
21540,9496.336914,38213.828125,47710.191406
21545,9636.094727,38081.105469,47717.238281
21550,9725.930664,37993.492188,47719.312500
21555,9813.650391,37905.195312,47718.824219
21560,9883.598633,37842.253906,47725.847656
21565,9823.933594,37921.421875,47745.386719
21570,9576.125000,38181.921875,47758.167969
21575,9281.644531,38472.519531,47754.238281
21580,9063.426758,38679.710938,47743.136719
21585,8948.832031,38786.589844,47735.320312
21590,8882.898438,38849.269531,47732.175781
21595,8856.298828,38871.210938,47727.531250
21600,8880.643555,38840.285156,47720.964844
21605,8990.260742,38721.117188,47711.359375
21610,9178.755859,38527.710938,47706.390625
21615,9393.211914,38313.796875,47707.019531
21620,9567.491211,38148.804688,47716.230469
21625,9606.030273,38127.496094,47733.484375
21630,9498.735352,38242.523438,47741.304688
21635,9385.317383,38349.367188,47734.605469
21640,9351.099609,38375.980469,47726.988281
21645,9392.942383,38324.398438,47717.230469
21650,9560.714844,38142.933594,47703.667969
21655,9811.655273,37893.402344,47705.035156
21660,9971.756836,37749.351562,47721.101562
21665,9955.244141,37783.816406,47739.062500
21670,9803.128906,37940.906250,47744.085938
21675,9665.797852,38072.453125,47738.277344
21680,9570.987305,38165.363281,47736.371094
21685,9493.199219,38240.281250,47733.300781
21690,9457.423828,38270.843750,47728.214844
21695,9469.426758,38255.355469,47724.765625
21700,9491.151367,38236.066406,47727.269531
21705,9464.111328,38270.207031,47734.328125
21710,9375.099609,38361.242188,47736.464844
21715,9322.380859,38405.035156,47727.390625
21720,9356.775391,38364.296875,47721.109375
21725,9424.048828,38297.851562,47721.777344
21730,9439.193359,38293.613281,47732.753906
21735,9331.752930,38410.777344,47742.593750
21740,9191.012695,38547.703125,47738.628906
21745,9106.178711,38627.246094,47733.421875
21750,9060.490234,38669.425781,47729.945312
21755,9055.670898,38670.500000,47726.152344
21760,9071.472656,38654.003906,47725.503906
21765,9102.656250,38620.277344,47722.902344
21770,9140.463867,38585.691406,47726.210938
21775,9115.997070,38617.605469,47733.589844
21780,9041.250000,38693.554688,47734.812500
21785,8983.995117,38745.402344,47729.441406
21790,9013.092773,38704.085938,47717.195312
21795,9175.719727,38528.882812,47704.492188
21800,9420.828125,38283.953125,47704.671875
21805,9577.916992,38144.500000,47722.359375
21810,9554.625000,38183.207031,47737.718750
21815,9422.568359,38319.992188,47742.589844
21820,9291.046875,38446.226562,47737.316406
21825,9217.502930,38515.292969,47732.757812
21830,9171.533203,38560.128906,47731.687500
21835,9122.071289,38611.273438,47733.316406
21840,9071.519531,38658.355469,47729.695312
21845,9087.074219,38635.097656,47722.085938
21850,9125.744141,38602.667969,47728.406250
21855,9071.213867,38665.230469,47736.414062
21860,8989.583008,38743.035156,47732.585938
21865,8983.197266,38738.945312,47722.121094
21870,9076.289062,38638.574219,47714.945312
21875,9206.237305,38508.535156,47714.832031
21880,9328.332031,38388.351562,47716.652344
21885,9417.244141,38304.496094,47721.816406
21890,9445.045898,38283.906250,47729.003906
21895,9395.740234,38340.308594,47736.066406
21900,9315.059570,38417.292969,47732.437500
21905,9312.444336,38410.171875,47722.562500
21910,9374.980469,38346.089844,47721.187500
21915,9423.823242,38300.824219,47724.628906
21920,9428.897461,38301.089844,47730.019531
21925,9386.338867,38347.472656,47733.757812
21930,9302.875000,38435.808594,47738.675781
21935,9196.058594,38540.542969,47736.527344
21940,9115.216797,38620.746094,47735.910156
21945,9019.427734,38718.578125,47738.070312
21950,8924.919922,38809.089844,47733.976562
21955,8903.126953,38820.386719,47723.515625
21960,8981.319336,38734.539062,47715.917969
21965,9104.233398,38610.578125,47714.765625
21970,9224.731445,38492.597656,47717.324219
21975,9295.345703,38429.667969,47725.000000
21980,9292.706055,38437.601562,47730.277344
21985,9258.897461,38472.234375,47731.183594
21990,9226.797852,38503.265625,47730.101562
21995,9199.513672,38531.730469,47731.238281
22000,9154.331055,38577.531250,47731.828125
22005,9128.739258,38598.347656,47727.070312
22010,9155.744141,38566.242188,47721.988281
22015,9226.802734,38491.660156,47718.531250
22020,9320.916016,38397.796875,47718.656250
22025,9381.184570,38343.781250,47725.164062
22030,9399.524414,38324.433594,47723.886719
22035,9472.689453,38243.996094,47716.789062
22040,9575.362305,38145.140625,47720.511719
22045,9613.171875,38113.714844,47726.832031
22050,9617.075195,38110.917969,47728.007812
22055,9605.487305,38125.003906,47730.468750
22060,9574.595703,38156.226562,47730.773438
22065,9540.180664,38192.984375,47733.210938
22070,9447.612305,38293.859375,47741.421875
22075,9293.918945,38448.472656,47742.289062
22080,9188.453125,38542.703125,47731.148438
22085,9212.251953,38507.031250,47719.257812
22090,9307.163086,38412.312500,47719.476562
22095,9335.330078,38397.136719,47732.515625
22100,9235.016602,38505.871094,47740.953125
22105,9121.921875,38612.253906,47734.152344
22110,9094.514648,38632.261719,47726.777344
22115,9099.259766,38629.246094,47728.484375
22120,9067.771484,38665.023438,47732.722656
22125,9012.980469,38719.000000,47732.062500
22130,8985.262695,38742.738281,47727.898438
22135,9005.061523,38717.292969,47722.289062
22140,9076.919922,38642.714844,47719.644531
22145,9146.934570,38574.414062,47721.402344
22150,9214.384766,38506.949219,47721.339844
22155,9250.548828,38476.730469,47727.246094
22160,9243.499023,38485.035156,47728.570312
22165,9237.107422,38490.687500,47727.871094
22170,9233.639648,38494.531250,47728.093750
22175,9222.356445,38506.894531,47729.167969
22180,9206.492188,38522.078125,47728.445312
22185,9203.340820,38523.773438,47727.152344
22190,9203.432617,38525.101562,47728.597656
22195,9175.749023,38557.019531,47732.828125
22200,9097.211914,38641.234375,47738.425781
22205,8986.003906,38750.953125,47736.933594
22210,8918.226562,38813.453125,47731.808594
22215,8885.020508,38845.226562,47730.261719
22220,8858.269531,38871.250000,47729.476562
22225,8868.964844,38851.675781,47720.613281
22230,9000.476562,38706.789062,47707.230469
22235,9236.585938,38465.902344,47702.558594
22240,9456.750977,38254.742188,47711.511719
22245,9561.829102,38161.667969,47723.453125
22250,9574.263672,38154.531250,47728.757812
22255,9562.595703,38165.539062,47728.078125
22260,9565.442383,38161.906250,47727.335938
22265,9546.367188,38187.308594,47733.648438
22270,9452.575195,38287.203125,47739.644531
22275,9333.348633,38405.222656,47738.535156
22280,9244.730469,38488.601562,47733.398438
22285,9208.736328,38520.777344,47729.511719
22290,9203.847656,38521.628906,47725.507812
22295,9240.557617,38483.609375,47724.144531
22300,9244.606445,38486.558594,47731.066406
22305,9189.908203,38544.996094,47734.882812
22310,9109.553711,38626.851562,47736.339844
22315,9018.079102,38718.765625,47736.722656
22320,8941.826172,38790.230469,47732.023438
22325,8929.836914,38795.347656,47725.246094
22330,8960.145508,38765.121094,47725.156250
22335,8943.654297,38791.843750,47735.507812
22340,8813.817383,38929.359375,47743.101562
22345,8695.938477,39036.000000,47731.851562
22350,8716.497070,39001.898438,47718.371094
22355,8832.639648,38881.351562,47713.953125
22360,8972.275391,38740.476562,47712.722656
22365,9118.577148,38595.640625,47714.203125
22370,9231.138672,38486.921875,47718.011719
22375,9326.944336,38390.453125,47717.464844
22380,9427.753906,38290.503906,47718.250000
22385,9514.482422,38205.074219,47719.519531
22390,9586.784180,38136.039062,47722.769531
22395,9589.559570,38144.121094,47733.640625
22400,9494.757812,38245.332031,47740.039062
22405,9359.281250,38383.242188,47742.476562
22410,9199.792969,38542.996094,47742.882812
22415,9091.660156,38639.632812,47731.324219
22420,9102.165039,38619.832031,47721.957031
22425,9162.605469,38559.808594,47722.425781
22430,9193.623047,38533.082031,47726.683594
22435,9196.965820,38531.011719,47728.039062
22440,9183.335938,38547.179688,47730.453125
22445,9171.631836,38552.718750,47724.363281
22450,9250.256836,38466.648438,47716.894531
22455,9332.868164,38392.164062,47725.035156
22460,9302.287109,38434.957031,47737.128906
22465,9181.967773,38559.925781,47741.839844
22470,9036.024414,38705.210938,47741.230469
22475,8934.111328,38797.480469,47731.632812
22480,8956.407227,38761.062500,47717.343750
22485,9108.943359,38598.191406,47707.144531
22490,9325.761719,38380.378906,47706.109375
22495,9505.748047,38209.554688,47715.218750
22500,9580.915039,38144.000000,47724.875000
22505,9585.255859,38144.332031,47729.582031
22510,9553.271484,38178.277344,47731.535156
22515,9520.169922,38210.148438,47730.277344
22520,9490.605469,38241.269531,47731.878906
22525,9427.167969,38310.250000,47737.460938
22530,9306.589844,38434.738281,47741.445312
22535,9179.842773,38557.902344,47737.765625
22540,9114.966797,38614.351562,47729.324219
22545,9132.869141,38589.328125,47722.277344
22550,9207.308594,38511.394531,47718.800781
22555,9280.001953,38443.976562,47723.902344
22560,9286.926758,38442.589844,47729.535156
22565,9276.795898,38448.949219,47725.675781
22570,9331.438477,38387.648438,47719.152344
22575,9407.459961,38314.578125,47722.058594
22580,9451.717773,38272.058594,47723.730469
22585,9476.136719,38252.929688,47728.984375
22590,9391.387695,38353.839844,47745.199219
22595,9163.828125,38589.578125,47753.398438
22600,8922.176758,38824.640625,47746.765625
22605,8812.141602,38914.152344,47726.226562
22610,8911.926758,38797.300781,47709.195312
22615,9104.908203,38604.429688,47709.292969
22620,9253.508789,38463.367188,47716.921875
22625,9316.810547,38409.507812,47726.429688
22630,9297.160156,38434.343750,47731.574219
22635,9262.484375,38466.640625,47729.234375
22640,9271.148438,38451.921875,47723.097656
22645,9350.275391,38365.312500,47715.468750
22650,9482.195312,38233.363281,47715.589844
22655,9546.543945,38183.285156,47729.828125
22660,9453.511719,38290.714844,47744.222656
22665,9257.291992,38491.566406,47748.839844
22670,9059.837891,38684.753906,47744.515625
22675,8898.944336,38844.121094,47743.046875
22680,8742.721680,38998.765625,47741.480469
22685,8634.719727,39097.738281,47732.460938
22690,8638.099609,39082.597656,47720.714844
22695,8731.291016,38984.871094,47716.070312
22700,8843.236328,38873.210938,47716.531250
22705,8948.013672,38769.433594,47717.457031
22710,9042.856445,38676.046875,47718.894531
22715,9114.352539,38607.765625,47722.042969
22720,9166.864258,38554.539062,47721.500000
22725,9242.850586,38475.109375,47718.003906
22730,9351.992188,38363.230469,47715.183594
22735,9476.426758,38239.566406,47716.035156
22740,9561.641602,38162.355469,47723.976562
22745,9551.668945,38182.050781,47733.796875
22750,9467.055664,38270.269531,47737.304688
22755,9377.601562,38358.417969,47736.039062
22760,9280.979492,38457.828125,47738.781250
22765,9183.960938,38548.992188,47733.027344
22770,9183.094727,38538.316406,47721.367188
22775,9269.411133,38447.644531,47717.082031
22780,9368.584961,38350.527344,47719.105469
22785,9423.190430,38302.718750,47725.855469
22790,9418.907227,38310.039062,47729.015625
22795,9413.474609,38313.523438,47726.972656
22800,9419.393555,38307.238281,47726.652344
22805,9450.416016,38270.132812,47720.500000
22810,9556.292969,38157.707031,47713.941406
22815,9684.655273,38033.246094,47717.812500
22820,9740.835938,37985.785156,47726.601562
22825,9729.861328,38000.917969,47730.761719
22830,9680.019531,38055.183594,47735.246094
22835,9580.446289,38158.796875,47739.281250
22840,9461.189453,38277.820312,47739.082031
22845,9341.903320,38397.867188,47739.726562
22850,9209.341797,38531.410156,47740.722656
22855,9088.988281,38646.722656,47735.851562
22860,9057.939453,38665.105469,47723.007812
22865,9146.165039,38568.902344,47715.050781
22870,9277.907227,38436.175781,47714.062500
22875,9396.124023,38324.304688,47720.371094
22880,9405.892578,38327.902344,47733.664062
22885,9331.128906,38403.628906,47734.648438
22890,9278.702148,38452.089844,47730.890625
22895,9262.875000,38464.031250,47726.953125
22900,9283.766602,38440.296875,47724.015625
22905,9324.578125,38399.503906,47724.117188
22910,9334.144531,38396.367188,47730.492188
22915,9287.821289,38446.019531,47733.882812
22920,9215.610352,38520.179688,47735.765625
22925,9133.333008,38602.070312,47735.335938
22930,9060.099609,38673.761719,47733.738281
22935,9012.999023,38716.644531,47729.675781
22940,9008.512695,38718.390625,47726.886719
22945,9005.700195,38723.371094,47728.980469
22950,8986.168945,38742.691406,47728.832031
22955,8988.201172,38736.914062,47725.214844
22960,9021.214844,38701.890625,47722.933594
22965,9081.950195,38636.734375,47718.660156
22970,9185.858398,38530.703125,47716.500000
22975,9272.342773,38450.113281,47722.453125
22980,9308.089844,38416.238281,47724.273438
22985,9336.399414,38391.027344,47727.347656
22990,9301.773438,38432.132812,47733.820312
22995,9248.936523,38481.351562,47730.218750
23000,9240.715820,38485.832031,47726.558594
23005,9256.192383,38469.148438,47725.382812
23010,9279.894531,38445.726562,47725.628906
23015,9277.903320,38453.105469,47730.937500
23020,9219.191406,38516.542969,47735.742188
23025,9127.508789,38610.011719,47737.519531
23030,9018.301758,38721.683594,47740.042969
23035,8873.647461,38870.296875,47744.042969
23040,8711.870117,39028.523438,47740.421875
