t,Potential,Kinetic,Total
5085,53966.269531,65173.847656,119140.117188
5090,53971.429688,65169.046875,119140.539062
5095,53975.312500,65166.414062,119141.718750
5100,53981.000000,65164.152344,119145.179688
5105,53984.714844,65162.460938,119147.140625
5110,53990.671875,65155.695312,119146.367188
5115,53991.144531,65159.621094,119150.609375
5120,53996.972656,65153.578125,119150.664062
5125,54001.605469,65149.484375,119150.968750
5130,54005.761719,65146.562500,119152.414062
5135,54012.125000,65140.480469,119152.671875
5140,54017.859375,65134.199219,119152.039062
5145,54021.820312,65128.660156,119150.531250
5150,54029.515625,65120.070312,119149.585938
5155,54037.390625,65110.257812,119148.023438
5160,54046.562500,65100.425781,119147.070312
5165,54052.707031,65093.335938,119145.960938
5170,54061.933594,65084.902344,119147.031250
5175,54072.355469,65075.039062,119147.296875
5180,54084.109375,65064.261719,119148.250000
5185,54097.722656,65050.273438,119148.039062
5190,54108.648438,65039.718750,119148.476562
5195,54115.398438,65031.292969,119146.601562
5200,54122.968750,65022.296875,119145.250000
5205,54134.039062,65010.953125,119145.007812
5210,54145.394531,64998.996094,119144.328125
5215,54157.203125,64987.105469,119144.093750
5220,54165.617188,64977.625000,119143.226562
5225,54176.730469,64965.621094,119142.539062
5230,54185.941406,64958.203125,119144.156250
5235,54197.070312,64946.226562,119143.343750
5240,54207.527344,64934.839844,119142.390625
5245,54219.250000,64923.925781,119143.210938
5250,54226.839844,64915.652344,119142.460938
5255,54236.277344,64906.582031,119142.859375
5260,54246.187500,64898.792969,119144.835938
5265,54255.445312,64889.222656,119144.492188
5270,54264.664062,64880.093750,119144.796875
5275,54271.597656,64872.703125,119144.281250
5280,54278.449219,64865.949219,119144.109375
5285,54287.136719,64858.429688,119145.484375
5290,54290.773438,64855.773438,119146.414062
5295,54294.398438,64853.781250,119148.273438
5300,54294.660156,64852.390625,119147.000000
5305,54293.359375,64854.847656,119148.171875
5310,54294.144531,64854.566406,119148.679688
5315,54296.378906,64853.531250,119150.039062
5320,54296.898438,64852.082031,119148.851562
5325,54297.808594,64845.625000,119143.195312
5330,54298.214844,64848.769531,119146.812500
5335,54294.023438,64853.539062,119147.515625
5340,54287.300781,64858.210938,119145.484375
5345,54282.972656,64862.156250,119145.125000
5350,54279.199219,64867.421875,119146.656250
5355,54271.460938,64874.125000,119145.726562
5360,54265.660156,64879.324219,119145.023438
5365,54262.003906,64883.718750,119145.734375
5370,54258.289062,64888.667969,119146.945312
5375,54255.984375,64891.964844,119147.960938
5380,54250.089844,64899.703125,119150.000000
5385,54245.261719,64905.480469,119150.546875
5390,54240.148438,64909.113281,119149.210938
5395,54235.847656,64910.980469,119146.648438
5400,54234.136719,64912.800781,119146.765625
5405,54229.085938,64915.542969,119144.500000
5410,54226.882812,64917.933594,119144.632812
5415,54220.628906,64920.929688,119141.601562
5420,54217.609375,64923.523438,119141.226562
5425,54216.859375,64926.621094,119143.617188
5430,54212.328125,64928.218750,119140.601562
5435,54210.496094,64927.953125,119138.656250
5440,54210.394531,64928.207031,119138.695312
5445,54207.632812,64930.457031,119138.210938
5450,54204.140625,64932.992188,119137.218750
5455,54200.917969,64936.253906,119137.328125
5460,54196.480469,64940.144531,119136.593750
5465,54192.292969,64943.988281,119136.390625
5470,54189.656250,64943.148438,119132.742188
5475,54185.304688,64949.875000,119135.203125
5480,54186.074219,64948.644531,119134.820312
5485,54185.792969,64948.714844,119134.429688
5490,54184.753906,64951.214844,119136.179688
5495,54181.722656,64954.175781,119135.929688
5500,54180.656250,64954.722656,119135.476562
5505,54175.851562,64958.914062,119135.078125
5510,54176.152344,64959.089844,119135.328125
5515,54173.035156,64962.425781,119135.242188
5520,54171.796875,64965.351562,119137.000000
5525,54172.531250,64964.375000,119136.859375
5530,54176.320312,64960.617188,119136.898438
5535,54176.160156,64961.507812,119137.390625
5540,54174.246094,64962.175781,119136.648438
5545,54177.414062,64959.531250,119136.851562
5550,54184.890625,64948.070312,119132.937500
5555,54185.078125,64946.964844,119132.109375
5560,54183.730469,64949.468750,119133.062500
5565,54181.667969,64952.535156,119134.304688
5570,54179.667969,64955.515625,119135.125000
5575,54179.335938,64955.691406,119135.250000
5580,54181.335938,64954.820312,119136.242188
5585,54183.882812,64952.949219,119136.929688
5590,54186.074219,64951.316406,119137.414062
5595,54182.593750,64950.597656,119133.234375
5600,54181.500000,64951.136719,119132.695312
5605,54183.132812,64949.531250,119132.710938
5610,54183.496094,64949.070312,119132.546875
5615,54180.636719,64950.175781,119130.867188
5620,54183.054688,64947.554688,119130.570312
5625,54185.671875,64944.789062,119130.648438
5630,54183.921875,64946.351562,119130.125000
5635,54186.890625,64947.636719,119134.687500
5640,54185.277344,64947.664062,119133.015625
5645,54187.464844,64944.640625,119131.984375
5650,54191.203125,64940.332031,119131.335938
5655,54199.417969,64931.898438,119131.476562
5660,54203.171875,64932.652344,119135.703125
5665,54209.960938,64926.562500,119136.546875
5670,54216.316406,64920.281250,119136.734375
5675,54222.304688,64915.050781,119137.007812
5680,54231.664062,64904.546875,119136.351562
5685,54240.296875,64895.800781,119136.148438
5690,54247.820312,64889.003906,119136.617188
5695,54256.242188,64881.160156,119137.367188
5700,54263.011719,64874.085938,119137.109375
5705,54268.066406,64868.792969,119136.914062
5710,54271.871094,64864.933594,119136.984375
5715,54279.574219,64858.210938,119137.789062
5720,54282.609375,64856.152344,119138.617188
5725,54286.367188,64852.785156,119139.101562
5730,54289.406250,64849.019531,119138.273438
5735,54294.054688,64843.972656,119138.023438
5740,54297.937500,64840.789062,119138.820312
5745,54305.621094,64841.230469,119146.890625
5750,54311.054688,64834.492188,119145.390625
5755,54315.617188,64831.566406,119147.250000
5760,54321.367188,64824.765625,119146.078125
5765,54327.621094,64818.406250,119146.093750
5770,54334.179688,64812.468750,119146.750000
5775,54342.558594,64804.613281,119147.343750
5780,54349.230469,64798.894531,119148.125000
5785,54355.128906,64792.320312,119147.460938
5790,54363.093750,64783.800781,119146.835938
5795,54373.023438,64774.503906,119147.625000
5800,54380.535156,64765.687500,119146.273438
5805,54386.894531,64761.195312,119148.085938
5810,54390.945312,64757.039062,119147.843750
5815,54397.082031,64752.019531,119149.093750
5820,54402.851562,64746.679688,119149.476562
5825,54409.156250,64740.707031,119149.804688
5830,54415.218750,64733.515625,119148.750000
5835,54425.277344,64725.007812,119150.546875
5840,54433.125000,64719.597656,119152.562500
5845,54437.953125,64714.613281,119152.898438
5850,54445.054688,64706.953125,119152.062500
5855,54451.261719,64701.332031,119152.515625
5860,54451.699219,64699.433594,119151.117188
5865,54456.648438,64693.578125,119150.109375
5870,54464.179688,64685.199219,119149.359375
5875,54474.210938,64675.976562,119150.046875
5880,54480.328125,64670.593750,119151.093750
5885,54490.093750,64662.855469,119152.953125
5890,54498.691406,64653.769531,119152.546875
5895,54510.539062,64642.476562,119152.937500
5900,54515.898438,64636.941406,119152.765625
5905,54524.460938,64630.179688,119154.546875
5910,54535.847656,64620.144531,119156.054688
5915,54545.960938,64609.753906,119155.773438
5920,54554.699219,64599.894531,119154.812500
5925,54568.960938,64587.976562,119156.656250
5930,54576.808594,64580.308594,119157.062500
5935,54587.316406,64569.972656,119157.304688
5940,54600.089844,64556.414062,119156.617188
5945,54609.601562,64546.597656,119156.156250
5950,54619.507812,64537.074219,119156.429688
5955,54629.832031,64525.953125,119155.648438
5960,54640.589844,64515.281250,119155.882812
5965,54651.515625,64504.734375,119156.250000
5970,54659.562500,64496.480469,119156.140625
5975,54667.406250,64489.183594,119156.585938
5980,54677.238281,64479.804688,119156.968750
5985,54683.730469,64473.246094,119156.859375
5990,54690.628906,64465.417969,119156.375000
5995,54696.468750,64459.851562,119156.398438
6000,54702.492188,64454.531250,119157.023438
6005,54705.113281,64449.781250,119155.000000
6010,54708.527344,64446.101562,119154.617188
6015,54709.375000,64445.578125,119155.140625
6020,54709.496094,64444.453125,119154.085938
6025,54711.664062,64443.632812,119155.593750
6030,54715.625000,64440.628906,119156.335938
6035,54717.230469,64440.070312,119157.601562
6040,54721.242188,64436.644531,119157.929688
6045,54721.468750,64434.792969,119156.500000
6050,54721.195312,64435.312500,119156.398438
6055,54721.046875,64435.183594,119156.140625
6060,54724.679688,64432.968750,119157.695312
6065,54726.503906,64432.093750,119158.429688
6070,54730.632812,64428.570312,119159.054688
6075,54733.882812,64425.484375,119159.476562
6080,54732.203125,64427.832031,119160.171875
6085,54731.066406,64428.410156,119159.328125
6090,54728.609375,64430.437500,119159.101562
6095,54728.808594,64432.101562,119161.039062
6100,54722.625000,64436.542969,119159.132812
6105,54720.121094,64440.062500,119160.328125
6110,54714.507812,64445.320312,119159.812500
6115,54706.722656,64452.804688,119159.593750
6120,54697.425781,64461.828125,119159.312500
6125,54689.777344,64469.968750,119159.406250
6130,54682.078125,64477.691406,119159.718750
6135,54670.839844,64490.335938,119161.281250
6140,54653.812500,64505.652344,119159.546875
6145,54639.910156,64519.296875,119159.351562
6150,54627.863281,64529.554688,119157.304688
6155,54615.519531,64542.300781,119157.875000
6160,54598.898438,64558.816406,119157.734375
6165,54579.949219,64577.273438,119157.343750
6170,54560.753906,64595.554688,119156.390625
6175,54542.625000,64614.554688,119157.054688
6180,54526.472656,64630.746094,119157.390625
6185,54514.398438,64646.914062,119161.257812
6190,54496.968750,64663.613281,119160.578125
6195,54478.757812,64679.281250,119158.140625
6200,54466.515625,64692.843750,119159.382812
6205,54449.437500,64711.230469,119160.593750
6210,54430.542969,64729.832031,119160.546875
6215,54413.675781,64747.820312,119161.546875
6220,54396.089844,64765.035156,119161.179688
6225,54380.082031,64779.625000,119159.570312
6230,54366.093750,64792.859375,119159.070312
6235,54353.300781,64806.843750,119160.234375
6240,54343.406250,64816.488281,119159.828125
6245,54331.789062,64828.753906,119160.679688
6250,54315.636719,64843.804688,119159.500000
6255,54300.828125,64857.363281,119158.289062
6260,54289.433594,64868.933594,119158.492188
6265,54278.960938,64879.664062,119158.460938
6270,54270.167969,64888.808594,119158.929688
6275,54259.265625,64899.824219,119159.203125
6280,54246.636719,64912.761719,119159.296875
6285,54230.550781,64928.726562,119159.492188
6290,54215.164062,64943.175781,119158.562500
6295,54202.347656,64954.851562,119157.179688
6300,54189.156250,64982.191406,119171.398438
6305,54176.390625,64995.523438,119171.953125
6310,54163.160156,65009.042969,119172.171875
6315,54153.378906,65019.750000,119173.117188
6320,54141.316406,65032.156250,119173.273438
6325,54133.828125,65040.859375,119174.570312
6330,54125.929688,65048.632812,119174.531250
6335,54118.953125,65056.042969,119174.953125
6340,54107.902344,65068.480469,119176.375000
6345,54094.140625,65083.562500,119177.843750
6350,54084.132812,65095.273438,119179.539062
6355,54075.593750,65109.429688,119184.859375
6360,54063.687500,65119.074219,119182.835938
6365,54051.324219,65128.765625,119180.015625
6370,54045.496094,65135.601562,119181.234375
6375,54040.492188,65142.246094,119182.500000
6380,54033.785156,65149.343750,119183.156250
6385,54028.785156,65156.464844,119185.273438
6390,54024.312500,65161.828125,119186.078125
6395,54018.386719,65167.867188,119186.320312
6400,54010.921875,65163.656250,119174.757812
6405,54005.250000,65169.386719,119174.695312
6410,54001.429688,65175.671875,119177.148438
6415,53996.472656,65181.160156,119177.796875
6420,53989.597656,65184.480469,119174.328125
6425,53984.371094,65189.910156,119174.187500
6430,53982.808594,65191.839844,119174.710938
6435,53976.632812,65197.128906,119173.734375
6440,53971.503906,65202.398438,119173.750000
6445,53966.996094,65208.132812,119175.046875
6450,53960.531250,65214.976562,119175.398438
6455,53957.617188,65216.851562,119174.562500
6460,53953.578125,65222.417969,119176.000000
6465,53946.949219,65229.613281,119176.320312
6470,53942.773438,65232.617188,119175.375000
6475,53941.507812,65234.097656,119175.601562
6480,53934.265625,65241.078125,119175.429688
6485,53928.140625,65246.476562,119174.820312
6490,53922.972656,65251.289062,119174.093750
6495,53917.500000,65256.312500,119173.679688
6500,53916.675781,65257.460938,119174.000000
6505,53911.578125,65262.285156,119173.968750
6510,53907.968750,65265.003906,119172.992188
6515,53905.343750,65268.691406,119173.953125
6520,53902.562500,65270.148438,119172.742188
6525,53898.671875,65274.691406,119173.554688
6530,53893.855469,65280.164062,119174.054688
6535,53892.292969,65282.781250,119175.218750
6540,53893.191406,65291.234375,119184.664062
6545,53887.648438,65294.394531,119181.984375
6550,53886.085938,65297.414062,119183.421875
6555,53887.753906,65291.589844,119179.296875
6560,53885.996094,65298.191406,119184.343750
6565,53886.820312,65297.511719,119184.289062
6570,53883.730469,65300.695312,119184.515625
6575,53880.250000,65302.328125,119182.570312
6580,53877.972656,65305.246094,119183.125000
6585,53874.808594,65310.015625,119184.890625
6590,53869.289062,65314.617188,119183.773438
6595,53864.550781,65318.972656,119183.500000
6600,53861.710938,65320.480469,119182.023438
6605,53856.320312,65325.281250,119181.531250
6610,53853.378906,65328.312500,119181.710938
6615,53851.171875,65331.324219,119182.343750
6620,53848.304688,65335.910156,119184.289062
6625,53840.726562,65341.582031,119182.335938
6630,53835.199219,65347.273438,119182.750000
6635,53826.886719,65355.777344,119182.820312
6640,53823.214844,65360.039062,119183.046875
6645,53816.757812,65367.695312,119184.476562
6650,53809.425781,65374.207031,119183.757812
6655,53803.847656,65379.835938,119183.585938
6660,53797.312500,65387.871094,119185.062500
6665,53789.363281,65397.003906,119186.210938
6670,53784.351562,65402.902344,119187.375000
6675,53779.828125,65408.921875,119188.812500
6680,53773.808594,65413.367188,119187.117188
6685,53769.628906,65417.042969,119186.601562
6690,53764.949219,65419.550781,119184.429688
6695,53763.371094,65421.105469,119184.507812
6700,53762.984375,65420.648438,119183.382812
6705,53761.070312,65423.898438,119185.125000
6710,53755.554688,65428.062500,119183.570312
6715,53756.242188,65428.984375,119185.195312
6720,53756.027344,65430.953125,119186.921875
6725,53754.160156,65431.519531,119185.640625
6730,53753.058594,65430.726562,119183.820312
6735,53754.757812,65429.019531,119183.953125
6740,53760.363281,65420.609375,119180.992188
6745,53764.093750,65418.746094,119182.765625
6750,53769.015625,65411.410156,119180.445312
6755,53770.593750,65412.632812,119183.078125
6760,53772.382812,65411.191406,119183.539062
6765,53775.816406,65409.820312,119185.851562
6770,53773.332031,65412.917969,119186.343750
6775,53771.113281,65414.898438,119186.007812
6780,53772.804688,65414.960938,119187.718750
6785,53773.066406,65413.847656,119186.898438
6790,53771.734375,65412.992188,119184.773438
6795,53774.320312,65410.597656,119185.000000
6800,53772.730469,65410.941406,119183.828125
6805,53773.281250,65408.707031,119182.078125
6810,53775.757812,65404.902344,119180.867188
6815,53779.152344,65400.285156,119179.484375
6820,53783.503906,65396.347656,119179.789062
6825,53785.585938,65393.074219,119178.812500
6830,53788.949219,65390.035156,119179.242188
6835,53794.015625,65385.285156,119179.335938
6840,53800.332031,65378.726562,119179.023438
6845,53805.933594,65371.945312,119177.890625
6850,53811.164062,65365.660156,119176.921875
6855,53821.078125,65357.273438,119178.046875
6860,53827.105469,65350.828125,119177.765625
6865,53834.128906,65342.187500,119176.296875
6870,53834.792969,65340.675781,119175.531250
6875,53837.511719,65338.156250,119175.687500
6880,53841.187500,65333.207031,119174.234375
6885,53844.304688,65329.710938,119173.929688
6890,53850.417969,65325.542969,119176.046875
6895,53851.367188,65325.226562,119176.390625
6900,53852.734375,65323.589844,119176.320312
6905,53855.066406,65321.191406,119176.445312
6910,53860.535156,65316.832031,119177.203125
6915,53863.675781,65311.921875,119175.804688
6920,53863.433594,65326.691406,119190.226562
6925,53867.140625,65323.093750,119190.437500
6930,53865.910156,65326.003906,119191.843750
6935,53859.500000,65329.898438,119189.398438
6940,53856.617188,65332.957031,119189.507812
6945,53853.300781,65334.765625,119187.992188
6950,53853.187500,65334.714844,119187.835938
6955,53857.140625,65333.144531,119190.242188
6960,53854.117188,65335.402344,119189.429688
6965,53850.207031,65339.597656,119189.710938
6970,53845.234375,65344.093750,119189.406250
6975,53842.921875,65346.933594,119189.851562
6980,53843.417969,65348.328125,119191.695312
6985,53838.003906,65353.332031,119191.335938
6990,53833.503906,65358.503906,119191.898438
6995,53829.511719,65362.789062,119192.335938
7000,53826.457031,65365.375000,119191.726562
7005,53825.308594,65366.398438,119191.585938
7010,53819.226562,65371.707031,119190.867188
7015,53820.593750,65370.554688,119191.242188
7020,53817.910156,65372.468750,119190.218750
7025,53811.117188,65378.656250,119189.789062
7030,53808.078125,65380.957031,119188.992188
7035,53798.332031,65390.910156,119189.398438
7040,53794.175781,65396.429688,119190.593750
7045,53787.660156,65401.992188,119189.718750
7050,53785.589844,65403.808594,119189.648438
7055,53779.906250,65410.019531,119190.007812
7060,53776.691406,65413.289062,119189.882812
7065,53773.019531,65416.597656,119189.640625
7070,53767.000000,65421.253906,119188.437500
7075,53764.941406,65423.714844,119188.804688
7080,53760.460938,65425.507812,119185.789062
7085,53754.777344,65429.937500,119184.757812
7090,53749.582031,65434.046875,119183.640625
7095,53748.152344,65436.593750,119184.757812
7100,53744.984375,65439.652344,119184.625000
7105,53737.363281,65447.058594,119184.304688
7110,53729.906250,65453.847656,119183.609375
7115,53723.566406,65460.308594,119184.148438
7120,53719.031250,65471.617188,119190.554688
7125,53717.644531,65472.972656,119190.554688
7130,53707.527344,65482.367188,119190.046875
7135,53702.511719,65487.101562,119189.445312
7140,53702.597656,65487.417969,119189.960938
7145,53701.792969,65489.953125,119191.757812
7150,53697.226562,65492.855469,119190.109375
7155,53694.984375,65497.476562,119192.351562
7160,53693.097656,65498.855469,119191.765625
7165,53685.691406,65502.734375,119188.484375
7170,53683.011719,65504.710938,119187.867188
7175,53682.492188,65504.972656,119187.226562
7180,53680.906250,65507.578125,119188.320312
7185,53677.968750,65510.296875,119188.312500
7190,53670.320312,65516.832031,119187.250000
7195,53666.359375,65519.734375,119186.164062
7200,53665.242188,65520.789062,119186.218750
7205,53664.750000,65520.656250,119185.421875
7210,53662.042969,65523.273438,119185.226562
7215,53662.867188,65522.890625,119185.742188
7220,53667.820312,65521.339844,119188.976562
7225,53661.523438,65525.929688,119187.375000
7230,53658.531250,65527.851562,119186.507812
7235,53659.160156,65527.675781,119186.625000
7240,53654.726562,65531.656250,119186.359375
7245,53652.480469,65533.968750,119186.601562
7250,53650.968750,65534.179688,119185.296875
7255,53653.179688,65533.164062,119186.406250
7260,53656.609375,65530.824219,119187.500000
7265,53651.593750,65535.296875,119186.968750
7270,53649.710938,65536.898438,119186.828125
7275,53645.023438,65541.328125,119186.343750
7280,53644.464844,65544.945312,119189.312500
7285,53639.875000,65547.070312,119187.093750
7290,53640.894531,65546.164062,119187.054688
7295,53642.425781,65542.343750,119184.906250
7300,53644.625000,65539.515625,119184.164062
7305,53646.562500,65538.867188,119185.421875
7310,53647.871094,65539.468750,119187.078125
7315,53648.886719,65538.546875,119187.382812
7320,53647.578125,65540.171875,119187.664062
7325,53643.468750,65541.562500,119185.031250
7330,53638.871094,65547.421875,119186.203125
7335,53634.261719,65556.085938,119190.289062
7340,53626.625000,65563.851562,119190.453125
7345,53620.273438,65570.046875,119190.125000
7350,53614.644531,65576.023438,119190.593750
7355,53606.292969,65584.093750,119190.460938
7360,53600.058594,65590.757812,119190.773438
7365,53590.406250,65599.882812,119190.406250
7370,53583.312500,65604.906250,119188.078125
7375,53576.820312,65608.437500,119185.312500
7380,53574.218750,65612.328125,119186.546875
7385,53569.464844,65615.015625,119184.593750
7390,53565.117188,65616.914062,119182.031250
7395,53564.699219,65616.484375,119181.062500
7400,53563.976562,65619.046875,119183.007812
7405,53560.746094,65620.789062,119181.437500
7410,53559.476562,65623.414062,119182.656250
7415,53560.050781,65624.289062,119184.421875
7420,53560.304688,65623.695312,119183.976562
7425,53554.449219,65628.601562,119182.820312
7430,53550.449219,65631.101562,119181.554688
7435,53549.644531,65631.117188,119180.601562
7440,53550.246094,65630.539062,119180.750000
7445,53548.574219,65630.437500,119179.062500
7450,53548.019531,65630.828125,119178.789062
7455,53548.726562,65630.421875,119179.210938
7460,53548.839844,65631.242188,119180.250000
7465,53547.191406,65633.523438,119180.242188
7470,53541.679688,65638.171875,119179.945312
7475,53538.628906,65640.531250,119179.078125
7480,53535.832031,65641.710938,119177.515625
7485,53536.675781,65642.468750,119179.007812
7490,53532.871094,65646.382812,119179.117188
7495,53538.000000,65641.976562,119179.921875
7500,53537.062500,65642.320312,119179.156250
7505,53534.656250,65659.085938,119193.718750
7510,53532.257812,65662.078125,119194.328125
7515,53528.792969,65665.171875,119194.195312
7520,53525.937500,65668.281250,119194.117188
7525,53525.906250,65668.617188,119194.375000
7530,53525.660156,65668.117188,119193.703125
7535,53526.683594,65667.453125,119194.273438
7540,53525.906250,65669.257812,119195.312500
7545,53522.105469,65673.789062,119195.734375
7550,53516.640625,65677.718750,119194.273438
7555,53511.125000,65683.781250,119195.140625
7560,53504.417969,65690.835938,119195.156250
7565,53502.945312,65696.898438,119199.632812
7570,53499.226562,65701.085938,119200.289062
7575,53494.136719,65704.132812,119198.156250
7580,53491.867188,65706.851562,119198.804688
7585,53492.445312,65706.460938,119198.937500
7590,53493.562500,65704.085938,119197.578125
7595,53490.601562,65707.031250,119197.742188
7600,53492.343750,65707.156250,119199.265625
7605,53493.949219,65705.195312,119199.117188
7610,53497.792969,65703.203125,119200.882812
7615,53499.964844,65701.960938,119201.945312
7620,53503.640625,65698.617188,119202.101562
7625,53503.691406,65698.414062,119202.101562
7630,53505.675781,65695.781250,119201.296875
7635,53505.257812,65694.703125,119199.914062
7640,53506.550781,65691.867188,119198.421875
7645,53511.292969,65687.390625,119198.843750
7650,53512.140625,65687.335938,119199.304688
7655,53507.480469,65689.414062,119196.882812
7660,53506.933594,65690.117188,119197.132812
7665,53508.574219,65689.585938,119198.210938
7670,53505.632812,65692.335938,119197.921875
7675,53504.769531,65691.937500,119196.953125
7680,53508.515625,65689.796875,119198.109375
7685,53514.164062,65677.773438,119191.921875
7690,53517.664062,65674.562500,119192.117188
7695,53523.636719,65670.929688,119194.523438
7700,53525.699219,65666.820312,119192.304688
7705,53527.265625,65663.898438,119191.406250
7710,53527.937500,65663.164062,119191.156250
7715,53530.691406,65661.101562,119192.015625
7720,53534.316406,65657.343750,119191.710938
7725,53532.558594,65659.031250,119191.593750
7730,53530.210938,65658.085938,119188.429688
7735,53530.019531,65659.429688,119189.367188
7740,53530.824219,65659.109375,119189.945312
7745,53536.972656,65654.734375,119191.859375
7750,53536.628906,65654.992188,119191.757812
7755,53536.906250,65655.476562,119192.367188
7760,53535.917969,65657.523438,119193.515625
7765,53533.640625,65659.757812,119193.679688
7770,53532.933594,65659.046875,119192.000000
7775,53534.175781,65656.632812,119190.851562
7780,53536.988281,65654.015625,119191.078125
7785,53542.242188,65649.187500,119191.437500
7790,53546.207031,65644.593750,119190.710938
7795,53549.625000,65639.390625,119189.085938
7800,53555.148438,65633.906250,119189.289062
7805,53553.183594,65635.453125,119188.718750
7810,53555.625000,65633.476562,119188.890625
7815,53558.273438,65629.718750,119187.960938
7820,53565.468750,65624.414062,119190.007812
7825,53567.921875,65619.539062,119187.421875
7830,53572.011719,65611.109375,119183.101562
7835,53576.628906,65596.382812,119173.046875
7840,53576.910156,65596.171875,119173.140625
7845,53580.417969,65591.937500,119172.289062
7850,53583.351562,65590.210938,119173.523438
7855,53583.156250,65590.414062,119173.546875
7860,53586.441406,65585.140625,119171.554688
7865,53588.972656,65585.968750,119174.835938
7870,53596.273438,65580.140625,119176.632812
7875,53599.738281,65577.234375,119176.742188
7880,53603.820312,65572.992188,119176.539062
7885,53607.277344,65568.492188,119176.000000
7890,53609.050781,65565.687500,119174.898438
7895,53604.519531,65570.234375,119174.742188
7900,53605.328125,65570.914062,119176.382812
7905,53606.507812,65569.851562,119176.429688
7910,53609.734375,65567.218750,119176.898438
7915,53614.132812,65562.140625,119176.453125
7920,53615.500000,65559.773438,119175.140625
7925,53620.070312,65556.546875,119176.820312
7930,53624.441406,65552.734375,119177.046875
7935,53630.394531,65548.453125,119178.890625
7940,53634.078125,65541.945312,119175.906250
7945,53635.394531,65541.734375,119177.296875
7950,53639.363281,65538.570312,119178.109375
7955,53642.519531,65533.996094,119176.617188
7960,53651.023438,65525.437500,119176.421875
7965,53657.265625,65520.562500,119178.093750
7970,53662.882812,65514.316406,119177.359375
7975,53665.097656,65509.960938,119175.375000
7980,53668.343750,65503.820312,119172.476562
7985,53672.203125,65498.988281,119171.343750
7990,53676.382812,65494.914062,119171.343750
7995,53681.937500,65490.375000,119172.039062
8000,53684.871094,65486.796875,119171.539062
8005,53689.929688,65481.875000,119171.859375
8010,53692.691406,65481.167969,119173.695312
8015,53691.273438,65481.066406,119172.273438
8020,53688.531250,65483.921875,119172.703125
8025,53686.492188,65484.570312,119171.101562
8030,53687.652344,65485.703125,119173.062500
8035,53688.292969,65485.664062,119173.984375
8040,53690.246094,65484.214844,119174.382812
8045,53693.320312,65481.738281,119175.187500
8050,53696.437500,65479.980469,119176.375000
8055,53698.066406,65475.902344,119173.890625
8060,53698.191406,65474.128906,119172.476562
8065,53704.097656,65467.316406,119171.601562
8070,53713.003906,65458.535156,119171.585938
8075,53714.875000,65456.886719,119171.773438
8080,53716.066406,65454.472656,119170.625000
8085,53722.468750,65450.480469,119173.085938
8090,53730.890625,65443.652344,119174.609375
8095,53730.402344,65442.472656,119172.890625
8100,53736.199219,65437.121094,119173.382812
8105,53741.777344,65432.074219,119173.570312
8110,53749.386719,65424.949219,119174.445312
8115,53758.105469,65413.148438,119171.460938
8120,53763.304688,65406.847656,119170.023438
8125,53769.093750,65402.136719,119171.156250
8130,53772.539062,65398.585938,119171.070312
8135,53777.382812,65392.386719,119169.593750
8140,53779.785156,65390.203125,119170.046875
8145,53781.738281,65389.605469,119171.640625
8150,53783.363281,65387.175781,119170.554688
8155,53789.109375,65383.773438,119172.789062
8160,53793.398438,65378.449219,119172.117188
8165,53799.855469,65373.410156,119173.257812
8170,53802.441406,65370.902344,119173.375000
8175,53799.562500,65371.195312,119170.742188
8180,53800.386719,65371.160156,119171.460938
8185,53798.636719,65372.085938,119170.367188
8190,53797.093750,65372.691406,119169.781250
8195,53796.960938,65373.164062,119169.945312
8200,53797.414062,65372.214844,119169.437500
8205,53799.941406,65370.925781,119171.093750
8210,53799.218750,65370.289062,119169.554688
8215,53799.906250,65369.691406,119169.617188
8220,53801.464844,65368.875000,119170.445312
8225,53804.992188,65365.230469,119170.203125
8230,53809.511719,65360.496094,119169.921875
8235,53813.378906,65355.593750,119169.101562
8240,53816.851562,65351.023438,119168.070312
8245,53821.949219,65344.433594,119166.492188
8250,53826.097656,65340.207031,119166.312500
8255,53834.085938,65331.898438,119166.000000
8260,53843.281250,65324.054688,119167.250000
8265,53849.750000,65317.878906,119167.695312
8270,53859.109375,65308.324219,119167.398438
8275,53864.917969,65303.394531,119168.203125
8280,53875.773438,65295.152344,119170.859375
8285,53877.117188,65294.343750,119171.265625
8290,53881.125000,65288.859375,119170.000000
8295,53885.531250,65283.875000,119169.539062
8300,53891.640625,65278.707031,119170.320312
8305,53897.824219,65272.222656,119169.828125
8310,53905.253906,65265.789062,119171.054688
8315,53908.816406,65259.285156,119168.093750
8320,53915.691406,65252.324219,119168.039062
8325,53922.890625,65245.605469,119168.429688
8330,53930.046875,65238.902344,119168.882812
8335,53936.988281,65232.269531,119169.156250
8340,53944.609375,65225.449219,119170.250000
8345,53949.902344,65220.011719,119169.750000
8350,53956.777344,65214.710938,119171.304688
8355,53962.558594,65203.589844,119165.976562
8360,53968.523438,65198.214844,119166.750000
8365,53970.425781,65222.351562,119192.789062
8370,53971.140625,65220.390625,119191.406250
8375,53975.675781,65216.296875,119191.984375
8380,53977.531250,65213.011719,119190.437500
8385,53979.976562,65212.246094,119192.234375
8390,53982.140625,65209.324219,119191.359375
8395,53984.914062,65206.226562,119190.984375
8400,53992.996094,65201.191406,119194.203125
8405,53993.722656,65198.949219,119192.726562
