t,Potential,Kinetic,Total,Virial
224450,-4701.18,38943.3,34242.2,786487
224500,-4699.5,38941.7,34242.2,786530
224550,-4697.83,38940.1,34242.2,786572
224600,-4696.23,38938.4,34242.2,786611
224650,-4694.64,38936.8,34242.1,786653
224700,-4693.06,38935.2,34242.1,786692
224750,-4691.48,38933.6,34242.1,786734
224800,-4689.93,38932,34242,786772
224850,-4688.38,38930.3,34242,786811
224900,-4686.88,38928.8,34241.9,786849
224950,-4685.37,38927.2,34241.8,786887
225000,-4683.84,38925.7,34241.8,786926
225050,-4682.35,38924.1,34241.7,786962
225100,-4680.89,38922.5,34241.6,786999
225150,-4679.44,38921,34241.6,787035
225200,-4678.01,38919.4,34241.4,787070
225250,-4676.59,38917.9,34241.3,787107
225300,-4675.17,38916.4,34241.2,787143
225350,-4673.74,38914.9,34241.1,787178
225400,-4672.27,38913.4,34241.1,787215
225450,-4670.77,38911.9,34241.1,787254
225500,-4669.24,38910.4,34241.2,787292
225550,-4667.73,38908.9,34241.2,787329
225600,-4666.18,38907.5,34241.3,787369
225650,-4664.66,38906,34241.3,787407
225700,-4663.14,38904.5,34241.4,787444
225750,-4661.65,38903.1,34241.4,787483
225800,-4660.19,38901.7,34241.5,787518
225850,-4658.79,38900.3,34241.5,787553
225900,-4657.42,38898.9,34241.5,787588
225950,-4656.05,38897.5,34241.4,787621
226000,-4654.69,38896.1,34241.4,787656
226050,-4653.33,38894.7,34241.4,787688
226100,-4651.97,38893.3,34241.3,787721
226150,-4650.64,38892,34241.3,787754
226200,-4649.31,38890.6,34241.2,787789
226250,-4648,38889.3,34241.2,787821
226300,-4646.67,38888,34241.3,787853
226350,-4645.33,38886.5,34241.3,787886
226400,-4644.03,38885.3,34241.3,787919
226450,-4642.75,38884,34241.3,787949
226500,-4641.48,38882.7,34241.3,787982
226550,-4640.17,38881.4,34241.3,788013
226600,-4638.87,38880.2,34241.3,788046
226650,-4637.56,38878.9,34241.4,788077
226700,-4636.24,38877.6,34241.4,788109
226750,-4634.97,38876.4,34241.4,788141
226800,-4633.71,38875.1,34241.4,788173
226850,-4632.48,38873.9,34241.4,788202
226900,-4631.28,38872.7,34241.5,788231
226950,-4630.04,38871.5,34241.4,788261
227000,-4628.81,38870.3,34241.5,788292
227050,-4627.61,38869.1,34241.5,788321
227100,-4626.41,38867.9,34241.5,788351
227150,-4625.17,38866.8,34241.6,788381
227200,-4623.92,38865.7,34241.7,788410
227250,-4622.7,38864.5,34241.8,788441
227300,-4621.53,38863.4,34241.9,788469
227350,-4620.32,38862.2,34241.9,788498
227400,-4619.12,38861.2,34242.1,788527
227450,-4617.95,38860.1,34242.1,788557
227500,-4616.83,38859.1,34242.1,788585
227550,-4615.73,38857.9,34242.2,788608
227600,-4614.63,38856.9,34242.3,788636
227650,-4613.49,38855.8,34242.3,788664
227700,-4612.39,38854.8,34242.4,788690
227750,-4611.33,38853.7,34242.4,788714
227800,-4610.3,38852.8,34242.4,788740
227850,-4609.3,38851.8,34242.5,788764
227900,-4608.33,38850.8,34242.4,788787
227950,-4607.38,38849.8,34242.4,788810
228000,-4606.47,38848.8,34242.4,788831
228050,-4605.6,38847.8,34242.3,788851
228100,-4604.74,38846.9,34242.2,788869
228150,-4603.9,38845.9,34242.1,788887
228200,-4603.06,38845.1,34242.1,788908
228250,-4602.21,38844.2,34242,788929
228300,-4601.37,38843.3,34241.9,788948
228350,-4600.55,38842.4,34241.8,788967
228400,-4599.73,38841.6,34241.9,788984
228450,-4598.96,38840.7,34241.8,789002
228500,-4598.2,38840,34241.6,789020
228550,-4597.44,38839.2,34241.6,789038
228600,-4596.67,38838.3,34241.6,789054
228650,-4595.92,38837.4,34241.6,789071
228700,-4595.18,38836.7,34241.5,789087
228750,-4594.43,38836,34241.5,789104
228800,-4593.7,38835.2,34241.5,789121
228850,-4592.97,38834.4,34241.5,789138
228900,-4592.27,38833.8,34241.4,789153
228950,-4591.61,38833.1,34241.4,789167
229000,-4590.96,38832.4,34241.4,789183
229050,-4590.31,38831.6,34241.4,789195
229100,-4589.6,38831,34241.4,789211
229150,-4588.9,38830.4,34241.4,789226
229200,-4588.23,38829.7,34241.5,789240
229250,-4587.56,38829.1,34241.6,789255
229300,-4586.93,38828.5,34241.6,789271
229350,-4586.33,38827.9,34241.6,789284
229400,-4585.79,38827.4,34241.5,789293
229450,-4585.3,38826.8,34241.5,789304
229500,-4584.8,38826.3,34241.5,789313
229550,-4584.3,38825.7,34241.5,789322
229600,-4583.81,38825.2,34241.4,789334
229650,-4583.31,38824.7,34241.5,789343
229700,-4582.79,38824.3,34241.5,789353
229750,-4582.28,38823.8,34241.6,789365
229800,-4581.77,38823.4,34241.6,789373
229850,-4581.29,38822.9,34241.7,789384
229900,-4580.84,38822.5,34241.7,789392
229950,-4580.45,38822.2,34241.7,789400
230000,-4580.11,38821.8,34241.7,789406
230050,-4579.76,38821.5,34241.7,789411
230100,-4579.42,38821.1,34241.7,789419
230150,-4579.09,38820.8,34241.7,789423
230200,-4578.82,38820.6,34241.7,789428
230250,-4578.57,38820.2,34241.7,789431
230300,-4578.27,38820.1,34241.7,789436
230350,-4577.95,38819.7,34241.7,789442
230400,-4577.65,38819.5,34241.8,789445
230450,-4577.37,38819.3,34241.9,789450
230500,-4577.16,38819.1,34241.9,789452
230550,-4577.02,38818.9,34241.9,789452
230600,-4576.87,38818.7,34241.9,789453
230650,-4576.73,38818.6,34241.9,789453
230700,-4576.56,38818.4,34242,789455
230750,-4576.39,38818.3,34242,789456
230800,-4576.24,38818.3,34242,789456
230850,-4576.14,38818.3,34242.1,789456
230900,-4576.08,38818.2,34242.1,789455
230950,-4576.05,38818.2,34242.2,789453
231000,-4576.05,38818.2,34242.2,789448
231050,-4576.06,38818.2,34242.1,789444
231100,-4576.09,38818.2,34242.1,789440
231150,-4576.15,38818.3,34242.1,789435
231200,-4576.28,38818.4,34242.1,789430
231250,-4576.41,38818.5,34242.1,789420
231300,-4576.52,38818.6,34242.1,789414
231350,-4576.68,38818.8,34242.1,789408
231400,-4576.91,38819,34241.9,789398
231450,-4577.21,38819.1,34241.9,789389
231500,-4577.5,38819.3,34241.8,789376
231550,-4577.78,38819.5,34241.8,789367
231600,-4578.12,38819.7,34241.7,789354
231650,-4578.49,38820,34241.6,789341
231700,-4578.84,38820.3,34241.4,789328
231750,-4579.21,38820.6,34241.4,789316
231800,-4579.62,38821,34241.3,789302
231850,-4580.08,38821.3,34241.2,789288
231900,-4580.57,38821.8,34241.1,789269
231950,-4581.09,38822,34241,789254
232000,-4581.58,38822.5,34240.9,789238
232050,-4582.06,38822.9,34240.8,789222
232100,-4582.51,38823.3,34240.8,789207
232150,-4582.97,38823.9,34240.9,789190
232200,-4583.43,38824.3,34240.9,789175
232250,-4583.89,38824.8,34240.9,789161
232300,-4584.38,38825.3,34240.9,789144
232350,-4584.92,38825.9,34241,789128
232400,-4585.49,38826.4,34241,789109
232450,-4586.09,38827,34240.9,789090
232500,-4586.71,38827.6,34240.9,789070
232550,-4587.4,38828.3,34240.9,789049
232600,-4588.13,38828.9,34240.8,789028
232650,-4588.84,38829.6,34240.8,789006
232700,-4589.57,38830.3,34240.8,788982
232750,-4590.31,38831.1,34240.7,788960
232800,-4591.04,38831.6,34240.7,788938
232850,-4591.75,38832.5,34240.8,788915
232900,-4592.47,38833.3,34240.8,788893
232950,-4593.2,38834.1,34240.9,788871
233000,-4593.97,38834.9,34240.9,788849
233050,-4594.78,38835.7,34241,788824
233100,-4595.59,38836.6,34240.9,788801
233150,-4596.39,38837.4,34241,788775
233200,-4597.24,38838.4,34241.1,788751
233250,-4598.09,38839.2,34241.1,788725
233300,-4598.9,38840.1,34241.2,788700
233350,-4599.77,38841.1,34241.3,788674
233400,-4600.69,38842.1,34241.4,788646
233450,-4601.61,38843,34241.4,788620
233500,-4602.51,38844,34241.5,788594
233550,-4603.4,38845,34241.7,788566
233600,-4604.32,38846.1,34241.8,788540
233650,-4605.3,38847.1,34241.8,788510
233700,-4606.35,38848.2,34241.9,788479
233750,-4607.36,38849.2,34241.9,788452
233800,-4608.4,38850.4,34242.1,788420
233850,-4609.51,38851.5,34242,788387
233900,-4610.67,38852.7,34242,788355
233950,-4611.86,38853.8,34242,788319
234000,-4613.1,38855,34242,788284
234050,-4614.35,38856.2,34241.8,788247
234100,-4615.62,38857.4,34241.7,788211
234150,-4616.92,38858.6,34241.8,788173
234200,-4618.23,38859.9,34241.7,788134
234250,-4619.52,38861.2,34241.7,788100
234300,-4620.83,38862.5,34241.6,788062
234350,-4622.13,38863.7,34241.5,788024
234400,-4623.47,38864.9,34241.5,787988
234450,-4624.83,38866.3,34241.5,787949
234500,-4626.21,38867.7,34241.5,787909
234550,-4627.62,38868.9,34241.4,787870
234600,-4629.05,38870.4,34241.3,787830
234650,-4630.49,38871.7,34241.2,787787
234700,-4631.96,38873.2,34241.2,787746
234750,-4633.41,38874.5,34241.1,787705
234800,-4634.83,38876,34241.1,787664
234850,-4636.24,38877.4,34241.2,787624
234900,-4637.66,38878.9,34241.3,787584
234950,-4639.12,38880.3,34241.3,787542
235000,-4640.57,38881.8,34241.2,787501
235050,-4641.99,38883.3,34241.3,787460
235100,-4643.43,38884.8,34241.4,787421
235150,-4644.91,38886.3,34241.5,787378
235200,-4646.38,38887.9,34241.5,787337
235250,-4647.84,38889.5,34241.6,787296
235300,-4649.32,38891,34241.7,787253
235350,-4650.87,38892.6,34241.7,787209
235400,-4652.44,38894.1,34241.8,787166
235450,-4654.04,38895.8,34241.7,787121
235500,-4655.65,38897.3,34241.7,787074
235550,-4657.24,38898.9,34241.7,787029
235600,-4658.84,38900.6,34241.8,786984
235650,-4660.46,38902.2,34241.8,786939
235700,-4662.08,38903.9,34241.9,786893
235750,-4663.69,38905.6,34241.9,786848
235800,-4665.34,38907.2,34241.9,786803
235850,-4667.09,38908.9,34241.9,786752
235900,-4668.82,38910.6,34241.8,786704
235950,-4670.55,38912.3,34241.8,786654
236000,-4672.31,38914.1,34241.7,786606
236050,-4674.08,38915.8,34241.7,786555
236100,-4675.86,38917.5,34241.7,786506
236150,-4677.67,38919.3,34241.6,786455
236200,-4679.5,38921,34241.5,786403
236250,-4681.33,38922.7,34241.5,786353
236300,-4683.16,38924.6,34241.4,786300
236350,-4684.97,38926.4,34241.4,786251
236400,-4686.83,38928.1,34241.3,786198
236450,-4688.64,38930,34241.3,786146
236500,-4690.48,38931.7,34241.3,786097
236550,-4692.31,38933.6,34241.3,786044
236600,-4694.12,38935.3,34241.3,785994
236650,-4695.93,38937.2,34241.3,785942
236700,-4697.73,38939.1,34241.4,785891
236750,-4699.56,38940.9,34241.4,785840
236800,-4701.44,38942.8,34241.3,785788
236850,-4703.3,38944.6,34241.3,785737
236900,-4705.17,38946.5,34241.3,785686
236950,-4706.99,38948.3,34241.4,785634
237000,-4708.8,38950.2,34241.5,785584
237050,-4710.66,38952.2,34241.5,785532
237100,-4712.52,38954,34241.6,785480
237150,-4714.42,38955.9,34241.5,785427
237200,-4716.35,38957.8,34241.6,785374
237250,-4718.28,38959.7,34241.5,785318
237300,-4720.16,38961.7,34241.5,785267
237350,-4722.07,38963.7,34241.5,785212
237400,-4724,38965.5,34241.5,785160
237450,-4725.9,38967.4,34241.6,785108
237500,-4727.78,38969.4,34241.6,785054
237550,-4729.66,38971.3,34241.7,785001
237600,-4731.54,38973.4,34241.8,784949
237650,-4733.44,38975.2,34241.8,784895
237700,-4735.33,38977.3,34241.9,784844
237750,-4737.22,38979.2,34242,784790
237800,-4739.1,38981.1,34242.1,784736
237850,-4741,38983.2,34242.2,784685
237900,-4742.9,38985.1,34242.3,784631
237950,-4744.81,38987.2,34242.4,784578
238000,-4746.7,38989.1,34242.4,784524
238050,-4748.65,38991.1,34242.4,784471
238100,-4750.6,38993.1,34242.5,784416
238150,-4752.54,38995.2,34242.5,784362
238200,-4754.5,38997.1,34242.6,784308
238250,-4756.51,38999.1,34242.6,784252
238300,-4758.59,39001.3,34242.6,784195
238350,-4760.66,39003.2,34242.6,784136
238400,-4762.75,39005.2,34242.5,784079
238450,-4764.85,39007.3,34242.5,784021
238500,-4766.88,39009.3,34242.4,783964
238550,-4768.94,39011.3,34242.4,783907
238600,-4771.03,39013.4,34242.4,783847
238650,-4773.14,39015.5,34242.3,783791
238700,-4775.21,39017.4,34242.2,783732
238750,-4777.3,39019.5,34242.2,783674
238800,-4779.4,39021.5,34242.2,783616
238850,-4781.54,39023.6,34242.1,783556
238900,-4783.61,39025.7,34242.1,783498
238950,-4785.65,39027.7,34242.1,783442
239000,-4787.65,39029.8,34242.1,783386
239050,-4789.71,39031.8,34242.2,783328
239100,-4791.78,39033.9,34242.1,783270
239150,-4793.8,39036,34242.2,783215
239200,-4795.86,39038,34242.2,783157
239250,-4797.97,39040,34242.2,783100
239300,-4800.07,39042.2,34242.2,783041
239350,-4802.18,39044.2,34242.1,782983
239400,-4804.29,39046.3,34242,782925
239450,-4806.42,39048.4,34242,782863
239500,-4808.54,39050.6,34242,782805
239550,-4810.67,39052.6,34241.9,782746
239600,-4812.84,39054.7,34241.8,782687
239650,-4814.99,39056.8,34241.7,782627
239700,-4817.13,39058.8,34241.7,782568
239750,-4819.22,39060.9,34241.7,782509
239800,-4821.29,39063,34241.7,782451
239850,-4823.41,39065.1,34241.7,782392
239900,-4825.48,39067.2,34241.8,782334
239950,-4827.59,39069.3,34241.7,782277
240000,-4829.69,39071.3,34241.7,782218
240050,-4831.79,39073.4,34241.7,782160
240100,-4833.96,39075.6,34241.6,782100
240150,-4836.18,39077.7,34241.5,782038
240200,-4838.4,39079.8,34241.4,781977
240250,-4840.63,39081.9,34241.2,781914
240300,-4842.83,39083.9,34241.1,781854
240350,-4845.02,39086.1,34241,781793
240400,-4847.19,39088.1,34241,781734
240450,-4849.31,39090.3,34240.9,781674
240500,-4851.41,39092.3,34241,781616
240550,-4853.49,39094.5,34241,781559
240600,-4855.56,39096.6,34241,781502
240650,-4857.61,39098.7,34241.1,781445
240700,-4859.63,39100.8,34241.1,781387
240750,-4861.67,39102.9,34241.2,781332
240800,-4863.71,39105,34241.3,781274
240850,-4865.78,39107.1,34241.3,781217
240900,-4867.83,39109.2,34241.3,781161
240950,-4869.88,39111.4,34241.4,781103
241000,-4871.93,39113.4,34241.5,781046
241050,-4874.01,39115.4,34241.5,780988
241100,-4876.1,39117.7,34241.5,780930
241150,-4878.18,39119.7,34241.6,780872
241200,-4880.25,39121.8,34241.6,780817
241250,-4882.33,39123.9,34241.7,780758
241300,-4884.39,39126.1,34241.7,780700
241350,-4886.45,39128.1,34241.7,780643
241400,-4888.51,39130.2,34241.8,780587
241450,-4890.61,39132.4,34241.8,780528
241500,-4892.7,39134.5,34241.8,780470
241550,-4894.81,39136.6,34241.8,780411
241600,-4896.89,39138.7,34241.8,780352
241650,-4898.98,39140.8,34241.9,780296
241700,-4901.07,39142.9,34241.8,780239
241750,-4903.18,39145,34241.8,780179
241800,-4905.28,39147.1,34241.8,780121
241850,-4907.34,39149.3,34241.9,780063
241900,-4909.39,39151.3,34241.9,780008
241950,-4911.47,39153.4,34242,779949
242000,-4913.6,39155.5,34241.9,779889
242050,-4915.69,39157.6,34242,779833
242100,-4917.73,39159.7,34241.9,779776
242150,-4919.78,39161.7,34242,779720
242200,-4921.88,39163.8,34242,779662
242250,-4923.99,39166,34242,779603
242300,-4926.12,39168.1,34242,779544
242350,-4928.21,39170.2,34242,779486
242400,-4930.3,39172.3,34242,779427
242450,-4932.43,39174.3,34242,779369
242500,-4934.53,39176.5,34241.9,779312
242550,-4936.63,39178.6,34242,779254
242600,-4938.71,39180.6,34241.9,779197
242650,-4940.85,39182.7,34241.9,779136
242700,-4942.95,39184.8,34241.9,779080
242750,-4945.04,39186.9,34241.9,779021
242800,-4947.1,39189,34241.9,778964
242850,-4949.2,39191,34241.8,778906
242900,-4951.31,39193.2,34241.8,778848
242950,-4953.39,39195.2,34241.8,778789
243000,-4955.46,39197.3,34241.8,778734
243050,-4957.52,39199.4,34241.9,778678
243100,-4959.59,39201.5,34241.9,778619
243150,-4961.65,39203.5,34241.9,778562
243200,-4963.73,39205.6,34241.9,778504
243250,-4965.83,39207.6,34241.8,778448
243300,-4967.92,39209.7,34241.8,778389
243350,-4970.02,39211.8,34241.8,778333
243400,-4972.08,39213.9,34241.8,778274
243450,-4974.16,39216,34241.8,778217
243500,-4976.22,39217.9,34241.7,778160
243550,-4978.26,39220,34241.8,778104
243600,-4980.32,39222.1,34241.8,778046
243650,-4982.38,39224.1,34241.8,777990
243700,-4984.44,39226.2,34241.8,777934
243750,-4986.5,39228.2,34241.7,777878
243800,-4988.58,39230.3,34241.7,777819
243850,-4990.66,39232.3,34241.7,777764
243900,-4992.75,39234.3,34241.6,777705
243950,-4994.81,39236.4,34241.6,777646
244000,-4996.89,39238.4,34241.5,777591
244050,-4998.97,39240.4,34241.5,777532
244100,-5001.03,39242.4,34241.4,777477
244150,-5003.11,39244.4,34241.3,777420
244200,-5005.19,39246.5,34241.3,777362
244250,-5007.26,39248.5,34241.2,777306
244300,-5009.31,39250.5,34241.1,777249
244350,-5011.35,39252.5,34241.1,777192
244400,-5013.35,39254.5,34241.1,777139
244450,-5015.33,39256.4,34241.1,777083
244500,-5017.33,39258.4,34241.1,777028
244550,-5019.33,39260.4,34241.2,776973
244600,-5021.27,39262.4,34241.2,776919
244650,-5023.21,39264.4,34241.1,776867
244700,-5025.19,39266.3,34241.1,776813
244750,-5027.16,39268.3,34241.1,776757
244800,-5029.15,39270.2,34241.1,776703
244850,-5031.08,39272.1,34241.1,776649
244900,-5033.02,39274.1,34241.1,776597
244950,-5034.97,39276,34241.1,776542
245000,-5036.92,39277.9,34241,776490
245050,-5038.87,39279.8,34241,776435
245100,-5040.78,39281.7,34241,776384
245150,-5042.69,39283.8,34241,776329
245200,-5044.56,39285.6,34241,776278
245250,-5046.43,39287.5,34241.1,776227
245300,-5048.31,39289.4,34241.1,776173
245350,-5050.25,39291.3,34241,776122
245400,-5052.15,39293.1,34240.9,776070
245450,-5054.08,39295,34240.9,776016
245500,-5055.99,39296.9,34240.8,775963
245550,-5057.88,39298.7,34240.8,775912
245600,-5059.75,39300.5,34240.8,775859
245650,-5061.63,39302.4,34240.8,775809
245700,-5063.5,39304.2,34240.8,775756
245750,-5065.3,39306.1,34240.7,775706
245800,-5067.1,39307.9,34240.8,775659
245850,-5068.84,39309.7,34240.8,775609
245900,-5070.56,39311.5,34240.9,775563
245950,-5072.29,39313.2,34241,775513
246000,-5074.03,39315,34240.9,775465
246050,-5075.74,39316.8,34241,775419
246100,-5077.39,39318.6,34241.1,775372
246150,-5079.07,39320.3,34241.2,775325
246200,-5080.78,39322,34241.3,775278
246250,-5082.44,39323.7,34241.3,775233
246300,-5084.09,39325.5,34241.4,775186
246350,-5085.71,39327.2,34241.4,775140
246400,-5087.4,39328.8,34241.5,775095
246450,-5089.09,39330.6,34241.5,775049
246500,-5090.8,39332.2,34241.4,775000
246550,-5092.45,39333.9,34241.4,774954
246600,-5094.07,39335.5,34241.5,774910
246650,-5095.66,39337.3,34241.6,774866
246700,-5097.23,39338.8,34241.6,774823
246750,-5098.77,39340.5,34241.7,774779
246800,-5100.3,39342,34241.8,774737
246850,-5101.84,39343.6,34241.9,774694
246900,-5103.4,39345.2,34241.9,774651
246950,-5104.94,39346.9,34241.9,774610
247000,-5106.5,39348.4,34241.8,774565
247050,-5108.06,39349.9,34242,774521
247100,-5109.62,39351.6,34241.9,774480
247150,-5111.18,39353,34241.8,774437
247200,-5112.72,39354.6,34241.9,774392
247250,-5114.25,39356,34241.8,774351
247300,-5115.78,39357.6,34241.8,774308
247350,-5117.28,39359,34241.8,774267
247400,-5118.79,39360.5,34241.7,774225
247450,-5120.27,39361.9,34241.6,774182
247500,-5121.73,39363.4,34241.7,774143
247550,-5123.17,39364.9,34241.7,774104
247600,-5124.57,39366.2,34241.7,774063
247650,-5125.91,39367.6,34241.8,774026
247700,-5127.3,39369,34241.8,773989
247750,-5128.69,39370.5,34241.8,773948
247800,-5130.05,39371.8,34241.8,773912
247850,-5131.4,39373.1,34241.8,773874
247900,-5132.73,39374.6,34241.7,773835
247950,-5134.06,39375.8,34241.7,773799
248000,-5135.4,39377.2,34241.8,773762
248050,-5136.74,39378.5,34241.8,773722
248100,-5138.09,39379.7,34241.6,773685
248150,-5139.4,39381,34241.6,773649
248200,-5140.67,39382.3,34241.6,773612
248250,-5141.92,39383.5,34241.6,773577
248300,-5143.15,39384.6,34241.5,773542
248350,-5144.37,39385.9,34241.5,773508
248400,-5145.6,39387.2,34241.5,773473
248450,-5146.83,39388.3,34241.5,773438
248500,-5148.04,39389.4,34241.5,773403
248550,-5149.23,39390.6,34241.4,773370
248600,-5150.39,39391.7,34241.3,773337
248650,-5151.5,39392.9,34241.3,773306
248700,-5152.57,39394,34241.4,773276
248750,-5153.63,39395.1,34241.5,773244
248800,-5154.68,39396.2,34241.4,773215
248850,-5155.71,39397.2,34241.5,773187
248900,-5156.7,39398.3,34241.6,773158
248950,-5157.7,39399.3,34241.7,773128
249000,-5158.67,39400.3,34241.6,773101
249050,-5159.66,39401.4,34241.7,773073
249100,-5160.61,39402.3,34241.7,773044
249150,-5161.52,39403.3,34241.8,773019
249200,-5162.48,39404.3,34241.8,772992
249250,-5163.43,39405.2,34241.8,772965
249300,-5164.39,39406.2,34241.8,772938
249350,-5165.33,39407.1,34241.8,772911
249400,-5166.24,39408,34241.8,772884
249450,-5167.12,39408.8,34241.7,772858
249500,-5168,39409.8,34241.8,772833
249550,-5168.83,39410.5,34241.8,772808
249600,-5169.65,39411.5,34241.8,772785
249650,-5170.51,39412.3,34241.8,772759
249700,-5171.35,39413.1,34241.8,772735
249750,-5172.14,39413.9,34241.8,772711
249800,-5172.89,39414.7,34241.8,772690
249850,-5173.6,39415.5,34241.8,772668
249900,-5174.27,39416.2,34241.8,772649
249950,-5174.93,39416.9,34242,772628
250000,-5175.57,39417.6,34242,772609
250050,-5176.22,39418.4,34242.1,772590
250100,-5176.89,39419.1,34242.1,772570
250150,-5177.56,39419.7,34242.2,772550
250200,-5178.2,39420.3,34242.2,772531
250250,-5178.81,39421,34242.2,772512
250300,-5179.43,39421.7,34242.2,772494
250350,-5180.04,39422.2,34242.3,772476
250400,-5180.63,39422.8,34242.3,772456
250450,-5181.19,39423.4,34242.3,772440
250500,-5181.74,39424,34242.2,772424
250550,-5182.25,39424.6,34242.3,772408
250600,-5182.75,39425.1,34242.4,772393
250650,-5183.21,39425.7,34242.4,772377
250700,-5183.73,39426.2,34242.4,772362
250750,-5184.25,39426.6,34242.4,772344
250800,-5184.79,39427.1,34242.4,772329
250850,-5185.29,39427.6,34242.3,772313
250900,-5185.79,39428.1,34242.3,772296
250950,-5186.25,39428.5,34242.3,772282
251000,-5186.7,39429,34242.2,772267
251050,-5187.13,39429.3,34242.2,772253
251100,-5187.55,39429.8,34242.2,772241
251150,-5187.96,39430.1,34242.1,772228
251200,-5188.34,39430.5,34242.2,772216
251250,-5188.68,39430.9,34242.2,772203
251300,-5189.02,39431.2,34242.2,772193
251350,-5189.31,39431.6,34242.2,772183
251400,-5189.6,39431.9,34242.3,772172
251450,-5189.89,39432.2,34242.3,772161
251500,-5190.18,39432.4,34242.3,772153
251550,-5190.45,39432.7,34242.3,772141
251600,-5190.7,39433,34242.3,772133
251650,-5190.91,39433.2,34242.4,772124
251700,-5191.12,39433.4,34242.4,772117
251750,-5191.34,39433.7,34242.3,772109
251800,-5191.57,39433.9,34242.3,772100
251850,-5191.8,39434.1,34242.3,772091
251900,-5192.03,39434.3,34242.2,772082
251950,-5192.23,39434.5,34242.2,772074
252000,-5192.41,39434.6,34242.2,772067
252050,-5192.62,39434.8,34242.2,772060
252100,-5192.79,39434.8,34242.1,772052
252150,-5192.98,39435,34242.1,772045
252200,-5193.15,39435.1,34241.9,772037
252250,-5193.36,39435.2,34241.9,772029
252300,-5193.59,39435.3,34241.7,772020
252350,-5193.8,39435.4,34241.5,772012
252400,-5193.98,39435.4,34241.5,772005
252450,-5194.09,39435.5,34241.4,772000
252500,-5194.19,39435.5,34241.4,771994
252550,-5194.28,39435.5,34241.2,771990
252600,-5194.37,39435.6,34241.2,771984
252650,-5194.41,39435.6,34241.1,771982
252700,-5194.44,39435.6,34241.2,771976
252750,-5194.46,39435.5,34241.1,771976
252800,-5194.43,39435.6,34241.1,771971
252850,-5194.39,39435.5,34241.1,771971
252900,-5194.32,39435.4,34241.1,771971
252950,-5194.27,39435.4,34241.1,771970
253000,-5194.15,39435.3,34241.1,771969
253050,-5194.04,39435.2,34241.1,771971
253100,-5193.88,39435.2,34241.2,771972
253150,-5193.75,39434.9,34241.3,771973
253200,-5193.6,39434.8,34241.3,771975
253250,-5193.43,39434.8,34241.3,771978
253300,-5193.26,39434.7,34241.4,771979
253350,-5193.1,39434.5,34241.4,771980
253400,-5192.92,39434.3,34241.4,771983
253450,-5192.71,39434.2,34241.5,771986
253500,-5192.5,39434.1,34241.5,771992
253550,-5192.26,39433.8,34241.6,771994
253600,-5192.03,39433.7,34241.6,771997
253650,-5191.72,39433.5,34241.8,772003
253700,-5191.4,39433.2,34241.9,772008
253750,-5191.05,39432.9,34241.9,772014
253800,-5190.72,39432.8,34242.1,772020
253850,-5190.38,39432.6,34242.2,772027
253900,-5190.01,39432.3,34242.3,772035
253950,-5189.61,39432.1,34242.5,772044
254000,-5189.24,39431.8,34242.6,772050
254050,-5188.9,39431.6,34242.7,772057
254100,-5188.57,39431.3,34242.7,772064
254150,-5188.24,39430.9,34242.7,772070
254200,-5187.9,39430.7,34242.8,772077
254250,-5187.62,39430.5,34242.9,772080
254300,-5187.42,39430.1,34242.7,772083
254350,-5187.18,39429.8,34242.6,772088
254400,-5186.95,39429.5,34242.5,772091
254450,-5186.7,39429.2,34242.4,772095
254500,-5186.46,39428.8,34242.4,772098
254550,-5186.25,39428.5,34242.2,772102
254600,-5186.05,39428.2,34242.1,772103
254650,-5185.85,39427.8,34241.9,772107
254700,-5185.61,39427.4,34241.8,772111
254750,-5185.38,39427.1,34241.7,772115
254800,-5185.11,39426.6,34241.6,772119
254850,-5184.83,39426.3,34241.6,772124
254900,-5184.55,39426,34241.4,772127
254950,-5184.27,39425.6,34241.4,772132
255000,-5183.97,39425.3,34241.2,772138
255050,-5183.68,39424.7,34241.1,772145
255100,-5183.35,39424.5,34241,772150
255150,-5182.99,39423.9,34241,772157
255200,-5182.65,39423.6,34240.9,772165
255250,-5182.3,39423,34240.8,772170
255300,-5181.93,39422.7,34240.8,772178
255350,-5181.54,39422.2,34240.7,772186
255400,-5181.16,39421.7,34240.7,772194
255450,-5180.73,39421.4,34240.6,772201
255500,-5180.29,39420.9,34240.7,772210
255550,-5179.82,39420.5,34240.7,772222
255600,-5179.35,39420,34240.7,772230
255650,-5178.87,39419.6,34240.7,772241
255700,-5178.37,39419.2,34240.8,772250
255750,-5177.86,39418.6,34240.7,772263
255800,-5177.35,39418.2,34240.8,772274
255850,-5176.83,39417.7,34240.9,772285
255900,-5176.28,39417.3,34241,772297
255950,-5175.74,39416.8,34241,772308
256000,-5175.17,39416.3,34241.1,772323
256050,-5174.64,39415.8,34241.2,772333
256100,-5174.13,39415.3,34241.2,772345
256150,-5173.66,39414.9,34241.2,772354
256200,-5173.15,39414.3,34241.2,772365
256250,-5172.63,39413.9,34241.2,772378
256300,-5172.1,39413.3,34241.2,772388
256350,-5171.58,39412.9,34241.3,772400
256400,-5171.07,39412.4,34241.3,772411
256450,-5170.55,39411.9,34241.3,772424
256500,-5170.02,39411.3,34241.3,772436
256550,-5169.48,39410.8,34241.4,772447
256600,-5168.95,39410.3,34241.4,772458
256650,-5168.45,39409.8,34241.4,772468
