t,Potential,Kinetic,Total
3540,60246.316406,45.671879,60292.011719
3545,60246.250000,45.729603,60292.023438
3550,60246.214844,45.785961,60291.921875
3555,60246.226562,45.841175,60292.011719
3560,60246.089844,45.895004,60291.980469
3565,60246.097656,45.947361,60292.039062
3570,60246.042969,45.998169,60292.035156
3575,60245.988281,46.047592,60291.988281
3580,60245.843750,46.095867,60291.941406
3585,60245.761719,46.142803,60291.984375
3590,60245.781250,46.188335,60291.964844
3595,60245.804688,46.232365,60292.000000
3600,60245.757812,46.274872,60292.011719
3605,60245.656250,46.315933,60292.027344
3610,60245.652344,46.355366,60292.027344
3615,60245.617188,46.393364,60292.023438
3620,60245.535156,46.429764,60292.015625
3625,60245.593750,46.464546,60291.988281
3630,60245.589844,46.497856,60291.992188
3635,60245.593750,46.529499,60291.921875
3640,60245.496094,46.559734,60291.917969
3645,60245.410156,46.588364,60291.957031
3650,60245.355469,46.615448,60291.984375
3655,60245.296875,46.640884,60291.953125
3660,60245.378906,46.664658,60291.953125
3665,60245.367188,46.687134,60291.917969
3670,60245.300781,46.707851,60291.992188
3675,60245.312500,46.726891,60291.968750
3680,60245.273438,46.744358,60292.000000
3685,60245.304688,46.760216,60291.996094
3690,60245.246094,46.774673,60292.011719
3695,60245.250000,46.787544,60292.039062
3700,60245.191406,46.798698,60292.003906
3705,60245.199219,46.808205,60292.000000
3710,60245.128906,46.816116,60291.988281
3715,60245.148438,46.822350,60291.972656
3720,60245.175781,46.827019,60291.992188
3725,60245.187500,46.830246,60292.019531
3730,60245.195312,46.832092,60292.078125
3735,60245.183594,46.832321,60292.023438
3740,60245.136719,46.830982,60291.992188
3745,60245.152344,46.828156,60291.921875
3750,60245.105469,46.824001,60291.902344
3755,60245.144531,46.818279,60291.910156
3760,60245.179688,46.811104,60291.960938
3765,60245.195312,46.802547,60291.984375
3770,60245.187500,46.792458,60291.953125
3775,60245.257812,46.780872,60291.972656
3780,60245.179688,46.767918,60291.964844
3785,60245.195312,46.753460,60291.992188
3790,60245.246094,46.737553,60292.046875
3795,60245.257812,46.720181,60291.972656
3800,60245.246094,46.701347,60291.968750
3805,60245.238281,46.681114,60291.949219
3810,60245.339844,46.659382,60291.890625
3815,60245.300781,46.636356,60291.937500
3820,60245.320312,46.612034,60291.875000
3825,60245.289062,46.586491,60291.835938
3830,60245.320312,46.559643,60291.898438
3835,60245.300781,46.531509,60292.015625
3840,60245.476562,46.502296,60292.019531
3845,60245.492188,46.471695,60292.039062
3850,60245.589844,46.439949,60292.042969
3855,60245.667969,46.407101,60292.035156
3860,60245.714844,46.373173,60291.996094
3865,60245.683594,46.338066,60291.968750
3870,60245.675781,46.301762,60292.000000
3875,60245.730469,46.264450,60292.082031
3880,60245.757812,46.226078,60292.058594
3885,60245.781250,46.186668,60292.035156
3890,60245.847656,46.146198,60292.015625
3895,60245.890625,46.105030,60291.976562
3900,60245.988281,46.062641,60292.011719
3905,60246.066406,46.019398,60291.960938
3910,60246.109375,45.974934,60291.980469
3915,60246.144531,45.929646,60292.058594
3920,60246.082031,45.883530,60292.042969
3925,60246.136719,45.836536,60292.003906
3930,60246.226562,45.788578,60292.019531
3935,60246.316406,45.739738,60291.988281
3940,60246.414062,45.690094,60292.039062
3945,60246.429688,45.639565,60291.988281
3950,60246.449219,45.588467,60291.988281
3955,60246.460938,45.536678,60292.003906
3960,60246.460938,45.484230,60292.046875
3965,60246.492188,45.431225,60292.058594
3970,60246.566406,45.377712,60292.054688
3975,60246.605469,45.323719,60292.019531
3980,60246.722656,45.268867,60291.996094
3985,60246.820312,45.213459,60292.000000
3990,60246.882812,45.157303,60291.972656
3995,60246.910156,45.100857,60291.988281
4000,60246.992188,45.043709,60291.968750
4005,60247.054688,44.986237,60291.972656
4010,60247.132812,44.928345,60291.984375
4015,60247.210938,44.870113,60291.992188
4020,60247.246094,44.811455,60292.050781
4025,60247.304688,44.752499,60292.109375
4030,60247.359375,44.693344,60292.066406
4035,60247.398438,44.633785,60292.019531
4040,60247.515625,44.573860,60291.960938
4045,60247.574219,44.513927,60292.015625
4050,60247.597656,44.453625,60291.988281
4055,60247.671875,44.393261,60291.957031
4060,60247.734375,44.332642,60291.972656
4065,60247.765625,44.271835,60291.964844
4070,60247.808594,44.210884,60291.937500
4075,60247.890625,44.149864,60292.003906
4080,60247.941406,44.088753,60292.023438
4085,60247.988281,44.027496,60292.011719
4090,60248.027344,43.966351,60291.960938
4095,60248.074219,43.905083,60291.933594
4100,60248.175781,43.843693,60292.007812
4105,60248.238281,43.782482,60292.019531
4110,60248.261719,43.721222,60292.007812
4115,60248.347656,43.660271,60291.968750
4120,60248.445312,43.599297,60291.937500
4125,60248.503906,43.538570,60291.976562
4130,60248.578125,43.478069,60291.960938
4135,60248.648438,43.417694,60291.960938
4140,60248.742188,43.357471,60291.953125
4145,60248.769531,43.297550,60291.968750
4150,60248.789062,43.237980,60291.968750
4155,60248.863281,43.178642,60291.937500
4160,60248.941406,43.119370,60291.945312
4165,60248.984375,43.060577,60291.929688
4170,60249.042969,43.002144,60291.929688
4175,60249.117188,42.944252,60291.980469
4180,60249.160156,42.886669,60291.960938
4185,60249.226562,42.829544,60292.000000
4190,60249.289062,42.773006,60292.050781
4195,60249.285156,42.717030,60292.066406
4200,60249.382812,42.661510,60292.070312
4205,60249.441406,42.606789,60292.042969
4210,60249.460938,42.552616,60292.027344
4215,60249.542969,42.499096,60292.015625
4220,60249.621094,42.446213,60292.031250
4225,60249.675781,42.393993,60292.011719
4230,60249.679688,42.342644,60292.027344
4235,60249.773438,42.292065,60291.992188
4240,60249.808594,42.242252,60292.027344
4245,60249.742188,42.193153,60292.023438
4250,60249.855469,42.144829,60292.011719
4255,60249.871094,42.097149,60291.984375
4260,60249.917969,42.050655,60291.996094
4265,60249.960938,42.004803,60291.960938
4270,60249.984375,41.959904,60292.000000
4275,60249.976562,41.915909,60291.972656
4280,60250.039062,41.872795,60291.972656
4285,60250.078125,41.830570,60291.953125
4290,60250.140625,41.789417,60291.980469
4295,60250.226562,41.749123,60291.941406
4300,60250.300781,41.709930,60291.929688
4305,60250.324219,41.671719,60291.968750
4310,60250.339844,41.634380,60291.933594
4315,60250.378906,41.598080,60291.937500
4320,60250.441406,41.562855,60291.976562
4325,60250.476562,41.528484,60292.007812
4330,60250.562500,41.495129,60292.007812
4335,60250.589844,41.462887,60292.007812
4340,60250.691406,41.431671,60292.058594
4345,60250.726562,41.401543,60292.046875
4350,60250.750000,41.372452,60292.050781
4355,60250.761719,41.344475,60292.031250
4360,60250.804688,41.317635,60292.035156
4365,60250.769531,41.291988,60291.976562
4370,60250.773438,41.267288,60291.933594
4375,60250.765625,41.243706,60291.906250
4380,60250.847656,41.221199,60291.925781
4385,60250.792969,41.200115,60291.929688
4390,60250.828125,41.179962,60291.882812
4395,60250.910156,41.161076,60291.878906
4400,60250.933594,41.143372,60291.953125
4405,60250.906250,41.126842,60291.992188
4410,60250.906250,41.111549,60291.968750
4415,60250.906250,41.097370,60292.058594
4420,60250.937500,41.084312,60292.042969
4425,60250.921875,41.072361,60292.007812
4430,60250.914062,41.061527,60291.929688
4435,60250.906250,41.051949,60291.957031
4440,60250.914062,41.043270,60291.988281
4445,60250.882812,41.036011,60291.953125
4450,60250.992188,41.029789,60291.960938
4455,60251.019531,41.024960,60291.988281
4460,60251.007812,41.021202,60292.031250
4465,60251.011719,41.018650,60292.015625
4470,60251.093750,41.017254,60291.929688
4475,60250.988281,41.016838,60291.917969
4480,60251.003906,41.017586,60291.910156
4485,60251.082031,41.019459,60291.921875
4490,60251.003906,41.022572,60291.925781
4495,60250.976562,41.026886,60292.011719
4500,60250.957031,41.031960,60292.015625
4505,60250.988281,41.038174,60292.019531
4510,60251.011719,41.045586,60292.039062
4515,60251.023438,41.054062,60291.968750
4520,60250.945312,41.063606,60292.019531
4525,60250.945312,41.074261,60292.023438
4530,60250.964844,41.085945,60291.929688
4535,60250.949219,41.098591,60291.949219
4540,60250.906250,41.112316,60291.976562
4545,60250.917969,41.127018,60291.890625
4550,60250.878906,41.142727,60291.914062
4555,60250.859375,41.159588,60291.894531
4560,60250.859375,41.177288,60291.953125
4565,60250.863281,41.196068,60292.050781
4570,60250.804688,41.215733,60292.023438
4575,60250.828125,41.236511,60292.035156
4580,60250.742188,41.258244,60291.937500
4585,60250.636719,41.280811,60291.925781
4590,60250.515625,41.304409,60291.957031
4595,60250.617188,41.328899,60291.898438
4600,60250.585938,41.354298,60291.937500
4605,60250.609375,41.380524,60291.972656
4610,60250.515625,41.407639,60292.070312
4615,60250.554688,41.435696,60291.984375
4620,60250.468750,41.464672,60291.890625
4625,60250.429688,41.494518,60291.898438
4630,60250.386719,41.525108,60291.917969
4635,60250.421875,41.556576,60291.941406
4640,60250.449219,41.588802,60291.984375
4645,60250.343750,41.621738,60292.000000
4650,60250.402344,41.655575,60291.968750
4655,60250.359375,41.690083,60291.984375
4660,60250.335938,41.725292,60291.992188
4665,60250.339844,41.761360,60292.003906
4670,60250.257812,41.798126,60292.019531
4675,60250.140625,41.835556,60291.988281
4680,60250.167969,41.873699,60291.972656
4685,60250.066406,41.912319,60292.035156
4690,60250.046875,41.951534,60292.015625
4695,60250.035156,41.991383,60292.000000
4700,60250.007812,42.031765,60291.980469
4705,60249.972656,42.072716,60291.984375
4710,60249.917969,42.114098,60291.960938
4715,60249.968750,42.155830,60291.945312
4720,60249.863281,42.197979,60291.972656
4725,60249.726562,42.240604,60292.007812
4730,60249.597656,42.283539,60292.031250
4735,60249.550781,42.326935,60292.003906
4740,60249.613281,42.370739,60292.000000
4745,60249.585938,42.414581,60291.996094
4750,60249.582031,42.459122,60292.007812
4755,60249.492188,42.503761,60291.960938
4760,60249.414062,42.548607,60291.984375
4765,60249.316406,42.593792,60291.949219
4770,60249.328125,42.639320,60292.031250
4775,60249.320312,42.684772,60292.027344
4780,60249.277344,42.730331,60291.984375
4785,60249.238281,42.776253,60292.007812
4790,60249.246094,42.822136,60292.003906
4795,60249.246094,42.868198,60291.988281
4800,60249.156250,42.914452,60292.011719
4805,60249.101562,42.960724,60291.933594
4810,60248.988281,43.007118,60291.964844
4815,60248.894531,43.053444,60291.910156
4820,60248.851562,43.099747,60291.933594
4825,60248.835938,43.146149,60291.988281
4830,60248.761719,43.192360,60291.972656
4835,60248.742188,43.238472,60291.949219
4840,60248.781250,43.284252,60292.003906
4845,60248.750000,43.330090,60292.027344
4850,60248.679688,43.375790,60292.066406
4855,60248.613281,43.421333,60292.023438
4860,60248.531250,43.466751,60291.976562
4865,60248.472656,43.511978,60292.054688
4870,60248.488281,43.556931,60292.027344
4875,60248.433594,43.601692,60292.093750
4880,60248.410156,43.646191,60292.035156
4885,60248.324219,43.690327,60292.035156
4890,60248.214844,43.734268,60291.964844
4895,60248.230469,43.777740,60291.980469
4900,60248.175781,43.820827,60292.023438
4905,60248.113281,43.863689,60292.101562
4910,60248.082031,43.906456,60292.078125
4915,60248.015625,43.948692,60292.144531
4920,60248.015625,43.990685,60292.085938
4925,60247.933594,44.032299,60292.070312
4930,60247.859375,44.073494,60292.042969
4935,60247.898438,44.114243,60292.023438
4940,60247.859375,44.154518,60292.050781
4945,60247.804688,44.194290,60292.031250
4950,60247.785156,44.233700,60291.960938
4955,60247.769531,44.272594,60291.953125
4960,60247.742188,44.311054,60291.910156
4965,60247.625000,44.348904,60291.949219
4970,60247.593750,44.386356,60292.015625
4975,60247.625000,44.423126,60292.000000
4980,60247.566406,44.459442,60292.101562
4985,60247.558594,44.495510,60292.093750
4990,60247.492188,44.530815,60292.007812
4995,60247.503906,44.565762,60291.984375
5000,60247.402344,44.600155,60292.015625
5005,60247.312500,44.633976,60291.996094
5010,60247.296875,44.667248,60292.046875
5015,60247.308594,44.699844,60292.042969
5020,60247.296875,44.731823,60291.992188
5025,60247.292969,44.763237,60292.070312
5030,60247.175781,44.793964,60291.972656
5035,60247.199219,44.824154,60291.949219
5040,60247.160156,44.853664,60291.941406
5045,60247.109375,44.882359,60291.980469
5050,60247.117188,44.910454,60292.031250
5055,60246.988281,44.938007,60292.058594
5060,60247.023438,44.964874,60292.070312
5065,60247.007812,44.990963,60292.152344
5070,60246.953125,45.016460,60292.058594
5075,60246.941406,45.041210,60292.027344
5080,60246.832031,45.065170,60292.027344
5085,60246.867188,45.088459,60292.023438
5090,60246.855469,45.111023,60292.023438
5095,60246.867188,45.132805,60291.914062
5100,60246.828125,45.153809,60291.914062
5105,60246.843750,45.174084,60291.957031
5110,60246.777344,45.193600,60291.945312
5115,60246.820312,45.212204,60291.921875
5120,60246.800781,45.230221,60291.996094
5125,60246.730469,45.247662,60292.011719
5130,60246.742188,45.264500,60291.972656
5135,60246.671875,45.280602,60291.941406
5140,60246.664062,45.296093,60291.976562
5145,60246.621094,45.310982,60291.992188
5150,60246.648438,45.325035,60292.000000
5155,60246.593750,45.338348,60292.031250
5160,60246.597656,45.350891,60291.976562
5165,60246.625000,45.362743,60292.003906
5170,60246.593750,45.374054,60291.968750
5175,60246.628906,45.384457,60292.042969
5180,60246.621094,45.394184,60292.097656
5185,60246.703125,45.403027,60292.082031
5190,60246.660156,45.411205,60292.023438
5195,60246.582031,45.418682,60292.054688
5200,60246.500000,45.425465,60292.042969
5205,60246.523438,45.431644,60292.023438
5210,60246.531250,45.437035,60291.957031
5215,60246.523438,45.441711,60291.960938
5220,60246.531250,45.445717,60292.023438
5225,60246.605469,45.448895,60291.976562
5230,60246.664062,45.451553,60291.980469
5235,60246.609375,45.453426,60291.953125
5240,60246.632812,45.454742,60291.972656
5245,60246.660156,45.455269,60291.953125
5250,60246.648438,45.455170,60291.972656
5255,60246.550781,45.454269,60292.000000
5260,60246.503906,45.452663,60291.960938
5265,60246.625000,45.450275,60291.972656
5270,60246.589844,45.447262,60291.988281
5275,60246.601562,45.443535,60291.941406
5280,60246.582031,45.439075,60291.894531
5285,60246.535156,45.433971,60291.914062
5290,60246.562500,45.428375,60291.996094
5295,60246.566406,45.421982,60292.011719
5300,60246.535156,45.415066,60291.933594
5305,60246.589844,45.407558,60291.945312
5310,60246.601562,45.399288,60291.980469
5315,60246.582031,45.390652,60292.000000
5320,60246.593750,45.381115,60292.027344
5325,60246.613281,45.371155,60292.027344
5330,60246.628906,45.360489,60292.011719
5335,60246.628906,45.349255,60292.035156
5340,60246.683594,45.337292,60292.062500
5345,60246.683594,45.324875,60292.011719
5350,60246.574219,45.311844,60292.011719
5355,60246.621094,45.298313,60292.046875
5360,60246.660156,45.284191,60291.996094
5365,60246.718750,45.269558,60291.929688
5370,60246.753906,45.254211,60291.945312
5375,60246.777344,45.238415,60291.964844
5380,60246.738281,45.221905,60291.917969
5385,60246.781250,45.204777,60291.960938
5390,60246.792969,45.187431,60291.953125
5395,60246.855469,45.169563,60291.902344
5400,60246.847656,45.151127,60291.886719
5405,60246.843750,45.132404,60291.960938
5410,60246.851562,45.113308,60291.953125
5415,60246.800781,45.093777,60291.957031
5420,60246.812500,45.073868,60291.945312
5425,60246.867188,45.053638,60291.980469
5430,60246.867188,45.033047,60292.023438
5435,60246.914062,45.012177,60292.058594
5440,60246.953125,44.990910,60292.007812
5445,60246.976562,44.969360,60291.964844
5450,60246.972656,44.947460,60291.914062
5455,60247.019531,44.925110,60292.011719
5460,60247.050781,44.902515,60292.019531
5465,60247.042969,44.879726,60291.972656
5470,60247.105469,44.856403,60291.992188
5475,60247.148438,44.832939,60291.968750
5480,60247.136719,44.809231,60291.914062
5485,60247.207031,44.785328,60291.953125
5490,60247.296875,44.761364,60292.007812
5495,60247.289062,44.737015,60292.039062
5500,60247.265625,44.712513,60291.988281
5505,60247.300781,44.687649,60291.988281
5510,60247.355469,44.662766,60291.980469
5515,60247.328125,44.637718,60292.007812
5520,60247.375000,44.612495,60291.988281
5525,60247.359375,44.587116,60291.953125
5530,60247.421875,44.561428,60291.972656
5535,60247.484375,44.535706,60292.000000
5540,60247.488281,44.509777,60291.972656
5545,60247.500000,44.483856,60291.972656
5550,60247.503906,44.457813,60291.960938
5555,60247.507812,44.431690,60291.933594
5560,60247.515625,44.405491,60291.929688
5565,60247.550781,44.379295,60291.933594
5570,60247.554688,44.352970,60291.925781
5575,60247.589844,44.326607,60291.933594
5580,60247.609375,44.300106,60291.937500
5585,60247.652344,44.273434,60291.972656
5590,60247.710938,44.246769,60291.988281
5595,60247.761719,44.220100,60291.984375
5600,60247.777344,44.193233,60291.996094
5605,60247.839844,44.166420,60292.031250
5610,60247.839844,44.139709,60292.003906
5615,60247.863281,44.112976,60291.992188
5620,60247.851562,44.086094,60291.996094
5625,60247.851562,44.059357,60291.976562
5630,60247.902344,44.032684,60292.015625
5635,60247.910156,44.006046,60292.039062
5640,60247.957031,43.979389,60292.058594
5645,60248.027344,43.953033,60292.019531
5650,60248.039062,43.926609,60292.066406
5655,60248.039062,43.900230,60292.070312
5660,60248.082031,43.873772,60292.062500
5665,60248.074219,43.847324,60292.066406
5670,60248.179688,43.821022,60292.070312
5675,60248.121094,43.794735,60292.000000
5680,60248.097656,43.768532,60291.972656
5685,60248.148438,43.742672,60291.976562
5690,60248.210938,43.716763,60292.042969
5695,60248.277344,43.690937,60292.039062
5700,60248.316406,43.665169,60292.058594
5705,60248.359375,43.639614,60292.062500
5710,60248.394531,43.614117,60291.984375
5715,60248.421875,43.588848,60292.000000
5720,60248.507812,43.563549,60291.976562
5725,60248.476562,43.538441,60291.992188
5730,60248.511719,43.513741,60291.945312
5735,60248.527344,43.489105,60291.953125
5740,60248.550781,43.464535,60291.929688
5745,60248.613281,43.440254,60291.929688
5750,60248.648438,43.416206,60291.960938
5755,60248.636719,43.392269,60291.906250
5760,60248.601562,43.368610,60291.925781
5765,60248.640625,43.345078,60291.921875
5770,60248.617188,43.321667,60291.906250
5775,60248.687500,43.298584,60291.898438
5780,60248.667969,43.275547,60291.890625
5785,60248.718750,43.252907,60291.925781
5790,60248.781250,43.230637,60291.921875
5795,60248.796875,43.208767,60291.937500
5800,60248.800781,43.187023,60291.968750
5805,60248.882812,43.165508,60292.007812
5810,60248.929688,43.144432,60292.015625
5815,60248.933594,43.123508,60291.988281
5820,60248.894531,43.103146,60291.992188
5825,60248.914062,43.083035,60291.937500
5830,60248.910156,43.063255,60291.890625
5835,60248.914062,43.043991,60291.980469
5840,60248.875000,43.025341,60292.000000
5845,60248.925781,43.006973,60291.996094
5850,60248.890625,42.989307,60292.031250
5855,60248.894531,42.971889,60291.996094
5860,60248.921875,42.954983,60291.984375
5865,60248.906250,42.938461,60291.992188
5870,60248.949219,42.922424,60292.003906
5875,60248.976562,42.906693,60291.917969
5880,60249.007812,42.891529,60291.921875
5885,60249.062500,42.876724,60291.925781
5890,60249.066406,42.862576,60291.906250
5895,60249.074219,42.848938,60291.960938
5900,60249.097656,42.835556,60292.019531
5905,60249.160156,42.822880,60291.992188
5910,60249.187500,42.810684,60291.980469
5915,60249.179688,42.799080,60291.960938
5920,60249.187500,42.787983,60291.906250
5925,60249.179688,42.777382,60291.839844
5930,60249.183594,42.767296,60291.882812
5935,60249.187500,42.757641,60291.957031
5940,60249.238281,42.748535,60291.929688
5945,60249.179688,42.739964,60291.914062
5950,60249.214844,42.731853,60291.851562
5955,60249.164062,42.724144,60291.957031
5960,60249.238281,42.716991,60291.968750
5965,60249.199219,42.710228,60291.972656
5970,60249.234375,42.704041,60292.031250
5975,60249.152344,42.698406,60292.015625
5980,60249.238281,42.693268,60292.054688
5985,60249.261719,42.688648,60292.039062
5990,60249.238281,42.684570,60292.000000
5995,60249.328125,42.680988,60292.054688
6000,60249.277344,42.677975,60292.066406
6005,60249.320312,42.675297,60291.976562
6010,60249.289062,42.673195,60292.003906
6015,60249.312500,42.671497,60292.019531
6020,60249.273438,42.670589,60292.050781
6025,60249.300781,42.670197,60292.035156
6030,60249.328125,42.670498,60292.132812
6035,60249.265625,42.671341,60292.054688
6040,60249.296875,42.672733,60292.093750
6045,60249.363281,42.674561,60292.066406
6050,60249.390625,42.676964,60291.968750
6055,60249.390625,42.680077,60291.917969
6060,60249.417969,42.683624,60291.957031
6065,60249.398438,42.687683,60292.027344
6070,60249.359375,42.692230,60292.097656
6075,60249.296875,42.697250,60292.050781
6080,60249.300781,42.702881,60292.035156
6085,60249.332031,42.709064,60292.078125
6090,60249.289062,42.715763,60292.011719
6095,60249.359375,42.722931,60291.960938
6100,60249.242188,42.730778,60292.003906
6105,60249.140625,42.739143,60292.007812
6110,60249.148438,42.748077,60291.992188
6115,60249.121094,42.757702,60291.917969
6120,60249.179688,42.767719,60291.929688
6125,60249.167969,42.778267,60292.011719
6130,60249.175781,42.789455,60292.023438
6135,60249.203125,42.801022,60292.007812
6140,60249.187500,42.813183,60291.996094
6145,60249.175781,42.825603,60291.984375
6150,60249.191406,42.838604,60291.902344
6155,60249.179688,42.852222,60291.960938
6160,60249.132812,42.866264,60291.945312
6165,60249.078125,42.880768,60291.972656
6170,60249.140625,42.895931,60292.046875
6175,60249.105469,42.911388,60291.992188
6180,60249.062500,42.927319,60292.074219
6185,60249.082031,42.943714,60292.066406
6190,60249.023438,42.960667,60292.054688
6195,60249.003906,42.978077,60292.035156
6200,60248.957031,42.996052,60292.011719
6205,60248.882812,43.014309,60292.000000
6210,60248.929688,43.033295,60292.000000
6215,60248.843750,43.052490,60291.937500
6220,60248.871094,43.072342,60291.882812
6225,60248.789062,43.092323,60291.839844
6230,60248.871094,43.112801,60291.957031
6235,60248.933594,43.133457,60291.937500
6240,60248.851562,43.154739,60291.996094
6245,60248.796875,43.176117,60291.902344
6250,60248.707031,43.197922,60291.953125
6255,60248.792969,43.220051,60291.894531
6260,60248.730469,43.242420,60291.902344
6265,60248.769531,43.264828,60291.921875
6270,60248.808594,43.287586,60291.960938
6275,60248.804688,43.310661,60292.023438
6280,60248.722656,43.333775,60291.972656
6285,60248.582031,43.357365,60291.957031
6290,60248.562500,43.381279,60292.015625
6295,60248.566406,43.405392,60291.984375
6300,60248.515625,43.429741,60291.996094
6305,60248.628906,43.454105,60292.019531
6310,60248.582031,43.478554,60291.949219
6315,60248.476562,43.503220,60291.933594
6320,60248.449219,43.527931,60291.910156
6325,60248.375000,43.552727,60291.964844
6330,60248.363281,43.577572,60291.992188
6335,60248.269531,43.602669,60292.089844
6340,60248.417969,43.627682,60292.085938
6345,60248.449219,43.652672,60292.039062
6350,60248.437500,43.677666,60292.046875
6355,60248.390625,43.702770,60292.050781
6360,60248.371094,43.727909,60292.054688
6365,60248.355469,43.752979,60292.011719
6370,60248.304688,43.777828,60291.984375
6375,60248.210938,43.802666,60292.019531
6380,60248.191406,43.827381,60292.000000
6385,60248.183594,43.851952,60291.996094
6390,60248.093750,43.876331,60291.984375
6395,60248.109375,43.900730,60292.023438
6400,60248.109375,43.925228,60292.101562
6405,60248.101562,43.949490,60292.039062
6410,60248.109375,43.973873,60291.984375
6415,60248.066406,43.998013,60291.929688
6420,60248.031250,44.022133,60291.921875
6425,60247.960938,44.046135,60291.949219
6430,60247.949219,44.069950,60291.980469
6435,60247.878906,44.093498,60292.117188
6440,60247.832031,44.116955,60292.035156
6445,60247.832031,44.140213,60292.050781
6450,60247.777344,44.163212,60292.003906
6455,60247.769531,44.186035,60291.953125
6460,60247.796875,44.208672,60291.945312
6465,60247.785156,44.231236,60291.882812
6470,60247.750000,44.253414,60291.937500
6475,60247.699219,44.275593,60291.933594
6480,60247.671875,44.297562,60291.957031
6485,60247.636719,44.319199,60291.984375
6490,60247.656250,44.340816,60291.949219
6495,60247.664062,44.361942,60291.957031
6500,60247.707031,44.383068,60292.031250
6505,60247.628906,44.403851,60292.070312
6510,60247.593750,44.424553,60292.058594
6515,60247.640625,44.444996,60292.117188
6520,60247.585938,44.465179,60292.023438
6525,60247.527344,44.485157,60292.031250
6530,60247.492188,44.504665,60292.042969
6535,60247.457031,44.523914,60292.089844
6540,60247.410156,44.542709,60292.023438
6545,60247.464844,44.561466,60292.023438
6550,60247.421875,44.579773,60292.078125
6555,60247.441406,44.597847,60292.007812
6560,60247.406250,44.615696,60291.917969
6565,60247.316406,44.633202,60291.980469
6570,60247.281250,44.650196,60291.945312
6575,60247.335938,44.667046,60292.023438
6580,60247.339844,44.683449,60292.039062
6585,60247.320312,44.699486,60291.968750
6590,60247.316406,44.715240,60291.960938
6595,60247.339844,44.730415,60291.902344
6600,60247.359375,44.745052,60291.984375
6605,60247.375000,44.759411,60291.992188
6610,60247.335938,44.773159,60291.984375
6615,60247.296875,44.786377,60291.957031
6620,60247.285156,44.799046,60291.933594
6625,60247.230469,44.811192,60291.906250
6630,60247.164062,44.823044,60291.996094
6635,60247.164062,44.834484,60292.023438
6640,60247.136719,44.845348,60291.992188
6645,60247.109375,44.856010,60291.992188
6650,60247.128906,44.866066,60292.031250
6655,60247.125000,44.875660,60292.074219
6660,60247.171875,44.884892,60292.097656
6665,60247.152344,44.893562,60292.070312
6670,60247.113281,44.901825,60292.070312
6675,60247.140625,44.909672,60292.058594
6680,60247.066406,44.916969,60292.023438
6685,60247.011719,44.923779,60291.933594
6690,60246.980469,44.930347,60291.964844
6695,60247.003906,44.936607,60292.000000
6700,60246.980469,44.942368,60292.000000
6705,60247.000000,44.947491,60291.945312
6710,60247.062500,44.952087,60291.964844
6715,60247.070312,44.956280,60292.019531
6720,60247.109375,44.960148,60292.007812
6725,60247.156250,44.963615,60291.933594
6730,60247.121094,44.966713,60291.988281
6735,60247.125000,44.969425,60292.039062
6740,60247.066406,44.971657,60292.015625
6745,60247.085938,44.973324,60292.031250
6750,60247.000000,44.974640,60291.988281
6755,60247.031250,44.975445,60292.019531
6760,60247.015625,44.975853,60291.988281
6765,60246.988281,44.975811,60292.019531
6770,60246.953125,44.975121,60291.996094
6775,60246.933594,44.974098,60291.886719
6780,60246.902344,44.972698,60291.839844
6785,60246.953125,44.970909,60291.921875
6790,60246.957031,44.968887,60291.917969
6795,60246.957031,44.966461,60291.917969
6800,60246.968750,44.963539,60291.878906
6805,60246.988281,44.960251,60291.914062
6810,60246.980469,44.956676,60292.000000
6815,60246.992188,44.952744,60292.042969
6820,60247.035156,44.948486,60292.019531
6825,60247.023438,44.943672,60292.007812
6830,60247.042969,44.938641,60291.988281
6835,60247.054688,44.933319,60291.976562
6840,60247.070312,44.927723,60291.980469
6845,60247.046875,44.921890,60291.964844
6850,60247.089844,44.915562,60292.015625
6855,60247.140625,44.909138,60291.984375
6860,60247.074219,44.902119,60291.992188
6865,60247.085938,44.894749,60292.019531
6870,60247.113281,44.887260,60291.980469
6875,60247.101562,44.879429,60292.003906
6880,60247.117188,44.871292,60291.964844
6885,60247.152344,44.862915,60291.894531
6890,60247.140625,44.854378,60291.941406
6895,60247.109375,44.845615,60291.929688
6900,60247.156250,44.836555,60291.906250
6905,60247.183594,44.827454,60291.933594
6910,60247.152344,44.817909,60291.957031
6915,60247.156250,44.808300,60291.976562
6920,60247.152344,44.798325,60292.035156
6925,60247.152344,44.788353,60291.984375
6930,60247.167969,44.778362,60291.921875
6935,60247.191406,44.768135,60291.980469
6940,60247.160156,44.757534,60291.945312
6945,60247.136719,44.746849,60291.992188
6950,60247.148438,44.736073,60291.976562
6955,60247.113281,44.725140,60291.992188
6960,60247.136719,44.714092,60291.988281
6965,60247.199219,44.702930,60291.972656
6970,60247.207031,44.691639,60291.964844
6975,60247.257812,44.680214,60292.007812
6980,60247.308594,44.668736,60291.992188
6985,60247.289062,44.657055,60291.917969
6990,60247.367188,44.645279,60291.992188
6995,60247.410156,44.633610,60292.003906
7000,60247.445312,44.621895,60291.960938
7005,60247.453125,44.610043,60291.949219
7010,60247.464844,44.598274,60291.933594
7015,60247.441406,44.586445,60291.886719
7020,60247.425781,44.574669,60291.886719
7025,60247.464844,44.562977,60291.921875
7030,60247.574219,44.551136,60291.972656
