t,Potential,Kinetic,Total
3380,59738.941406,58998.671875,118737.476562
3385,59685.687500,59051.894531,118737.632812
3390,59632.500000,59104.980469,118737.531250
3395,59579.472656,59157.968750,118737.398438
3400,59526.605469,59210.875000,118737.609375
3405,59473.863281,59263.562500,118737.343750
3410,59421.187500,59316.199219,118737.312500
3415,59368.882812,59368.613281,118737.390625
3420,59316.488281,59421.007812,118737.562500
3425,59264.156250,59473.222656,118737.351562
3430,59211.910156,59525.472656,118737.320312
3435,59159.902344,59577.468750,118737.296875
3440,59107.980469,59629.273438,118737.265625
3445,59056.222656,59681.117188,118737.265625
3450,59004.531250,59732.902344,118737.296875
3455,58952.890625,59784.562500,118737.367188
3460,58901.406250,59835.925781,118737.156250
3465,58850.050781,59887.113281,118737.296875
3470,58798.941406,59938.394531,118737.414062
3475,58747.839844,59989.500000,118737.000000
3480,58696.847656,60040.410156,118737.140625
3485,58645.949219,60091.359375,118737.265625
3490,58595.242188,60142.066406,118737.257812
3495,58544.480469,60192.734375,118737.296875
3500,58493.859375,60243.265625,118737.109375
3505,58443.558594,60293.691406,118737.101562
3510,58393.218750,60344.003906,118737.039062
3515,58343.066406,60394.171875,118737.125000
3520,58292.972656,60444.179688,118737.054688
3525,58243.070312,60494.148438,118737.117188
3530,58193.078125,60544.183594,118737.195312
3535,58143.382812,60593.769531,118737.195312
3540,58093.742188,60643.406250,118737.140625
3545,58044.125000,60692.976562,118737.101562
3550,57994.718750,60742.386719,118736.960938
3555,57945.460938,60791.683594,118736.906250
3560,57896.234375,60840.894531,118737.054688
3565,57847.109375,60890.066406,118737.117188
3570,57798.179688,60938.937500,118737.015625
3575,57749.207031,60987.804688,118737.140625
3580,57700.578125,61036.527344,118737.023438
3585,57651.898438,61085.136719,118737.023438
3590,57603.367188,61133.691406,118736.906250
3595,57555.019531,61182.074219,118737.093750
3600,57506.699219,61230.382812,118736.992188
3605,57458.531250,61278.492188,118736.937500
3610,57410.531250,61326.500000,118737.023438
3615,57362.648438,61374.316406,118736.960938
3620,57314.851562,61422.031250,118737.000000
3625,57267.316406,61469.703125,118736.867188
3630,57219.656250,61517.195312,118737.164062
3635,57172.453125,61564.429688,118736.984375
3640,57125.093750,61611.777344,118736.812500
3645,57078.015625,61658.890625,118736.867188
3650,57030.992188,61705.832031,118736.929688
3655,56984.136719,61752.597656,118736.718750
3660,56937.511719,61799.312500,118736.843750
3665,56891.054688,61845.796875,118736.726562
3670,56844.707031,61892.050781,118736.789062
3675,56798.656250,61938.191406,118736.593750
3680,56752.585938,61984.152344,118736.898438
3685,56706.710938,62029.976562,118736.757812
3690,56661.011719,62075.621094,118736.843750
3695,56615.597656,62121.218750,118736.687500
3700,56570.128906,62166.617188,118736.640625
3705,56524.757812,62211.851562,118736.648438
3710,56479.761719,62256.953125,118736.820312
3715,56434.863281,62301.867188,118736.835938
3720,56390.191406,62346.378906,118736.523438
3725,56345.957031,62390.621094,118736.875000
3730,56301.710938,62434.988281,118736.625000
3735,56257.820312,62478.644531,118736.500000
3740,56214.359375,62522.363281,118736.578125
3745,56171.003906,62565.406250,118736.453125
3750,56128.062500,62608.484375,118736.265625
3755,56084.988281,62651.394531,118736.507812
3760,56042.078125,62694.378906,118736.304688
3765,55999.664062,62736.804688,118736.578125
3770,55957.378906,62779.152344,118736.265625
3775,55915.171875,62821.218750,118736.468750
3780,55873.160156,62863.121094,118736.257812
3785,55831.519531,62904.781250,118736.367188
3790,55789.902344,62946.449219,118736.281250
3795,55748.433594,62987.875000,118736.328125
3800,55707.355469,63029.058594,118736.203125
3805,55666.316406,63070.003906,118736.218750
3810,55625.492188,63110.691406,118736.156250
3815,55584.964844,63151.156250,118736.148438
3820,55544.613281,63191.500000,118736.109375
3825,55504.617188,63231.492188,118736.156250
3830,55464.792969,63271.386719,118736.031250
3835,55425.093750,63311.128906,118736.109375
3840,55385.398438,63350.675781,118736.132812
3845,55346.039062,63390.128906,118736.015625
3850,55306.750000,63429.289062,118735.937500
3855,55267.687500,63468.367188,118736.031250
3860,55228.976562,63506.953125,118736.000000
3865,55190.582031,63545.433594,118735.937500
3870,55152.425781,63583.507812,118736.140625
3875,55114.390625,63621.531250,118735.984375
3880,55076.492188,63659.449219,118735.820312
3885,55038.804688,63697.199219,118735.875000
3890,55001.117188,63734.679688,118736.007812
3895,54963.777344,63772.003906,118735.968750
3900,54926.722656,63809.203125,118736.015625
3905,54889.781250,63845.980469,118735.875000
3910,54853.277344,63882.574219,118735.953125
3915,54816.964844,63918.726562,118735.882812
3920,54780.906250,63954.812500,118735.750000
3925,54744.988281,63990.812500,118735.820312
3930,54709.218750,64026.468750,118735.750000
3935,54673.816406,64061.902344,118735.593750
3940,54638.656250,64096.937500,118735.656250
3945,54603.957031,64131.679688,118735.609375
3950,54569.605469,64166.128906,118735.554688
3955,54535.363281,64200.062500,118735.539062
3960,54501.570312,64233.902344,118735.671875
3965,54467.949219,64267.523438,118735.585938
3970,54434.500000,64300.875000,118735.484375
3975,54401.445312,64334.023438,118735.484375
3980,54368.738281,64366.765625,118735.289062
3985,54336.042969,64399.296875,118735.390625
3990,54303.824219,64431.585938,118735.421875
3995,54271.703125,64463.531250,118735.429688
4000,54239.890625,64495.441406,118735.335938
4005,54208.351562,64526.871094,118735.289062
4010,54177.105469,64558.199219,118735.453125
4015,54145.925781,64589.433594,118735.367188
4020,54114.792969,64620.441406,118735.078125
4025,54083.996094,64651.222656,118735.101562
4030,54053.300781,64681.878906,118735.289062
4035,54022.777344,64712.343750,118735.296875
4040,53992.554688,64742.835938,118735.148438
4045,53962.421875,64772.746094,118735.093750
4050,53932.593750,64802.429688,118735.234375
4055,53902.925781,64832.089844,118735.023438
4060,53873.484375,64861.683594,118735.000000
4065,53844.085938,64890.953125,118735.039062
4070,53814.906250,64920.023438,118735.085938
4075,53786.140625,64948.925781,118734.906250
4080,53757.398438,64977.558594,118735.093750
4085,53729.000000,65006.027344,118735.265625
4090,53700.582031,65034.437500,118735.015625
4095,53672.402344,65062.578125,118734.710938
4100,53644.410156,65090.449219,118734.945312
4105,53616.726562,65118.195312,118734.781250
4110,53589.144531,65145.781250,118734.835938
4115,53561.781250,65173.207031,118734.953125
4120,53534.460938,65200.433594,118734.843750
4125,53507.214844,65227.550781,118735.000000
4130,53480.253906,65254.531250,118734.757812
4135,53453.492188,65281.351562,118734.929688
4140,53426.890625,65307.929688,118734.859375
4145,53400.406250,65334.343750,118734.976562
4150,53373.847656,65360.898438,118734.992188
4155,53347.511719,65387.203125,118734.898438
4160,53321.320312,65413.476562,118734.851562
4165,53295.203125,65439.656250,118734.843750
4170,53269.312500,65465.417969,118734.789062
4175,53243.628906,65491.203125,118734.632812
4180,53218.031250,65516.683594,118734.562500
4185,53192.632812,65542.171875,118734.820312
4190,53167.367188,65567.359375,118734.718750
4195,53142.273438,65592.312500,118734.757812
4200,53117.394531,65617.125000,118734.507812
4205,53092.726562,65641.882812,118734.789062
4210,53068.253906,65666.312500,118734.656250
4215,53043.929688,65690.601562,118734.765625
4220,53019.726562,65714.906250,118734.656250
4225,52995.632812,65738.867188,118734.453125
4230,52971.531250,65763.054688,118734.484375
4235,52947.628906,65786.929688,118734.632812
4240,52923.785156,65810.750000,118734.640625
4245,52899.925781,65834.562500,118734.351562
4250,52876.304688,65858.101562,118734.375000
4255,52852.937500,65881.585938,118734.421875
4260,52829.785156,65904.765625,118734.367188
4265,52806.781250,65927.773438,118734.335938
4270,52783.906250,65950.476562,118734.453125
4275,52761.562500,65972.726562,118734.437500
4280,52739.519531,65994.867188,118734.359375
4285,52717.593750,66016.859375,118734.445312
4290,52695.722656,66038.531250,118734.328125
4295,52674.195312,66060.039062,118734.234375
4300,52652.820312,66081.476562,118734.171875
4305,52631.640625,66102.640625,118734.218750
4310,52611.113281,66123.031250,118734.148438
4315,52593.292969,66141.203125,118734.539062
4320,52568.601562,66165.820312,118734.578125
4325,52546.707031,66187.703125,118734.304688
4330,52525.355469,66208.875000,118734.257812
4335,52504.191406,66230.117188,118734.320312
4340,52483.246094,66250.960938,118734.414062
4345,52462.441406,66271.875000,118734.289062
4350,52441.781250,66292.453125,118734.234375
4355,52421.246094,66312.929688,118734.304688
4360,52400.910156,66333.179688,118734.140625
4365,52380.859375,66353.429688,118734.132812
4370,52360.738281,66373.453125,118734.078125
4375,52340.921875,66393.195312,118734.210938
4380,52321.273438,66412.914062,118734.187500
4385,52301.687500,66432.328125,118734.039062
4390,52282.335938,66451.835938,118734.140625
4395,52263.011719,66471.015625,118734.062500
4400,52243.753906,66490.281250,118733.992188
4405,52224.769531,66509.414062,118734.226562
4410,52205.828125,66528.226562,118734.171875
4415,52186.988281,66546.953125,118734.093750
4420,52168.363281,66565.679688,118734.234375
4425,52149.750000,66584.242188,118734.148438
4430,52131.257812,66602.875000,118734.070312
4435,52112.816406,66621.132812,118733.875000
4440,52094.667969,66639.312500,118733.804688
4445,52076.710938,66657.367188,118733.937500
4450,52058.742188,66675.296875,118733.812500
4455,52040.957031,66692.953125,118734.117188
4460,52023.292969,66710.703125,118733.921875
4465,52005.574219,66728.367188,118734.007812
4470,51988.039062,66745.984375,118733.781250
4475,51970.593750,66763.328125,118733.968750
4480,51953.328125,66780.578125,118733.906250
4485,51936.121094,66797.664062,118734.039062
4490,51919.035156,66814.812500,118733.656250
4495,51901.976562,66831.921875,118733.843750
4500,51884.890625,66849.031250,118733.820312
4505,51867.933594,66866.007812,118733.960938
4510,51851.109375,66882.796875,118733.757812
4515,51834.203125,66899.687500,118733.757812
4520,51817.589844,66916.226562,118733.703125
4525,51801.082031,66932.742188,118733.828125
4530,51784.746094,66948.984375,118733.757812
4535,51768.722656,66965.218750,118733.804688
4540,51752.734375,66980.937500,118733.796875
4545,51736.953125,66996.750000,118733.523438
4550,51721.714844,67012.125000,118733.656250
4555,51706.222656,67027.312500,118733.671875
4560,51691.023438,67042.750000,118733.578125
4565,51675.855469,67057.812500,118733.757812
4570,51660.937500,67072.781250,118733.671875
4575,51646.093750,67087.554688,118733.718750
4580,51631.402344,67102.265625,118733.601562
4585,51616.800781,67116.695312,118733.750000
4590,51602.421875,67131.250000,118733.703125
4595,51588.222656,67145.414062,118733.585938
4600,51573.875000,67159.593750,118733.750000
4605,51559.722656,67173.851562,118733.546875
4610,51545.492188,67188.062500,118733.531250
4615,51531.390625,67202.164062,118733.562500
4620,51517.449219,67216.101562,118733.390625
4625,51503.699219,67229.945312,118733.656250
4630,51490.027344,67243.523438,118733.742188
4635,51476.304688,67257.242188,118733.585938
4640,51462.808594,67270.765625,118733.460938
4645,51449.460938,67284.015625,118733.601562
4650,51436.144531,67297.375000,118733.656250
4655,51422.960938,67310.554688,118733.546875
4660,51409.902344,67323.570312,118733.468750
4665,51397.160156,67336.406250,118733.492188
4670,51384.363281,67349.179688,118733.406250
4675,51371.746094,67361.742188,118733.554688
4680,51359.187500,67374.273438,118733.601562
4685,51346.789062,67386.726562,118733.460938
4690,51334.640625,67398.828125,118733.312500
4695,51322.835938,67410.507812,118733.429688
4700,51311.695312,67421.476562,118733.296875
4705,51299.132812,67434.429688,118733.312500
4710,51285.996094,67447.445312,118733.429688
4715,51273.449219,67459.984375,118733.460938
4720,51261.125000,67472.343750,118733.578125
4725,51249.062500,67484.195312,118733.367188
4730,51237.027344,67496.414062,118733.453125
4735,51225.234375,67508.250000,118733.375000
4740,51213.570312,67519.898438,118733.375000
4745,51202.050781,67531.398438,118733.273438
4750,51190.617188,67542.773438,118733.320312
4755,51179.390625,67554.023438,118733.468750
4760,51168.269531,67565.039062,118733.289062
4765,51157.125000,67576.148438,118733.117188
4770,51146.148438,67587.195312,118733.367188
4775,51135.265625,67597.960938,118733.257812
4780,51124.511719,67608.726562,118733.234375
4785,51113.851562,67619.445312,118733.242188
4790,51103.230469,67629.984375,118733.429688
4795,51092.722656,67640.421875,118733.335938
4800,51082.441406,67650.789062,118733.289062
4805,51072.062500,67661.117188,118733.203125
4810,51061.628906,67671.484375,118733.476562
4815,51051.496094,67681.804688,118733.273438
4820,51041.394531,67691.828125,118733.351562
4825,51031.390625,67701.757812,118733.148438
4830,51021.652344,67711.554688,118733.070312
4835,51012.019531,67721.234375,118732.906250
4840,51002.671875,67730.546875,118733.195312
4845,50993.371094,67739.804688,118733.156250
4850,50984.140625,67748.960938,118733.250000
4855,50974.921875,67758.335938,118733.414062
4860,50965.539062,67767.765625,118733.078125
4865,50956.035156,67777.101562,118733.375000
4870,50946.277344,67786.742188,118733.234375
4875,50936.925781,67796.335938,118733.187500
4880,50927.562500,67805.656250,118733.031250
4885,50918.296875,67814.781250,118733.125000
4890,50909.160156,67823.976562,118733.242188
4895,50900.253906,67832.781250,118733.242188
4900,50891.500000,67841.593750,118733.320312
4905,50882.796875,67850.281250,118733.289062
4910,50874.296875,67858.859375,118733.062500
4915,50865.781250,67867.429688,118733.031250
4920,50857.339844,67875.921875,118733.070312
4925,50849.015625,67884.187500,118733.070312
4930,50840.660156,67892.523438,118732.992188
4935,50832.578125,67900.515625,118733.132812
4940,50824.457031,67908.500000,118732.875000
4945,50816.507812,67916.539062,118733.203125
4950,50808.546875,67924.585938,118733.085938
4955,50800.468750,67932.617188,118733.078125
4960,50792.585938,67940.492188,118733.117188
4965,50784.867188,67948.265625,118733.164062
4970,50777.328125,67955.914062,118733.125000
4975,50769.488281,67963.367188,118733.125000
4980,50761.996094,67971.000000,118732.976562
4985,50754.777344,67978.226562,118732.906250
4990,50747.472656,67985.570312,118733.054688
4995,50740.250000,67992.765625,118733.039062
5000,50733.050781,67999.859375,118732.929688
5005,50726.089844,68006.820312,118733.062500
5010,50719.035156,68013.835938,118732.992188
5015,50712.195312,68020.859375,118733.062500
5020,50705.292969,68027.695312,118732.757812
5025,50698.339844,68034.671875,118732.968750
5030,50691.457031,68041.429688,118732.875000
5035,50684.632812,68048.414062,118732.906250
5040,50677.675781,68055.406250,118733.000000
5045,50670.945312,68061.960938,118732.953125
5050,50664.367188,68068.382812,118732.945312
5055,50657.894531,68075.007812,118732.976562
5060,50651.425781,68081.445312,118732.898438
5065,50645.125000,68087.734375,118733.015625
5070,50638.800781,68094.109375,118733.062500
5075,50632.550781,68100.328125,118732.843750
5080,50626.164062,68106.710938,118732.945312
5085,50619.925781,68112.851562,118732.851562
5090,50613.687500,68119.117188,118732.851562
5095,50607.449219,68125.468750,118732.937500
5100,50601.152344,68131.664062,118732.890625
5105,50595.007812,68137.906250,118732.968750
5110,50588.878906,68144.000000,118732.921875
5115,50582.914062,68150.039062,118732.953125
5120,50577.039062,68155.843750,118732.968750
5125,50571.187500,68161.640625,118732.867188
5130,50565.574219,68167.234375,118732.609375
5135,50560.054688,68172.734375,118733.054688
5140,50554.820312,68178.085938,118732.750000
5145,50549.378906,68183.507812,118732.820312
5150,50543.816406,68188.921875,118732.703125
5155,50538.117188,68194.703125,118732.960938
5160,50532.476562,68200.453125,118732.859375
5165,50526.699219,68206.132812,118732.679688
5170,50521.042969,68211.875000,118732.640625
5175,50515.449219,68217.398438,118732.757812
5180,50510.105469,68222.726562,118732.703125
5185,50504.839844,68227.804688,118732.890625
5190,50499.832031,68232.859375,118732.859375
5195,50494.894531,68237.890625,118732.765625
5200,50490.156250,68242.539062,118732.750000
5205,50485.472656,68247.171875,118732.585938
5210,50481.046875,68251.632812,118732.695312
5215,50476.617188,68256.218750,118732.546875
5220,50471.871094,68260.898438,118732.789062
5225,50467.289062,68265.531250,118732.671875
5230,50462.433594,68270.273438,118732.703125
5235,50457.785156,68274.789062,118732.578125
5240,50453.203125,68279.554688,118732.664062
5245,50448.839844,68283.843750,118732.531250
5250,50444.550781,68288.117188,118732.843750
5255,50440.226562,68292.406250,118732.601562
5260,50436.207031,68296.492188,118732.851562
5265,50432.082031,68300.554688,118732.593750
5270,50428.253906,68304.468750,118732.578125
5275,50424.242188,68308.335938,118732.453125
5280,50420.203125,68312.437500,118732.687500
5285,50416.062500,68316.625000,118732.734375
5290,50411.957031,68320.601562,118732.742188
5295,50408.121094,68324.421875,118732.578125
5300,50404.355469,68328.250000,118732.632812
5305,50400.742188,68331.796875,118732.531250
5310,50397.343750,68335.406250,118732.609375
5315,50393.730469,68338.703125,118732.500000
5320,50390.351562,68342.015625,118732.539062
5325,50387.000000,68345.539062,118732.562500
5330,50383.820312,68348.921875,118732.500000
5335,50380.718750,68351.804688,118732.632812
5340,50377.714844,68354.906250,118732.585938
5345,50374.839844,68357.593750,118732.515625
5350,50372.457031,68359.914062,118732.421875
5355,50370.781250,68361.664062,118732.562500
5360,50367.386719,68365.078125,118732.437500
5365,50364.250000,68368.289062,118732.601562
5370,50361.531250,68371.015625,118732.687500
5375,50359.164062,68373.304688,118732.398438
5380,50358.035156,68374.312500,118732.265625
5385,50353.687500,68378.937500,118732.835938
5390,50350.167969,68382.367188,118732.531250
5395,50347.164062,68385.500000,118732.742188
5400,50344.199219,68388.421875,118732.640625
5405,50341.515625,68390.992188,118732.429688
5410,50338.910156,68393.578125,118732.578125
5415,50336.484375,68396.046875,118732.562500
5420,50334.304688,68398.171875,118732.289062
5425,50332.503906,68399.781250,118732.343750
5430,50331.085938,68401.523438,118732.609375
5435,50327.171875,68405.312500,118732.750000
5440,50324.277344,68408.257812,118732.664062
5445,50321.664062,68410.656250,118732.398438
5450,50319.390625,68413.156250,118732.367188
5455,50317.070312,68415.468750,118732.445312
5460,50314.761719,68417.671875,118732.250000
5465,50312.808594,68419.601562,118732.351562
5470,50310.976562,68421.343750,118732.375000
5475,50309.105469,68423.335938,118732.312500
5480,50307.136719,68425.289062,118732.453125
5485,50305.222656,68427.070312,118732.367188
5490,50303.238281,68429.171875,118732.421875
5495,50301.320312,68430.953125,118732.429688
5500,50299.472656,68433.109375,118732.367188
5505,50297.519531,68434.953125,118732.570312
5510,50295.468750,68436.890625,118732.500000
5515,50293.312500,68439.164062,118732.156250
5520,50291.335938,68441.093750,118732.375000
5525,50289.554688,68442.859375,118732.468750
5530,50288.031250,68444.296875,118732.312500
5535,50287.160156,68445.109375,118732.171875
5540,50285.078125,68447.375000,118732.398438
5545,50282.351562,68450.273438,118732.234375
5550,50280.167969,68452.226562,118732.531250
5555,50278.226562,68454.187500,118732.226562
5560,50275.933594,68456.375000,118732.460938
5565,50273.906250,68458.500000,118732.500000
5570,50271.839844,68460.507812,118732.351562
5575,50269.914062,68462.531250,118732.421875
5580,50267.984375,68464.414062,118732.414062
5585,50266.226562,68466.117188,118732.492188
5590,50264.343750,68468.101562,118732.445312
5595,50262.203125,68470.257812,118732.398438
5600,50260.062500,68472.351562,118732.375000
5605,50258.015625,68474.398438,118732.390625
5610,50256.289062,68476.164062,118732.390625
5615,50254.574219,68477.796875,118732.257812
5620,50253.058594,68479.390625,118732.242188
5625,50251.535156,68480.750000,118732.414062
5630,50250.230469,68481.914062,118732.226562
5635,50249.062500,68483.281250,118732.359375
5640,50248.109375,68484.335938,118732.265625
5645,50246.832031,68485.421875,118732.468750
5650,50245.652344,68486.554688,118732.375000
5655,50244.847656,68487.406250,118732.195312
5660,50244.136719,68488.398438,118732.328125
5665,50243.281250,68489.039062,118732.312500
5670,50243.066406,68489.054688,118732.234375
5675,50241.890625,68490.414062,118732.421875
5680,50239.898438,68492.390625,118732.437500
5685,50238.265625,68494.023438,118732.500000
5690,50236.593750,68495.695312,118732.289062
5695,50235.335938,68496.953125,118732.414062
5700,50234.375000,68497.984375,118732.257812
5705,50233.382812,68498.789062,118732.429688
5710,50232.796875,68499.570312,118732.242188
5715,50232.167969,68500.015625,118732.281250
5720,50231.480469,68500.710938,118732.304688
5725,50230.960938,68501.382812,118732.343750
5730,50230.550781,68501.726562,118732.328125
5735,50230.308594,68501.804688,118732.093750
5740,50230.328125,68501.835938,118732.195312
5745,50230.199219,68502.273438,118732.351562
5750,50228.832031,68503.335938,118732.234375
5755,50228.066406,68504.250000,118732.101562
5760,50227.558594,68504.687500,118732.414062
5765,50227.160156,68505.156250,118732.250000
5770,50226.906250,68505.492188,118732.328125
5775,50226.457031,68505.843750,118732.093750
5780,50226.238281,68506.085938,118732.320312
5785,50226.019531,68506.203125,118732.132812
5790,50225.968750,68506.281250,118732.281250
5795,50225.976562,68506.257812,118732.265625
5800,50226.046875,68506.140625,118732.257812
5805,50226.226562,68506.015625,118732.171875
5810,50226.531250,68505.789062,118732.234375
5815,50226.804688,68505.437500,118732.250000
5820,50227.488281,68504.789062,118731.953125
5825,50227.832031,68504.421875,118732.312500
5830,50227.917969,68504.375000,118732.187500
5835,50227.910156,68504.414062,118732.296875
5840,50227.894531,68504.296875,118732.375000
5845,50228.320312,68504.039062,118732.156250
5850,50229.328125,68502.820312,118732.164062
5855,50230.101562,68502.140625,118732.250000
5860,50229.886719,68502.414062,118732.195312
5865,50230.156250,68502.031250,118731.968750
5870,50230.777344,68501.250000,118732.164062
5875,50231.566406,68500.609375,118732.390625
5880,50232.363281,68499.695312,118732.023438
5885,50233.058594,68498.960938,118732.210938
5890,50233.566406,68498.648438,118732.164062
5895,50234.160156,68497.984375,118732.210938
5900,50234.816406,68497.257812,118732.125000
5905,50235.726562,68496.375000,118732.390625
5910,50236.695312,68495.484375,118732.117188
5915,50237.675781,68494.382812,118732.078125
5920,50239.218750,68492.757812,118731.890625
5925,50240.921875,68491.164062,118732.101562
5930,50241.218750,68490.890625,118732.117188
5935,50241.351562,68490.734375,118732.085938
5940,50241.714844,68490.406250,118731.820312
5945,50242.187500,68489.968750,118732.390625
5950,50242.671875,68489.265625,118732.164062
5955,50243.457031,68488.750000,118732.015625
5960,50244.265625,68488.078125,118731.960938
5965,50245.031250,68487.039062,118732.093750
5970,50246.042969,68485.992188,118732.117188
5975,50247.277344,68484.750000,118732.031250
5980,50248.367188,68483.648438,118732.000000
5985,50249.640625,68482.398438,118732.101562
5990,50250.765625,68481.414062,118731.968750
5995,50252.246094,68479.781250,118732.054688
6000,50255.238281,68476.851562,118732.125000
6005,50253.585938,68478.710938,118732.296875
6010,50253.519531,68478.578125,118732.156250
6015,50253.972656,68478.156250,118732.046875
6020,50254.722656,68477.382812,118732.195312
6025,50255.593750,68476.523438,118732.062500
6030,50256.617188,68475.585938,118732.132812
6035,50257.812500,68474.195312,118732.312500
6040,50259.218750,68473.000000,118731.992188
6045,50260.570312,68471.507812,118732.000000
6050,50262.218750,68469.664062,118731.976562
6055,50263.804688,68468.351562,118732.218750
6060,50265.199219,68466.851562,118732.000000
6065,50266.800781,68465.320312,118732.101562
6070,50268.183594,68463.953125,118732.218750
6075,50269.457031,68462.578125,118732.179688
6080,50270.675781,68461.460938,118732.117188
6085,50272.097656,68460.046875,118732.007812
6090,50273.519531,68458.539062,118732.140625
6095,50274.929688,68457.109375,118732.171875
6100,50276.460938,68455.429688,118732.085938
6105,50278.085938,68454.085938,118732.195312
6110,50279.449219,68452.648438,118732.187500
6115,50280.925781,68451.015625,118732.187500
6120,50282.511719,68449.507812,118732.132812
6125,50284.046875,68447.945312,118731.835938
6130,50285.621094,68446.320312,118732.031250
6135,50287.292969,68444.851562,118732.054688
6140,50288.824219,68443.203125,118732.007812
6145,50290.414062,68441.585938,118732.039062
6150,50292.085938,68440.000000,118732.171875
6155,50293.699219,68438.335938,118731.835938
6160,50295.656250,68436.484375,118732.007812
6165,50297.406250,68434.539062,118731.937500
6170,50299.386719,68432.718750,118732.156250
6175,50301.343750,68430.625000,118731.968750
6180,50303.242188,68428.718750,118732.062500
6185,50305.093750,68426.898438,118732.031250
6190,50307.128906,68424.843750,118731.929688
6195,50309.179688,68422.796875,118732.414062
6200,50311.429688,68420.515625,118732.093750
6205,50313.675781,68418.304688,118732.007812
6210,50316.097656,68415.914062,118731.914062
6215,50318.625000,68413.414062,118732.117188
6220,50321.085938,68410.875000,118732.031250
6225,50325.375000,68406.078125,118731.398438
6230,50326.363281,68406.125000,118732.226562
6235,50325.851562,68406.367188,118732.015625
6240,50326.863281,68405.234375,118731.953125
6245,50328.328125,68403.726562,118732.039062
6250,50330.039062,68402.007812,118732.195312
6255,50332.101562,68400.062500,118731.921875
6260,50334.074219,68397.882812,118732.054688
6265,50336.167969,68395.781250,118732.093750
6270,50338.300781,68393.671875,118731.906250
6275,50340.449219,68391.437500,118731.937500
6280,50342.355469,68389.835938,118732.062500
6285,50344.140625,68387.843750,118731.820312
6290,50346.398438,68385.773438,118732.156250
6295,50348.414062,68383.632812,118732.085938
6300,50350.578125,68381.445312,118732.078125
6305,50352.816406,68379.125000,118732.070312
6310,50355.324219,68376.812500,118731.890625
6315,50357.562500,68374.484375,118732.187500
6320,50359.519531,68372.429688,118732.125000
6325,50361.441406,68370.531250,118731.984375
6330,50363.593750,68368.359375,118732.078125
6335,50365.765625,68366.046875,118731.859375
6340,50368.179688,68363.773438,118731.914062
6345,50370.570312,68361.507812,118731.937500
6350,50372.882812,68359.140625,118732.093750
6355,50375.300781,68356.726562,118731.906250
6360,50377.628906,68354.273438,118731.960938
6365,50380.000000,68351.945312,118731.898438
6370,50382.359375,68349.570312,118732.078125
6375,50384.722656,68347.265625,118731.890625
6380,50387.164062,68344.804688,118731.804688
6385,50389.562500,68342.476562,118731.937500
6390,50392.109375,68339.898438,118731.953125
6395,50394.535156,68337.320312,118731.929688
6400,50397.050781,68334.937500,118731.718750
6405,50399.707031,68332.234375,118731.859375
6410,50402.152344,68329.671875,118732.054688
6415,50404.980469,68327.125000,118731.718750
6420,50407.578125,68324.414062,118731.960938
6425,50409.851562,68322.046875,118732.078125
6430,50412.394531,68319.406250,118731.820312
6435,50416.308594,68315.234375,118731.617188
6440,50419.410156,68312.906250,118732.523438
6445,50419.648438,68312.476562,118731.835938
6450,50421.320312,68310.664062,118732.156250
6455,50423.242188,68308.859375,118732.046875
6460,50425.285156,68306.781250,118731.929688
6465,50427.347656,68304.757812,118731.734375
6470,50429.539062,68302.484375,118732.015625
6475,50431.644531,68300.296875,118732.273438
6480,50433.929688,68298.148438,118732.015625
6485,50435.964844,68295.921875,118731.953125
6490,50438.292969,68293.640625,118732.039062
6495,50440.738281,68291.195312,118731.882812
6500,50443.257812,68288.710938,118731.929688
6505,50445.917969,68286.054688,118732.062500
6510,50448.421875,68283.445312,118731.992188
6515,50451.101562,68280.773438,118731.937500
6520,50453.964844,68278.046875,118731.953125
6525,50456.722656,68275.140625,118731.734375
6530,50459.546875,68272.445312,118731.921875
6535,50462.152344,68269.601562,118731.937500
6540,50464.988281,68267.046875,118732.015625
6545,50467.640625,68264.101562,118731.882812
6550,50470.429688,68261.460938,118731.906250
6555,50473.410156,68258.640625,118731.921875
6560,50476.015625,68255.812500,118731.906250
6565,50478.750000,68253.171875,118731.976562
6570,50481.324219,68250.648438,118731.953125
6575,50483.820312,68248.023438,118732.039062
6580,50486.371094,68245.625000,118731.929688
6585,50488.863281,68243.000000,118731.796875
6590,50491.601562,68240.445312,118731.906250
6595,50494.281250,68237.507812,118731.875000
6600,50497.207031,68234.546875,118731.835938
6605,50500.242188,68231.773438,118731.921875
6610,50503.097656,68228.781250,118731.781250
6615,50505.609375,68226.390625,118731.976562
6620,50507.921875,68224.062500,118732.023438
6625,50509.988281,68221.828125,118731.929688
6630,50512.363281,68219.648438,118731.976562
6635,50514.886719,68217.085938,118731.703125
6640,50517.328125,68214.625000,118731.953125
6645,50519.863281,68212.078125,118731.929688
6650,50522.503906,68209.375000,118732.007812
6655,50524.968750,68206.976562,118731.992188
6660,50527.527344,68204.398438,118731.750000
6665,50530.144531,68201.750000,118731.914062
6670,50532.839844,68198.976562,118731.875000
6675,50535.656250,68196.437500,118731.976562
6680,50538.238281,68193.648438,118732.023438
6685,50540.871094,68190.976562,118731.945312
6690,50543.515625,68188.492188,118731.960938
6695,50546.230469,68185.734375,118732.031250
6700,50548.906250,68182.945312,118731.820312
