t,Potential,Kinetic,Total,Virial
23635,9508.344727,38194.550781,47702.906250,489485.750000
23640,9291.762695,38419.406250,47711.269531,484047.625000
23645,9210.354492,38514.800781,47725.164062,481952.375000
23650,9226.913086,38503.847656,47730.679688,482302.218750
23655,9259.314453,38470.871094,47730.109375,483064.312500
23660,9278.631836,38450.050781,47728.773438,483510.531250
23665,9279.645508,38446.523438,47726.109375,483509.937500
23670,9242.263672,38480.140625,47722.320312,482583.250000
23675,9204.486328,38521.808594,47726.367188,481688.406250
23680,9256.750000,38481.718750,47738.410156,483062.031250
23685,9411.062500,38333.109375,47744.152344,486973.906250
23690,9530.257812,38203.820312,47734.031250,489999.312500
23695,9524.386719,38197.472656,47721.773438,489880.718750
23700,9428.777344,38287.023438,47715.789062,487474.843750
23705,9296.665039,38416.597656,47713.230469,484109.593750
23710,9160.594727,38554.964844,47715.570312,480638.718750
23715,9097.159180,38629.292969,47726.476562,479000.375000
23720,9167.072266,38573.417969,47740.558594,480716.218750
23725,9333.460938,38411.757812,47745.160156,484869.000000
23730,9497.889648,38244.324219,47742.265625,488993.031250
23735,9598.660156,38134.078125,47732.667969,491523.750000
23740,9595.165039,38129.085938,47724.281250,491452.093750
23745,9569.577148,38156.929688,47726.601562,490804.687500
23750,9567.628906,38159.589844,47727.281250,490718.750000
23755,9554.477539,38171.378906,47725.953125,490349.062500
23760,9549.642578,38178.804688,47728.394531,490172.781250
23765,9561.283203,38166.687500,47728.023438,490382.750000
23770,9547.208984,38177.843750,47725.019531,489931.062500
23775,9526.501953,38199.550781,47725.976562,489273.250000
23780,9495.087891,38226.640625,47721.726562,488304.312500
23785,9394.809570,38319.828125,47714.546875,485602.062500
23790,9256.391602,38458.066406,47714.398438,481947.406250
23795,9157.450195,38562.687500,47720.054688,479289.750000
23800,9084.683594,38634.941406,47719.617188,477347.125000
23805,9019.608398,38704.664062,47724.222656,475699.156250
23810,9063.815430,38674.917969,47738.683594,476861.343750
23815,9227.154297,38518.773438,47745.851562,481045.718750
23820,9384.344727,38356.378906,47740.707031,485112.281250
23825,9491.687500,38244.734375,47736.425781,487902.187500
23830,9500.706055,38220.417969,47721.218750,488177.781250
23835,9386.389648,38329.230469,47715.632812,485336.875000
23840,9296.642578,38424.878906,47721.472656,483065.500000
23845,9254.443359,38469.851562,47724.308594,481990.218750
23850,9237.205078,38490.222656,47727.484375,481588.156250
23855,9250.877930,38479.109375,47730.058594,482016.312500
23860,9278.260742,38452.414062,47730.718750,482847.593750
23865,9341.291016,38396.585938,47737.863281,484617.156250
23870,9494.749023,38251.378906,47746.148438,488649.593750
23875,9688.922852,38058.015625,47747.011719,493685.000000
23880,9862.208984,37880.328125,47742.500000,498148.000000
23885,9931.184570,37794.878906,47726.136719,499932.312500
23890,9795.632812,37910.671875,47706.300781,496566.062500
23895,9562.221680,38143.566406,47705.746094,490720.843750
23900,9401.245117,38315.597656,47716.835938,486651.812500
23905,9354.631836,38372.937500,47727.496094,485437.906250
23910,9391.341797,38341.769531,47733.082031,486319.500000
23915,9437.416016,38293.546875,47730.847656,487464.968750
23920,9458.422852,38270.839844,47729.347656,488008.406250
23925,9479.171875,38250.773438,47729.960938,488537.343750
23930,9493.356445,38233.851562,47727.132812,488876.687500
23935,9449.272461,38271.199219,47720.468750,487746.062500
23940,9393.576172,38331.804688,47725.363281,486312.843750
23945,9419.106445,38313.394531,47732.542969,486866.562500
23950,9433.684570,38289.781250,47723.425781,487123.625000
23955,9303.696289,38404.839844,47708.570312,483776.843750
23960,9102.571289,38605.726562,47708.281250,478644.937500
23965,8948.827148,38767.128906,47715.996094,474699.250000
23970,8907.512695,38822.035156,47729.558594,473591.875000
23975,8982.304688,38755.027344,47737.320312,475424.937500
23980,9075.573242,38659.539062,47735.074219,477777.843750
23985,9138.714844,38595.007812,47733.851562,479429.031250
23990,9219.219727,38517.187500,47736.460938,481521.218750
23995,9282.848633,38447.480469,47730.386719,483188.062500
24000,9268.180664,38455.796875,47724.046875,482904.312500
24005,9253.692383,38475.507812,47729.203125,482602.250000
24010,9300.884766,38432.171875,47733.054688,483792.156250
24015,9324.628906,38401.828125,47726.425781,484369.156250
24020,9277.341797,38442.808594,47720.097656,483144.781250
24025,9173.133789,38541.714844,47714.828125,480481.500000
24030,9042.847656,38672.882812,47715.570312,477177.062500
24035,8993.044922,38737.113281,47730.128906,475910.281250
24040,9137.134766,38613.343750,47750.460938,479487.156250
24045,9379.322266,38369.082031,47748.421875,485510.187500
24050,9488.739258,38242.335938,47730.996094,488243.312500
24055,9465.625977,38256.988281,47722.691406,487654.531250
24060,9403.589844,38317.429688,47720.929688,486063.843750
24065,9339.127930,38383.011719,47722.093750,484406.593750
24070,9310.649414,38416.199219,47726.804688,483642.437500
24075,9301.483398,38423.609375,47725.113281,483358.406250
24080,9250.927734,38470.535156,47721.417969,482055.687500
24085,9203.781250,38520.769531,47724.511719,480844.968750
24090,9200.248047,38529.300781,47729.625000,480739.531250
24095,9242.587891,38489.929688,47732.507812,481806.968750
24100,9270.528320,38457.531250,47727.960938,482564.250000
24105,9277.108398,38453.578125,47730.785156,482841.906250
24110,9365.833984,38374.605469,47740.484375,485179.468750
24115,9487.673828,38248.621094,47736.347656,488347.437500
24120,9494.980469,38227.039062,47721.964844,488682.468750
24125,9410.854492,38308.441406,47719.296875,486753.375000
24130,9373.685547,38354.671875,47728.324219,486001.843750
24135,9440.115234,38298.539062,47738.625000,487855.843750
24140,9583.064453,38160.417969,47743.457031,491638.000000
24145,9738.314453,38003.695312,47742.066406,495721.156250
24150,9849.112305,37886.503906,47735.664062,498666.375000
24155,9897.875000,37832.742188,47730.562500,500021.218750
24160,9915.820312,37812.886719,47728.742188,500559.593750
24165,9922.903320,37805.394531,47728.300781,500780.750000
24170,9930.457031,37797.531250,47728.007812,500962.218750
24175,9920.126953,37805.042969,47725.269531,500638.500000
24180,9886.164062,37837.562500,47723.800781,499657.187500
24185,9839.742188,37882.265625,47722.011719,498285.937500
24190,9749.510742,37965.800781,47715.308594,495756.187500
24195,9579.933594,38127.691406,47707.644531,491213.562500
24200,9367.086914,38339.867188,47707.042969,485584.875000
24205,9201.915039,38513.312500,47715.164062,481156.343750
24210,9111.934570,38607.531250,47719.531250,478638.406250
24215,9013.262695,38703.136719,47716.378906,475984.531250
24220,8926.601562,38795.957031,47722.570312,473724.281250
24225,8927.046875,38804.304688,47731.460938,473726.343750
24230,9010.316406,38728.933594,47739.304688,475889.406250
24235,9150.203125,38592.855469,47743.066406,479545.656250
24240,9329.061523,38418.492188,47747.507812,484219.906250
24245,9519.912109,38223.730469,47743.667969,489187.343750
24250,9601.729492,38127.902344,47729.640625,491414.906250
24255,9587.356445,38138.226562,47725.648438,491196.437500
24260,9583.148438,38145.613281,47728.800781,491153.718750
24265,9591.167969,38136.648438,47727.855469,491359.312500
24270,9572.915039,38150.753906,47723.710938,490872.281250
24275,9508.728516,38211.851562,47720.644531,489216.125000
24280,9463.234375,38262.164062,47725.363281,487992.562500
24285,9438.278320,38284.746094,47723.101562,487247.750000
24290,9347.524414,38367.765625,47715.253906,484861.937500
24295,9213.042969,38501.449219,47714.515625,481388.718750
24300,9106.995117,38612.640625,47719.628906,478641.437500
24305,9077.177734,38651.500000,47728.718750,477825.812500
24310,9116.902344,38615.882812,47732.753906,478786.531250
24315,9169.493164,38562.773438,47732.175781,480101.843750
24320,9192.323242,38536.019531,47728.316406,480699.187500
24325,9204.871094,38524.148438,47729.050781,481035.656250
24330,9196.713867,38527.679688,47724.503906,480849.875000
24335,9158.615234,38566.320312,47724.914062,479932.437500
24340,9178.110352,38556.093750,47734.285156,480457.156250
24345,9287.689453,38452.937500,47740.683594,483216.531250
24350,9376.970703,38354.273438,47731.253906,485460.750000
24355,9338.991211,38380.609375,47719.597656,484521.218750
24360,9247.603516,38471.289062,47718.863281,482210.781250
24365,9164.434570,38554.367188,47718.808594,480069.500000
24370,9056.313477,38659.363281,47715.644531,477326.406250
24375,8976.960938,38748.308594,47725.277344,475343.406250
24380,9013.553711,38719.394531,47732.867188,476275.187500
24385,9053.238281,38678.582031,47731.843750,477349.406250
24390,9123.058594,38613.554688,47736.511719,479192.062500
24395,9214.924805,38520.511719,47735.445312,481564.468750
24400,9245.925781,38480.097656,47726.097656,482395.718750
24405,9188.704102,38530.636719,47719.429688,480998.750000
24410,9090.221680,38625.957031,47716.164062,478537.937500
24415,8972.018555,38744.296875,47716.402344,475584.937500
24420,8908.226562,38817.582031,47725.808594,474006.343750
24425,8954.828125,38781.316406,47736.105469,475208.125000
24430,9073.228516,38667.734375,47740.945312,478249.500000
24435,9224.729492,38518.925781,47743.570312,482162.062500
24440,9395.958984,38349.457031,47745.441406,486590.343750
24445,9579.010742,38166.621094,47745.679688,491304.250000
24450,9722.017578,38015.195312,47737.320312,494974.125000
24455,9725.307617,37995.394531,47720.781250,495111.531250
24460,9603.117188,38109.867188,47712.910156,492075.875000
24465,9461.330078,38253.707031,47715.015625,488527.812500
24470,9392.235352,38334.445312,47726.750000,486801.406250
24475,9474.666016,38267.933594,47742.597656,488854.468750
24480,9656.752930,38088.777344,47745.542969,493364.031250
24485,9769.701172,37961.800781,47731.507812,496098.312500
24490,9701.904297,38010.593750,47712.523438,494261.093750
24495,9485.821289,38216.613281,47702.476562,488668.000000
24500,9243.388672,38462.292969,47705.761719,482401.281250
24505,9100.823242,38619.179688,47720.078125,478660.281250
24510,9110.126953,38624.011719,47734.167969,478774.281250
24515,9220.843750,38519.722656,47740.550781,481487.593750
24520,9334.085938,38401.484375,47735.531250,484304.437500
24525,9348.034180,38375.300781,47723.226562,484657.343750
24530,9249.497070,38464.871094,47714.367188,482197.843750
24535,9132.300781,38587.164062,47719.523438,479266.468750
24540,9131.059570,38602.406250,47733.492188,479219.218750
24545,9217.041992,38518.367188,47735.460938,481365.687500
24550,9246.511719,38480.019531,47726.527344,482165.250000
24555,9239.506836,38490.070312,47729.527344,482109.781250
24560,9311.791016,38426.582031,47738.410156,484054.531250
24565,9436.325195,38304.085938,47740.496094,487316.781250
24570,9542.400391,38192.601562,47734.902344,490102.718750
24575,9557.727539,38166.492188,47724.214844,490591.125000
24580,9477.123047,38239.371094,47716.496094,488641.781250
24585,9359.907227,38356.687500,47716.554688,485741.562500
24590,9285.666016,38437.515625,47723.218750,483890.968750
24595,9258.200195,38466.648438,47724.816406,483217.031250
24600,9232.484375,38494.019531,47726.625000,482640.156250
24605,9280.541016,38457.054688,47737.582031,483945.031250
24610,9426.860352,38317.347656,47744.218750,487718.218750
24615,9584.452148,38157.023438,47741.449219,491772.406250
24620,9689.164062,38045.648438,47734.832031,494460.812500
24625,9714.958984,38010.613281,47725.507812,495092.531250
24630,9623.342773,38089.507812,47713.015625,492718.656250
24635,9458.154297,38254.320312,47712.636719,488456.781250
24640,9361.749023,38359.949219,47721.796875,485857.781250
24645,9327.244141,38398.355469,47725.675781,484786.468750
24650,9305.300781,38418.371094,47723.609375,484030.125000
24655,9232.156250,38485.742188,47717.914062,482026.937500
24660,9141.585938,38578.468750,47720.019531,479636.250000
24665,9118.273438,38611.460938,47729.718750,478977.125000
24670,9195.227539,38543.453125,47738.660156,480880.812500
24675,9330.982422,38411.339844,47742.257812,484307.781250
24680,9479.337891,38262.601562,47741.910156,488071.812500
24685,9592.268555,38143.242188,47735.527344,490935.031250
24690,9597.160156,38124.449219,47721.613281,491072.531250
24695,9475.969727,38236.972656,47712.906250,488046.500000
24700,9344.879883,38372.285156,47717.097656,484755.281250
24705,9281.843750,38443.046875,47725.011719,483164.125000
24710,9297.008789,38434.953125,47731.964844,483536.468750
24715,9352.919922,38380.171875,47733.078125,484928.281250
24720,9387.664062,38341.828125,47729.488281,485794.593750
24725,9406.839844,38324.031250,47730.859375,486251.781250
24730,9456.669922,38275.960938,47732.660156,487418.218750
24735,9454.139648,38267.085938,47721.304688,487238.000000
24740,9310.103516,38398.003906,47708.156250,483529.093750
24745,9108.831055,38599.960938,47708.886719,478411.687500
24750,8976.774414,38743.742188,47720.542969,475065.812500
24755,8970.843750,38759.824219,47730.617188,474934.343750
24760,9037.326172,38700.101562,47737.367188,476695.156250
24765,9156.455078,38583.437500,47739.824219,479808.812500
24770,9267.303711,38470.425781,47737.769531,482719.000000
24775,9353.273438,38380.910156,47734.285156,484948.843750
24780,9369.461914,38355.179688,47724.625000,485359.250000
24785,9293.375977,38424.007812,47717.335938,483401.968750
24790,9178.346680,38537.468750,47715.796875,480427.812500
24795,9083.337891,38638.679688,47722.070312,477960.375000
24800,9115.607422,38622.347656,47738.000000,478682.406250
24805,9244.639648,38494.109375,47738.781250,481830.625000
24810,9275.731445,38447.984375,47723.800781,482574.625000
24815,9193.219727,38524.984375,47718.203125,480510.593750
24820,9141.105469,38585.558594,47726.652344,479204.718750
24825,9155.459961,38573.148438,47728.601562,479574.843750
24830,9150.059570,38576.300781,47726.406250,479515.531250
24835,9160.101562,38570.343750,47730.464844,479893.093750
24840,9207.810547,38525.328125,47733.175781,481254.812500
24845,9277.416992,38458.613281,47735.894531,483208.843750
24850,9393.086914,38348.984375,47742.074219,486323.687500
24855,9562.810547,38182.632812,47745.464844,490755.187500
24860,9714.332031,38025.410156,47739.714844,494680.718750
24865,9774.356445,37953.675781,47728.109375,496262.750000
24870,9705.172852,38010.488281,47715.691406,494565.406250
24875,9557.158203,38155.218750,47712.339844,490854.406250
24880,9426.545898,38290.593750,47717.183594,487539.875000
24885,9364.707031,38360.023438,47724.777344,485923.968750
24890,9362.129883,38366.523438,47728.578125,485776.968750
24895,9374.683594,38353.742188,47728.480469,486009.968750
24900,9372.722656,38353.992188,47726.738281,485887.875000
24905,9380.850586,38349.710938,47730.562500,486031.906250
24910,9443.594727,38292.640625,47736.222656,487539.593750
24915,9544.463867,38193.355469,47737.824219,489989.000000
24920,9613.974609,38116.546875,47730.535156,491626.687500
24925,9578.763672,38140.484375,47719.281250,490623.093750
24930,9464.404297,38250.496094,47714.910156,487600.531250
24935,9338.104492,38376.789062,47714.769531,484236.437500
24940,9213.504883,38501.929688,47715.468750,480901.406250
24945,9101.861328,38614.609375,47716.472656,477889.500000
24950,8976.835938,38735.757812,47712.605469,474558.906250
24955,8808.550781,38901.789062,47710.199219,470193.968750
24960,8674.479492,39043.187500,47717.660156,466722.781250
24965,8628.166016,39098.183594,47726.335938,465493.750000
24970,8657.279297,39075.746094,47733.019531,466211.812500
24975,8742.945312,38995.226562,47738.121094,468398.375000
24980,8877.768555,38865.632812,47743.402344,471845.062500
24985,9048.353516,38694.964844,47743.332031,476169.875000
24990,9129.754883,38598.367188,47728.246094,478251.343750
24995,9067.251953,38650.976562,47718.332031,476726.375000
25000,8989.987305,38732.171875,47722.089844,474794.468750
25005,8969.051758,38758.773438,47727.835938,474253.343750
25010,8981.802734,38747.003906,47728.757812,474570.718750
25015,8996.279297,38733.628906,47729.894531,474982.781250
25020,9054.991211,38681.652344,47736.554688,476535.218750
25025,9160.660156,38576.539062,47737.109375,479270.656250
25030,9226.379883,38505.648438,47731.960938,481023.125000
25035,9259.043945,38470.996094,47729.949219,481928.312500
25040,9279.476562,38449.757812,47729.312500,482486.062500
25045,9287.510742,38439.214844,47726.757812,482681.656250
25050,9249.834961,38471.480469,47721.246094,481687.187500
25055,9158.625000,38557.207031,47715.777344,479311.968750
25060,9011.995117,38699.277344,47711.265625,475534.312500
25065,8862.043945,38852.316406,47714.453125,471674.937500
25070,8769.817383,38951.199219,47721.031250,469272.500000
25075,8743.356445,38984.234375,47727.609375,468556.687500
25080,8791.429688,38943.648438,47735.125000,469748.343750
25085,8880.942383,38854.433594,47735.316406,472011.531250
25090,8937.381836,38793.441406,47730.789062,473489.812500
25095,8958.911133,38769.546875,47728.507812,474119.875000
25100,8975.756836,38754.062500,47729.761719,474641.718750
25105,9013.137695,38718.449219,47731.531250,475675.187500
25110,9061.901367,38671.015625,47732.875000,476991.093750
25115,9106.061523,38623.523438,47729.640625,478176.062500
25120,9094.636719,38629.480469,47724.195312,477973.218750
25125,9068.238281,38658.273438,47726.488281,477393.843750
25130,9096.125977,38636.605469,47732.765625,478159.406250
25135,9151.745117,38580.367188,47732.093750,479613.250000
25140,9178.041992,38550.128906,47728.140625,480322.781250
25145,9165.992188,38558.660156,47724.621094,480035.000000
25150,9134.049805,38589.796875,47723.812500,479197.187500
25155,9099.727539,38624.109375,47723.835938,478257.312500
25160,9064.386719,38658.953125,47723.257812,477279.781250
25165,9014.855469,38706.777344,47721.566406,475971.468750
25170,8965.260742,38758.503906,47723.789062,474718.437500
25175,8962.948242,38767.328125,47730.378906,474717.718750
25180,9028.833008,38707.742188,47736.593750,476510.250000
25185,9165.407227,38580.449219,47745.921875,480159.843750
25190,9409.225586,38346.253906,47755.488281,486526.718750
25195,9683.798828,38068.843750,47752.601562,493653.125000
25200,9872.021484,37868.621094,47740.609375,498568.625000
25205,9923.307617,37803.390625,47726.722656,499961.687500
25210,9853.572266,37863.207031,47716.777344,498215.531250
25215,9715.484375,37997.386719,47712.949219,494665.781250
25220,9586.602539,38130.914062,47717.566406,491280.906250
25225,9520.872070,38202.410156,47723.300781,489430.468750
25230,9468.999023,38251.253906,47720.265625,487915.093750
25235,9354.384766,38358.757812,47713.105469,484856.375000
25240,9199.856445,38512.402344,47712.289062,480838.187500
25245,9081.050781,38638.402344,47719.437500,477763.187500
25250,9057.710938,38670.914062,47728.621094,477126.312500
25255,9083.726562,38646.320312,47730.015625,477790.343750
25260,9115.773438,38615.902344,47731.703125,478671.656250
25265,9178.147461,38556.105469,47734.292969,480340.750000
25270,9233.106445,38498.925781,47731.910156,481857.687500
25275,9283.175781,38449.640625,47732.835938,483265.156250
25280,9335.465820,38396.265625,47731.710938,484719.000000
25285,9357.927734,38369.742188,47727.660156,485418.062500
25290,9353.459961,38374.121094,47727.562500,485427.437500
25295,9386.516602,38346.914062,47733.398438,486332.531250
25300,9454.469727,38278.855469,47733.410156,488065.406250
25305,9475.490234,38250.894531,47726.312500,488606.500000
25310,9451.022461,38274.769531,47725.777344,488006.093750
25315,9475.580078,38258.164062,47733.773438,488609.062500
25320,9556.576172,38178.835938,47735.398438,490597.031250
25325,9592.817383,38134.406250,47727.179688,491452.656250
25330,9545.290039,38174.550781,47719.898438,490183.687500
25335,9436.456055,38278.136719,47714.644531,487337.156250
25340,9298.870117,38415.425781,47714.242188,483740.500000
25345,9185.561523,38532.335938,47717.871094,480736.062500
25350,9109.532227,38611.824219,47721.441406,478669.156250
25355,9059.104492,38663.332031,47722.421875,477262.250000
25360,8989.699219,38729.621094,47719.355469,475427.312500
25365,8919.699219,38802.109375,47721.777344,473624.875000
25370,8887.280273,38839.648438,47726.976562,472818.843750
25375,8936.470703,38800.230469,47736.703125,474098.531250
25380,9072.780273,38670.558594,47743.277344,477587.656250
25385,9221.873047,38518.257812,47740.207031,481418.750000
25390,9321.133789,38414.945312,47736.046875,484017.406250
25395,9406.936523,38329.429688,47736.449219,486261.781250
25400,9494.546875,38241.906250,47736.460938,488525.125000
25405,9577.275391,38157.570312,47734.792969,490637.656250
25410,9607.283203,38119.269531,47726.488281,491407.312500
25415,9549.134766,38170.789062,47719.910156,489953.468750
25420,9482.392578,38240.160156,47722.476562,488247.531250
25425,9441.724609,38282.699219,47724.476562,487164.687500
25430,9422.126953,38304.152344,47726.343750,486584.906250
25435,9393.147461,38329.628906,47722.757812,485745.937500
25440,9327.317383,38393.097656,47720.437500,483970.812500
25445,9268.966797,38454.683594,47723.765625,482358.906250
25450,9256.785156,38471.156250,47727.988281,481868.312500
25455,9254.074219,38471.535156,47725.566406,481593.218750
25460,9181.372070,38533.531250,47714.847656,479568.156250
25465,8998.848633,38707.578125,47706.402344,474835.125000
25470,8811.456055,38900.523438,47711.863281,470020.562500
25475,8714.356445,39008.027344,47722.355469,467514.531250
25480,8733.871094,39001.199219,47735.121094,467989.000000
25485,8863.912109,38878.890625,47742.781250,471268.000000
25490,8997.136719,38740.871094,47737.988281,474663.187500
25495,9050.707031,38678.250000,47728.890625,476090.093750
25500,9025.077148,38698.070312,47723.214844,475551.781250
25505,8995.423828,38731.652344,47727.042969,474919.875000
25510,9020.475586,38711.109375,47731.500000,475654.312500
25515,9054.067383,38676.218750,47730.273438,476626.750000
25520,9098.736328,38635.855469,47734.558594,477888.562500
25525,9211.983398,38529.714844,47741.777344,480832.718750
25530,9353.692383,38385.960938,47739.558594,484427.718750
25535,9392.631836,38330.675781,47723.257812,485392.812500
25540,9265.455078,38444.992188,47710.484375,482160.250000
25545,9104.074219,38609.929688,47713.941406,478015.437500
25550,9010.464844,38710.406250,47720.964844,475528.656250
25555,8958.233398,38764.488281,47722.695312,474099.375000
25560,8916.488281,38807.093750,47723.589844,472980.437500
25565,8885.335938,38839.324219,47724.753906,472178.437500
25570,8850.708008,38872.078125,47722.769531,471343.250000
25575,8802.054688,38921.320312,47723.398438,470221.406250
25580,8800.623047,38930.230469,47730.898438,470327.656250
25585,8883.718750,38855.230469,47738.960938,472577.093750
25590,9015.947266,38724.535156,47740.472656,476076.062500
25595,9132.145508,38605.281250,47737.394531,479179.781250
25600,9211.416992,38521.964844,47733.343750,481336.781250
25605,9246.463867,38482.394531,47728.867188,482353.343750
25610,9247.372070,38479.472656,47726.804688,482483.281250
25615,9237.692383,38489.031250,47726.757812,482321.406250
25620,9257.157227,38475.191406,47732.449219,482852.281250
25625,9335.693359,38400.824219,47736.554688,484797.343750
25630,9400.708984,38329.882812,47730.640625,486339.281250
25635,9372.262695,38347.820312,47720.140625,485478.687500
25640,9249.771484,38462.429688,47712.105469,482202.781250
25645,9080.710938,38630.027344,47710.750000,477726.343750
25650,8935.619141,38779.984375,47715.613281,473847.625000
25655,8856.112305,38867.164062,47723.316406,471644.656250
25660,8859.085938,38872.472656,47731.562500,471559.625000
25665,8920.157227,38813.687500,47733.871094,472987.437500
25670,8962.792969,38767.250000,47729.976562,474027.875000
25675,8978.912109,38749.894531,47728.847656,474458.031250
25680,8983.409180,38743.460938,47726.859375,474630.500000
25685,8975.567383,38751.812500,47727.417969,474529.968750
25690,8994.864258,38736.203125,47731.207031,475129.718750
25695,9052.278320,38682.507812,47734.832031,476704.625000
25700,9141.201172,38596.191406,47737.359375,479077.031250
25705,9254.113281,38485.625000,47739.730469,482036.156250
25710,9359.351562,38375.394531,47734.878906,484768.937500
25715,9368.143555,38355.757812,47723.832031,485073.125000
25720,9314.241211,38407.890625,47722.195312,483780.375000
25725,9271.570312,38453.074219,47724.671875,482731.781250
25730,9259.099609,38468.097656,47727.203125,482414.906250
25735,9258.213867,38469.500000,47727.777344,482375.218750
25740,9281.361328,38450.257812,47731.574219,482911.531250
25745,9323.720703,38406.378906,47730.105469,483890.593750
25750,9305.656250,38416.347656,47721.945312,483341.406250
25755,9210.900391,38504.222656,47715.093750,480872.781250
25760,9070.993164,38642.988281,47713.886719,477303.718750
25765,8983.326172,38740.957031,47724.296875,475095.875000
25770,9047.078125,38695.371094,47742.511719,476722.718750
25775,9261.392578,38488.796875,47750.125000,482124.250000
25780,9404.067383,38329.457031,47733.574219,485761.875000
25785,9376.528320,38342.730469,47719.289062,485144.781250
25790,9259.483398,38454.855469,47714.363281,482252.156250
25795,9133.359375,38582.933594,47716.281250,479103.812500
25800,9062.347656,38661.589844,47723.839844,477327.562500
25805,9074.594727,38657.761719,47732.367188,477645.625000
25810,9161.754883,38576.011719,47737.617188,479843.156250
25815,9237.646484,38493.839844,47731.480469,481763.125000
25820,9241.204102,38484.035156,47725.167969,481869.937500
25825,9188.473633,38531.042969,47719.500000,480535.718750
25830,9087.083008,38628.863281,47715.937500,477961.781250
25835,8976.816406,38740.656250,47717.359375,475159.875000
25840,8913.228516,38811.281250,47724.480469,473538.593750
25845,8926.595703,38804.628906,47731.269531,473871.468750
25850,8968.527344,38762.796875,47731.253906,474984.781250
25855,9019.400391,38715.660156,47735.062500,476401.218750
25860,9158.089844,38588.777344,47746.867188,480043.093750
25865,9396.766602,38356.246094,47753.007812,486155.812500
25870,9617.702148,38127.000000,47744.707031,491757.687500
25875,9685.006836,38040.375000,47725.335938,493443.531250
25880,9595.867188,38120.652344,47716.546875,491157.562500
25885,9500.862305,38218.800781,47719.718750,488656.937500
25890,9428.656250,38292.335938,47720.984375,486718.093750
25895,9380.148438,38344.773438,47724.937500,485395.000000
25900,9359.061523,38364.921875,47724.023438,484779.687500
25905,9288.769531,38431.226562,47720.078125,482993.125000
25910,9261.865234,38467.843750,47729.757812,482305.656250
25915,9302.907227,38428.000000,47730.886719,483307.218750
25920,9302.812500,38423.953125,47726.777344,483296.906250
25925,9326.979492,38405.910156,47732.863281,483861.093750
25930,9357.755859,38368.816406,47726.578125,484558.281250
25935,9299.890625,38420.062500,47719.996094,483057.218750
25940,9248.762695,38476.914062,47725.699219,481721.562500
25945,9252.256836,38474.996094,47727.292969,481742.187500
25950,9210.512695,38512.449219,47723.019531,480683.781250
25955,9199.339844,38529.351562,47728.660156,480399.156250
25960,9218.510742,38511.996094,47730.535156,480895.875000
25965,9275.846680,38460.093750,47735.882812,482366.812500
25970,9379.167969,38358.933594,47738.105469,484983.812500
25975,9443.955078,38285.675781,47729.632812,486638.187500
25980,9415.338867,38306.371094,47721.734375,485956.656250
25985,9341.242188,38379.105469,47720.277344,484128.750000
25990,9302.840820,38424.289062,47727.046875,483180.187500
25995,9319.429688,38410.542969,47729.906250,483596.187500
26000,9336.524414,38391.925781,47728.500000,484027.812500
26005,9327.261719,38397.500000,47724.941406,483796.656250
26010,9277.448242,38443.570312,47721.023438,482549.625000
26015,9200.751953,38518.566406,47719.320312,480647.093750
26020,9136.689453,38587.250000,47723.937500,479095.156250
26025,9165.392578,38570.359375,47735.777344,479886.843750
26030,9281.729492,38457.929688,47739.738281,482881.625000
26035,9382.495117,38353.574219,47736.074219,485501.812500
26040,9464.687500,38271.148438,47735.843750,487630.687500
26045,9539.255859,38194.078125,47733.351562,489504.593750
26050,9541.250000,38180.839844,47722.046875,489505.750000
26055,9419.415039,38292.585938,47712.011719,486390.687500
26060,9267.284180,38446.722656,47714.097656,482496.531250
26065,9162.475586,38557.101562,47719.601562,479789.687500
26070,9107.477539,38616.312500,47723.882812,478367.562500
26075,9097.610352,38631.394531,47729.015625,478127.125000
26080,9143.438477,38590.468750,47733.890625,479325.406250
26085,9205.753906,38527.167969,47732.769531,480982.218750
26090,9257.791992,38475.964844,47733.750000,482421.062500
26095,9341.814453,38395.246094,47737.039062,484657.968750
26100,9410.381836,38320.531250,47730.878906,486499.843750
26105,9402.656250,38322.492188,47725.167969,486434.125000
26110,9405.253906,38325.664062,47730.976562,486585.656250
26115,9468.455078,38266.441406,47734.816406,488184.531250
26120,9515.437500,38213.441406,47728.945312,489332.906250
26125,9486.700195,38235.691406,47722.441406,488567.906250
26130,9449.558594,38277.058594,47726.433594,487574.156250
26135,9474.152344,38257.945312,47732.011719,488103.000000
26140,9518.647461,38212.773438,47731.472656,489136.406250
26145,9538.544922,38189.136719,47727.617188,489562.656250
26150,9500.209961,38220.671875,47720.957031,488542.375000
26155,9423.433594,38297.398438,47720.824219,486567.125000
26160,9390.233398,38337.363281,47727.671875,485672.125000
26165,9414.007812,38317.402344,47731.417969,486189.468750
26170,9440.132812,38288.859375,47728.914062,486764.281250
26175,9424.806641,38299.765625,47724.488281,486303.062500
26180,9384.499023,38339.343750,47723.851562,485205.218750
26185,9338.689453,38383.343750,47721.996094,483958.531250
26190,9257.477539,38460.523438,47718.011719,481839.875000
26195,9158.268555,38560.234375,47718.539062,479285.093750
26200,9071.174805,38647.558594,47718.742188,477045.031250
26205,8974.166016,38744.203125,47718.371094,474600.437500
26210,8927.473633,38800.308594,47727.832031,473447.437500
26215,8967.721680,38765.300781,47733.015625,474481.500000
