Particles,Step,Potential,Kitetic,Total
512,3710,496.675,2565.82,3062.49
512,3715,496.923,2565.66,3062.58
512,3720,497.263,2565.43,3062.69
512,3725,497.312,2565.19,3062.5
512,3730,497.412,2564.94,3062.35
512,3735,497.781,2564.64,3062.42
512,3740,498.345,2564.31,3062.66
512,3745,498.651,2564.01,3062.67
512,3750,498.906,2563.77,3062.68
512,3755,499.176,2563.61,3062.78
512,3760,499.069,2563.45,3062.52
512,3765,499.354,2563.27,3062.63
512,3770,499.573,2563.02,3062.59
512,3775,499.85,2562.74,3062.59
512,3780,500.154,2562.43,3062.58
512,3785,500.581,2562.07,3062.65
512,3790,500.949,2561.82,3062.77
512,3795,501.006,2561.69,3062.7
512,3800,501.21,2561.48,3062.69
512,3805,501.413,2561.22,3062.63
512,3810,501.339,2561.06,3062.4
512,3815,501.451,2561.01,3062.46
512,3820,501.483,2561.01,3062.5
512,3825,501.162,2560.98,3062.15
512,3830,501.109,2560.89,3062
512,3835,501.297,2560.75,3062.05
512,3840,501.736,2560.57,3062.31
512,3845,501.751,2560.39,3062.14
512,3850,501.962,2560.22,3062.18
512,3855,502.193,2560.03,3062.22
512,3860,502.506,2559.66,3062.16
512,3865,502.28,2559.78,3062.06
512,3870,502.049,2560.06,3062.11
512,3875,502.16,2560.14,3062.3
512,3880,501.986,2560.2,3062.19
512,3885,501.769,2560.17,3061.94
512,3890,501.792,2560.13,3061.92
512,3895,501.96,2560.08,3062.04
512,3900,502.392,2559.99,3062.38
512,3905,502.685,2559.89,3062.57
512,3910,502.524,2559.85,3062.37
512,3915,502.531,2559.81,3062.34
512,3920,502.591,2559.72,3062.32
512,3925,502.96,2559.61,3062.57
512,3930,502.97,2559.46,3062.43
512,3935,503.033,2559.29,3062.33
512,3940,503.229,2559.12,3062.35
512,3945,503.462,2558.99,3062.45
512,3950,503.61,2558.88,3062.49
512,3955,503.614,2558.86,3062.47
512,3960,503.585,2558.88,3062.47
512,3965,503.469,2558.91,3062.38
512,3970,503.432,2558.93,3062.36
512,3975,503.479,2558.95,3062.43
512,3980,503.277,2558.95,3062.22
512,3985,503.161,2558.9,3062.06
512,3990,503.27,2558.78,3062.05
512,3995,503.271,2558.81,3062.08
512,4000,503.131,2558.93,3062.06
512,4005,502.993,2558.99,3061.98
512,4010,502.875,2559.04,3061.91
512,4015,502.824,2559.09,3061.92
512,4020,502.511,2559.18,3061.69
512,4025,502.437,2559.34,3061.78
512,4030,502.255,2559.56,3061.82
512,4035,502.004,2559.82,3061.82
512,4040,501.763,2560.07,3061.83
512,4045,501.585,2560.3,3061.89
512,4050,501.441,2560.53,3061.97
512,4055,501.254,2560.75,3062
512,4060,500.936,2560.98,3061.92
512,4065,500.687,2561.23,3061.91
512,4070,500.439,2561.44,3061.88
512,4075,500.214,2561.6,3061.82
512,4080,499.927,2561.7,3061.62
512,4085,499.74,2561.8,3061.54
512,4090,499.61,2561.98,3061.59
512,4095,499.385,2562.14,3061.53
512,4100,499.662,2562.26,3061.93
512,4105,499.489,2562.33,3061.82
512,4110,499.495,2562.36,3061.85
512,4115,499.467,2562.34,3061.81
512,4120,499.466,2562.31,3061.77
512,4125,499.467,2562.36,3061.83
512,4130,499.36,2562.5,3061.86
512,4135,499.148,2562.67,3061.82
512,4140,499.078,2562.82,3061.89
512,4145,499.032,2562.94,3061.97
512,4150,498.792,2563.03,3061.83
512,4155,498.708,2563.1,3061.81
512,4160,498.806,2563.14,3061.94
512,4165,498.85,2563.14,3061.99
512,4170,498.744,2563.11,3061.85
512,4175,498.881,2563.01,3061.89
512,4180,498.76,2562.95,3061.71
512,4185,499.056,2562.98,3062.03
512,4190,498.923,2563,3061.92
512,4195,498.945,2562.98,3061.93
512,4200,498.84,2562.94,3061.78
512,4205,499.013,2562.82,3061.83
512,4210,499.947,2562,3061.95
512,4215,499.12,2562.92,3062.04
512,4220,498.766,2563.38,3062.15
512,4225,498.653,2563.59,3062.25
512,4230,498.493,2563.71,3062.2
512,4235,498.291,2563.8,3062.09
512,4240,498.573,2563.87,3062.44
512,4245,498.576,2563.91,3062.48
512,4250,498.671,2563.95,3062.63
512,4255,498.683,2564,3062.69
512,4260,498.637,2564.05,3062.69
512,4265,498.587,2564.1,3062.69
512,4270,498.459,2564.18,3062.64
512,4275,498.227,2564.23,3062.46
512,4280,498.235,2564.27,3062.51
512,4285,498.379,2564.27,3062.65
512,4290,498.331,2564.25,3062.59
512,4295,498.289,2564.31,3062.59
512,4300,498.319,2564.39,3062.71
512,4305,498.084,2564.47,3062.55
512,4310,498.06,2564.52,3062.58
512,4315,498.495,2564.5,3063
512,4320,498.412,2564.47,3062.88
512,4325,498.432,2564.44,3062.87
512,4330,498.388,2564.42,3062.81
512,4335,498.547,2564.39,3062.94
512,4340,498.422,2564.33,3062.75
512,4345,498.44,2564.25,3062.69
512,4350,498.466,2564.17,3062.63
512,4355,498.59,2564.08,3062.67
512,4360,498.77,2563.98,3062.75
512,4365,499.157,2563.82,3062.98
512,4370,499.391,2563.61,3063
512,4375,499.598,2563.42,3063.02
512,4380,499.493,2563.44,3062.93
512,4385,499.511,2563.47,3062.98
512,4390,499.499,2563.47,3062.96
512,4395,499.508,2563.42,3062.92
512,4400,499.397,2563.35,3062.75
512,4405,499.604,2563.26,3062.87
512,4410,499.733,2563.12,3062.85
512,4415,499.681,2562.92,3062.6
512,4420,500.038,2562.65,3062.69
512,4425,500.378,2562.25,3062.63
512,4430,500.33,2562.39,3062.72
512,4435,500.579,2562.34,3062.92
512,4440,500.729,2562.24,3062.97
512,4445,500.857,2562.27,3063.13
512,4450,500.861,2562.4,3063.26
512,4455,500.885,2562.44,3063.33
512,4460,500.697,2562.45,3063.15
512,4465,500.502,2562.44,3062.94
512,4470,500.525,2562.45,3062.98
512,4475,500.486,2562.46,3062.94
512,4480,500.484,2562.44,3062.93
512,4485,500.481,2562.44,3062.92
512,4490,500.426,2562.43,3062.86
512,4495,500.586,2562.37,3062.95
512,4500,500.543,2562.44,3062.98
512,4505,500.337,2562.64,3062.97
512,4510,500.448,2562.73,3063.18
512,4515,500.424,2562.75,3063.17
512,4520,500.619,2562.71,3063.33
512,4525,500.618,2562.55,3063.17
512,4530,500.859,2562.37,3063.23
512,4535,500.901,2562.39,3063.29
512,4540,500.636,2562.45,3063.08
512,4545,500.216,2562.68,3062.89
512,4550,500.179,2562.85,3063.03
512,4555,500.149,2562.98,3063.13
512,4560,500.456,2563.02,3063.48
512,4565,500.678,2563.05,3063.72
512,4570,500.479,2563.07,3063.55
512,4575,500.272,2563.06,3063.33
512,4580,500.35,2563.03,3063.38
512,4585,500.702,2563.03,3063.74
512,4590,500.621,2562.98,3063.6
512,4595,500.621,2562.78,3063.4
512,4600,500.708,2562.73,3063.44
512,4605,500.449,2562.92,3063.37
512,4610,500.555,2562.99,3063.55
512,4615,500.465,2562.95,3063.41
512,4620,500.612,2562.72,3063.33
512,4625,500.667,2562.94,3063.61
512,4630,500.189,2563.16,3063.35
512,4635,500.1,2563.24,3063.33
512,4640,499.934,2563.22,3063.16
512,4645,499.818,2563.2,3063.01
512,4650,500.265,2563.22,3063.48
512,4655,500.011,2563.29,3063.3
512,4660,499.956,2563.43,3063.39
512,4665,499.947,2563.55,3063.5
512,4670,499.849,2563.62,3063.47
512,4675,499.986,2563.68,3063.66
512,4680,500.046,2563.72,3063.77
512,4685,500.156,2563.73,3063.89
512,4690,500.059,2563.69,3063.75
512,4695,500.238,2563.62,3063.86
512,4700,500.39,2563.59,3063.98
512,4705,500.355,2563.54,3063.89
512,4710,500.23,2563.27,3063.5
512,4715,500.722,2562.86,3063.58
512,4720,499.99,2563.45,3063.44
512,4725,499.775,2563.65,3063.42
512,4730,499.829,2563.73,3063.56
512,4735,499.588,2563.79,3063.38
512,4740,499.538,2563.82,3063.36
512,4745,499.442,2563.84,3063.29
512,4750,499.521,2563.88,3063.4
512,4755,499.658,2563.93,3063.59
512,4760,499.657,2563.96,3063.61
512,4765,499.69,2563.99,3063.68
512,4770,499.923,2564.03,3063.95
512,4775,499.952,2564.05,3064
512,4780,499.707,2564.03,3063.74
512,4785,499.563,2563.99,3063.56
512,4790,499.506,2563.99,3063.5
512,4795,499.282,2564.05,3063.33
512,4800,499.143,2564.14,3063.28
512,4805,498.97,2564.22,3063.19
512,4810,498.848,2564.26,3063.1
512,4815,499.004,2564.25,3063.25
512,4820,499.097,2564.19,3063.28
512,4825,498.925,2564.11,3063.03
512,4830,499.121,2564.14,3063.26
512,4835,499.022,2564.24,3063.27
512,4840,498.739,2564.41,3063.15
512,4845,498.619,2564.59,3063.21
512,4850,498.774,2564.72,3063.5
512,4855,498.524,2564.78,3063.3
512,4860,498.468,2564.78,3063.24
512,4865,498.611,2564.72,3063.33
512,4870,498.465,2564.65,3063.11
512,4875,498.399,2564.64,3063.04
512,4880,498.413,2564.66,3063.07
512,4885,498.479,2564.64,3063.12
512,4890,498.442,2564.56,3063
512,4895,498.537,2564.52,3063.06
512,4900,498.153,2564.78,3062.93
512,4905,498.02,2564.9,3062.92
512,4910,497.836,2564.99,3062.82
512,4915,497.658,2565.03,3062.69
512,4920,497.706,2565.02,3062.73
512,4925,497.605,2564.97,3062.57
512,4930,497.752,2565.03,3062.78
512,4935,497.465,2565.16,3062.62
512,4940,497.475,2565.25,3062.73
512,4945,497.512,2565.29,3062.8
512,4950,497.519,2565.25,3062.77
512,4955,497.529,2565.18,3062.71
512,4960,497.79,2565.03,3062.82
512,4965,498.109,2564.81,3062.92
512,4970,498.195,2564.51,3062.71
512,4975,498.789,2564.13,3062.92
512,4980,498.766,2564.11,3062.88
512,4985,498.456,2564.39,3062.85
512,4990,498.325,2564.54,3062.87
512,4995,498.087,2564.65,3062.73
512,5000,498.025,2564.71,3062.73
512,5005,498.135,2564.75,3062.88
512,5010,498.136,2564.74,3062.88
512,5015,498.193,2564.73,3062.92
512,5020,498.324,2564.69,3063.02
512,5025,498.347,2564.68,3063.03
512,5030,498.208,2564.65,3062.86
512,5035,498.308,2564.68,3062.99
512,5040,498.213,2564.72,3062.94
512,5045,497.987,2564.78,3062.77
512,5050,497.981,2564.85,3062.83
512,5055,497.969,2564.9,3062.87
512,5060,497.94,2564.94,3062.88
512,5065,497.805,2564.97,3062.78
512,5070,497.754,2565,3062.76
512,5075,497.595,2565.01,3062.61
512,5080,497.517,2565.01,3062.52
512,5085,497.535,2565.02,3062.55
512,5090,497.485,2565.05,3062.54
512,5095,497.593,2565.05,3062.65
512,5100,497.688,2565.01,3062.7
512,5105,497.746,2564.95,3062.69
512,5110,497.942,2564.88,3062.82
512,5115,497.978,2564.83,3062.81
512,5120,498.138,2564.91,3063.04
512,5125,497.798,2565.04,3062.84
512,5130,497.582,2565.19,3062.77
512,5135,497.436,2565.34,3062.77
512,5140,497.283,2565.49,3062.77
512,5145,497.089,2565.6,3062.68
512,5150,496.992,2565.67,3062.66
512,5155,496.854,2565.72,3062.58
512,5160,496.694,2565.82,3062.51
512,5165,496.69,2565.95,3062.64
512,5170,496.568,2566.11,3062.67
512,5175,496.364,2566.23,3062.59
512,5180,496.189,2566.32,3062.51
512,5185,496.132,2566.41,3062.54
512,5190,496.046,2566.5,3062.55
512,5195,495.983,2566.59,3062.58
512,5200,495.947,2566.68,3062.63
512,5205,495.838,2566.75,3062.59
512,5210,495.617,2566.79,3062.41
512,5215,495.55,2566.82,3062.37
512,5220,495.66,2566.81,3062.47
512,5225,495.676,2566.78,3062.45
512,5230,495.766,2566.76,3062.53
512,5235,495.959,2566.78,3062.74
512,5240,495.767,2566.78,3062.55
512,5245,495.738,2566.81,3062.55
512,5250,495.834,2566.88,3062.71
512,5255,495.707,2566.94,3062.65
512,5260,495.592,2566.98,3062.58
512,5265,495.69,2567.01,3062.7
512,5270,495.758,2567.03,3062.79
512,5275,495.848,2567.03,3062.88
512,5280,495.97,2567.02,3062.99
512,5285,496.227,2566.94,3063.17
512,5290,496.346,2566.82,3063.17
512,5295,496.352,2566.66,3063.01
512,5300,496.591,2566.47,3063.06
512,5305,496.62,2566.48,3063.1
512,5310,496.569,2566.51,3063.07
512,5315,496.83,2566.41,3063.24
512,5320,497.004,2566.2,3063.21
512,5325,496.926,2566.38,3063.3
512,5330,496.814,2566.42,3063.24
512,5335,496.773,2566.41,3063.18
512,5340,496.61,2566.51,3063.12
512,5345,496.556,2566.65,3063.21
512,5350,496.349,2566.77,3063.12
512,5355,496.208,2566.91,3063.12
512,5360,496.059,2567.06,3063.12
512,5365,495.823,2567.17,3062.99
512,5370,495.749,2567.24,3062.99
512,5375,495.705,2567.27,3062.97
512,5380,495.776,2567.24,3063.02
512,5385,495.788,2567.23,3063.02
512,5390,495.757,2567.27,3063.03
512,5395,495.701,2567.32,3063.03
512,5400,495.682,2567.42,3063.1
512,5405,495.54,2567.56,3063.1
512,5410,495.339,2567.7,3063.04
512,5415,495.239,2567.82,3063.06
512,5420,495.159,2567.91,3063.06
512,5425,495.137,2568.01,3063.15
512,5430,495.237,2568.08,3063.32
512,5435,495.289,2568.04,3063.33
512,5440,495.567,2567.71,3063.28
512,5445,495.648,2567.75,3063.4
512,5450,495.031,2568.33,3063.36
512,5455,494.934,2568.57,3063.5
512,5460,494.806,2568.67,3063.48
512,5465,494.613,2568.77,3063.38
512,5470,494.463,2568.92,3063.38
512,5475,494.318,2569.07,3063.39
512,5480,493.993,2569.22,3063.21
512,5485,493.81,2569.37,3063.18
512,5490,493.544,2569.5,3063.05
512,5495,493.37,2569.63,3063
512,5500,493.236,2569.74,3062.98
512,5505,493.116,2569.87,3062.98
512,5510,492.937,2570.03,3062.97
512,5515,492.852,2570.19,3063.04
512,5520,492.867,2570.32,3063.18
512,5525,492.756,2570.43,3063.19
512,5530,492.636,2570.52,3063.15
512,5535,492.536,2570.6,3063.14
512,5540,492.616,2570.66,3063.27
512,5545,492.703,2570.68,3063.38
512,5550,492.66,2570.7,3063.36
512,5555,492.553,2570.76,3063.31
512,5560,492.406,2570.87,3063.28
512,5565,492.42,2571.07,3063.49
512,5570,492.116,2571.25,3063.37
512,5575,492.054,2571.39,3063.44
512,5580,491.986,2571.49,3063.48
512,5585,492.092,2571.57,3063.66
512,5590,492.098,2571.61,3063.71
512,5595,492.291,2571.64,3063.94
512,5600,492.183,2571.64,3063.83
512,5605,492.166,2571.63,3063.79
512,5610,492.261,2571.6,3063.86
512,5615,492.269,2571.6,3063.86
512,5620,492.161,2571.64,3063.8
512,5625,492.29,2571.74,3064.03
512,5630,492.056,2571.88,3063.93
512,5635,492.052,2572.02,3064.07
512,5640,491.957,2572.19,3064.14
512,5645,491.35,2572.35,3063.7
512,5650,491.259,2572.49,3063.75
512,5655,491.041,2572.62,3063.66
512,5660,490.932,2572.72,3063.66
512,5665,490.929,2572.82,3063.74
512,5670,491.015,2572.91,3063.93
512,5675,490.853,2573.09,3063.94
512,5680,490.828,2573.26,3064.09
512,5685,490.573,2573.41,3063.98
512,5690,490.695,2573.52,3064.22
512,5695,490.685,2573.61,3064.29
512,5700,490.57,2573.7,3064.27
512,5705,490.491,2573.81,3064.3
512,5710,490.56,2573.94,3064.5
512,5715,490.564,2574.05,3064.62
512,5720,490.36,2574.14,3064.5
512,5725,490.508,2574.2,3064.7
512,5730,490.642,2574.23,3064.87
512,5735,490.956,2574.22,3065.18
512,5740,491.141,2574.17,3065.32
512,5745,491.025,2574.08,3065.11
512,5750,490.978,2573.96,3064.94
512,5755,490.885,2573.83,3064.71
512,5760,490.484,2573.78,3064.27
512,5765,490.357,2573.83,3064.19
512,5770,490.104,2573.9,3064
512,5775,489.94,2574.11,3064.06
512,5780,489.531,2574.27,3063.81
512,5785,489.426,2574.39,3063.82
512,5790,489.613,2574.5,3064.12
512,5795,489.519,2574.59,3064.11
512,5800,489.544,2574.65,3064.2
512,5805,489.347,2574.68,3064.03
512,5810,489.566,2574.66,3064.22
512,5815,489.67,2574.6,3064.27
512,5820,489.636,2574.56,3064.2
512,5825,489.694,2574.56,3064.26
512,5830,489.422,2574.54,3063.96
512,5835,489.365,2574.47,3063.84
512,5840,489.475,2574.43,3063.91
512,5845,489.434,2574.43,3063.87
512,5850,489.275,2574.47,3063.75
512,5855,489.216,2574.52,3063.73
512,5860,489.15,2574.57,3063.71
512,5865,489.243,2574.59,3063.83
512,5870,489.192,2574.64,3063.83
512,5875,489.498,2574.63,3064.12
512,5880,489.78,2574.5,3064.28
512,5885,489.561,2574.78,3064.34
512,5890,489.534,2574.83,3064.37
512,5895,489.408,2574.81,3064.22
512,5900,489.429,2574.8,3064.23
512,5905,489.502,2574.81,3064.31
512,5910,489.681,2574.8,3064.48
512,5915,489.624,2574.77,3064.4
512,5920,489.443,2574.72,3064.16
512,5925,489.484,2574.62,3064.11
512,5930,489.527,2574.45,3063.98
512,5935,489.69,2574.3,3063.99
512,5940,489.848,2574.21,3064.06
512,5945,490.14,2574.11,3064.25
512,5950,490.221,2573.94,3064.16
512,5955,490.405,2573.7,3064.1
512,5960,490.615,2573.39,3064.01
512,5965,491.09,2573.02,3064.11
512,5970,490.962,2573.01,3063.97
512,5975,491.165,2572.96,3064.12
512,5980,491.302,2572.98,3064.29
512,5985,491.408,2572.99,3064.39
512,5990,491.501,2572.91,3064.41
512,5995,491.55,2572.75,3064.3
512,6000,491.654,2572.56,3064.21
512,6005,491.629,2572.45,3064.08
512,6010,491.955,2572.34,3064.29
512,6015,491.914,2572.25,3064.17
512,6020,491.834,2572.21,3064.04
512,6025,491.865,2572.19,3064.06
512,6030,491.796,2572.19,3063.99
512,6035,492.012,2572.16,3064.17
512,6040,491.834,2572.07,3063.9
512,6045,491.964,2571.92,3063.88
512,6050,492.24,2571.75,3063.99
512,6055,492.09,2571.53,3063.62
512,6060,492.315,2571.34,3063.65
512,6065,492.626,2571.12,3063.75
512,6070,492.835,2570.91,3063.75
512,6075,493.076,2570.69,3063.76
512,6080,493.508,2570.44,3063.95
512,6085,493.828,2570.19,3064.02
512,6090,494.046,2569.97,3064.01
512,6095,494.22,2569.78,3064
512,6100,494.517,2569.6,3064.11
512,6105,494.513,2569.43,3063.94
512,6110,494.934,2569.24,3064.17
512,6115,495.231,2569.01,3064.24
512,6120,495.462,2568.73,3064.19
512,6125,495.672,2568.55,3064.22
512,6130,495.77,2568.51,3064.28
512,6135,495.612,2568.49,3064.11
512,6140,495.475,2568.47,3063.94
512,6145,495.482,2568.43,3063.91
512,6150,495.444,2568.36,3063.81
512,6155,495.682,2568.29,3063.97
512,6160,495.692,2568.21,3063.9
512,6165,496.145,2568.09,3064.23
512,6170,496.448,2567.87,3064.32
512,6175,497.126,2567.43,3064.55
512,6180,497.683,2566.92,3064.6
512,6185,497.018,2567.31,3064.32
512,6190,496.712,2567.35,3064.06
512,6195,496.68,2567.21,3063.89
512,6200,496.831,2567.01,3063.84
512,6205,497.087,2566.85,3063.94
512,6210,497.249,2566.78,3064.03
512,6215,497.158,2566.74,3063.9
512,6220,497.145,2566.65,3063.79
512,6225,497.244,2566.45,3063.69
512,6230,497.651,2566.2,3063.85
512,6235,497.884,2565.94,3063.82
512,6240,498.321,2565.79,3064.11
512,6245,498.398,2565.68,3064.08
512,6250,498.592,2565.53,3064.12
512,6255,498.766,2565.35,3064.11
512,6260,498.97,2565.16,3064.13
512,6265,499.124,2565.01,3064.13
512,6270,499.407,2564.86,3064.27
512,6275,499.672,2564.69,3064.36
512,6280,499.808,2564.5,3064.31
512,6285,499.95,2564.42,3064.37
512,6290,499.957,2564.44,3064.4
512,6295,500.16,2564.41,3064.57
512,6300,500.106,2564.32,3064.42
512,6305,500.124,2564.22,3064.35
512,6310,500.175,2564.13,3064.3
512,6315,500.312,2564,3064.31
512,6320,500.431,2563.81,3064.24
512,6325,500.538,2563.61,3064.15
512,6330,500.708,2563.46,3064.17
512,6335,500.873,2563.25,3064.12
512,6340,501.105,2562.95,3064.05
512,6345,500.864,2563.15,3064.02
512,6350,500.712,2563.21,3063.92
512,6355,500.887,2563.18,3064.07
512,6360,501.212,2563.12,3064.33
512,6365,501.258,2563.08,3064.33
512,6370,501.328,2563.02,3064.35
512,6375,501.424,2562.93,3064.35
512,6380,501.372,2562.82,3064.19
512,6385,501.496,2562.78,3064.27
512,6390,501.586,2562.7,3064.28
512,6395,501.505,2562.62,3064.12
512,6400,501.468,2562.67,3064.14
512,6405,501.385,2562.71,3064.09
512,6410,501.372,2562.62,3064
512,6415,501.573,2562.45,3064.02
512,6420,501.523,2562.45,3063.97
512,6425,501.433,2562.42,3063.85
512,6430,501.422,2562.35,3063.77
512,6435,501.609,2562.26,3063.86
512,6440,501.78,2562.13,3063.91
512,6445,501.822,2561.98,3063.8
512,6450,502.073,2561.78,3063.85
512,6455,502.51,2561.63,3064.14
512,6460,502.48,2561.71,3064.19
512,6465,502.434,2561.76,3064.2
512,6470,502.454,2561.8,3064.25
512,6475,502.442,2561.81,3064.25
512,6480,502.559,2561.75,3064.31
512,6485,502.587,2561.65,3064.24
512,6490,502.884,2561.56,3064.44
512,6495,502.858,2561.52,3064.38
512,6500,502.873,2561.51,3064.38
512,6505,502.759,2561.5,3064.26
512,6510,502.665,2561.55,3064.22
512,6515,502.474,2561.59,3064.06
512,6520,502.479,2561.59,3064.07
512,6525,502.264,2561.59,3063.85
512,6530,502.336,2561.55,3063.89
512,6535,502.215,2561.45,3063.67
512,6540,502.327,2561.34,3063.67
512,6545,502.561,2561.21,3063.77
512,6550,503.026,2561.05,3064.08
512,6555,503.225,2560.85,3064.08
512,6560,503.347,2560.63,3063.98
512,6565,503.549,2560.39,3063.94
512,6570,503.867,2560.11,3063.98
512,6575,504.208,2559.76,3063.97
512,6580,504.625,2559.53,3064.15
512,6585,504.657,2559.51,3064.17
512,6590,504.91,2559.4,3064.31
512,6595,505.094,2559.21,3064.3
512,6600,505.381,2559,3064.38
512,6605,505.819,2558.73,3064.55
512,6610,506.009,2558.51,3064.52
512,6615,506.077,2558.59,3064.67
512,6620,505.903,2558.68,3064.59
512,6625,505.867,2558.73,3064.6
512,6630,505.668,2558.77,3064.44
512,6635,505.821,2558.77,3064.59
512,6640,505.834,2558.75,3064.59
512,6645,505.948,2558.71,3064.66
512,6650,506.032,2558.63,3064.67
512,6655,506.288,2558.49,3064.78
512,6660,506.365,2558.31,3064.67
512,6665,506.355,2558.06,3064.42
512,6670,506.546,2557.83,3064.38
512,6675,506.924,2557.67,3064.59
512,6680,506.963,2557.52,3064.48
512,6685,507.109,2557.38,3064.49
512,6690,507.427,2557.2,3064.63
512,6695,507.62,2557.01,3064.63
512,6700,507.97,2556.85,3064.82
512,6705,508.214,2556.67,3064.89
512,6710,508.407,2556.5,3064.9
512,6715,508.624,2556.29,3064.91
512,6720,508.928,2556.07,3065
512,6725,509.262,2555.89,3065.15
512,6730,509.607,2555.76,3065.36
512,6735,509.681,2555.62,3065.31
512,6740,509.825,2555.49,3065.31
512,6745,509.961,2555.35,3065.32
512,6750,510.087,2555.23,3065.32
512,6755,510.288,2555.1,3065.39
512,6760,510.043,2554.93,3064.98
512,6765,510.26,2554.73,3064.99
512,6770,510.429,2554.46,3064.89
512,6775,510.577,2554.31,3064.89
512,6780,510.392,2554.29,3064.68
512,6785,510.429,2554.15,3064.58
512,6790,510.649,2553.99,3064.64
512,6795,510.833,2553.83,3064.66
512,6800,511.074,2553.69,3064.76
512,6805,511.252,2553.54,3064.79
512,6810,511.581,2553.33,3064.91
512,6815,511.596,2553.22,3064.82
512,6820,511.562,2553.21,3064.77
512,6825,511.537,2553.16,3064.7
512,6830,511.403,2553.13,3064.53
512,6835,511.553,2553.12,3064.67
512,6840,511.531,2553.14,3064.67
512,6845,511.415,2553.18,3064.59
512,6850,511.704,2553.22,3064.92
512,6855,511.934,2553.24,3065.17
512,6860,511.878,2553.25,3065.13
512,6865,511.729,2553.28,3065.01
512,6870,511.593,2553.31,3064.9
512,6875,511.273,2553.31,3064.58
512,6880,511.27,2553.31,3064.58
512,6885,511.349,2553.34,3064.69
512,6890,511.263,2553.37,3064.63
512,6895,511.314,2553.4,3064.71
512,6900,511.376,2553.41,3064.78
512,6905,511.365,2553.36,3064.73
512,6910,511.453,2553.3,3064.75
512,6915,511.494,2553.25,3064.74
512,6920,511.598,2553.27,3064.87
512,6925,511.608,2553.31,3064.92
512,6930,511.573,2553.35,3064.92
512,6935,511.542,2553.38,3064.92
512,6940,511.903,2553.41,3065.32
512,6945,511.657,2553.53,3065.18
512,6950,511.3,2553.78,3065.08
512,6955,511.068,2554.04,3065.1
512,6960,510.64,2554.19,3064.83
512,6965,510.494,2554.3,3064.8
512,6970,510.382,2554.41,3064.79
512,6975,510.189,2554.53,3064.72
512,6980,510.213,2554.59,3064.8
512,6985,510.176,2554.62,3064.8
512,6990,509.824,2554.66,3064.49
512,6995,509.885,2554.71,3064.59
512,7000,510.003,2554.73,3064.73
512,7005,510.29,2554.74,3065.03
512,7010,510.522,2554.73,3065.25
512,7015,510.532,2554.7,3065.24
512,7020,510.362,2554.69,3065.06
512,7025,510.612,2554.69,3065.31
512,7030,510.725,2554.68,3065.4
512,7035,510.746,2554.65,3065.4
512,7040,510.815,2554.61,3065.42
512,7045,510.871,2554.51,3065.38
512,7050,511.172,2554.36,3065.53
512,7055,511.364,2554.21,3065.57
512,7060,511.496,2554.08,3065.57
512,7065,511.369,2553.99,3065.35
512,7070,511.555,2553.91,3065.46
512,7075,511.397,2553.87,3065.27
512,7080,511.369,2553.87,3065.24
512,7085,511.145,2553.9,3065.04
512,7090,510.929,2553.97,3064.9
512,7095,511.219,2553.95,3065.17
512,7100,511.265,2553.83,3065.09
512,7105,511.225,2553.81,3065.03
512,7110,511.083,2554,3065.09
512,7115,510.838,2554.27,3065.11
512,7120,510.727,2554.44,3065.16
512,7125,510.539,2554.5,3065.04
512,7130,510.152,2554.51,3064.66
512,7135,510.106,2554.53,3064.63
512,7140,509.985,2554.66,3064.64
512,7145,509.913,2554.84,3064.75
512,7150,509.498,2554.99,3064.49
512,7155,509.371,2555.11,3064.49
512,7160,509.202,2555.25,3064.45
512,7165,509.007,2555.43,3064.43
512,7170,508.769,2555.63,3064.4
512,7175,508.479,2555.84,3064.32
512,7180,508.27,2556.03,3064.3
512,7185,508.085,2556.18,3064.27
512,7190,508.059,2556.3,3064.36
512,7195,507.941,2556.43,3064.38
512,7200,507.737,2556.59,3064.33
512,7205,507.721,2556.76,3064.48
512,7210,507.418,2556.92,3064.34
512,7215,507.271,2557.09,3064.37
512,7220,506.994,2557.27,3064.26
512,7225,506.921,2557.44,3064.37
512,7230,506.925,2557.57,3064.5
512,7235,506.7,2557.7,3064.4
512,7240,506.74,2557.89,3064.63
512,7245,506.566,2558.07,3064.64
512,7250,506.552,2558.23,3064.79
512,7255,506.38,2558.41,3064.79
512,7260,506.276,2558.57,3064.85
512,7265,506.169,2558.62,3064.79
512,7270,505.789,2558.84,3064.62
512,7275,505.442,2559.18,3064.62
512,7280,505.157,2559.4,3064.56
512,7285,505.038,2559.5,3064.54
512,7290,505.043,2559.49,3064.53
512,7295,504.979,2559.41,3064.39
512,7300,505.297,2559.16,3064.46
512,7305,505.968,2558.75,3064.72
512,7310,504.631,2559.86,3064.49
512,7315,504.27,2560.2,3064.47
512,7320,504.095,2560.35,3064.45
512,7325,503.961,2560.41,3064.37
512,7330,503.855,2560.49,3064.34
512,7335,503.737,2560.67,3064.4
512,7340,503.678,2560.79,3064.47
512,7345,503.62,2560.83,3064.45
512,7350,503.691,2560.8,3064.49
512,7355,503.823,2560.67,3064.49
512,7360,504.16,2560.23,3064.39
512,7365,503.473,2561,3064.47
512,7370,503.033,2561.39,3064.43
512,7375,502.748,2561.65,3064.4
512,7380,502.55,2561.85,3064.4
512,7385,502.395,2562.01,3064.4
512,7390,502.2,2562.17,3064.37
